country,year,se_sec_prog_fe_zs
arb,1974,68.31698608398439
arb,1975,67.9222564697266
arb,1976,73.1437301635742
arb,1977,71.4775695800781
arb,1978,76.8280410766602
arb,1979,71.8026580810547
arb,1980,77.8033981323242
arb,1981,76.231086730957
arb,1982,77.418586730957
arb,1983,77.5244369506835
arb,1984,78.728660583496
arb,1985,77.7978897094727
arb,1986,79.14976501464841
arb,1987,79.4044647216797
arb,1988,80.58616638183591
arb,1989,81.5876235961914
arb,1990,81.55572509765629
arb,1991,81.90480041503909
arb,1992,83.3004150390625
arb,1993,85.2107696533203
arb,1994,84.747917175293
arb,1995,84.75628662109379
arb,1996,85.358787536621
arb,1997,86.5087890625
arb,1998,88.4368133544922
arb,1999,89.9000930786133
arb,2000,90.0455093383789
arb,2001,90.67437744140629
arb,2002,91.0914459228516
arb,2003,91.3010025024414
arb,2004,91.3096542358398
arb,2006,91.5098724365234
arb,2007,91.89999389648442
arb,2008,92.2517852783203
arb,2009,92.7430877685547
arb,2010,92.8740234375
arb,2011,91.9224624633789
arb,2012,88.1182861328125
css,1985,86.7054977416992
css,1986,87.07412719726558
css,1987,86.7068252563477
css,1988,86.8259429931641
css,1989,87.097900390625
css,1990,87.35303497314449
css,1991,82.7207260131835
css,1992,82.4432678222656
css,1993,81.91600036621091
css,1994,82.42567443847659
css,1995,83.174934387207
css,1996,83.8137130737305
css,1997,85.782600402832
css,1998,87.6297225952148
css,1999,87.8379745483398
css,2000,89.9081649780273
css,2001,87.31055450439449
css,2002,89.3983001708984
css,2003,91.0132904052734
css,2004,91.4910736083984
css,2005,92.03199005126949
css,2006,92.91759490966801
css,2007,95.2428817749023
css,2008,93.4148330688477
css,2009,94.3158645629883
css,2010,93.6742095947266
css,2011,92.69985961914058
css,2012,91.837158203125
ceb,1995,97.093162536621
ceb,1996,96.7620468139648
ceb,1997,97.1630477905273
ceb,1998,99.12415313720699
ceb,1999,99.3398284912109
ceb,2000,99.46914672851558
ceb,2001,99.3228073120117
ceb,2002,99.361572265625
ceb,2003,99.4527206420898
ceb,2004,99.3817520141602
ceb,2005,99.2415313720703
ceb,2006,98.89663696289058
ceb,2007,98.8803863525391
ceb,2008,98.9181594848633
ceb,2009,98.78455352783199
ceb,2010,98.80545043945308
ceb,2011,98.8249282836914
ceb,2012,98.8611297607422
eas,1995,80.0844802856445
eas,1996,84.242431640625
eas,1997,82.03704833984379
eas,1998,83.2416915893555
eas,1999,84.87437438964841
eas,2000,86.39181518554692
eas,2001,88.2564163208008
eas,2002,89.8030242919922
eas,2003,91.14138793945308
eas,2004,91.35775756835942
eas,2005,94.07965087890629
eas,2006,94.8418121337891
eap,1995,78.445213317871
eap,1996,83.0672912597656
eap,1997,80.7996063232422
eap,1998,82.2192306518555
eap,1999,84.0192031860352
eap,2000,85.6941452026367
eap,2001,87.69805908203129
eap,2002,89.34780883789058
eap,2003,90.7666473388672
eap,2004,90.9667510986328
eap,2005,93.8779449462891
eap,2006,94.6874847412109
emu,1975,92.207664489746
emu,1976,95.04608154296879
emu,1977,95.1823196411133
emu,1980,95.50479125976558
emu,1981,95.53893280029301
emu,1982,94.1313247680664
emu,1983,94.91061401367192
emu,1984,95.3838272094727
emu,1985,96.87561798095699
emu,1986,98.24423217773442
emu,1987,98.1962509155273
emu,1988,98.1420211791992
emu,1989,98.0687637329102
emu,1990,97.4372711181641
emu,1991,97.20999145507808
emu,1992,97.4280471801758
emu,1993,97.1697540283203
emu,1994,97.4817581176758
emu,1995,97.072898864746
emu,1996,97.27145385742192
emu,1997,97.12413787841801
emu,1998,97.7258758544922
emu,1999,98.2563018798828
emu,2000,98.3966445922852
emu,2001,98.3188629150391
emu,2002,98.27645874023442
emu,2003,98.1729736328125
emu,2004,98.2710494995117
emu,2005,97.9793243408203
emu,2006,97.7873687744141
emu,2007,98.04796600341801
emu,2008,98.03378295898442
emu,2009,97.8977737426758
emu,2010,97.9179229736328
ecs,1992,91.43646240234379
ecs,1993,92.0060577392578
ecs,1994,92.91820526123051
ecs,1995,92.90978240966801
ecs,1996,93.3398971557617
ecs,1997,94.31756591796879
ecs,1998,95.5148773193359
ecs,1999,96.2118911743164
ecs,2000,96.4501419067383
ecs,2001,96.0344467163085
ecs,2002,96.76983642578129
ecs,2003,97.48560333251949
ecs,2004,97.73780059814449
ecs,2005,97.9966201782227
ecs,2006,98.0848541259766
ecs,2007,98.3572463989258
ecs,2008,98.3832626342773
ecs,2009,98.4071197509766
ecs,2010,98.4708023071289
ecs,2011,98.35986328125
ecs,2012,97.15744018554692
eca,1992,80.19764709472659
eca,1993,81.5108337402344
eca,1994,83.62916564941409
eca,1995,84.6344680786133
