country,year,se_sec_prog_fe_zs
arb,1974,68.3169900000
arb,1975,67.9222600000
arb,1976,73.1437300000
arb,1977,71.4775700000
arb,1978,76.8280400000
arb,1979,71.8026600000
arb,1980,77.8034000000
arb,1981,76.2310900000
arb,1982,77.4185900000
arb,1983,77.5244400000
arb,1984,78.7286600000
arb,1985,77.7978900000
arb,1986,79.1497700000
arb,1987,79.4044600000
arb,1988,80.5861700000
arb,1989,81.5876200000
arb,1990,81.5557300000
arb,1991,81.9048000000
arb,1992,83.3004200000
arb,1993,85.2107700000
arb,1994,84.7479200000
arb,1995,84.7562900000
arb,1996,85.3587900000
arb,1997,86.5087900000
arb,1998,88.4368100000
arb,1999,89.9000900000
arb,2000,90.0455100000
arb,2001,90.6743800000
arb,2002,91.0914500000
arb,2003,91.3010000000
arb,2004,91.3096500000
arb,2006,91.5098700000
arb,2007,91.8999900000
arb,2008,92.2517900000
arb,2009,92.7430900000
arb,2010,92.8740200000
arb,2011,91.9224600000
arb,2012,88.1182900000
css,1985,86.7055000000
css,1986,87.0741300000
css,1987,86.7068300000
css,1988,86.8259400000
css,1989,87.0979000000
css,1990,87.3530300000
css,1991,82.7207300000
css,1992,82.4432700000
css,1993,81.9160000000
css,1994,82.4256700000
css,1995,83.1749300000
css,1996,83.8137100000
css,1997,85.7826000000
css,1998,87.6297200000
css,1999,87.8379700000
css,2000,89.9081600000
css,2001,87.3105500000
css,2002,89.3983000000
css,2003,91.0132900000
css,2004,91.4910700000
css,2005,92.0319900000
css,2006,92.9175900000
css,2007,95.2428800000
css,2008,93.4148300000
css,2009,94.3158600000
css,2010,93.6742100000
css,2011,92.6998600000
css,2012,91.8371600000
ceb,1995,97.0931600000
ceb,1996,96.7620500000
ceb,1997,97.1630500000
ceb,1998,99.1241500000
ceb,1999,99.3398300000
ceb,2000,99.4691500000
ceb,2001,99.3228100000
ceb,2002,99.3615700000
ceb,2003,99.4527200000
ceb,2004,99.3817500000
ceb,2005,99.2415300000
ceb,2006,98.8966400000
ceb,2007,98.8803900000
ceb,2008,98.9181600000
ceb,2009,98.7845500000
ceb,2010,98.8054500000
ceb,2011,98.8249300000
ceb,2012,98.8611300000
eas,1995,80.0844800000
eas,1996,84.2424300000
eas,1997,82.0370500000
eas,1998,83.2416900000
eas,1999,84.8743700000
eas,2000,86.3918200000
eas,2001,88.2564200000
eas,2002,89.8030200000
eas,2003,91.1413900000
eas,2004,91.3577600000
eas,2005,94.0796500000
eas,2006,94.8418100000
eap,1995,78.4452100000
eap,1996,83.0672900000
eap,1997,80.7996100000
eap,1998,82.2192300000
eap,1999,84.0192000000
eap,2000,85.6941500000
eap,2001,87.6980600000
eap,2002,89.3478100000
eap,2003,90.7666500000
eap,2004,90.9667500000
eap,2005,93.8779400000
eap,2006,94.6874800000
tea,1995,78.9433400000
tea,1996,83.4406000000
tea,1997,81.1314800000
tea,1998,82.4868500000
tea,1999,84.2516700000
tea,2000,85.8994600000
tea,2001,87.8760400000
tea,2002,89.5153100000
tea,2003,90.9113800000
tea,2004,91.1341100000
tea,2005,94.0024800000
tea,2006,94.7976200000
tea,2007,94.1436500000
tea,2008,93.6029600000
emu,1973,92.3857000000
emu,1975,92.1845800000
emu,1976,95.0536700000
emu,1977,95.1913100000
emu,1980,95.5173600000
emu,1981,95.5522900000
emu,1982,94.1289500000
emu,1983,94.9173000000
emu,1984,95.3963000000
emu,1985,96.9063500000
emu,1986,98.2918000000
emu,1987,98.2438400000
emu,1988,98.1892300000
emu,1989,98.1153500000
emu,1990,97.4765700000
emu,1991,97.2471300000
emu,1992,97.4686100000
emu,1993,97.2073700000
emu,1994,97.5246700000
emu,1995,97.1111500000
emu,1996,97.2815900000
emu,1997,97.0887500000
emu,1998,97.6906100000
emu,1999,98.2352200000
emu,2000,98.3783900000
emu,2001,98.3031800000
emu,2002,98.2663400000
emu,2003,98.1553400000
emu,2004,98.2549900000
emu,2005,97.9677300000
emu,2007,98.0366700000
emu,2008,98.0209000000
emu,2009,97.8834800000
emu,2010,97.9053000000
ecs,1992,91.4364600000
ecs,1993,92.0060600000
ecs,1994,92.9182100000
ecs,1995,92.9097800000
ecs,1996,93.3399000000
ecs,1997,94.3175700000
ecs,1998,95.5148800000
ecs,1999,96.2118900000
ecs,2000,96.4501400000
ecs,2001,96.0344500000
ecs,2002,96.7698400000
ecs,2003,97.4856000000
ecs,2004,97.7378000000
ecs,2005,97.9966200000
ecs,2006,98.0848500000
ecs,2007,98.3572500000
ecs,2008,98.3832600000
ecs,2009,98.4071200000
ecs,2010,98.4708000000
eca,1988,78.5181600000
eca,1992,80.7253000000
eca,1993,81.9925900000
eca,1994,84.0602800000
eca,1995,85.0348700000
eca,1996,86.0491800000
eca,1997,88.3598600000
eca,1998,90.9342800000
eca,1999,92.2616400000
eca,2000,93.1528800000
eca,2001,95.1001300000
eca,2002,96.4060600000
eca,2003,97.8186500000
eca,2004,97.9022100000
eca,2005,98.4054900000
eca,2006,98.5681500000
eca,2007,98.5796100000
eca,2008,98.6748200000
eca,2009,98.9339200000
eca,2010,99.0472300000
tec,1993,88.3507800000
tec,1994,89.7958200000
tec,1995,90.0057800000
tec,1996,90.7116900000
tec,1997,92.5086300000
tec,1998,94.1261500000
tec,1999,94.9244000000
tec,2000,95.1913200000
tec,2001,94.4977300000
tec,2002,95.7660200000
tec,2003,97.0900000000
tec,2004,97.4602600000
tec,2005,98.1334600000
tec,2006,98.5385800000
tec,2007,98.7996300000
tec,2008,98.8363900000
tec,2009,98.9689500000
tec,2010,99.1047300000
euu,1984,95.6092800000
euu,1985,96.1640500000
euu,1986,97.4295700000
euu,1987,97.4437600000
euu,1992,97.2422300000
euu,1993,97.3000600000
euu,1994,97.5868100000
euu,1995,96.9533200000
euu,1996,97.0021400000
euu,1997,97.0033100000
euu,1998,97.8693300000
euu,1999,98.2688700000
euu,2000,98.3658000000
euu,2001,98.2538100000
euu,2002,98.2550700000
euu,2003,98.1463400000
euu,2004,98.2313300000
euu,2005,97.9859700000
euu,2006,97.6568900000
euu,2007,97.9038400000
euu,2008,97.9160600000
euu,2009,97.7820900000
euu,2010,97.8052500000
euu,2011,97.8155000000
fcs,1970,69.7030600000
fcs,1971,69.5007200000
fcs,1972,68.9101700000
fcs,1973,66.8357800000
fcs,1974,62.3998200000
fcs,1975,62.6107500000
fcs,1976,63.6877000000
fcs,1977,62.6046300000
fcs,1978,62.9142500000
fcs,1979,63.8939400000
fcs,1980,63.3118100000
fcs,1981,62.4654700000
fcs,1982,61.5550400000
fcs,1983,62.6388700000
fcs,1984,63.6656200000
fcs,1985,66.2105300000
fcs,1986,65.4393200000
fcs,1987,64.8613600000
fcs,1988,64.1791500000
fcs,1989,63.4650000000
fcs,1990,64.5958900000
fcs,1991,63.5640900000
fcs,1992,63.9880800000
fcs,1993,63.1788000000
fcs,1994,65.1700400000
fcs,1995,66.4338300000
fcs,1996,67.6989700000
fcs,1997,69.2507300000
fcs,1998,70.2722200000
fcs,1999,71.0931700000
fcs,2000,71.3456000000
fcs,2001,70.9934000000
fcs,2002,73.9845300000
fcs,2003,76.3666400000
fcs,2004,76.0551000000
fcs,2005,76.5953400000
fcs,2006,77.1166100000
fcs,2007,77.2669000000
fcs,2008,78.1577800000
fcs,2009,78.5653600000
fcs,2010,79.2508900000
fcs,2011,78.2964900000
fcs,2012,74.6206200000
hpc,1972,58.3030200000
hpc,1973,57.1003300000
hpc,1974,56.2975400000
hpc,1975,55.5734600000
hpc,1976,54.9729200000
hpc,1977,54.5718000000
hpc,1978,53.4876100000
