country,year,se_sec_prog_fe_zs
arb,1974,68.2753219604
arb,1975,67.8779525757
arb,1976,73.1126403809
arb,1977,71.4481658936
arb,1978,76.8077697754
arb,1979,79.0238037109
arb,1980,77.7875366211
arb,1981,76.2188034058
arb,1982,77.4099273682
arb,1983,77.5176544189
arb,1984,78.7211990356
arb,1985,77.7929000854
arb,1986,79.1459045410
arb,1987,79.4054641724
arb,1988,80.5883865356
arb,1989,81.5927352905
arb,1990,81.5655975342
arb,1991,81.9157867432
arb,1992,83.3139190674
arb,1993,85.2249679565
arb,1994,84.7579803467
arb,1995,84.7227401733
arb,1996,85.3701248169
arb,1997,86.5424346924
arb,1998,88.4563598633
arb,1999,89.9153060913
arb,2000,90.0603256226
arb,2001,90.6893081665
arb,2002,91.1057815552
arb,2003,91.3116989136
arb,2004,91.3153228760
arb,2006,91.5058135986
arb,2007,91.8934097290
arb,2008,92.2415313721
arb,2009,92.7271728516
arb,2010,92.8608093262
arb,2011,91.6769866943
arb,2012,87.9403076172
arb,2013,87.5192337036
css,1975,81.6518707275
css,1976,82.8507003784
css,1977,80.4829406738
css,1978,84.1825256348
css,1979,85.3333206177
css,1980,86.1372375488
css,1981,84.6349716187
css,1982,86.0654602051
css,1983,85.3339843750
css,1984,86.9443817139
css,1985,90.1480178833
css,1986,89.5560836792
css,1987,88.5956268311
css,1988,88.1183471680
css,1989,87.8227462769
css,1990,87.5235443115
css,1991,86.1755447388
css,1992,86.0081024170
css,1993,85.5563964844
css,1994,85.6566085815
css,1995,85.9683532715
css,1996,86.0317382812
css,1997,87.3915405273
css,1998,88.6457214355
css,1999,88.2763519287
css,2000,89.7754745483
css,2001,87.1478042603
css,2002,89.2570953369
css,2003,90.2508468628
css,2004,90.1781845093
css,2005,91.1666030884
css,2006,92.3489379883
css,2007,94.9730682373
css,2008,93.4740676880
css,2009,94.6367187500
css,2010,94.3046417236
css,2011,93.6333160400
css,2012,93.0184478760
css,2013,95.8085937500
ceb,1992,98.1839294434
ceb,1994,99.3556594849
ceb,1995,97.5097503662
ceb,1996,96.7978820801
ceb,1997,97.1812973022
ceb,1998,99.1241531372
ceb,1999,99.3398284912
ceb,2000,99.4691467285
ceb,2001,99.3228073120
ceb,2002,99.3636856079
ceb,2003,99.4527206421
ceb,2004,99.3816146851
ceb,2005,99.2415313721
ceb,2006,98.8966140747
ceb,2007,98.8809280396
ceb,2008,98.9181594849
ceb,2009,98.7845535278
ceb,2010,98.8054504395
ceb,2011,98.8249282837
ceb,2012,98.5015182495
ceb,2013,98.5501022339
ear,1986,73.2061080933
ear,1987,73.4282836914
ear,1988,73.5246887207
ear,1989,74.9430999756
ear,1990,75.3214645386
ear,1991,76.2355346680
ear,1992,77.1531066895
ear,1993,78.8060607910
ear,1994,80.0646743774
ear,1995,81.0883102417
ear,1996,82.3419876099
ear,1997,83.7562561035
ear,1998,85.4146652222
ear,1999,86.7242965698
ear,2000,86.8864212036
ear,2001,89.0548171997
