country,year,ny_gdp_disc_cn
afg,2002,0.0000100000
afg,2003,-0.0000080000
afg,2004,-0.0000790000
afg,2005,100.0000150000
afg,2006,-195000.0000750000
afg,2007,-503300.0000300000
afg,2008,1880800.0000000000
afg,2009,-3386975900.0000300407
afg,2010,39475480500.0001983643
afg,2011,151451171400.0000000000
afg,2012,220274417800.0000000000
afg,2013,392544410500.0000000000
afg,2014,313593146200.0000000000
afg,2015,316994440500.0000000000
afg,2016,370474440500.0000000000
alb,1980,300.0000030000
alb,1981,99899.9999985000
alb,1982,-499.9999990000
alb,1983,100300.0000005000
alb,1984,99900.0000000000
alb,1985,-400.0000010000
alb,1986,-99.9999955000
alb,1987,-1300.0000015000
alb,1988,100699.9999995000
alb,1989,1000099.9999998001
alb,1990,0.0000015000
alb,1991,-0.0000005000
alb,1992,15300.0000140000
alb,1993,-900.0000040000
alb,1994,10299.9999960000
alb,1995,-6742346299.9999895096
alb,1996,-24367153900.0000000000
alb,1997,-12266752200.0000000000
alb,1998,1388955200.0000000000
alb,1999,3497275500.0000500679
alb,2000,12763598600.0000000000
alb,2001,7755389300.0000295639
alb,2002,5174944899.9999103546
alb,2003,-12635073599.9999008179
alb,2004,-28375767500.0000000000
alb,2005,-9904515599.9999408722
alb,2006,-24691516300.0000000000
alb,2007,-22918548899.9998016357
alb,2008,-20784038399.9999008179
alb,2009,-15556501500.0000000000
alb,2010,18876205800.0000991821
alb,2011,33197118700.0000991821
alb,2012,26598173500.0000991821
alb,2013,-11840627199.9999008179
alb,2014,37823160000.0000000000
alb,2015,25875000000.0000000000
alb,2016,5133037300.0000000000
alb,2017,-25353000000.0000000000
dza,1960,427770499.9999979734
dza,1961,241015099.9999990165
dza,1962,-153617600.0000010133
dza,1963,84859900.0000019968
dza,1964,82884599.9999994934
dza,1965,0.0000039000
dza,1966,-100.0000000000
dza,1967,299.9999980000
dza,1968,399.9999980000
dza,1969,100.0000005000
dza,1970,1299.9999980000
dza,1971,1500.0000010000
dza,1972,100.0000000000
dza,1973,1499.9999930000
dza,1974,-2100.0000000000
dza,1975,-100.0000040000
dza,1976,2000.0000000000
dza,1977,-7100.0000030000
dza,1978,2100.0000300000
dza,1979,-4100.0000200000
dza,1980,1999.9999960000
dza,1981,8200.0000000000
dza,1982,-4199.9999930000
dza,1983,3999.9999620000
dza,1984,4099.9999500000
dza,1985,20399.9999920000
dza,1986,16400.0000000000
dza,1987,-4000.0000980000
dza,1988,24600.0000000000
dza,1989,99.9999800000
dza,1990,8200.0000350000
dza,1991,-32799.9999700000
dza,1992,16399.9999700000
dza,1993,16299.9999700000
dza,1994,49200.0000300000
dza,1995,32800.0001200000
dza,1996,131100.0000000000
dza,1997,-131199.9993800000
dza,1998,131100.0002000000
dza,1999,111199.9999400000
dza,2000,11600.0000000000
dza,2001,-49899.9995000000
dza,2002,99.9998000000
dza,2003,-100.0002000000
dza,2004,-12800.0000000000
dza,2005,-41400.0003000000
dza,2006,-28100.0000000000
dza,2007,-13700.0010000000
dza,2008,-19200.0005000000
dza,2009,37200.0017000000
dza,2010,-22400.0000000000
dza,2011,26000.0005000000
dza,2012,-62800.0010000000
dza,2013,-25499.9990000000
dza,2014,39700.0030000000
dza,2015,60014600.0000000000
dza,2016,-0.0010000000
dza,2017,-511759000000.0000000000
ago,1985,26.0025289400
ago,1986,11.5961353000
ago,1987,41.8694506100
ago,1988,62.3759764500
ago,1989,105.2168832600
ago,1990,135.9646477000
ago,1991,-100.0000000000
ago,1992,1200.0000000000
ago,1993,6600.0000000000
ago,2000,-0.0000020000
ago,2001,99.9999630000
ago,2002,55999.9999400000
ago,2003,15500.0000000000
ago,2004,1418100.0000600000
ago,2005,-1008100.0005000000
ago,2006,-897900.0000600000
ago,2007,259999.9995000000
