country,year,ny_gdp_disc_cn
afg,2002,0.0000100000
afg,2003,-0.0000080000
afg,2004,-0.0000790000
afg,2005,100.0000150000
afg,2006,-195000.0000750000
afg,2007,-503300.0000300000
afg,2008,1880800.0000000000
afg,2009,-3386975900.0000300407
afg,2010,39475480500.0001983643
afg,2011,151451171400.0000000000
afg,2012,220274417800.0000000000
afg,2013,388323028900.0000000000
afg,2014,330148714200.0000000000
afg,2015,365460118700.0000000000
alb,1980,300.0000030000
alb,1981,99899.9999985000
alb,1982,-499.9999990000
alb,1983,100300.0000005000
alb,1984,99900.0000000000
alb,1985,-400.0000010000
alb,1986,-99.9999955000
alb,1987,-1300.0000015000
alb,1988,100699.9999995000
alb,1989,1000099.9999998000
alb,1990,0.0000015000
alb,1991,-0.0000005000
alb,1992,15300.0000140000
alb,1993,-900.0000040000
alb,1994,10299.9999960000
alb,1995,-6742346299.9999895096
alb,1996,-24367153945.6029014587
alb,1997,-12266752223.4944000244
alb,1998,1388955242.8654599190
alb,1999,3497275524.9946498871
alb,2000,12763598556.8019008636
alb,2001,7755389257.5819206238
alb,2002,5174944899.9429597855
alb,2003,-12635073606.4608993530
alb,2004,-28375767442.9159011841
alb,2005,-9904515653.1958599091
alb,2006,-24691516232.7480010986
alb,2007,-22918548899.9998016357
alb,2008,-22477827199.9999008179
alb,2009,-22681741600.0000991821
alb,2010,16801295400.0000000000
alb,2011,31059999800.0000991821
alb,2012,24423706000.0000991821
alb,2013,9966146700.0002994537
alb,2014,19086968700.0000991821
alb,2015,11567325300.0000991821
dza,1960,427770499.9999979734
dza,1961,241015099.9999990165
dza,1962,-153617600.0000010133
dza,1963,84859900.0000019968
dza,1964,82884599.9999994934
dza,1965,0.0000039000
dza,1966,-100.0000000000
dza,1967,299.9999980000
dza,1968,399.9999980000
dza,1969,100.0000005000
dza,1970,1299.9999980000
dza,1971,1500.0000010000
dza,1972,100.0000000000
dza,1973,1499.9999930000
dza,1974,-2100.0000000000
dza,1975,-100.0000040000
dza,1976,2000.0000000000
dza,1977,-7100.0000030000
dza,1978,2100.0000300000
dza,1979,-4100.0000200000
dza,1980,1999.9999960000
dza,1981,8200.0000000000
dza,1982,-4199.9999930000
dza,1983,3999.9999620000
dza,1984,4099.9999500000
dza,1985,20399.9999920000
dza,1986,16400.0000000000
dza,1987,-4000.0000980000
dza,1988,24600.0000000000
dza,1989,99.9999800000
dza,1990,8200.0000350000
dza,1991,-32799.9999700000
dza,1992,16399.9999700000
dza,1993,16299.9999700000
dza,1994,49200.0000300000
dza,1995,32800.0001200000
dza,1996,131100.0000000000
dza,1997,-131199.9993800000
dza,1998,131100.0002000000
dza,1999,163800.0000600000
dza,2000,-114699.9994000000
dza,2001,-0.0001000000
dza,2002,0.0002000000
dza,2003,0.0000000000
dza,2004,100000.0001200000
dza,2005,100000.0002000000
dza,2006,100000.0005000000
dza,2007,0.0005000000
dza,2008,-100000.0000000000
dza,2009,-0.0015000000
dza,2010,100000.0000000000
dza,2011,-100000.0000000000
dza,2012,30000.0010000000
dza,2013,-20000.0000000000
dza,2014,-9999.9990000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,4100.0000000000
ago,1994,40300.0000000001
ago,2000,2329381000.0000000000
ago,2001,20035795400.0000000000
ago,2002,-0.0000600000
ago,2003,0.0001000000
ago,2004,1000000.0000600000
ago,2005,-1000000.0000000000
ago,2006,-1000000.0000600000
ago,2007,-0.0005000000
ago,2008,-0.0001000000
ago,2009,-0.0005000000
ago,2010,0.0005000000
ago,2011,1000000.0000000000
ago,2012,-1000000.0000000000
