country,year,ny_gdp_disc_cn
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,100.0
afg,2006,-195000.000075
afg,2007,-503300.00003
afg,2008,1880800.0
afg,2009,-3386975900.00005
afg,2010,39475480500.0002
afg,2011,151451171400.0
afg,2012,220274417800.0
afg,2013,388323028862.555
afg,2014,330148714282.475
alb,1980,300.000003
alb,1981,99899.9999985
alb,1982,-499.999999
alb,1983,100300.0000005
alb,1984,99900.0
alb,1985,-400.000001
alb,1986,-99.9999955
alb,1987,-1300.0000015
alb,1988,100699.9999995
alb,1989,1000099.9999998
alb,1990,1.5e-06
alb,1991,-5e-07
alb,1992,15300.000014
alb,1993,-900.000004
alb,1994,10299.999996
alb,1995,-6742346299.9999895
alb,1996,-24367153945.6029
alb,1997,-12266752223.4944
alb,1998,1388955242.86546
alb,1999,3497275524.99465
alb,2000,12763598556.8019
alb,2001,7755389257.581921
alb,2002,5174944899.94296
alb,2003,-12635073606.4609
alb,2004,-28375767442.9159
alb,2005,-9904515653.19586
alb,2006,-24691516232.748
alb,2007,-22918548947.6495
alb,2008,-22477827285.851
alb,2009,-22681741567.9161
alb,2010,16801295446.7851
alb,2011,31059999830.428
alb,2012,24423705979.813
alb,2013,9966146678.6313
alb,2014,50785413481.418
dza,1960,427770499.999998
dza,1961,241015099.99999902
dza,1962,-153617600.000001
dza,1963,84859900.000002
dza,1964,82884599.9999995
dza,1965,3.9e-06
dza,1966,-100.0
dza,1967,299.999998
dza,1968,399.999998
dza,1969,100.0000005
dza,1970,1299.999998
dza,1971,1500.000001
dza,1972,100.0
dza,1973,1499.999993
dza,1974,-2100.0
dza,1975,-100.000004
dza,1976,2000.0
dza,1977,-7100.000003
dza,1978,2100.00003
dza,1979,-4100.00002
dza,1980,1999.999996
dza,1981,8200.0
dza,1982,-4199.999993
dza,1983,3999.999962
dza,1984,4099.99995
dza,1985,20399.999992
dza,1986,16400.0
dza,1987,-4000.000098
dza,1988,24600.0
dza,1989,99.99998
dza,1990,8200.000035
dza,1991,-32799.99997
dza,1992,16399.99997
dza,1993,16299.99997
dza,1994,49200.0000299999
dza,1995,32800.00012
dza,1996,131100.0
dza,1997,-131199.99938
dza,1998,131100.0002
dza,1999,163800.00006
dza,2000,-114699.9994
dza,2001,-0.0001
dza,2002,0.0002
dza,2003,0.0
dza,2004,100000.00012
dza,2005,100000.0002
dza,2006,100000.0005
dza,2007,0.0005
dza,2008,-100000.0
dza,2009,-0.0015
dza,2010,100000.0
dza,2011,-100000.0
dza,2012,30000.001
dza,2013,-20000.0
dza,2014,-9999.999
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,100.0
ago,1990,100.0
ago,1991,0.0
ago,1992,0.0
ago,1993,4100.0
ago,1994,40300.000000000095
ago,2000,2329381000.0
ago,2001,20035795400.0
ago,2002,1000000.0
ago,2003,0.0
ago,2004,0.0
ago,2005,0.0
ago,2006,-0.0002
ago,2007,0.0
ago,2008,30000.0002
ago,2009,0.0
ago,2010,0.001
ago,2011,0.0025
ago,2012,-0.001
ago,2013,310861000000.0
atg,1977,-5e-09
atg,1978,1e-08
atg,1979,-2e-08
atg,1980,7e-09
atg,1981,1.87e-07
atg,1982,6e-08
atg,1983,1.5e-08
atg,1984,6e-08
atg,1985,-6e-08
atg,1986,-3e-08
atg,1987,6e-08
atg,1988,-3e-08
atg,1989,-8e-08
atg,1990,-3e-08
atg,1991,0.0
atg,1992,-1e-08
atg,1993,100.00000028
atg,1994,-1.7e-07
atg,1995,200000.00000038
atg,1996,59699900.00000029
atg,1997,-1.4e-07
atg,1998,-40000.00000046
atg,1999,-19999.99999994
atg,2000,0.0
atg,2001,100.00000006
atg,2002,0.0
atg,2003,99.9999998
atg,2004,0.0
atg,2005,100.00000012
atg,2006,2e-07
atg,2007,-5e-07
atg,2008,0.0
atg,2009,2e-07
atg,2010,-1.8e-07
atg,2011,1015.99999962
atg,2012,39.00000012
atg,2013,42066501.0
atg,2014,-73380441.99999979
arg,1960,-0.00330851230000001
arg,1961,0.00355772119999999
arg,1962,0.007917066099999991
arg,1963,-0.00072576840000001
arg,1964,0.009437568500000009
arg,1965,1.31e-08
arg,1966,-3.910000005e-08
arg,1967,1.109999998e-08
arg,1968,-7.40000008e-09
arg,1969,-8.200000003e-08
arg,1970,-7.07999999e-08
arg,1971,-7.50000022e-09
arg,1972,-4.479999989e-08
arg,1973,-2.989999974e-08
arg,1974,2.9699999189999996e-08
arg,1975,-3.05175999991e-05
arg,1976,-0.0001358984999915
arg,1977,-0.000198364300002
arg,1978,-0.000274658200059
arg,1979,0.00404357899996
arg,1987,0.0
arg,1988,-4e-09
arg,1989,4848.00000106
arg,1990,2047.9999995
arg,1991,5100.000001
arg,1992,306600.0
arg,1993,-15400.0
arg,1994,68999999.99996999
arg,1995,1451250000.0
arg,1996,4195750000.0
arg,1997,4263750000.0
arg,1998,3096250000.0
arg,1999,-428499999.999996
arg,2000,3810500000.0
arg,2001,3887250000.0
arg,2002,-3459749999.99999
arg,2003,-3723750000.0
arg,2004,-5000.00006
arg,2005,1999.99994
arg,2006,-2000.0
arg,2007,999.99997
arg,2008,-1000.00009
arg,2009,-1000.00014
arg,2010,-1999.99991
arg,2011,1000.0
arg,2012,5000.00076
arg,2013,1245205999.9999402
arg,2014,996871049.9998801
arm,1990,-1380000.0
arm,1991,3030000.0
arm,1992,22070016.0
arm,1993,-292049984.0
arm,1994,8910004224.0
arm,1995,13248962560.0
arm,1996,7939022848.0
arm,1997,35878010880.0
arm,1998,36209999872.0
arm,1999,27039318016.0
arm,2000,-4241200000.0
arm,2001,-46020000000.0
arm,2002,-47802500000.0
arm,2003,2172300000.0
arm,2004,-37386500000.0
arm,2005,-46984400000.0
arm,2006,-62573199999.9994
arm,2007,11917799999.9999
arm,2008,104846300000.0
arm,2009,-26631899999.9995
arm,2010,-119384100000.0
arm,2011,-10583400000.0
arm,2012,-109596800000.0
arm,2013,-69755900000.0
arm,2014,-27673000000.0001
abw,1994,-136000000.0
abw,1995,-120000000.0
abw,1996,-323000000.0
abw,1997,-256000000.0
abw,1998,-128530000.0
abw,1999,-900000.0
abw,2000,0.0
abw,2001,-10000.0
abw,2002,0.0
abw,2003,-10000.0
abw,2004,0.0
abw,2005,10000.0
abw,2006,10000.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
aus,1960,193000000.0
aus,1961,109000000.0
aus,1962,-66000000.0
aus,1963,72000000.000001
aus,1964,-41000000.0
aus,1965,10999999.999999
aus,1966,-128000000.00000401
aus,1967,-70000000.0
aus,1968,-212000000.0
aus,1969,9000000.0
aus,1970,158000000.0
aus,1971,97000000.0
aus,1972,61999999.999997996
aus,1973,-56999999.999999
aus,1974,1189000000.0
aus,1975,1013000000.0
aus,1976,188999999.999985
aus,1977,-54000000.0
aus,1978,-89999999.999998
aus,1979,-456999999.99998
aus,1980,-449999999.99998
aus,1981,-444000000.000004
aus,1982,22000000.0
aus,1983,-1146000000.00002
aus,1984,-47999999.999970004
aus,1985,518999999.999992
aus,1986,-1290999999.99999
aus,1987,-3718000000.0
aus,1988,-1867000000.0
aus,1989,1828000000.0000103
aus,1990,3201999999.99999
aus,1991,2901000000.0
aus,1992,-1820000000.00002
aus,1993,-1435000000.00001
aus,1994,976000000.0
aus,1995,-1000000.0
aus,1996,0.0
aus,1997,-2000000.0
aus,1998,-2000000.0
aus,1999,3000000.00006
aus,2000,-1000000.00002
aus,2001,-1000000.0
aus,2002,-1000000.00003
aus,2003,-1000000.0
aus,2004,0.0
aus,2005,0.0
aus,2006,2000000.0
aus,2007,1000000.0
aus,2008,9e-05
aus,2009,-1000000.00006
aus,2010,999999.99997
aus,2011,0.0
aus,2012,1000000.00018
aus,2013,1000000.0
aus,2014,-1000000.0
aut,1970,-106835100.0
aut,1971,-130814800.0
aut,1972,-172930700.0
aut,1973,-216744400.0
aut,1974,-259472700.000004
aut,1975,-133305100.0
aut,1976,-279232600.0
aut,1977,-267310500.0
aut,1978,675186100.0
aut,1979,-852325200.0
aut,1980,436111900.0
aut,1981,-40685800.0
