country,year,ny_gdp_disc_cn
afg,2002,0.0000291038
afg,2003,0.0000000000
afg,2004,-0.0000582077
afg,2005,99.9999465421
afg,2006,-194999.9999487770
afg,2007,-503299.9999821190
afg,2008,1880800.0000426499
afg,2009,-3386975899.9998397827
afg,2010,39475480500.0001983643
afg,2011,151451171400.0000000000
afg,2012,220274417800.0000000000
afg,2013,392544410437.8979492188
afg,2014,313593146093.4460449219
afg,2015,316994440383.3649902344
afg,2016,370474440429.1279907227
alb,1980,300.0000000000
alb,1981,99900.0000000000
alb,1982,-500.0000000000
alb,1983,100300.0000000000
alb,1984,99900.0000000000
alb,1985,-400.0000000000
alb,1986,-100.0000000000
alb,1987,-1300.0000000000
alb,1988,100700.0000000000
alb,1989,1000100.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,15300.0000000000
alb,1993,-900.0000000000
alb,1994,10300.0000000000
alb,1995,-6742346300.0000000000
alb,1996,-24367153900.0000000000
alb,1997,-12266752200.0000000000
alb,1998,1388955200.0000000000
alb,1999,3497275500.0000000000
alb,2000,12763598600.0000000000
alb,2001,7755389300.0000000000
alb,2002,5174944900.0000000000
alb,2003,-12635073600.0000000000
alb,2004,-28375767500.0000000000
alb,2005,-9904515600.0000000000
alb,2006,-24691516300.0000000000
alb,2007,-22918548900.0000000000
alb,2008,-20784038399.9999008179
alb,2009,-15556501500.0000991821
alb,2010,18876205800.0003013611
alb,2011,33197118699.9999008179
alb,2012,26598173500.0000991821
alb,2013,-9429627199.9999008179
alb,2014,37823160000.0000000000
alb,2015,-11379485400.0000991821
alb,2016,-44603758899.9999008179
dza,1960,427770499.9999979734
dza,1961,241015099.9999990165
dza,1962,-153617600.0000010133
dza,1963,84859900.0000019968
dza,1964,82884599.9999994934
dza,1965,0.0000039000
dza,1966,-100.0000000000
dza,1967,299.9999980000
dza,1968,399.9999980000
dza,1969,100.0000005000
dza,1970,1299.9999980000
dza,1971,1500.0000010000
dza,1972,100.0000000000
dza,1973,1499.9999930000
dza,1974,-2100.0000000000
dza,1975,-100.0000040000
dza,1976,2000.0000000000
dza,1977,-7100.0000030000
dza,1978,2100.0000300000
dza,1979,-4100.0000200000
dza,1980,1999.9999960000
dza,1981,8200.0000000000
dza,1982,-4199.9999930000
dza,1983,3999.9999620000
dza,1984,4099.9999500000
dza,1985,20399.9999920000
dza,1986,16400.0000000000
dza,1987,-4000.0000980000
dza,1988,24600.0000000000
dza,1989,99.9999800000
dza,1990,8200.0000350000
dza,1991,-32799.9999700000
dza,1992,16399.9999700000
dza,1993,16299.9999700000
dza,1994,49200.0000300000
dza,1995,32800.0001200000
dza,1996,131100.0000000000
dza,1997,-131199.9993800000
dza,1998,131100.0002000000
dza,1999,111199.9999400000
dza,2000,11600.0000000000
dza,2001,-49899.9995000000
dza,2002,99.9998000000
dza,2003,-100.0002000000
dza,2004,-12800.0000000000
dza,2005,-41400.0003000000
dza,2006,-28100.0000000000
dza,2007,-13700.0010000000
dza,2008,-19200.0005000000
dza,2009,37200.0017000000
dza,2010,-22400.0000000000
dza,2011,26000.0005000000
dza,2012,-62800.0010000000
dza,2013,-25499.9990000000
dza,2014,39700.0030000000
dza,2015,60014600.0000000000
dza,2016,-0.0010000000
ago,1985,0.0000000000
