country,year,ny_gdp_disc_cn
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,100.0000000000
afg,2006,-195000.0000750000
afg,2007,-503300.0000300000
afg,2008,1880800.0000000000
afg,2009,-3386975900.0000500679
afg,2010,39475480500.0001983643
afg,2011,151451171400.0000000000
afg,2012,220274417800.0000000000
afg,2013,388323028900.0000000000
afg,2014,330148714200.0000000000
afg,2015,285019702510.0000000000
alb,1980,300.0000030000
alb,1981,99899.9999985000
alb,1982,-499.9999990000
alb,1983,100300.0000005000
alb,1984,99900.0000000000
alb,1985,-400.0000010000
alb,1986,-99.9999955000
alb,1987,-1300.0000015000
alb,1988,100699.9999995000
alb,1989,1000099.9999998000
alb,1990,0.0000015000
alb,1991,-0.0000005000
alb,1992,15300.0000140000
alb,1993,-900.0000040000
alb,1994,10299.9999960000
alb,1995,-6742346299.9999895096
alb,1996,-24367153945.6029014587
alb,1997,-12266752223.4944000244
alb,1998,1388955242.8654599190
alb,1999,3497275524.9946498871
alb,2000,12763598556.8019008636
alb,2001,7755389257.5819206238
alb,2002,5174944899.9429597855
alb,2003,-12635073606.4608993530
alb,2004,-28375767442.9159011841
alb,2005,-9904515653.1958599091
alb,2006,-24691516232.7480010986
alb,2007,-22918548899.9998016357
alb,2008,-22477827199.9999008179
alb,2009,-22681741600.0000991821
alb,2010,16801295400.0002002716
alb,2011,31059999799.9998016357
alb,2012,24423706000.0000991821
alb,2013,9966146700.0002994537
alb,2014,57515592300.0000000000
alb,2015,26490000000.0000000000
dza,1960,427770499.9999979734
dza,1961,241015099.9999990165
dza,1962,-153617600.0000010133
dza,1963,84859900.0000019968
dza,1964,82884599.9999994934
dza,1965,0.0000039000
dza,1966,-100.0000000000
dza,1967,299.9999980000
dza,1968,399.9999980000
dza,1969,100.0000005000
dza,1970,1299.9999980000
dza,1971,1500.0000010000
dza,1972,100.0000000000
dza,1973,1499.9999930000
dza,1974,-2100.0000000000
dza,1975,-100.0000040000
dza,1976,2000.0000000000
dza,1977,-7100.0000030000
dza,1978,2100.0000300000
dza,1979,-4100.0000200000
dza,1980,1999.9999960000
dza,1981,8200.0000000000
dza,1982,-4199.9999930000
dza,1983,3999.9999620000
dza,1984,4099.9999500000
dza,1985,20399.9999920000
dza,1986,16400.0000000000
dza,1987,-4000.0000980000
dza,1988,24600.0000000000
dza,1989,99.9999800000
dza,1990,8200.0000350000
dza,1991,-32799.9999700000
dza,1992,16399.9999700000
dza,1993,16299.9999700000
dza,1994,49200.0000299999
dza,1995,32800.0001200000
dza,1996,131100.0000000000
dza,1997,-131199.9993800000
dza,1998,131100.0002000000
dza,1999,163800.0000600000
dza,2000,-114699.9994000000
dza,2001,-0.0001000000
dza,2002,0.0002000000
dza,2003,0.0000000000
dza,2004,100000.0001200000
dza,2005,100000.0002000000
dza,2006,100000.0005000000
dza,2007,0.0005000000
dza,2008,-100000.0000000000
dza,2009,-0.0015000000
dza,2010,100000.0000000000
dza,2011,-100000.0000000000
dza,2012,30000.0010000000
dza,2013,-20000.0000000000
dza,2014,-9999.9990000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,100.0000000000
ago,1990,100.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,4100.0000000000
ago,1994,40300.0000000001
ago,2000,2329381000.0000000000
ago,2001,20035795400.0000000000
ago,2002,-121372000000.0000000000
ago,2003,-270355000000.0000000000
ago,2004,-326747000000.0000000000
ago,2005,-761527000000.0000000000
ago,2006,-851221000000.0000000000
ago,2007,-0.0005000000
ago,2008,-0.0001000000
ago,2009,-0.0005000000
ago,2010,0.0005000000
ago,2011,1000000.0000000000
ago,2012,-1000000.0000000000
ago,2013,71251999999.9989929199
ago,2014,-250753000000.0000000000
ago,2015,96111000000.0000000000
atg,1977,-0.0000000050
atg,1978,0.0000000100
atg,1979,-0.0000000200
atg,1980,0.0000000070
atg,1981,0.0000001870
atg,1982,0.0000000600
atg,1983,0.0000000150
atg,1984,0.0000000600
atg,1985,-0.0000000600
atg,1986,-0.0000000300
atg,1987,0.0000000600
atg,1988,-0.0000000300
atg,1989,-0.0000000800
atg,1990,-0.0000000300
atg,1991,0.0000000000
atg,1992,-0.0000000100
atg,1993,100.0000002800
atg,1994,-0.0000001700
atg,1995,200000.0000003800
atg,1996,59699900.0000002906
atg,1997,-0.0000001400
atg,1998,-40000.0000004600
atg,1999,-19999.9999999400
atg,2000,0.0000000000
atg,2001,100.0000000600
atg,2002,0.0000000000
atg,2003,99.9999998000
atg,2004,0.0000000000
atg,2005,100.0000001200
atg,2006,0.0000002000
atg,2007,-0.0000005000
atg,2008,0.0000000000
atg,2009,0.0000002000
atg,2010,-0.0000001800
atg,2011,999.9999996200
atg,2012,-0.0000003800
atg,2013,42066499.9999998957
atg,2014,-73380399.9999994934
atg,2015,32635800.0000000000
arg,1960,-0.0033085123
arg,1961,0.0035577212
arg,1962,0.0079170661
arg,1963,-0.0007257684
arg,1964,0.0094375685
arg,1965,0.0000000131
arg,1966,-0.0000000391
arg,1967,0.0000000111
arg,1968,-0.0000000074
arg,1969,-0.0000000820
arg,1970,-0.0000000708
arg,1971,-0.0000000075
arg,1972,-0.0000000448
arg,1973,-0.0000000299
arg,1974,0.0000000297
arg,1975,-0.0000305176
arg,1976,-0.0001358985
arg,1977,-0.0001983643
arg,1978,-0.0002746582
arg,1979,0.0040435790
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,4848.0000004929
arg,1990,2048.0000021053
arg,1991,5100.0000094064
arg,1992,306599.9999817000
arg,1993,-15399.9999747612
arg,1994,69000000.0000000000
arg,1995,1451250000.0000000000
arg,1996,4195750000.0000000000
arg,1997,4263750000.0000000000
arg,1998,3096250000.0000000000
arg,1999,-428500000.0000000000
arg,2000,3810500000.0000000000
arg,2001,3887250000.0000000000
arg,2002,-3459750000.0000000000
arg,2003,-3723750000.0000000000
arg,2004,0.0001164153
arg,2005,0.0000582077
arg,2006,-0.0002910383
arg,2007,0.0000000000
arg,2008,-0.0001164153
arg,2009,-0.0004656613
arg,2010,0.0006984919
arg,2011,0.0009313226
arg,2012,-0.0004656613
arg,2013,-0.0009313226
arg,2014,-0.0004656613
arg,2015,0.0000000000
arm,1990,-1380000.0000000000
arm,1991,3030000.0000000000
arm,1992,22070016.0000000000
arm,1993,-292049984.0000000000
arm,1994,8910004224.0000000000
arm,1995,13248962560.0000000000
arm,1996,7939022848.0000000000
arm,1997,35878010880.0000000000
arm,1998,36209999872.0000000000
arm,1999,27039318016.0000000000
arm,2000,-4241200000.0000000000
arm,2001,-46020000000.0000000000
arm,2002,-47802500000.0000000000
arm,2003,2172300000.0000000000
arm,2004,-37386500000.0000000000
arm,2005,-46984400000.0000000000
arm,2006,-62573199999.9993972778
arm,2007,11917799999.9999008179
arm,2008,104846300000.0000000000
arm,2009,-26631899999.9994010925
arm,2010,-119384100000.0000000000
arm,2011,-10583400000.0000000000
arm,2012,-109596800000.0000000000
arm,2013,-69755900000.0000000000
arm,2014,-27673000000.0000991821
arm,2015,-22672799999.9995002747
abw,1994,-136000000.0000000000
abw,1995,-120000000.0000000000
abw,1996,-323000000.0000000000
abw,1997,-256000000.0000000000
abw,1998,-128530000.0000000000
abw,1999,-900000.0000000000
abw,2000,0.0000000000
abw,2001,-10000.0000000000
abw,2002,0.0000000000
abw,2003,-10000.0000000000
abw,2004,0.0000000000
abw,2005,10000.0000000000
abw,2006,10000.0000000000
abw,2007,0.0000000000
abw,2008,0.0000000000
abw,2009,0.0000000000
abw,2010,0.0000000000
abw,2011,0.0000000000
aus,1960,193000000.0000000000
aus,1961,109000000.0000000000
aus,1962,-66000000.0000000000
aus,1963,72000000.0000009984
aus,1964,-41000000.0000000000
aus,1965,10999999.9999989998
aus,1966,-128000000.0000040084
aus,1967,-70000000.0000000000
aus,1968,-212000000.0000000000
aus,1969,9000000.0000000000
aus,1970,158000000.0000000000
aus,1971,97000000.0000000000
aus,1972,61999999.9999979958
aus,1973,-56999999.9999990016
aus,1974,1189000000.0000000000
aus,1975,1013000000.0000000000
aus,1976,188999999.9999850094
aus,1977,-54000000.0000000000
aus,1978,-89999999.9999980032
aus,1979,-456999999.9999799728
aus,1980,-449999999.9999799728
aus,1981,-444000000.0000039935
aus,1982,22000000.0000000000
aus,1983,-1146000000.0000200272
aus,1984,-47999999.9999700040
aus,1985,518999999.9999920130
aus,1986,-1290999999.9999899864
aus,1987,-3718000000.0000000000
aus,1988,-1867000000.0000000000
aus,1989,1828000000.0000102520
aus,1990,3201999999.9999899864
aus,1991,2901000000.0000000000
aus,1992,-1820000000.0000200272
aus,1993,-1435000000.0000100136
aus,1994,976000000.0000000000
aus,1995,-1000000.0000000000
aus,1996,0.0000000000
aus,1997,-2000000.0000000000
aus,1998,-2000000.0000000000
aus,1999,3000000.0000600000
aus,2000,-1000000.0000200000
aus,2001,-1000000.0000000000
aus,2002,-1000000.0000300000
aus,2003,-1000000.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,2000000.0000000000
aus,2007,1000000.0000000000
aus,2008,0.0000900000
aus,2009,-1000000.0000600000
aus,2010,999999.9999700000
aus,2011,0.0000000000
aus,2012,1000000.0001800000
aus,2013,1000000.0000000000
aus,2014,-1000000.0000000000
aus,2015,-286000000.0000000000
aut,1970,-106835100.0000000000
aut,1971,-130814800.0000000000
aut,1972,-172930700.0000000000
aut,1973,-216744400.0000000000
aut,1974,-259472700.0000039935
aut,1975,-133305100.0000000000
aut,1976,-279232600.0000000000
aut,1977,-267310500.0000000000
aut,1978,675186100.0000000000
aut,1979,-852325200.0000000000
aut,1980,436111900.0000000000
aut,1981,-40685800.0000000000
aut,1982,-23743700.0000000000
aut,1983,1112779000.0000000000
aut,1984,1038970000.0000000000
aut,1985,-586194900.0000000000
aut,1986,572362300.0000000000
aut,1987,414694300.0000000000
aut,1988,-74091800.0000000000
aut,1989,-248692300.0000000000
aut,1990,-758494200.0000000000
aut,1991,475228800.0000000000
aut,1992,695944200.0000000000
aut,1993,-516770900.0000000000
aut,1994,601113000.0000000000
aut,1995,-350150000.0000149608
aut,1996,155780000.0000000000
aut,1997,219260000.0000000000
aut,1998,238970000.0000000000
aut,1999,-218770000.0000000000
aut,2000,-904550000.0000000000
aut,2001,-25330000.0000000000
aut,2002,695710000.0000000000
aut,2003,-744520000.0000000000
aut,2004,267560000.0000000000
aut,2005,-773770000.0000000000
aut,2006,537190000.0000000000
aut,2007,601620000.0000000000
aut,2008,-175800000.0000000000
aut,2009,-513200000.0000000000
aut,2010,10000.0000000000
aut,2011,-10000.0000000000
aut,2012,-10000.0000000000
aut,2013,491220000.0000000000
aut,2014,-937700000.0000000000
aut,2015,-447820000.0000000000
aze,1990,-4000.0000000000
aze,1991,119000.0000000000
aze,1992,-601300.0000000000
aze,1993,310400.0000000000
aze,1994,-39333900.0000000000
aze,1995,-76336300.0000000000
aze,1996,62700000.0000000000
aze,1997,85180000.0000000000
aze,1998,113540000.0000000000
aze,1999,-151000000.0000000000
aze,2000,-42370400.0000000000
aze,2001,30786700.0000000000
aze,2002,-157649500.0000000000
aze,2003,-141979900.0000000000
aze,2004,-236595300.0000000000
aze,2005,-485585800.0000000000
aze,2006,-609087300.0000000000
aze,2007,-1191811100.0000000000
aze,2008,-1177500000.0000000000
aze,2009,-482799999.9999990463
aze,2010,-818299999.9999980927
aze,2011,0.0000010000
aze,2012,0.0000130000
aze,2013,230799999.9999970198
aze,2014,4899999.9999980005
aze,2015,-0.0000080000
bhs,1977,0.0000000600
bhs,1978,-0.0000001450
bhs,1979,100.0000000300
bhs,1980,0.0000003900
bhs,1981,0.0000002000
