country,year,iq_wef_port_xq
arb,2007,4.11252055826025
arb,2008,4.18694833818134
arb,2009,4.40227276191429
arb,2010,4.53264282761333
arb,2011,4.46
arb,2012,4.47142857142857
arb,2013,4.36666666666667
arb,2014,4.22
css,2007,3.8452666420762402
css,2008,3.98199511883857
css,2009,4.25513011822
css,2010,4.677734832325
css,2011,4.38333333333333
css,2012,4.56
css,2013,4.62
css,2014,4.46
ceb,2007,3.9871969274055896
ceb,2008,4.0229178859379795
ceb,2009,4.1495542687363605
ceb,2010,4.26919786894546
ceb,2011,4.27272727272727
ceb,2012,4.29090909090909
ceb,2013,4.34545454545455
ceb,2014,4.38181818181818
eas,2007,4.448173064399169
eas,2008,4.466458332821
eas,2009,4.5438542119117695
eas,2010,4.7797887667625
eas,2011,4.62352941176471
eas,2012,4.6529411764705895
eas,2013,4.43157894736842
eas,2014,4.36111111111111
eap,2007,3.41456629974164
eap,2008,3.4990470928111406
eap,2009,3.65221645432222
eap,2010,4.01674697555
eap,2011,3.81111111111111
eap,2012,3.85555555555556
eap,2013,3.6
eap,2014,3.50909090909091
emu,2007,5.05475924661514
emu,2008,5.1110195975059405
emu,2009,5.2170567856526295
emu,2010,5.26894584052632
emu,2011,5.25263157894737
emu,2012,5.3105263157894695
emu,2013,5.315789473684211
emu,2014,5.27368421052632
ecs,2007,4.30050778812722
ecs,2008,4.32203992379076
ecs,2009,4.39322293600454
ecs,2010,4.42873103015556
ecs,2011,4.44666666666667
ecs,2012,4.46222222222222
ecs,2013,4.4977272727272695
ecs,2014,4.47727272727273
eca,2007,3.0214690634492003
eca,2008,3.05603098095675
eca,2009,3.113105832
eca,2010,3.140155192725
eca,2011,3.2125
eca,2012,3.21875
eca,2013,3.2533333333333303
eca,2014,3.2333333333333303
euu,2007,4.815701129073299
euu,2008,4.82697070866938
euu,2009,4.9272577840750005
euu,2010,5.01773897608571
euu,2011,5.010714285714291
euu,2012,5.02857142857143
euu,2013,5.05
euu,2014,5.04285714285714
fcs,2007,2.97658552489833
fcs,2008,3.2090413555978
fcs,2009,3.35140454378182
fcs,2010,3.6092489534
fcs,2011,3.35384615384615
fcs,2012,3.38666666666667
fcs,2013,3.275
fcs,2014,3.14285714285714
hpc,2007,3.2979441975896697
hpc,2008,3.40388082988088
hpc,2009,3.57143557969091
hpc,2010,3.7376868771912997
hpc,2011,3.62916666666667
hpc,2012,3.6222222222222205
hpc,2013,3.4888888888888903
hpc,2014,3.22
hic,2007,4.96716379272663
hic,2008,4.972147614586031
hic,2009,5.07904693924074
hic,2010,5.17064667523704
hic,2011,5.148148148148151
hic,2012,5.14181818181818
hic,2013,5.13818181818182
hic,2014,5.12037037037037
noc,2007,4.614162192753981
noc,2008,4.7245700365245495
noc,2009,4.89672689956364
noc,2010,5.00763076560909
noc,2011,4.98636363636364
noc,2012,4.9782608695652195
noc,2013,5.01304347826087
noc,2014,5.00454545454546
oec,2007,5.19882109270869
oec,2008,5.1423571995033
oec,2009,5.204391966518751
oec,2010,5.28272011310625
oec,2011,5.259375
oec,2012,5.259375
oec,2013,5.228125
