country,year,tm_val_mrch_rs_zs
arb,1960,12.4719730942
arb,1961,14.2830790313
arb,1962,19.1998793409
arb,1963,16.9115997308
arb,1964,14.5382373008
arb,1965,17.4615047329
arb,1966,14.4062285487
arb,1967,16.4864518699
arb,1968,15.4035057919
arb,1969,15.8208400057
arb,1970,16.5893728986
arb,1971,16.8799836704
arb,1972,15.9106757456
arb,1973,14.1633261468
arb,1974,15.1536654756
arb,1975,11.7797845033
arb,1976,10.3017326821
arb,1977,11.6506564318
arb,1978,9.9963372698
arb,1979,7.9486333939
arb,1980,7.5739743692
arb,1981,7.3030862985
arb,1982,6.8998979593
arb,1983,7.1403401920
arb,1984,7.6186178953
arb,1985,7.9400795259
arb,1986,9.1155024893
arb,1987,9.1899382973
arb,1988,9.3749039268
arb,1989,9.3417744962
arb,1990,11.3024334459
arb,1991,7.9881003523
arb,1992,7.1686516595
arb,1993,5.9380424848
arb,1994,6.1103969504
arb,1995,5.5185312359
arb,1996,5.7507006630
arb,1997,3.5154316226
arb,1998,3.3860425551
arb,1999,3.0710524506
arb,2000,2.6698089925
arb,2001,2.4639879600
arb,2002,2.3546807435
arb,2003,2.8274196460
arb,2004,1.8128984559
arb,2005,1.8047008360
arb,2006,1.8730275256
arb,2007,1.9418277060
arb,2008,1.0949635847
arb,2009,1.1790403884
arb,2010,1.0457899085
arb,2011,0.9802163878
arb,2012,1.0038545509
arb,2013,1.0383652950
arb,2014,1.0311305565
css,1960,7.1340523883
css,1961,3.7082649152
css,1962,4.7249748672
css,1963,4.6128537202
css,1964,4.3754820819
css,1965,3.6461515830
css,1966,4.3727445711
css,1967,5.8875968807
css,1968,5.7698725892
css,1969,6.3462265121
css,1970,8.7029225817
css,1971,18.4497327284
css,1972,16.8374050708
css,1973,19.2179890367
css,1974,20.0077199051
css,1975,23.3068434157
css,1976,18.8129337330
css,1977,27.0458436531
css,1978,26.1416287144
css,1979,24.6307846082
css,1980,6.1963538162
css,1981,19.5531991481
css,1982,12.4000960237
css,1983,23.0652823758
css,1984,6.7985144935
css,1985,6.7547678626
css,1986,5.2633162123
css,1987,8.3703353021
css,1988,7.5436325260
css,1989,6.9843208709
css,1990,8.0328932632
css,1991,12.3504315183
css,1992,12.1064579529
css,1993,3.8247603349
css,1994,4.2038274316
css,1995,4.9523680442
css,1996,3.4081552755
css,1997,3.6533008423
css,1998,3.3446462432
css,1999,2.6607638070
css,2000,3.3964694024
css,2001,4.2581353727
css,2002,3.1242591483
css,2003,2.6014041395
css,2004,3.3998164452
css,2005,2.9982727316
css,2006,2.8034926492
css,2007,3.9405024332
css,2008,3.2673036101
css,2009,3.9998571776
css,2010,4.9162853173
css,2011,4.0504929759
css,2012,4.9195401979
css,2013,3.8700292748
css,2014,3.6778590533
ceb,1960,49.1243119594
ceb,1961,47.2561912895
ceb,1962,58.8211031175
ceb,1963,59.0629827583
ceb,1964,59.6763754045
ceb,1965,53.4938577431
ceb,1966,49.2233802627
ceb,1967,45.5589262408
ceb,1968,52.4497563655
ceb,1969,52.9347419251
ceb,1970,58.1142755067
ceb,1971,57.0537860657
ceb,1972,54.2031870378
ceb,1973,48.0677021460
ceb,1974,41.6609617042
ceb,1975,44.4194615504
ceb,1976,42.7313683642
ceb,1977,46.1030565411
ceb,1978,44.1419649876
ceb,1979,43.8221611965
ceb,1980,42.7513892552
ceb,1981,44.3521305288
ceb,1982,43.4965249364
ceb,1983,44.7708864262
ceb,1984,44.7925114579
ceb,1985,45.9979124333
ceb,1986,49.0181363279
ceb,1987,45.5329895503
ceb,1988,42.9968571745
ceb,1989,40.2935512016
ceb,1990,28.6426813665
ceb,1991,24.5114417131
ceb,1992,19.7092938498
ceb,1993,30.7432907776
ceb,1994,3.8020184031
ceb,1995,2.6601529715
ceb,1996,3.3507209280
ceb,1997,2.8052856280
ceb,1998,1.1193567100
ceb,1999,0.9675344325
ceb,2000,0.7140383313
ceb,2001,0.6167777805
ceb,2002,0.5311830050
ceb,2003,0.4399804704
ceb,2004,0.3665273117
ceb,2005,0.3198498003
ceb,2006,0.3226565987
ceb,2007,0.3379032584
ceb,2008,0.3640956848
ceb,2009,0.3132577106
ceb,2010,0.2750907949
ceb,2011,0.2217634275
ceb,2012,0.2853672939
ceb,2013,0.3429915456
ceb,2014,0.3521452884
eas,1960,5.8262802032
eas,1961,5.8233109665
eas,1962,5.7165178167
eas,1963,5.5951120451
eas,1964,6.1268817603
eas,1965,5.6333327607
eas,1966,4.6209150831
eas,1967,4.9253216343
eas,1968,4.4355282774
eas,1969,4.1132912304
eas,1970,3.6901324107
eas,1971,3.4979437714
eas,1972,3.7598504983
eas,1973,3.8259448546
eas,1974,3.3298507491
eas,1975,3.0370210826
eas,1976,2.5402140429
eas,1977,2.5594056031
eas,1978,2.9535856031
eas,1979,2.7836274237
eas,1980,2.4881248204
eas,1981,2.7004040006
eas,1982,2.6919333869
eas,1983,2.5385388766
eas,1984,2.6459847163
eas,1985,3.4299298286
eas,1986,3.8030131159
eas,1987,3.5038291260
eas,1988,3.7665539079
eas,1989,3.7977001268
eas,1990,3.8181505527
eas,1991,2.5678847128
eas,1992,1.9351949598
eas,1993,1.8447877186
eas,1994,1.7406217487
eas,1995,1.9268561104
eas,1996,1.8078532856
eas,1997,0.8676075037
eas,1998,0.8458462780
eas,1999,0.7500572904
eas,2000,0.9404766484
eas,2001,1.0566680997
eas,2002,1.4785876463
eas,2003,1.7027528576
eas,2004,1.9595826825
eas,2005,2.3851676248
eas,2006,2.7139051575
eas,2007,2.7998783379
eas,2008,2.5911772240
eas,2009,3.0963082909
eas,2010,3.2754844441
eas,2011,3.0329012512
eas,2012,3.3176831753
eas,2013,3.5658850137
eas,2014,3.2810592936
eap,1960,12.9276121294
eap,1961,11.5572161358
eap,1962,13.4761065185
eap,1963,14.1647446582
eap,1964,17.9181601093
eap,1965,14.9362420860
eap,1966,8.8041236912
eap,1967,7.0646946234
eap,1968,6.8202808673
eap,1969,7.0120251300
eap,1970,7.0839500372
eap,1971,6.8900684106
eap,1972,8.0986213486
eap,1973,8.5875102046
eap,1974,5.0381195647
eap,1975,4.9273892771
eap,1976,5.2645299324
eap,1977,5.3830914109
eap,1978,6.4926134129
eap,1979,5.8027599147
eap,1980,4.5789955827
eap,1981,5.0138333018
eap,1982,4.8517425786
eap,1983,3.9033722885
eap,1984,4.3502187818
eap,1985,7.0826447813
eap,1986,8.0267586043
eap,1987,7.2454265598
eap,1988,8.2309192384
eap,1989,7.9089344491
eap,1990,4.9577852243
eap,1991,4.1567746473
eap,1992,3.3643394082
eap,1993,2.9856967321
eap,1994,3.0681966598
eap,1995,4.4482421675
eap,1996,4.1050424058
eap,1997,2.2264688260
eap,1998,2.1975976944
eap,1999,1.9066581977
eap,2000,2.4415121468
eap,2001,2.6078897041
eap,2002,3.5195056614
eap,2003,4.0770377505
eap,2004,4.6109819059
eap,2005,5.5428313870
eap,2006,6.2844960897
eap,2007,6.2243127546
eap,2008,5.5512400041
eap,2009,6.0367766042
eap,2010,6.3055875114
eap,2011,5.4996401782
eap,2012,6.2469835860
eap,2013,6.5529459252
eap,2014,6.1610476063
emu,1960,11.5678336507
emu,1961,11.1568498628
