country,year,tm_val_mrch_rs_zs
arb,1960,12.4719730942
arb,1961,14.2830790313
arb,1962,19.1998793409
arb,1963,16.9115997308
arb,1964,14.5382373008
arb,1965,17.4615047329
arb,1966,14.4062285487
arb,1967,16.4864518699
arb,1968,15.4035057919
arb,1969,15.8208400057
arb,1970,16.5893728986
arb,1971,16.8799836704
arb,1972,15.9106757456
arb,1973,14.1633261468
arb,1974,15.1536654756
arb,1975,11.7797845033
arb,1976,10.3017326821
arb,1977,11.6506564318
arb,1978,9.9963372698
arb,1979,7.9486333939
arb,1980,7.5739743692
arb,1981,7.3030862987
arb,1982,6.8998979596
arb,1983,7.1403401918
arb,1984,7.6186178963
arb,1985,7.9400795252
arb,1986,9.1155024888
arb,1987,9.1899382963
arb,1988,9.3749039280
arb,1989,9.3417744954
arb,1990,11.3024334439
arb,1991,7.9881003524
arb,1992,7.1686516576
arb,1993,5.9380424850
arb,1994,6.1103969495
arb,1995,5.5185312357
arb,1996,5.7507006637
arb,1997,3.5154316232
arb,1998,3.3860425552
arb,1999,3.0710524509
arb,2000,2.6698089924
arb,2001,2.4639879607
arb,2002,2.3546807430
arb,2003,2.8274196447
arb,2004,1.8128984551
arb,2005,1.8047916129
arb,2006,1.8730143592
arb,2007,1.9419068809
arb,2008,1.0950158300
arb,2009,1.1790973010
arb,2010,1.0458201317
arb,2011,0.9801376613
arb,2012,1.0041522430
arb,2013,1.0325250558
arb,2014,1.0384381296
css,1960,7.1340523883
css,1961,3.7082649152
css,1962,4.7249748672
css,1963,4.6128537202
css,1964,4.3754820819
css,1965,3.6461515830
css,1966,4.3727445711
css,1967,5.8875968807
css,1968,5.7698725892
css,1969,6.3462265121
css,1970,8.7029225817
css,1971,18.4497327284
css,1972,16.8374050708
css,1973,19.2179890367
css,1974,20.0077199051
css,1975,23.3068434157
css,1976,18.8129337330
css,1977,27.0458436531
css,1978,26.1416287144
css,1979,24.6307846082
css,1980,6.1963538162
css,1981,19.5531991481
css,1982,12.4000960287
css,1983,23.0652823766
css,1984,6.7985144901
css,1985,6.7547678627
css,1986,5.2633162120
css,1987,8.3703353017
css,1988,7.5436325264
css,1989,6.9843208680
css,1990,8.0328932633
css,1991,12.3504315238
css,1992,12.1064579604
css,1993,3.8247603272
css,1994,4.2038274410
css,1995,4.9523680458
css,1996,3.4081552737
css,1997,3.6533008439
css,1998,3.3446462424
css,1999,2.6607638084
css,2000,3.3964693999
css,2001,4.2581353713
css,2002,3.1242591512
css,2003,2.6014041354
css,2004,3.3998164443
css,2005,2.9982727295
css,2006,2.8034926490
css,2007,3.9405024316
css,2008,3.2676806955
css,2009,4.0110678410
css,2010,4.9320747475
css,2011,4.2763412673
css,2012,4.9972277597
css,2013,3.9659521534
css,2014,3.7385214574
ceb,1960,49.1243119594
ceb,1961,47.2561912895
ceb,1962,58.8211031175
ceb,1963,59.0629827583
ceb,1964,59.6763754045
ceb,1965,53.4938577431
ceb,1966,49.2233802627
ceb,1967,45.5589262408
ceb,1968,52.4497563655
ceb,1969,52.9347419251
ceb,1970,58.1142755067
ceb,1971,57.0537860657
ceb,1972,54.2031870378
ceb,1973,48.0677021460
ceb,1974,41.6609617042
ceb,1975,44.4194615504
ceb,1976,42.7313683642
ceb,1977,46.1030565411
ceb,1978,44.1419649876
ceb,1979,43.8221611965
ceb,1980,42.7513892552
ceb,1981,44.3521305288
ceb,1982,43.4965249363
ceb,1983,44.7708864262
ceb,1984,44.7925114573
ceb,1985,45.9979124338
ceb,1986,49.0181363280
ceb,1987,45.5329895500
ceb,1988,42.9968571743
ceb,1989,40.2935512009
ceb,1990,28.6426813647
ceb,1991,24.5114417121
ceb,1992,19.7092938493
ceb,1993,30.7432907796
ceb,1994,3.8020184040
ceb,1995,2.6601529716
ceb,1996,3.3507209278
ceb,1997,2.8052856284
ceb,1998,1.1193567100
ceb,1999,0.9675344335
ceb,2000,0.7140383312
ceb,2001,0.6167777809
ceb,2002,0.5311830046
ceb,2003,0.4399804708
ceb,2004,0.3665273119
ceb,2005,0.3198537334
ceb,2006,0.3225633698
ceb,2007,0.3378104366
ceb,2008,0.3640445638
ceb,2009,0.3131992920
ceb,2010,0.2749801627
ceb,2011,0.2217991315
ceb,2012,0.2853672939
ceb,2013,0.3429915456
ceb,2014,0.3521452884
ear,1960,7.7485220091
ear,1961,8.9267016732
ear,1962,9.2341264648
ear,1963,9.4197498873
ear,1964,10.1103011681
ear,1965,9.7366678681
ear,1966,8.8106729921
ear,1967,8.9433563295
ear,1968,8.7168768430
ear,1969,11.0695559894
ear,1970,11.5686262608
ear,1971,11.0117460401
ear,1972,11.3805903110
ear,1973,12.1906091356
ear,1974,10.9264685604
ear,1975,9.9524261768
ear,1976,9.1215306018
ear,1977,9.7008724597
ear,1978,9.3781846378
ear,1979,8.9435266336
ear,1980,9.7406982191
ear,1981,9.3880442917
ear,1982,7.9719916151
ear,1983,8.5298117123
ear,1984,9.3892033778
ear,1985,9.3319013948
ear,1986,8.7597300500
ear,1987,10.0103545658
ear,1988,9.4603597553
ear,1989,9.3444800576
ear,1990,8.9030717820
ear,1991,7.9135907401
ear,1992,6.8294627254
ear,1993,6.0396959365
ear,1994,6.0591509318
ear,1995,5.9723684663
ear,1996,6.6072953320
ear,1997,3.0709955774
ear,1998,2.9086916880
ear,1999,2.8758722064
ear,2000,5.3417467638
ear,2001,5.3927144963
ear,2002,5.5261413666
ear,2003,5.3061410770
ear,2004,5.0245820354
ear,2005,5.9584123310
ear,2006,3.1698686870
ear,2007,2.3232794475
ear,2008,2.6305484225
ear,2009,2.2826707568
ear,2010,2.3556583586
ear,2011,3.0736947429
ear,2012,3.3410597640
ear,2013,3.0263496770
ear,2014,3.2798322522
eas,1960,5.8262802032
eas,1961,5.8233109665
eas,1962,5.7165178167
eas,1963,5.5951120451
eas,1964,6.1268817603
eas,1965,5.6333327607
eas,1966,4.6209150831
eas,1967,4.9253216343
eas,1968,4.4355282774
eas,1969,4.1132912304
eas,1970,3.6901324107
eas,1971,3.4979437714
eas,1972,3.7598504983
eas,1973,3.8259448546
eas,1974,3.3298507491
eas,1975,3.0370210826
eas,1976,2.5402140429
eas,1977,2.5594056031
eas,1978,2.9535856031
eas,1979,2.7834323633
eas,1980,2.4881552656
eas,1981,2.7087797766
eas,1982,2.6994037692
eas,1983,2.5481814098
eas,1984,2.6522153684
eas,1985,3.4391395605
eas,1986,3.8105048757
eas,1987,3.5106860692
eas,1988,3.7709815488
eas,1989,3.8040079324
eas,1990,3.8232081821
eas,1991,2.5715600834
eas,1992,1.9403537655
eas,1993,1.8447708402
eas,1994,1.7407734732
eas,1995,1.9271083795
eas,1996,1.8078877459
eas,1997,0.8678001982
eas,1998,0.8461003450
eas,1999,0.7503157830
eas,2000,0.9406828742
eas,2001,1.0569325514
eas,2002,1.4787753411
eas,2003,1.7029589352
eas,2004,1.9597011442
eas,2005,2.3852872999
eas,2006,2.7139489105
eas,2007,2.8002488371
eas,2008,2.5911116935
eas,2009,3.0962799164
eas,2010,3.2755233515
eas,2011,3.0329501062
eas,2012,3.3177139144
eas,2013,3.5647661516
eas,2014,3.2800818006
eap,1960,12.9276121294
eap,1961,11.5572161358
