country,year,sh_xpd_ghed_ge_zs
css,2001,9.0574495768
css,2002,9.8454060692
css,2003,9.3518335813
css,2004,9.7387616274
css,2005,9.0974761074
css,2006,8.7849551856
css,2007,9.0373218793
css,2008,8.6977715506
css,2009,8.5886380184
css,2010,9.7524008408
css,2011,9.3008394420
css,2012,9.4271624578
css,2013,9.8110490370
css,2014,9.0868599266
css,2015,9.9058874858
ceb,2013,11.5486143779
ceb,2014,11.4665272001
ceb,2015,11.2782250835
eas,2013,14.5145696273
eas,2014,13.7787581203
eas,2015,10.4536949615
eap,2013,9.4581641646
eap,2014,9.7679985149
eap,2015,10.0295971113
tea,2013,9.4584525758
tea,2014,9.7681837618
tea,2015,10.0297588130
emu,2000,9.2329404249
emu,2001,8.9582478473
emu,2002,9.0899436623
emu,2003,14.5925335601
emu,2004,14.7501559251
emu,2005,15.0022630084
emu,2006,15.2909564365
emu,2007,15.3620084928
emu,2008,15.2741612960
emu,2009,15.6303332704
emu,2010,15.7334589239
emu,2011,15.7745237008
emu,2012,15.6831160227
emu,2013,15.8095062480
emu,2014,16.0184180975
emu,2015,16.2484110497
ecs,2001,10.1331138569
ecs,2002,10.2979402912
ecs,2003,14.3134550198
ecs,2004,14.4599493127
ecs,2005,14.6303970179
ecs,2006,14.8934653237
ecs,2007,14.8115979521
ecs,2008,14.5377896465
ecs,2009,14.9005318677
ecs,2010,15.0607584739
ecs,2011,15.0708691043
ecs,2012,14.9390761812
ecs,2013,15.2570468823
ecs,2014,15.4736510299
ecs,2015,15.8107725775
eca,2008,10.2416602362
eca,2009,10.2247906808
eca,2010,9.4067392421
eca,2011,9.9238504024
eca,2012,9.8710061364
eca,2013,9.7929368628
eca,2014,9.6739702641
eca,2015,9.7483346865
tec,2008,10.3684488237
tec,2009,10.3452882426
tec,2011,9.9898350860
tec,2012,9.9406860525
tec,2013,9.9449423623
tec,2014,9.8269049081
tec,2015,9.8916237330
euu,2000,10.2256973543
euu,2001,10.1501026720
euu,2002,10.3222038398
euu,2003,14.4194388862
euu,2004,14.5866398848
euu,2005,14.7713035740
euu,2006,15.0881914294
euu,2007,15.1211914731
euu,2008,14.9684194912
euu,2009,15.3970591783
euu,2010,15.4226836165
euu,2011,15.5734310380
euu,2012,15.4998704968
euu,2013,15.8902577013
euu,2014,16.1112449342
euu,2015,16.4115733988
hic,2000,13.0801530041
hic,2001,13.4140448635
hic,2002,13.6704078651
hic,2003,15.5519496882
hic,2004,15.8392954668
hic,2005,16.0035798002
hic,2006,16.3135405116
hic,2007,16.3249277481
hic,2008,16.1058623235
hic,2009,16.4789788208
hic,2010,16.6935802353
hic,2011,17.1825568756
hic,2012,17.4110105955
hic,2013,17.7162134513
hic,2014,18.2012419496
hic,2015,18.6147800610
idb,2003,3.6062531488
idb,2004,4.6262045411
idb,2005,3.9957052984
idb,2006,4.3471705504
idb,2007,4.3306096428
idb,2008,4.3241875254
idb,2009,3.9882649286
idb,2010,3.4103945400
idb,2011,4.0478320854
ida,2010,4.4617495291
lte,2013,10.0074270886
lte,2014,10.0618905256
lte,2015,10.1335522994
lcn,2003,10.6936113317
lcn,2008,10.1474015397
lcn,2009,10.6750686416
lcn,2010,10.0844988144
lcn,2011,9.9315043297
lcn,2012,10.2539580713
lcn,2013,10.4043769964
lcn,2014,10.3718021834
lcn,2015,10.3198102894
lac,2008,9.7868024226
lac,2009,10.2884631667
lac,2010,9.6902389620
lac,2011,9.5014964197
lac,2012,9.7632943504
lac,2013,9.8748640140
lac,2014,9.6711851611
lac,2015,9.4503363744
tla,2000,9.9238539425
tla,2003,10.6648081773
tla,2008,10.1363929796
tla,2009,10.6631011397
tla,2010,10.0795315642
tla,2011,9.9269134916
tla,2012,10.2474634415
