country,year,se_sec_cuat_up_ma_zs
alb,2001,42.0749000000
alb,2008,44.9927700000
alb,2011,48.4287800000
alb,2012,46.1517700000
dza,2006,8.6550000000
dza,2008,28.0634000000
ado,2014,48.0844200000
arg,2001,32.4473600000
arg,2003,40.3442800000
arm,2001,82.1904200000
arm,2011,90.0856000000
aus,2004,69.7322500000
aus,2005,69.8715700000
aus,2006,70.9326700000
aus,2007,72.2538200000
aus,2008,73.0506800000
aus,2009,73.4931100000
aus,2010,74.9910800000
aus,2011,75.5101000000
aus,2012,77.9878300000
aus,2013,73.9877000000
aus,2014,72.6707300000
aut,2005,82.1544800000
aut,2007,83.0206000000
aut,2008,83.5525900000
aut,2009,84.1971800000
aut,2010,84.4569400000
aut,2011,84.3671900000
aut,2012,84.6652400000
aut,2013,84.5956500000
aut,2014,85.1863000000
aze,1999,88.9321800000
aze,2007,88.5581300000
aze,2008,88.6271200000
aze,2009,92.1664200000
aze,2010,92.0536400000
aze,2011,92.0457600000
aze,2012,92.2000800000
aze,2013,92.2408400000
aze,2014,92.2673200000
bhs,2000,66.2452400000
bhs,2010,81.2230700000
bhr,2001,51.7094900000
bhr,2010,40.5955900000
bgd,2001,20.8212900000
brb,2000,22.8933900000
blr,2009,87.8423300000
bel,2006,60.1738300000
bel,2008,63.4227800000
bel,2009,64.2847500000
bel,2010,63.8468000000
bel,2011,64.7672900000
bel,2012,64.9801300000
bel,2013,65.8222600000
bel,2014,65.8579600000
blz,2010,36.3740500000
bmu,2000,84.9348000000
bmu,2010,73.3567000000
btn,2012,8.1684000000
bol,2001,44.0123400000
bol,2006,36.8052200000
bol,2008,40.3193100000
bol,2009,42.7808600000
bol,2012,46.8778000000
bih,2010,34.5828500000
bih,2011,36.3614500000
bih,2014,72.8304600000
bra,2004,28.1350500000
bra,2006,30.9705000000
bra,2007,32.2966200000
bra,2008,34.0479500000
bra,2009,35.6862800000
bra,2010,34.0990000000
bra,2011,37.5824900000
bra,2012,38.7826500000
bra,2013,39.6694700000
bgr,2001,61.2190800000
bgr,2006,66.1807100000
bgr,2007,69.1106900000
bgr,2008,69.5717500000
bgr,2009,70.0680500000
bgr,2010,71.4571000000
bgr,2011,72.6374700000
bgr,2012,74.5835900000
bgr,2013,75.8979500000
bgr,2014,75.2380600000
bfa,2006,6.0367700000
bfa,2007,0.8632700000
bfa,2014,4.2963400000
khm,2007,10.0692200000
khm,2008,4.6851700000
khm,2009,9.7678800000
cmr,2010,25.3994800000
can,2001,71.4653000000
can,2006,79.7066600000
can,2011,82.7580800000
cym,2007,74.4923800000
cym,2008,75.7446800000
cym,2014,88.5578100000
chl,2004,50.1016500000
chl,2007,51.1079000000
chl,2008,52.7656500000
chl,2009,65.9302700000
chl,2010,53.8066600000
chl,2011,52.3864600000
chl,2013,54.6470100000
chn,2010,25.3728100000
col,2004,32.5453900000
col,2005,35.6135600000
col,2006,35.4942200000
col,2007,36.0563100000
col,2008,38.3736700000
col,2009,37.4963300000
col,2010,39.0611600000
col,2011,41.4876500000
col,2012,41.1367500000
col,2013,44.0928600000
col,2014,43.8089000000
zar,2013,30.5652900000
cri,2007,33.0888700000
cri,2008,34.9906200000
cri,2009,36.1034900000
cri,2010,34.9232800000
cri,2011,35.9971900000
cri,2012,36.6054500000
cri,2014,39.8669500000
hrv,2001,69.9910700000
hrv,2011,79.1271100000
cub,2002,40.5467900000
cub,2012,57.6753600000
cyp,2004,61.0686400000
