country,year,se_pre_tcaq_ma_zs
arb,2004,95.5417709351
arb,2005,98.3387908936
arb,2006,94.4541091919
arb,2007,97.6888275146
arb,2008,93.9965896606
arb,2009,86.5176010132
arb,2012,89.1830902100
arb,2013,89.8552017212
arb,2014,85.0093231201
arb,2015,85.9453887939
arb,2016,89.3002700806
arb,2017,84.5413818359
css,2015,80.5347595215
fcs,2011,41.6395492554
fcs,2012,26.0466899872
fcs,2013,26.2044792175
hpc,2000,55.0328216553
hpc,2001,50.9110298157
hpc,2002,54.0037918091
hpc,2003,45.9827117920
hpc,2004,35.5068702698
hpc,2005,38.1477813721
hpc,2006,31.2005691528
hpc,2007,31.2353305817
hpc,2008,30.3171100616
hpc,2009,33.6061515808
hpc,2010,32.1616706848
hpc,2011,32.0829010010
hpc,2012,27.5543708801
hpc,2013,29.0044898987
hpc,2014,29.0331306458
hpc,2015,30.3362503052
hpc,2016,35.4850387573
hpc,2017,36.0966987610
idb,2005,63.5953483582
idb,2006,64.8211212158
idb,2007,64.2388687134
idb,2008,63.1692695618
idb,2014,78.6296234131
idx,2003,61.2232017517
idx,2004,56.3092689514
idx,2005,55.2671203613
idx,2006,48.9000816345
idx,2007,48.3599700928
idx,2008,48.0000305176
idx,2009,52.5725517273
idx,2010,50.8476791382
idx,2011,58.1885795593
idx,2012,60.4135208130
idx,2013,60.5172309875
idx,2014,58.2543907166
idx,2015,57.5875282288
idx,2016,61.6732711792
ida,2005,59.8827590942
ida,2006,57.9649314880
ida,2007,57.6449813843
ida,2008,56.1248283386
ida,2009,62.0574798584
ida,2010,59.1446990967
ida,2011,58.9087295532
ida,2012,57.2836189270
ida,2013,55.9560585022
ida,2014,65.9856719971
ida,2015,66.4787902832
lcn,2013,66.2337493896
lcn,2014,65.9229507446
lac,2013,65.5199584961
lac,2014,64.9756088257
lac,2015,60.3738098145
tla,2013,66.0513916016
tla,2014,65.8089370728
ldc,2009,54.4950408936
ldc,2010,52.6989707947
ldc,2011,59.5042495728
ldc,2012,61.3026084900
ldc,2013,61.6728096008
ldc,2015,59.1387290955
ldc,2016,62.9001617432
ldc,2017,66.3420486450
lic,2006,29.9842300415
lic,2007,28.7690105438
lic,2008,34.0758094788
lic,2009,35.3043212891
lic,2010,34.0332107544
lic,2011,35.2776985168
lic,2012,28.7660102844
lic,2013,29.2103500366
lic,2014,27.4339694977
lic,2015,28.1402797699
lic,2016,34.1526908875
lic,2017,35.9641304016
mea,2004,95.2325286865
mea,2005,95.7106170654
mea,2006,91.6125717163
mea,2007,93.6412582397
mea,2008,90.2094268799
mea,2012,89.3944168091
mea,2013,89.1837310791
mea,2014,83.5616378784
mea,2015,82.6023788452
mea,2016,85.2836532593
mea,2017,81.1270599365
mna,2004,95.3314666748
mna,2005,95.7552795410
mna,2006,91.5786285400
mna,2007,93.6193923950
mna,2008,90.1717834473
mna,2012,89.3907165527
mna,2013,89.1865005493
mna,2014,83.5171966553
mna,2015,82.5780563354
mna,2016,85.2797775269
mna,2017,81.0979080200
tmn,2004,95.3295211792
tmn,2005,95.7507629395
tmn,2006,91.5697784424
tmn,2007,93.5983200073
tmn,2008,90.1717834473
tmn,2012,89.3907165527
tmn,2013,89.1865005493
tmn,2014,83.5171966553
tmn,2015,82.5780563354
tmn,2016,85.2797775269
tmn,2017,81.0979080200
oss,2006,93.1851501465
oss,2008,91.7947006226
oss,2010,80.8790435791
oss,2011,75.6522216797
oss,2012,76.7307815552
oss,2013,68.2301025391
oss,2014,74.1533203125
oss,2015,71.7940902710
oss,2016,70.2542877197
pss,2010,69.2629394531
pss,2011,75.9859008789
pss,2012,55.8506584167
pss,2013,62.9284591675
pss,2014,66.6931610107
pss,2015,45.8111190796
pre,2003,39.6160011292
pre,2004,34.9307785034
pre,2005,32.9270591736
pre,2006,30.5126800537
pre,2007,38.4648818970
pre,2008,46.8944396973
pre,2009,51.4976997375
pre,2010,47.9537887573
pre,2011,41.9948196411
pre,2012,36.9500312805
pre,2013,36.3396415710
pre,2014,63.3775215149
pre,2015,65.3053207397
sst,2011,92.5046234131
sst,2013,76.0294799805
sst,2014,81.2379226685
sst,2015,71.5965576172
sst,2016,75.6641998291
ssf,2002,45.0726509094
ssf,2003,40.6849403381
ssf,2004,34.8282890320
ssf,2005,33.9515495300
ssf,2006,30.3662605286
ssf,2007,37.5692100525
ssf,2008,43.4528808594
ssf,2009,47.7863502502
ssf,2010,44.7185211182
ssf,2011,39.2548789978
ssf,2012,33.2634887695
ssf,2013,33.1285400391
ssf,2014,51.2723808289
ssf,2015,53.4127883911
ssa,2002,45.0726509094
ssa,2003,40.6849403381
ssa,2004,34.8282890320
ssa,2005,33.9515495300
ssa,2006,30.3662605286
ssa,2007,37.5692100525
ssa,2008,43.4528808594
ssa,2009,47.7863502502
ssa,2010,44.7185211182
ssa,2011,39.2548789978
ssa,2012,33.2560195923
ssa,2013,33.1285400391
ssa,2014,51.2723808289
ssa,2015,53.4127883911
tss,2002,45.0726509094
tss,2003,40.6849403381
tss,2004,34.8282890320
tss,2005,33.9515495300
tss,2006,30.3662605286
tss,2007,37.5692100525
tss,2008,43.4528808594
tss,2009,47.7863502502
tss,2010,44.7185211182
tss,2011,39.2548789978
tss,2012,33.2634887695
tss,2013,33.1285400391
tss,2014,51.2723808289
tss,2015,53.4127883911
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
ago,2010,43.1538696289
ago,2011,42.2170906067
arm,2002,0.0000000000
arm,2009,46.1538505554
arm,2010,15.0000000000
arm,2011,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,78.5714263916
arm,2017,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
aze,2000,50.0000000000
aze,2003,100.0000000000
aze,2005,90.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,76.9230804443
aze,2011,85.0746307373
aze,2012,96.7213134766
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhr,2006,100.0000000000
bhr,2009,0.0000000000
bhr,2011,0.0000000000
bhr,2012,50.0000000000
bhr,2013,0.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,14.2857103348
bhr,2017,83.3333282471
brb,2005,29.4117603302
brb,2007,10.0000000000
brb,2008,33.3333282471
brb,2009,25.0000000000
brb,2010,18.1818199158
brb,2011,21.4285697937
brb,2015,44.0000000000
brb,2016,50.0000000000
brb,2017,50.0000000000
blr,2002,18.9852695465
blr,2004,79.0575866699
blr,2005,64.6586303711
blr,2006,64.5408172607
blr,2007,64.1891937256
blr,2008,69.5431518555
blr,2009,14.2441902161
blr,2010,67.7528076172
blr,2011,41.3729095459
blr,2012,88.1278533936
blr,2013,91.7355422974
blr,2014,84.1986465454
blr,2015,86.5822830200
blr,2016,86.2244873047
blr,2017,85.1162796021
blz,2011,70.0000000000
blz,2012,60.0000000000
blz,2013,20.0000000000
blz,2014,66.6666717529
blz,2015,77.7777786255
blz,2016,50.0000000000
ben,2010,62.7610206604
ben,2012,41.6976890564
ben,2016,27.2769107819
btn,1999,100.0000000000
btn,2000,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,2011,10.1694898605
bol,2012,16.4705905914
bol,2013,13.4703197479
bol,2014,11.9266099930
bol,2015,11.5646295547
bol,2016,11.6591901779
bol,2017,8.7719297409
bwa,2006,42.5000000000
bwa,2007,39.2857093811
