country,year,se_pre_tcaq_ma_zs
arb,2004,96.3244323730
arb,2005,99.2450408936
arb,2006,95.0594482422
arb,2007,98.6820373535
arb,2008,95.8873596191
arb,2009,87.9066085815
arb,2012,86.7850799561
arb,2013,86.3494110107
arb,2014,86.0449981689
css,1999,34.4367408752
css,2000,32.9578208923
css,2001,34.8105087280
css,2002,36.5732002258
css,2003,39.5388908386
css,2004,50.6353111267
fcs,2010,45.8239517212
fcs,2011,43.8963890076
fcs,2012,29.0230007172
fcs,2013,25.0178298950
fcs,2014,33.3043212891
hpc,2003,53.6748313904
hpc,2004,47.7591094971
hpc,2005,44.4659385681
hpc,2006,36.0343017578
hpc,2007,33.7428588867
hpc,2008,33.2531890869
hpc,2009,37.4762001038
hpc,2010,37.1563186646
hpc,2011,34.0922813416
hpc,2012,26.5271396637
hpc,2013,25.2866706848
hpc,2014,34.4740715027
idb,2006,62.3951606750
idb,2007,61.6927299500
idb,2008,54.9726409912
idb,2009,55.5565185547
idb,2011,48.9069900513
idx,2002,61.8189010620
idx,2003,60.0579185486
idx,2004,57.6454811096
idx,2005,56.1356391907
idx,2006,50.4164505005
idx,2007,48.7923583984
idx,2008,49.2230682373
idx,2009,57.2799606323
idx,2010,52.8454818726
idx,2011,51.4521484375
idx,2012,51.6071815491
idx,2013,49.6552886963
idx,2014,53.0815315247
ida,2003,64.2855834961
ida,2004,62.3469200134
ida,2005,59.4620704651
ida,2006,56.8508415222
ida,2007,55.9202995300
ida,2008,52.0754394531
ida,2009,56.4444694519
ida,2010,50.9742698669
ida,2011,50.4276618958
ida,2012,51.5152282715
ida,2013,48.3113594055
ida,2014,50.5056495667
ldc,2009,51.4359016418
ldc,2010,47.3428688049
ldc,2011,48.2106399536
ldc,2012,48.9093704224
ldc,2013,44.9710502625
lic,2008,37.7627182007
lic,2009,40.1390914917
lic,2010,39.6694412231
lic,2011,37.1265602112
lic,2012,26.1016597748
lic,2013,24.8301792145
lic,2014,25.3193798065
mea,2004,96.1104812622
mea,2005,96.5966873169
mea,2006,92.2626113892
mea,2007,94.4757614136
mea,2008,91.6269836426
mea,2012,87.6144790649
mea,2013,85.5407714844
mea,2014,84.1942520142
mna,2004,96.2205123901
mna,2005,96.6262588501
mna,2006,92.2351913452
mna,2007,93.9856185913
mna,2008,90.4282073975
mna,2012,87.6543807983
mna,2013,85.4409866333
mna,2014,83.9741897583
tmn,2004,96.2189331055
tmn,2005,96.6226730347
tmn,2006,92.2270202637
tmn,2007,93.9657516479
tmn,2008,90.4282073975
tmn,2012,87.6543807983
tmn,2013,85.4409866333
tmn,2014,83.9741897583
oss,2009,101.6160888672
oss,2010,76.1346817017
oss,2011,72.5282897949
oss,2012,72.4828491211
pss,2010,75.9890823364
pss,2011,82.3659820557
pss,2012,62.0482101440
pss,2013,68.0367813110
pss,2014,72.2626800537
pre,2003,41.5013809204
pre,2004,36.5283699036
pre,2005,34.4304084778
pre,2006,31.2633094788
pre,2007,41.1059989929
pre,2008,49.3481101990
pre,2009,53.7918701172
pre,2010,49.9845390320
pre,2011,47.8868103027
pre,2012,45.3152313232
pre,2013,48.1146697998
pre,2014,51.8946685791
sst,2010,73.1161422729
sst,2011,70.6680908203
sst,2012,69.5465164185
ssf,2002,44.7581901550
ssf,2003,42.6569404602
ssf,2004,37.7724685669
ssf,2005,35.4160003662
ssf,2006,31.4764099121
ssf,2007,38.8129005432
ssf,2008,45.2968711853
ssf,2009,49.8267784119
