country,year,se_pre_tcaq_ma_zs
arb,2004,95.5411834717
arb,2005,98.3387374878
arb,2006,94.4570770264
arb,2007,97.6890563965
arb,2008,93.9987411499
arb,2009,86.5357818604
arb,2012,89.2483400000
arb,2013,89.9471100000
arb,2014,85.1613700000
arb,2015,86.1396100000
arb,2016,89.5734900000
arb,2017,84.5343700000
css,2015,80.7232100000
css,2016,95.7357300000
css,2018,90.8803400000
fcs,2010,46.3435600000
fcs,2011,46.5302000000
fcs,2012,30.7122400000
fcs,2013,31.4530000000
hpc,2000,54.8263511658
hpc,2001,50.8542785645
hpc,2002,53.9656410217
hpc,2003,46.0567817688
hpc,2004,35.7538604736
hpc,2005,38.4382019043
hpc,2006,31.5832691193
hpc,2007,32.1938018799
hpc,2008,31.7522106171
hpc,2009,35.3084411621
hpc,2010,34.1146000000
hpc,2011,34.2558600000
hpc,2012,29.6224400000
hpc,2013,31.2577800000
hpc,2014,31.6764300000
hpc,2015,33.6091200000
hpc,2016,39.8535900000
hpc,2017,42.5094000000
hpc,2018,38.5988000000
idb,2005,63.0173606873
idb,2006,64.2088623047
idb,2007,63.5475807190
idb,2008,62.9107284546
idb,2014,78.5389400000
idx,2003,61.1719398499
idx,2004,56.2998504639
idx,2005,55.2926406860
idx,2006,48.9734916687
idx,2007,48.7274284363
idx,2008,48.6519889832
idx,2009,53.3938293457
idx,2010,51.7811700000
idx,2011,58.9420700000
idx,2012,61.0955800000
idx,2013,61.2581200000
idx,2014,59.1986400000
idx,2015,58.8321300000
idx,2016,63.0576500000
idx,2017,66.6860900000
idx,2018,64.2375400000
ida,2005,59.4796905518
ida,2006,57.4317893982
ida,2007,57.1769294739
ida,2008,56.0900497437
ida,2009,62.0307998657
ida,2010,59.1931400000
ida,2011,58.9862300000
ida,2012,57.1590200000
ida,2013,55.8459200000
ida,2014,66.2941100000
ida,2015,66.9687500000
lcn,2013,65.8842600000
lac,2013,65.9459200000
tla,2013,65.6944900000
ldc,2008,51.0487709045
ldc,2009,55.2903099060
ldc,2010,53.6192500000
ldc,2011,60.2520500000
ldc,2012,62.4737800000
ldc,2013,63.2374100000
ldc,2014,61.7897800000
ldc,2015,61.4694300000
ldc,2016,63.9645600000
