country,year,se_pre_tcaq_ma_zs
arb,2004,95.5417700000
arb,2005,98.3387900000
arb,2006,94.4541100000
arb,2007,97.6888300000
arb,2008,93.9965900000
arb,2009,86.5176000000
arb,2012,89.1830900000
arb,2013,89.8552000000
arb,2014,85.0093200000
arb,2015,85.9453900000
arb,2016,89.3002700000
arb,2017,84.5413800000
css,2015,80.5347600000
fcs,2011,41.6395500000
fcs,2012,26.0466900000
fcs,2013,26.2044800000
hpc,2000,55.0328200000
hpc,2001,50.9110300000
hpc,2002,54.0037900000
hpc,2003,45.9827100000
hpc,2004,35.5068700000
hpc,2005,38.1477800000
hpc,2006,31.2005700000
hpc,2007,31.2353300000
hpc,2008,30.3171100000
hpc,2009,33.6061500000
hpc,2010,32.1616700000
hpc,2011,32.0829000000
hpc,2012,27.5543700000
hpc,2013,29.0044900000
hpc,2014,29.0331300000
hpc,2015,30.3362500000
hpc,2016,35.4850400000
hpc,2017,36.0967000000
idb,2005,63.5953500000
idb,2006,64.8211200000
idb,2007,64.2388700000
idb,2008,63.1692700000
idb,2014,78.6296200000
idx,2003,61.2232000000
idx,2004,56.3092700000
idx,2005,55.2671200000
idx,2006,48.9000800000
idx,2007,48.3599700000
idx,2008,48.0000300000
idx,2009,52.5725500000
idx,2010,50.8476800000
idx,2011,58.1885800000
idx,2012,60.4135200000
idx,2013,60.5172300000
idx,2014,58.2543900000
idx,2015,57.5875300000
idx,2016,61.6732700000
ida,2005,59.8827600000
ida,2006,57.9649300000
ida,2007,57.6449800000
ida,2008,56.1248300000
ida,2009,62.0574800000
ida,2010,59.1447000000
ida,2011,58.9087300000
ida,2012,57.2836200000
ida,2013,55.9560600000
ida,2014,65.9856700000
ida,2015,66.4787900000
lcn,2013,66.2337500000
lcn,2014,65.9229500000
lac,2013,65.5199600000
lac,2014,64.9756100000
lac,2015,60.3738100000
tla,2013,66.0513900000
tla,2014,65.8089400000
ldc,2009,54.4950400000
ldc,2010,52.6989700000
ldc,2011,59.5042500000
ldc,2012,61.3026100000
ldc,2013,61.6728100000
ldc,2015,59.1387300000
ldc,2016,62.9001600000
ldc,2017,66.3420500000
lic,2006,29.9842300000
lic,2007,28.7690100000
lic,2008,34.0758100000
lic,2009,35.3043200000
lic,2010,34.0332100000
lic,2011,35.2777000000
lic,2012,28.7660100000
lic,2013,29.2103500000
lic,2014,27.4339700000
lic,2015,28.1402800000
lic,2016,34.1526900000
lic,2017,35.9641300000
mea,2004,95.2325300000
mea,2005,95.7106200000
mea,2006,91.6125700000
mea,2007,93.6412600000
mea,2008,90.2094300000
mea,2012,89.3944200000
mea,2013,89.1837300000
mea,2014,83.5616400000
mea,2015,82.6023800000
mea,2016,85.2836500000
mea,2017,81.1270600000
mna,2004,95.3314700000
mna,2005,95.7552800000
mna,2006,91.5786300000
mna,2007,93.6193900000
mna,2008,90.1717800000
mna,2012,89.3907200000
mna,2013,89.1865000000
mna,2014,83.5172000000
mna,2015,82.5780600000
mna,2016,85.2797800000
mna,2017,81.0979100000
tmn,2004,95.3295200000
tmn,2005,95.7507600000
tmn,2006,91.5697800000
tmn,2007,93.5983200000
tmn,2008,90.1717800000
tmn,2012,89.3907200000
tmn,2013,89.1865000000
tmn,2014,83.5172000000
tmn,2015,82.5780600000
tmn,2016,85.2797800000
tmn,2017,81.0979100000
oss,2006,93.1851500000
oss,2008,91.7947000000
oss,2010,80.8790400000
oss,2011,75.6522200000
oss,2012,76.7307800000
oss,2013,68.2301000000
oss,2014,74.1533200000
oss,2015,71.7940900000
oss,2016,70.2542900000
pss,2010,69.2629400000
