country,year,se_pre_tcaq_ma_zs
arb,2004,96.0490000000
arb,2005,99.0399500000
arb,2006,94.9536100000
arb,2007,98.8092100000
arb,2008,96.1410400000
arb,2009,88.3052200000
arb,2012,87.7610800000
arb,2013,86.0234300000
css,1999,34.0447900000
css,2000,32.4429200000
css,2001,34.2312600000
css,2002,35.9839300000
css,2003,38.7791200000
css,2004,49.7714200000
css,2012,47.7125900000
eca,2007,87.1513700000
fcs,2009,49.9701200000
fcs,2010,51.8999000000
fcs,2011,50.7883900000
fcs,2012,49.5873000000
fcs,2013,47.4812300000
hpc,2000,58.4982100000
hpc,2001,56.1329300000
hpc,2002,59.5461100000
hpc,2003,51.7238000000
hpc,2004,45.7969000000
hpc,2005,42.7355200000
hpc,2006,34.5065100000
hpc,2007,32.3674600000
hpc,2008,30.5355600000
hpc,2009,34.2079600000
hpc,2010,36.7905700000
hpc,2011,35.2872800000
hpc,2012,29.3234500000
hpc,2013,39.7444300000
idx,2002,61.2025400000
idx,2003,59.4692400000
idx,2004,57.1669000000
idx,2005,55.7342600000
idx,2006,50.0491600000
idx,2007,48.4604000000
idx,2008,47.9877500000
idx,2009,55.5802800000
idx,2010,53.0131400000
idx,2011,52.4159800000
idx,2012,53.4685000000
idx,2013,59.2266500000
ldc,2008,46.9404700000
ldc,2009,49.5140300000
ldc,2010,47.3901800000
ldc,2011,49.1900300000
ldc,2012,50.9023400000
lic,2003,59.6077300000
lic,2004,58.0606800000
lic,2005,56.6063400000
lic,2006,51.7165700000
lic,2007,51.1571100000
lic,2008,50.4390800000
lic,2009,57.8025700000
lic,2010,55.0017200000
lic,2011,54.1410300000
lic,2012,54.8563600000
lic,2013,61.5202300000
mea,2004,95.8739200000
mea,2005,96.4149800000
mea,2006,92.1748600000
mea,2007,94.5779200000
mea,2008,91.8401400000
mea,2009,87.4976500000
mea,2011,88.3090300000
mea,2012,89.0125400000
mea,2013,86.3271700000
mna,2004,95.9830200000
mna,2005,96.4440300000
mna,2006,92.1471000000
mna,2007,94.0870600000
mna,2008,90.6393400000
mna,2012,89.1236800000
mna,2013,86.4186800000
tmn,2004,95.9813400000
tmn,2005,96.4402300000
tmn,2006,92.1388300000
tmn,2007,94.0674800000
tmn,2008,90.6393400000
tmn,2012,89.1236800000
tmn,2013,86.4186800000
oss,1998,70.3137600000
oss,1999,66.1598400000
oss,2000,69.8807800000
oss,2001,78.3810900000
oss,2002,75.4776100000
oss,2003,68.7750800000
oss,2004,78.4741700000
oss,2005,80.2565100000
oss,2006,83.0851700000
oss,2007,90.8174200000
oss,2008,86.3590500000
oss,2009,81.6439600000
oss,2010,75.9195300000
oss,2011,71.1376200000
oss,2012,70.3859900000
oss,2013,67.8638400000
pss,2009,39.6690100000
pss,2010,46.5542700000
pss,2011,73.9678300000
pss,2012,54.4367600000
pss,2013,61.4932400000
sst,1999,61.7990700000
sst,2000,64.9839900000
sst,2001,71.5103700000
sst,2002,68.6321000000
sst,2003,62.8784200000
sst,2004,69.1243900000
sst,2009,71.4433400000
sst,2010,68.7544300000
sst,2011,68.3347800000
sst,2012,66.6759200000
sst,2013,66.2392300000
ssf,2002,45.6761700000
ssf,2003,42.9639300000
ssf,2004,41.0422200000
ssf,2005,38.5279500000
ssf,2006,35.4359600000
ssf,2007,44.3070200000
ssf,2008,46.2083000000
ssf,2009,51.0620600000
ssf,2010,50.2670700000
ssf,2011,47.8948400000
ssf,2012,42.2997400000
ssf,2013,47.5053200000
ssa,2002,45.5556400000
ssa,2003,42.9608100000
ssa,2004,40.9243900000
ssa,2005,38.4155000000
ssa,2006,35.3073800000
ssa,2007,44.1561300000
ssa,2008,46.0205600000
ssa,2009,50.9037500000
ssa,2010,50.1032000000
ssa,2011,47.7274700000
ssa,2012,42.1385400000
ssa,2013,47.3436100000
tss,2002,45.6761700000
tss,2003,42.9639300000
tss,2004,41.0422200000
tss,2005,38.5279500000
tss,2006,35.4359600000
tss,2007,44.3070200000
tss,2008,46.2083000000
tss,2009,51.0620600000
tss,2010,50.2670700000
tss,2011,47.8948400000
tss,2012,42.2997400000
tss,2013,47.5053200000
ado,2006,100.0000000000
ado,2007,100.0000000000
ado,2008,100.0000000000
ado,2009,100.0000000000
ado,2010,100.0000000000
ado,2011,100.0000000000
ado,2012,100.0000000000
ado,2013,100.0000000000
ado,2014,100.0000000000
ago,2010,43.1538696289
ago,2011,42.2170906067
arm,2002,0.0000000000
arm,2009,46.1538505554
arm,2010,15.0000000000
arm,2011,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,100.0000000000
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
abw,2008,100.0000000000
abw,2009,100.0000000000
abw,2010,100.0000000000
abw,2011,100.0000000000
abw,2012,100.0000000000
aze,2000,50.0000000000
aze,2003,100.0000000000
aze,2005,90.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,76.9230804443
aze,2011,85.0746307373
aze,2012,96.7213134766
aze,2014,100.0000000000
bhs,1999,50.0000000000
bhs,2000,50.0000000000
bhr,1999,0.0000000000
bhr,2006,100.0000000000
bhr,2009,0.0000000000
bhr,2011,0.0000000000
bhr,2012,50.0000000000
bhr,2013,0.0000000000
bhr,2014,100.0000000000
brb,2005,29.4117603302
brb,2007,10.0000000000
brb,2008,33.3333282471
brb,2009,25.0000000000
brb,2010,18.1818199158
brb,2011,21.4285697937
blr,2002,18.9852695465
blr,2004,79.0575866699
blr,2005,64.6586303711
blr,2006,64.5408172607
blr,2007,64.1891937256
blr,2008,69.5431518555
blr,2009,14.2441902161
blr,2010,67.7528076172
blr,2011,41.3729095459
blr,2012,88.1278533936
blr,2013,91.7355422974
blr,2014,84.1986465454
blz,2004,0.0000000000
blz,2005,50.0000000000
blz,2006,33.3333282471
blz,2007,0.0000000000
blz,2009,0.0000000000
blz,2010,28.5714302063
blz,2011,70.0000000000
blz,2012,60.0000000000
blz,2013,20.0000000000
blz,2014,66.6666717529
ben,2010,62.7610206604
ben,2012,41.6976890564
btn,1999,100.0000000000
btn,2000,100.0000000000
bol,2000,65.9025802612
bol,2001,67.8899078369
