country,year,bn_klt_dinv_cd
afg,2008,-87276201.0000000000
afg,2009,-213670260.0000000000
afg,2010,-75649209.0000000000
afg,2011,-91227567.0000000000
afg,2012,-94013759.0000000000
afg,2013,-59602266.0000000000
alb,2005,-258417488.6999999881
alb,2006,-314638316.8000000119
alb,2007,-647365283.7999999523
alb,2008,-874269998.8999999762
alb,2009,-951522038.6000000238
alb,2010,-1043377670.0000000000
alb,2011,-847551617.6000000238
alb,2012,-835678925.7999999523
alb,2013,-1225632063.0000000000
alb,2014,-1058748498.0000000000
dza,2005,-1101000000.0000000000
dza,2006,-1762000000.0000000000
dza,2007,-1539745128.0000000000
dza,2008,-2320754664.0000000000
dza,2009,-2532507565.0000000000
dza,2010,-2080808789.0000000000
dza,2011,-2037312385.0000000000
dza,2012,-1541844615.0000000000
dza,2013,-1961034642.0000000000
ago,2005,1523198987.0000000000
ago,2006,228299945.9000000060
ago,2007,1805123607.0000000000
ago,2008,890672963.8999999762
ago,2009,-2198545055.0000000000
ago,2010,4567640566.0000000000
ago,2011,5116413414.0000000000
ago,2012,9638709259.0000000000
ago,2013,13164177546.0000000000
atg,2005,-220963374.0999999940
atg,2006,-358820163.6999999881
atg,2007,-338204733.3000000119
atg,2008,-158783774.4000000060
atg,2009,-80646652.5900000036
atg,2010,-96679207.7800000012
atg,2011,-65160596.2999999970
atg,2012,-129367138.9000000060
atg,2013,-134288999.5999999940
arg,2005,-3954190000.0000000000
arg,2006,-3098630000.0000000000
arg,2007,-4968920000.0000000000
arg,2008,-8334630000.0000000000
arg,2009,-3305612521.0000000000
arg,2010,-6880957946.0000000000
arg,2011,-9231930945.0000000000
arg,2012,-14269084339.0000000000
arg,2013,-10204004452.0000000000
arg,2014,-4494864200.0000000000
arm,2005,-287177717.8999999762
arm,2006,-444595432.3000000119
arm,2007,-653884497.0000000000
arm,2008,-925045079.7000000477
arm,2009,-709641619.6000000238
arm,2010,-521376646.8999999762
arm,2011,-437333958.8000000119
arm,2012,-480833942.0000000000
arm,2013,-353280983.6999999881
arm,2014,-388308435.1999999881
abw,2005,198934471.0999999940
abw,2006,-233138804.5000000000
abw,2007,510558659.1999999881
abw,2008,-16089385.4700000007
