country,year,per_allsp_ben_q1_tot
afg,2007,5.8723504777
alb,2008,13.2159371987
alb,2012,13.4589826079
arg,2006,2.7769016530
arg,2010,5.8402297292
arg,2011,10.8511351928
arg,2012,10.4286617086
arm,2008,19.9448764708
arm,2009,16.7063921693
arm,2010,17.1650646625
arm,2011,16.3965032768
arm,2012,17.6346019274
arm,2013,16.6374421481
arm,2014,17.7922231911
aze,2008,17.6180875632
bgd,2005,15.3563735377
bgd,2010,8.7264262311
blr,2008,14.7484195354
blr,2009,14.8850003018
blr,2010,13.9863501306
blr,2012,14.5449571005
blr,2013,15.9192975218
blz,2009,18.9419666683
ben,2003,2.4671588246
btn,2007,15.2898021101
btn,2012,1.3077930706
bol,2006,1.6305717944
bol,2007,2.0515615784
bol,2008,14.6732336391
bol,2009,14.6368323824
bol,2011,14.6011328854
bol,2012,15.1045875937
bih,2007,12.4058178327
bwa,2009,13.1478204010
bra,2006,1.5027942276
bra,2009,2.4829945647
bra,2011,2.6391515401
bra,2012,2.8617367801
bgr,2007,18.1763234862
bfa,2003,2.7129749457
bfa,2014,1.4967080186
cpv,2007,7.5914349396
khm,2008,1.4891798584
khm,2013,0.1000879286
cmr,2007,1.6303428883
cmr,2014,0.7216006931
caf,2008,4.8091681467
tcd,2011,1.5806822150
chl,2006,7.9325481246
chl,2009,9.9747016137
chl,2011,9.7667892044
chl,2013,11.0202928165
col,2010,3.8029026387
col,2011,3.0190691363
col,2012,2.8386360014
com,2004,0.6190117145
cod,2004,1.7517728811
cod,2012,3.4456357955
cog,2005,4.6214727637
cri,2008,5.7494603921
cri,2010,5.6627828764
cri,2011,5.5899264411
cri,2012,5.4125768360
civ,2002,5.7471298756
hrv,2008,14.9715227652
hrv,2010,13.1274824571
dji,2012,10.2847269579
dma,2002,1.7148678476
dom,2007,5.5389590475
dom,2008,9.0735785021
dom,2009,8.4835786031
dom,2010,8.9239882194
dom,2011,7.9038399950
dom,2012,8.2751214978
ecu,2008,9.6833586428
ecu,2010,7.7647136552
ecu,2011,8.6595536614
ecu,2012,8.6595536614
egy,2008,7.1654259934
slv,2007,0.9641151008
slv,2008,2.8847436078
slv,2009,2.5416683943
slv,2010,2.9942939219
slv,2011,3.3325267208
slv,2012,2.9869564563
fji,2008,9.4883041152
gab,2005,8.2663843396
gmb,1998,1.9007224550
geo,2011,20.3746687771
gha,2005,3.5701098714
gha,2012,16.4079721412
gtm,2006,3.3604699101
gtm,2011,12.1633603871
hti,2001,5.7637097980
hnd,2008,11.6148869074
hnd,2009,2.6926114205
hnd,2010,1.8761603004
hnd,2011,6.3188621286
hun,2007,15.3617552323
irq,2006,12.4418747977
irq,2012,9.1284111799
jam,2002,8.4203844999
jam,2010,17.4268500232
jor,2006,13.1851002103
jor,2010,12.1744548321
kaz,2007,13.3153824273
kaz,2010,13.1601403177
ken,2005,3.4700571037
kir,2006,8.8456542784
xkx,2006,24.7483753969
xkx,2011,25.7778189329
kgz,2006,11.5847605780
kgz,2011,13.2710171195
kgz,2012,14.1991840452
lao,2007,2.3007251068
lva,2008,16.5628317629
lva,2009,15.3812405967
lso,2014,13.9605100500
lbr,2007,0.0437424185
ltu,2008,20.1692793309
mdg,2010,0.2146621486
mwi,2004,6.3478936018
mwi,2010,2.5377247578
mwi,2013,6.6841871716
mys,2008,10.1587309465
mdv,2004,12.7220999360
mli,2009,0.3962873973
mhl,1999,0.7664548011
mrt,2008,7.6946556735
mus,2006,13.7856981179
mus,2012,11.9864410232
mex,2008,7.1644395034
mex,2010,11.6526368626
mex,2012,8.6287677833
fsm,2000,1.8117166158
mda,2010,16.6990254351
mda,2012,17.3926678850
mda,2013,15.8512261424
mng,2007,14.8217121379
mng,2009,15.6289611995
mng,2010,15.7548629321
mng,2011,15.5073014772
mng,2012,15.2046818283
mne,2011,8.2130923787
moz,2008,5.2857044908
npl,2010,5.9229445901
nic,2005,4.2453205168
nic,2009,2.0480690857
ner,2011,0.0269467256
nga,2010,0.9921921834
nga,2012,0.5610544341
pak,2007,3.3283904079
pak,2009,7.2186077664
pak,2013,5.0662217514
plw,2006,7.4112734878
pan,2008,1.3895242203
pan,2009,4.9667381758
pan,2010,5.2398294417
pan,2011,5.4064689812
pan,2012,5.3173005805
png,2009,4.4668125791
pry,2007,0.1386324833
pry,2008,1.5767083144
pry,2009,1.4211513276
pry,2010,2.4441601780
pry,2011,1.5673188617
per,2008,4.4412921201
per,2009,4.3484261272
per,2010,3.9166817759
per,2011,4.4471454105
per,2012,4.6518317332
phl,2006,0.6471580414
phl,2013,9.0810298624
pol,2005,9.9552767575
pol,2006,10.4960495420
pol,2007,11.4023993814
pol,2008,11.6379233377
pol,2009,11.3661426165
pol,2010,11.7652963275
pol,2011,11.5642051674
pol,2012,11.5353639661
rou,2008,10.2672525353
rou,2011,9.2144182176
rou,2012,9.6335417445
rus,2014,8.8756362005
rwa,2005,2.6810691247
rwa,2010,5.8013966331
wsm,2008,11.0167649956
sen,2011,1.3140821495
srb,2007,10.2850281271
srb,2010,10.4195932592
sle,2011,15.0537673525
svk,2009,10.5049621883
slb,2005,4.0217880587
zaf,2005,15.8767566024
zaf,2010,24.6414496143
ssd,2009,3.9115113273
lka,2006,6.9659365657
lka,2009,6.3795994104
lka,2012,5.9785295642
sdn,2009,17.9764022441
swz,2009,13.6511801828
syr,2003,1.5128104477
tjk,2011,16.9732164803
tza,2008,3.3811960031
tza,2010,0.1862138324
tza,2012,2.7704323739
tha,2006,6.0904303715
tha,2009,7.4095815477
tha,2011,7.2841937124
tha,2013,8.4249656281
tls,2007,0.9456284154
tls,2011,5.2822254192
tgo,2011,0.0000000000
ton,2009,0.0000000000
tun,2010,19.7632468915
tur,2004,3.1359149204
tur,2005,3.6470009564
tur,2006,4.5032298845
tur,2007,4.1537685128
tur,2008,5.2370352559
tur,2009,5.8505439211
tur,2010,5.5820662352
tur,2011,5.2265227442
tur,2012,6.3457834089
uga,2005,0.0000000000
uga,2009,0.1242850993
uga,2012,0.9308823076
ukr,2006,14.5801997921
ukr,2011,15.2959484211
ukr,2012,15.5168392399
ukr,2013,15.3348327804
ury,2008,5.3114044309
ury,2009,2.7522178913
ury,2010,2.5831655246
ury,2011,3.0628850963
ury,2012,3.2110457869
vnm,2006,4.6768428023
vnm,2010,3.0592117608
vnm,2012,3.8041150179
vnm,2014,3.6764803154
pse,2007,29.4794249104
pse,2009,13.3623865422
yem,2005,10.7036324429
zmb,2010,1.0664145547
zwe,2007,0.7778578600
