country,year,per_allsp_ben_q1_tot
afg,2007,5.8723504777
alb,2008,13.1505863075
alb,2012,13.2410145120
arg,2006,2.7769016530
arg,2010,5.8402297292
arg,2011,10.8511351928
arg,2012,10.4286617086
arm,2008,19.9451531487
arm,2009,16.7057421077
arm,2013,16.4069255913
aze,2008,17.6180875632
bgd,2005,15.3563735377
bgd,2010,8.6575463774
blr,2008,14.7484195354
blr,2009,14.8850003018
blr,2010,13.9863501306
blr,2012,14.5449571005
blz,2009,18.9419666683
btn,2007,15.2898021101
btn,2012,1.3077930706
bol,2006,1.6305717944
bol,2007,2.0515615784
bol,2008,14.6732336391
bol,2009,14.6368323824
bol,2011,14.6011328854
bol,2012,15.1045875937
bih,2007,12.4058178327
bwa,2009,13.1478204010
bra,2006,1.5027942276
bra,2009,2.4829945647
bra,2011,2.6391515401
bra,2012,2.8617367801
bgr,2007,18.1763234862
cpv,2007,7.5914349396
khm,2008,1.1964804510
cmr,2007,1.6303428883
chl,2006,7.8473935812
chl,2009,9.9651167597
chl,2011,9.9193202908
col,2010,3.8029026387
col,2011,3.0190691363
col,2012,2.8386360014
com,2004,0.6190117145
zar,2005,1.9807198944
cog,2005,4.6214727637
cri,2008,5.7494604493
cri,2010,5.6627828764
cri,2011,5.5899264411
cri,2012,5.4125768360
hrv,2008,14.9755719984
dji,2012,10.2847269579
dom,2007,5.5389589980
dom,2009,8.4835785464
dom,2011,7.9038399950
ecu,2008,9.6833586428
ecu,2010,7.7647136552
ecu,2011,8.6595536614
ecu,2012,8.6595536614
egy,2008,7.1654259934
slv,2007,1.6775881085
slv,2008,2.8847436078
slv,2009,2.5416683943
slv,2010,2.9942939219
slv,2011,3.3325267208
slv,2012,2.9869564563
fji,2008,9.4883041152
gab,2005,8.3316196784
geo,2011,20.3746687771
gha,2005,3.5701098714
gha,2012,16.4079721412
gtm,2006,3.3604699101
gtm,2011,12.1633603871
hnd,2008,11.6148869074
hnd,2009,2.6926114205
hnd,2010,1.8761603004
hnd,2011,6.3188621286
hun,2007,15.3738308178
irq,2006,12.4418747977
irq,2012,9.1284111799
jam,2010,17.4268500232
jor,2006,13.1851002103
jor,2010,12.1744548321
kaz,2007,13.3170244394
kaz,2010,13.1601403177
ken,2005,3.4700571037
kir,2006,8.7143102988
ksv,2006,24.7483753969
ksv,2011,25.7778189329
kgz,2006,11.5497653931
kgz,2011,15.5998389842
lao,2007,2.3007251068
lva,2008,16.5628317629
lva,2009,15.3812405967
lso,2014,13.9605100500
lbr,2007,0.0427972396
ltu,2008,20.1692793309
mdg,2010,8.9347180517
mwi,2004,12.2723922710
mwi,2010,3.7681825404
mys,2008,10.1587309465
mdv,2004,12.7220999360
mli,2009,0.3962873973
mrt,2008,7.6946556735
mus,2006,13.7856981179
mus,2012,11.8975206676
mex,2008,7.1644395034
mex,2010,11.6526368626
mex,2012,8.6287677833
mda,2010,16.3871114394
mda,2013,15.2942816246
mng,2007,14.8439834735
mne,2011,8.1919698141
moz,2008,5.2857044908
npl,2010,5.9229447326
nic,2005,1.4554063177
nic,2009,1.2195488763
ner,2011,0.0269467256
nga,2010,0.9843270583
nga,2012,0.6303603948
pak,2007,3.3283904079
pak,2009,7.2660650255
plw,2006,7.4112734878
pan,2008,1.3883232761
pan,2009,4.9667381758
pan,2010,5.2398294417
pan,2011,5.4064689812
pan,2012,5.3173005805
png,2009,4.4062390502
pry,2007,0.1386324833
pry,2008,1.5767083144
pry,2009,1.4211513276
pry,2010,2.4441601780
pry,2011,1.5673188617
per,2008,4.4412921201
per,2009,4.3484261272
per,2010,3.9166817759
per,2011,4.4471454105
per,2012,4.6518317332
phl,2006,0.6471580414
phl,2013,9.0712279805
pol,2005,9.9552767575
pol,2012,11.5353639661
rom,2008,10.2672525353
rom,2012,9.6335417445
rwa,2005,2.6810691247
sen,2011,1.3140821495
srb,2007,10.2850281271
srb,2010,10.4195932592
sle,2011,0.0000136902
svk,2009,10.5049621883
slb,2005,4.0217880587
zaf,2005,15.8767566024
zaf,2010,24.6414496143
lka,2006,6.9659365657
swz,2010,13.6511801828
tjk,2011,16.9408353306
tza,2008,1.2752976324
tza,2010,3.1626523435
tha,2006,0.4169366529
tha,2009,0.5190588947
tmp,2007,0.9041091995
tgo,2006,0.0000000000
tun,2010,19.7632468915
tur,2004,3.1359149204
tur,2005,3.6470009564
tur,2006,4.5032298845
tur,2007,4.1537685128
tur,2008,5.2370352559
tur,2009,5.8505439211
tur,2010,5.5820662352
tur,2011,5.2265227442
tur,2012,6.3457834089
uga,2005,0.6572549952
uga,2009,0.0000000000
ukr,2006,14.5851632662
ukr,2013,15.3469193777
ury,2008,5.0150724741
ury,2009,2.7522178913
ury,2010,2.5831655246
ury,2011,3.0628850963
ury,2012,3.2110457869
vnm,2006,4.9176900857
wbg,2007,29.4794249104
wbg,2009,15.0791292871
yem,2005,10.7036324429
zmb,2010,1.0664145547
