country,year,per_allsp_ben_q1_tot
afg,2007,5.872350477745
alb,2008,13.1505863075428
alb,2012,13.241014512010901
arg,2006,2.77690165299585
arg,2010,5.8402297292483905
arg,2011,10.851135192848101
arg,2012,10.4286617085698
arm,2008,19.945153148692103
arm,2009,16.705742107702196
arm,2013,16.4069255913075
aze,2008,17.6180875632385
bgd,2005,15.356373537680499
bgd,2010,8.657546377409611
blr,2008,14.7484195353654
blr,2009,14.885000301818
blr,2010,13.9863501306051
blr,2012,14.5449571004574
blz,2009,18.9419666682847
btn,2007,15.289802110146802
btn,2012,1.30779307061974
bol,2006,1.63057179443157
bol,2007,2.05156157843295
bol,2008,14.6732336391372
bol,2009,14.636832382372198
bol,2011,14.6011328853541
bol,2012,15.104587593668699
bih,2007,12.405817832666399
bwa,2009,13.1478204010034
bra,2006,1.5027942276380102
bra,2009,2.48299456466079
bra,2011,2.63915154006148
bra,2012,2.86173678012487
bgr,2007,18.1763234862212
cpv,2007,7.5914349395520695
khm,2008,1.19648045102033
cmr,2007,1.63034288825435
chl,2006,7.84739358124002
chl,2009,9.96511675965665
chl,2011,9.9193202908244
col,2010,3.8029026387411
col,2011,3.0190691362982203
col,2012,2.83863600139884
com,2004,0.619011714496139
zar,2005,1.980719894399
cog,2005,4.62147276374355
cri,2008,5.74946044932039
cri,2010,5.66278287643095
cri,2011,5.5899264410963205
cri,2012,5.41257683595732
hrv,2008,14.975571998422199
dji,2012,10.2847269578569
dom,2007,5.53895899799233
dom,2009,8.48357854643372
dom,2011,7.90383999503708
ecu,2008,9.683358642821279
ecu,2010,7.764713655192041
ecu,2011,8.65955366140577
ecu,2012,8.65955366140577
egy,2008,7.16542599335709
slv,2007,1.67758810845128
slv,2008,2.88474360778741
slv,2009,2.54166839427616
slv,2010,2.99429392191197
slv,2011,3.3325267207950096
slv,2012,2.98695645634183
fji,2008,9.48830411520874
gab,2005,8.33161967837915
geo,2011,20.3746687770901
gha,2005,3.5701098714199704
gha,2012,16.4079721412181
gtm,2006,3.36046991013307
gtm,2011,12.1633603870703
hnd,2008,11.6148869074123
hnd,2009,2.69261142051207
hnd,2010,1.87616030036785
hnd,2011,6.31886212860971
hun,2007,15.3738308177518
irq,2006,12.4418747976856
irq,2012,9.12841117986591
jam,2010,17.4268500232116
jor,2006,13.1851002103407
jor,2010,12.1744548321272
kaz,2007,13.3170244393923
kaz,2010,13.1601403176897
ken,2005,3.47005710365978
kir,2006,8.71431029879491
ksv,2006,24.748375396921002
ksv,2011,25.7778189328597
kgz,2006,11.5497653930886
kgz,2011,15.599838984233198
lao,2007,2.30072510679302
lva,2008,16.5628317628687
lva,2009,15.381240596712699
lso,2014,13.9605100499603
lbr,2007,0.0427972395664467
ltu,2008,20.169279330913803
mdg,2010,8.93471805174328
mwi,2004,12.272392271029402
mwi,2010,3.76818254042138
mys,2008,10.1587309464884
mdv,2004,12.722099935971901
mli,2009,0.396287397311443
mrt,2008,7.69465567346324
mus,2006,13.7856981178528
mus,2012,11.897520667634803
mex,2008,7.16443950341241
mex,2010,11.6526368625767
mex,2012,8.62876778334527
mda,2010,16.3871114394256
mda,2013,15.294281624578499
mng,2007,14.843983473536198
mne,2011,8.191969814097309
moz,2008,5.28570449078417
npl,2010,5.92294473262095
nic,2005,1.45540631774119
nic,2009,1.2195488763488502
ner,2011,0.0269467256193338
nga,2010,0.9843270583395078
nga,2012,0.630360394765187
pak,2007,3.32839040790092
pak,2009,7.26606502547626
plw,2006,7.41127348777306
pan,2008,1.38832327606499
pan,2009,4.96673817575568
pan,2010,5.239829441737861
pan,2011,5.4064689811911
pan,2012,5.3173005805428
png,2009,4.40623905019694
pry,2007,0.13863248332215802
pry,2008,1.57670831441587
pry,2009,1.4211513275877
pry,2010,2.4441601780265
pry,2011,1.5673188617376297
per,2008,4.44129212006024
per,2009,4.34842612717331
per,2010,3.9166817759358197
per,2011,4.447145410469321
per,2012,4.651831733232769
phl,2006,0.6471580414133691
phl,2013,9.071227980536571
pol,2005,9.955276757498831
pol,2012,11.535363966084098
rom,2008,10.2672525352721
rom,2012,9.63354174454511
rwa,2005,2.6810691246790097
sen,2011,1.3140821494506598
srb,2007,10.2850281270982
srb,2010,10.4195932592
sle,2011,1.36902238212e-05
svk,2009,10.504962188255801
slb,2005,4.02178805869766
zaf,2005,15.8767566024035
zaf,2010,24.6414496143095
lka,2006,6.965936565739759
swz,2010,13.6511801827846
tjk,2011,16.940835330566
tza,2008,1.2752976323897298
tza,2010,3.1626523434816
tha,2006,0.4169366528898
tha,2009,0.5190588946653321
tmp,2007,0.9041091994902271
tgo,2006,0.0
tun,2010,19.7632468914677
tur,2004,3.13591492037027
tur,2005,3.64700095639594
tur,2006,4.50322988445367
tur,2007,4.15376851282627
tur,2008,5.23703525591144
tur,2009,5.850543921101379
tur,2010,5.582066235215059
tur,2011,5.22652274420837
tur,2012,6.3457834088940706
uga,2005,0.657254995197451
uga,2009,0.0
ukr,2006,14.5851632661505
ukr,2013,15.346919377685401
ury,2008,5.01507247414243
ury,2009,2.7522178913101802
ury,2010,2.58316552463242
ury,2011,3.06288509628115
ury,2012,3.21104578689513
vnm,2006,4.917690085689429
wbg,2007,29.4794249104281
wbg,2009,15.079129287103902
yem,2005,10.703632442893099
zmb,2010,1.06641455468457
