country,year,sh_sta_acsn_ru
arb,1990,47.2373474603
arb,1991,48.3093704174
arb,1992,49.0684938495
arb,1993,48.4466378213
arb,1994,49.2693836066
arb,1995,50.1770925323
arb,1996,51.1939245858
arb,1997,52.2185502641
arb,1998,53.3296411657
arb,1999,54.3377126614
arb,2000,55.3270765363
arb,2001,56.3150867385
arb,2002,57.3225556481
arb,2003,58.3015734824
arb,2004,59.3063084339
arb,2005,60.3098172656
arb,2006,61.3341440751
arb,2007,62.3736977163
arb,2008,63.3915478971
arb,2009,64.3059515411
arb,2010,64.8166186603
arb,2011,65.2106140445
arb,2012,67.9844392473
arb,2013,72.5166897646
arb,2014,72.5452839014
arb,2015,86.2783525685
css,1990,82.1174919477
css,1991,82.3336548527
css,1992,82.5736872254
css,1993,82.8528460531
css,1994,82.3393518226
css,1995,82.5976732773
css,1996,82.8318114693
css,1997,83.0360307069
css,1998,83.2413763339
css,1999,83.4486635946
css,2000,83.6694488814
css,2001,83.9304720312
css,2002,84.1423014667
css,2003,84.4212307652
css,2004,84.6592158896
css,2005,84.8797038609
css,2006,85.1036182440
css,2007,85.3293632948
css,2008,85.7077868684
css,2009,85.9182409699
css,2010,86.1346317035
css,2011,86.3565753324
css,2012,86.3842089954
css,2013,86.5353535393
css,2014,86.5979073297
css,2015,86.6019970978
ceb,1996,76.9173134081
ceb,1997,76.9967291304
ceb,1998,77.1296703058
ceb,1999,77.3125317800
ceb,2000,77.4348395620
ceb,2001,78.1797437115
ceb,2002,78.9390570697
ceb,2003,79.6904284553
ceb,2004,80.4201783078
ceb,2005,81.1731838108
ceb,2006,81.9105414419
ceb,2007,82.7272399270
ceb,2008,83.5431702389
ceb,2009,84.3354896755
ceb,2010,85.0906546547
ceb,2011,85.8594956890
ceb,2012,86.6169868876
ceb,2013,87.3962033692
ceb,2014,88.1115057113
ceb,2015,88.1777130753
ear,1990,17.6736446634
ear,1991,18.7109397680
ear,1992,19.5133232472
ear,1993,20.5230821166
ear,1994,21.5099759924
ear,1995,22.4894946057
ear,1996,23.5282466798
ear,1997,24.6211121331
ear,1998,25.7113388780
ear,1999,26.7533481337
ear,2000,27.8505186652
ear,2001,28.9500671736
ear,2002,30.0551946096
ear,2003,31.1575759620
ear,2004,32.2733801560
ear,2005,33.3787800153
ear,2006,34.4941856555
ear,2007,35.5942307927
ear,2008,36.7006275683
ear,2009,37.7897464169
ear,2010,38.8652075975
ear,2011,39.9277875722
ear,2012,40.9818297584
ear,2013,42.0727245611
ear,2014,43.0730956552
ear,2015,43.4597102419
eas,1990,41.8167685019
eas,1991,42.8752928502
eas,1992,43.7326054466
eas,1993,44.5769070119
eas,1994,45.3940068037
eas,1995,46.2409163681
eas,1996,47.2295901033
eas,1997,48.1491296628
eas,1998,49.0917260788
eas,1999,50.1039484248
eas,2000,51.0488594507
eas,2001,51.9867470042
eas,2002,52.8471933098
eas,2003,53.7106071320
eas,2004,54.6521261777
eas,2005,55.5161651624
eas,2006,56.4716893082
eas,2007,57.3569217558
eas,2008,58.2370347004
eas,2009,59.1704304880
eas,2010,60.0656634843
eas,2011,61.0252393891
eas,2012,61.9121029671
eas,2013,62.7412402611
eas,2014,63.6372046985
eas,2015,64.3351050102
eap,1990,39.5943196459
eap,1991,40.7827612281
eap,1992,41.7106446246
eap,1993,42.6052282509
