country,year,sh_sta_acsn_ru
arb,1990,47.213113223375395
arb,1991,48.3100745284089
arb,1992,49.0673737386741
arb,1993,48.441848948519
arb,1994,49.26132927934879
arb,1995,50.1670660371984
arb,1996,51.184555908308
arb,1997,52.2112055175562
arb,1998,53.32570271045999
arb,1999,54.3369662581256
arb,2000,55.3289176350321
arb,2001,56.319053091118604
arb,2002,57.32815587818911
arb,2003,58.3081088950645
arb,2004,59.3123624875312
arb,2005,60.3136189879719
arb,2006,61.334411412683004
arb,2007,62.369385708840504
arb,2008,63.3822485171877
arb,2009,64.2920737551331
arb,2010,64.7987148110192
arb,2011,65.231198532077
arb,2012,68.0631175339856
arb,2013,72.6521906816079
arb,2014,72.7335378567187
arb,2015,86.41225741344509
css,1990,82.1174919476822
css,1991,82.333654852717
css,1992,82.5736872254095
css,1993,82.8528460531378
css,1994,82.3393518225971
css,1995,82.59767327731
css,1996,82.8318114692881
css,1997,83.0360307068763
css,1998,83.2413763338899
css,1999,83.4486635946415
css,2000,83.6694488813661
css,2001,83.9304720312053
css,2002,84.14230146670191
css,2003,84.4212307652169
css,2004,84.65921588958209
css,2005,84.8797038608911
css,2006,85.1036182440205
css,2007,85.329363294752
css,2008,85.70778686843059
css,2009,85.9182409699262
css,2010,86.1346317034708
css,2011,86.35657533237
css,2012,86.38420899537951
css,2013,86.5353346295183
css,2014,86.5977031928744
css,2015,86.6026957637997
ceb,1996,76.917313408055
ceb,1997,76.99672913036191
ceb,1998,77.12967030583
ceb,1999,77.3125317800375
ceb,2000,77.43483956203079
ceb,2001,78.1797437114935
ceb,2002,78.9390570696541
ceb,2003,79.69042845532171
ceb,2004,80.4201783077615
ceb,2005,81.17318381080709
ceb,2006,81.9105414419367
ceb,2007,82.7272399269709
ceb,2008,83.5431702389365
ceb,2009,84.3354896754609
ceb,2010,85.0906546547246
ceb,2011,85.8594956890229
ceb,2012,86.6169868875898
ceb,2013,87.3962044536788
ceb,2014,88.1080944578591
ceb,2015,88.17379863288281
eas,1990,41.816768501928294
eas,1991,42.875292850215104
eas,1992,43.732605446643
eas,1993,44.5769070118822
eas,1994,45.39400680373571
eas,1995,46.240916368085
eas,1996,47.229590103345096
eas,1997,48.149129662755
eas,1998,49.091726078796704
eas,1999,50.1039484247711
eas,2000,51.0488594507358
eas,2001,51.9867470041661
eas,2002,52.847193309823
eas,2003,53.7106051657697
eas,2004,54.652130514861895
eas,2005,55.5161762711061
eas,2006,56.471693657180204
eas,2007,57.3569339289841
eas,2008,58.2370418828621
eas,2009,59.1704464171805
eas,2010,60.0656634843131
eas,2011,61.0252099760087
eas,2012,61.9120209904889
eas,2013,62.7411383855355
eas,2014,63.6372904705872
eas,2015,64.33507216374639
eap,1990,39.5943196459333
eap,1991,40.782761228133104
eap,1992,41.7106446245985
eap,1993,42.605228250858204
eap,1994,43.474985695684296
eap,1995,44.36744486186971
eap,1996,45.3978744240483
eap,1997,46.371614820795
eap,1998,47.349048666188295
eap,1999,48.397531540777294
eap,2000,49.3744717743846
eap,2001,50.405711749928706
eap,2002,51.3709971502769
eap,2003,52.33173289179461
eap,2004,53.367431404908295
eap,2005,54.3166931014404
eap,2006,55.340642654035705
eap,2007,56.2840605955412
eap,2008,57.216325791582406
eap,2009,58.200404223594205
eap,2010,59.142216609985105
eap,2011,60.146819490927
eap,2012,61.0740231990426
eap,2013,61.939015967007506
eap,2014,62.8698544881356
eap,2015,63.595406183345496
emu,1990,97.4170538006336
emu,1991,97.48055600446459
emu,1992,97.5447052581447
emu,1993,97.60865736396009
emu,1994,97.6733112672477
emu,1995,97.7374515032773
emu,1996,97.8033713978756
emu,1997,97.6312032083059
emu,1998,97.69398056927629
emu,1999,97.7815331371513
emu,2000,97.83778896233
emu,2001,97.9022224483462
emu,2002,97.9739959587796
emu,2003,98.0486890271834
emu,2004,98.1212046720615
emu,2005,98.19455448652269
emu,2006,98.2640978741988
emu,2007,98.3304905579026
emu,2008,98.39834936451142
emu,2009,98.4645236233514
emu,2010,98.53510702556629
emu,2011,98.6011162616111
emu,2012,98.6464401202326
emu,2013,98.6691107269305
emu,2014,98.6858246285501
emu,2015,98.6966115803648
ecs,1990,83.32964821139551
ecs,1991,83.3924074997726
ecs,1992,83.29255713946529
ecs,1993,83.5218340056704
ecs,1994,83.3277672174833
ecs,1995,83.51869359582709
ecs,1996,83.2787211939029
ecs,1997,83.4477721411453
ecs,1998,83.6606960316541
ecs,1999,83.93824219559309
ecs,2000,84.208002885919
ecs,2001,84.5819671008036
ecs,2002,84.95259418748779
ecs,2003,85.33798117762579
ecs,2004,85.73056994969991
ecs,2005,86.1231274782876
ecs,2006,86.5019457580179
ecs,2007,87.2653887502743
ecs,2008,87.54810184604591
ecs,2009,87.83209781374991
ecs,2010,88.1004999496756
ecs,2011,88.36919577090721
ecs,2012,88.5968764939964
ecs,2013,88.8502097950138
ecs,2014,89.091011925548
ecs,2015,89.216071558851
eca,1992,73.94507542318959
eca,1993,75.0087090007293
eca,1994,76.6045690134365
eca,1995,77.04573509664259
eca,1996,77.4934094409704
