country,year,fm_lbl_bmny_ir_zs
afg,1960,1.4269518993
afg,1961,1.8795786917
afg,1962,2.3157215321
afg,1963,2.3852841289
afg,1964,2.9922023447
afg,1965,3.4506282834
afg,1966,3.3304526169
afg,1967,4.0575707870
afg,1968,4.0035758487
afg,1969,5.2056813471
afg,1970,4.6659143999
afg,1971,3.8013164219
afg,1972,3.6024812168
afg,1973,2.4969376887
afg,1974,1.7753500560
afg,1975,1.8512508404
afg,1976,1.9474127716
afg,1977,1.4833207578
afg,1978,1.2286168829
afg,1979,0.9708850309
afg,1980,1.1179338593
afg,1981,1.6714716157
afg,1982,1.8162036890
afg,1984,3.0762278445
afg,1985,2.9262951362
afg,1986,3.1579343754
afg,1987,4.0508520155
afg,1988,6.1946396941
afg,1989,8.8514308315
afg,1990,12.3028858922
afg,2008,0.9806743870
afg,2009,0.9624122079
afg,2010,1.0858091791
afg,2011,1.0277939528
afg,2012,0.9167108383
afg,2013,0.8997035023
afg,2014,0.9293426390
afg,2015,0.9539861927
alb,1994,3.3451552259
alb,1995,4.3692078949
alb,1996,4.5735559458
alb,1997,3.9524497673
alb,1998,3.7915788815
alb,1999,4.0540329132
alb,2000,3.5251901711
alb,2001,3.5538206069
alb,2002,3.3547102444
alb,2003,3.5368520267
alb,2004,3.5315029387
alb,2005,3.9946036978
alb,2006,3.7475235306
alb,2007,3.8752310359
alb,2008,4.1132933234
alb,2009,3.8732381390
alb,2010,3.7122339681
alb,2011,4.2917188586
alb,2012,3.9941230682
alb,2013,3.9207849105
alb,2014,4.2510870120
alb,2015,3.0812844530
dza,1964,4.9545568162
dza,1965,5.8129071755
dza,1966,4.2863231655
dza,1967,3.4320073053
dza,1968,3.8674449223
dza,1969,5.7322743768
dza,1970,7.5177186766
dza,1971,5.2753660958
dza,1972,6.3193536705
dza,1973,3.3695330484
dza,1974,2.4907420389
dza,1975,4.5075973936
dza,1976,4.1851365369
dza,1977,4.8357651655
dza,1978,5.2667687364
dza,1979,3.7483700616
dza,1980,3.4506916430
dza,1981,4.2761574465
dza,1982,6.0382682801
dza,1983,8.6400929588
dza,1984,12.2665622141
dza,1985,9.5864188124
dza,1986,12.5648788976
dza,1987,12.2434316849
dza,1988,15.5242693262
dza,1989,13.1243033764
dza,1990,14.1765591118
dza,1991,6.4889063094
dza,1992,7.5158226372
dza,1993,6.8452332023
dza,1994,4.0053549888
dza,1995,3.7277315285
dza,1996,2.4606580004
dza,1997,1.7982299449
dza,1998,2.4159699172
dza,1999,3.3403527217
dza,2000,1.5289787656
dza,2001,1.5858191092
dza,2002,1.4155473654
dza,2003,1.2024230886
dza,2004,1.1067257753
dza,2005,0.9388539729
dza,2006,0.8229266486
dza,2007,0.7524576326
dza,2008,0.7272598348
dza,2009,0.6471766240
dza,2010,0.6530592919
dza,2011,0.7113586436
dza,2012,0.7082455371
dza,2013,0.7469183666
dza,2014,0.9099601696
dza,2015,0.9037742100
ago,1995,9.1934003042
ago,1996,3.7630200738
ago,1997,4.3639879810
ago,1998,7.8151702880
ago,1999,2.8338950437
ago,2000,1.3166711593
ago,2001,2.5631792364
ago,2002,6.5442935194
ago,2003,3.7603397889
ago,2004,2.1230524604
ago,2005,1.4041493163
ago,2006,0.8907890134
ago,2007,0.9930584974
ago,2008,1.0569377404
ago,2009,2.1254154642
ago,2010,1.4755363975
ago,2011,1.3583870234
ago,2012,1.2084245963
ago,2013,1.3900851625
ago,2014,1.8479579771
ago,2015,1.9997481523
atg,1975,6.1747933079
atg,1976,4.2134652766
atg,1977,7.4401306240
atg,1978,7.0197172619
atg,1979,4.3106267928
atg,1980,6.8877517176
atg,1981,8.5085319062
atg,1982,8.3138584594
atg,1983,8.8323449330
atg,1984,6.0027585876
