country,year,se_ter_cuat_do_ma_zs
alb,2012,0.0682800000
arm,2011,0.4155000000
aus,2013,1.1646200000
aus,2014,1.1601500000
aut,2014,1.3847100000
aze,2013,0.0000000000
aze,2014,0.0000000000
bhs,2010,0.5435400000
bhr,2010,0.2483300000
bel,2013,0.7153000000
bel,2014,0.7003900000
bmu,2010,0.9202500000
btn,2012,0.1387200000
bol,2012,0.3813200000
bfa,2014,0.0000000000
cub,2012,0.3271800000
cyp,2013,0.7168200000
cyp,2014,0.7613300000
cze,2014,0.6949600000
dnk,2014,0.0000000000
slv,2013,0.0403000000
fin,2012,1.2007200000
fin,2013,1.2263500000
fra,2014,0.9593500000
geo,2012,0.3526500000
geo,2014,0.4147000000
deu,2014,1.7600300000
grc,2014,0.7723600000
gtm,2012,0.0000000000
gtm,2013,0.0247300000
gtm,2014,0.0810800000
hun,2013,0.5414000000
hun,2014,0.7963600000
irn,2012,0.2603900000
irn,2013,0.3840100000
isr,2013,1.8764600000
isr,2014,1.7455000000
ken,2010,0.0000000000
kor,2010,0.9231600000
kgz,2009,0.0383500000
lva,2013,0.3881200000
lva,2014,0.5595100000
ltu,2013,0.4522200000
ltu,2014,0.5013800000
mlt,2013,0.3260800000
mlt,2014,0.3891000000
mhl,2011,0.1318200000
mex,2010,0.1919600000
mex,2013,0.1190000000
mex,2014,0.1297900000
mda,2013,0.0753900000
mda,2014,0.0928300000
mng,2010,0.3191600000
nld,2013,0.8154600000
nld,2014,0.8428500000
nzl,2014,1.3426300000
nor,2014,1.1484200000
omn,2010,0.4242800000
pak,2012,0.8665500000
pak,2013,0.9180700000
pan,2010,0.3146600000
pry,2014,0.0690300000
phl,2013,0.0000000000
pol,2013,0.6493000000
pol,2014,0.6776800000
prt,2014,0.4827100000
pri,2012,0.8191300000
rom,2013,0.0000000000
rom,2014,0.0770800000
rus,2010,0.6853700000
rwa,2012,0.0621300000
stp,2012,0.0000000000
sen,2011,0.4577100000
sen,2013,0.6836500000
srb,2011,0.4509900000
srb,2013,0.3287200000
srb,2014,0.5854700000
svk,2011,1.2429900000
svk,2014,0.6918400000
svn,2014,1.8469700000
ssd,2008,10.7322500000
swe,2013,1.5062700000
swe,2014,1.5219000000
che,2014,4.1274400000
tur,2013,0.4364800000
tur,2014,0.4360500000
ukr,2001,0.0000000000
gbr,2013,1.4407100000
gbr,2014,1.3401400000
usa,2013,2.2073600000
usa,2014,2.3155200000
ury,2013,0.0601400000
wbg,2013,0.5520600000
wbg,2014,0.4045500000
