country,year,se_ter_cuat_do_ma_zs
alb,2012,0.0682799965
arm,2011,0.4154999852
arm,2015,0.4880799949
abw,2010,0.0742700025
aus,2013,1.1646200418
aus,2014,1.1601500511
aus,2015,1.6636500359
aus,2016,1.2747000456
aut,2014,1.3847500086
aut,2015,1.1716599464
aut,2016,0.8739899993
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.5346300006
bhr,2010,0.2483099997
bhr,2016,0.2455399930
bgd,2011,0.1194500029
bgd,2012,0.1214599982
bgd,2013,0.1301700026
bgd,2014,0.1359499991
bgd,2015,0.2163899988
bgd,2016,0.2250200063
bel,2013,0.7153000236
bel,2014,0.7003899813
bel,2015,0.8038100004
bel,2016,0.8297200203
bmu,2010,0.8866599798
btn,2012,0.1383800060
bol,2012,0.3695499897
bol,2015,0.2804900110
bih,2014,0.5499899983
bih,2015,0.1479399949
bih,2016,0.1962299943
bfa,2014,0.0000000000
cpv,2015,0.0000000000
khm,2014,0.4010399878
khm,2015,0.6398699880
cym,2014,0.0000000000
cym,2015,0.7109500170
cod,2016,0.0349199995
civ,2014,0.4099099934
cub,2012,0.3271799982
cyp,2013,0.7168200016
cyp,2014,0.7613300085
cyp,2015,1.0491299629
cyp,2016,1.0108799934
cze,2014,0.6948800087
cze,2015,0.7681199908
cze,2016,0.8318899870
dnk,2014,0.0000000000
dnk,2015,0.8464999795
dnk,2016,1.0011099577
slv,2013,0.0403000005
fin,2012,1.2007199526
fin,2013,1.2263499498
fin,2014,1.2463899851
fin,2015,1.2603499889
fra,2014,0.9570299983
fra,2015,0.9944499731
fra,2016,1.0181800127
geo,2012,0.3526499867
geo,2014,0.4147999883
geo,2016,0.4637899995
deu,2014,1.7576500177
deu,2015,1.7716900110
deu,2016,1.8270299435
grc,2014,0.7723600268
grc,2015,0.6551100016
grc,2016,0.6930599809
grl,2012,0.0995400026
grl,2014,0.0732000023
grl,2015,0.0939000025
gum,1980,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0247300006
gtm,2014,0.0810799971
hun,2013,0.5414000154
hun,2014,0.7963600159
hun,2015,0.8257899880
hun,2016,0.8449100256
idn,2015,0.0440299995
idn,2016,0.0555000007
irn,2012,0.2603900135
irn,2013,0.3840099871
irn,2014,0.3688499928
irn,2016,0.4322000146
irl,2011,0.9592700005
irl,2017,1.1313500404
isr,2013,1.8756200075
isr,2014,1.7445600033
isr,2015,1.7538199425
kor,2010,0.9231600165
kor,2015,1.1690299511
kwt,2013,0.4711099863
kgz,2009,0.0383500010
lva,2013,0.3866199851
lva,2014,0.5618000031
lva,2015,0.7322900295
lva,2016,0.5138700008
ltu,2013,0.4522199929
ltu,2014,0.5013800263
ltu,2015,0.7543500066
ltu,2016,0.7166799903
mys,2016,0.3000999987
mli,2016,0.1115899980
mlt,2013,0.3260799944
mlt,2014,0.3890999854
mlt,2015,0.4027999938
mlt,2016,0.3353199959
mhl,2011,0.1318199933
mex,2010,0.1910299957
mex,2013,0.1189199984
mex,2014,0.1296900064
mex,2015,0.2895399928
mex,2016,0.1013299972
mda,2013,0.0753900036
mda,2014,0.0928300023
mda,2015,0.1532299966
mng,2010,0.3191600144
nld,2013,0.7997199893
nld,2014,0.8318899870
nld,2015,0.8465800285
nld,2016,0.7706800103
nzl,2014,1.3250299692
nzl,2015,0.9538800120
nzl,2016,1.1026599407
ner,2012,0.3386299908
nor,2014,1.0937700272
nor,2015,1.1571199894
nor,2016,1.1901299953
omn,2010,0.4242500067
omn,2015,0.2713400126
pak,2012,0.8665500283
pak,2013,0.9180700183
pak,2014,0.9579300284
pak,2016,0.9579300284
pan,2010,0.3128400147
pry,2012,0.0578400008
pry,2013,0.1677899957
pry,2014,0.0688799992
pry,2015,0.1154400036
pry,2016,0.0922600031
pol,2013,0.6492999792
pol,2014,0.6776800156
pol,2016,0.6002200246
prt,2014,0.4827100039
prt,2015,0.6052899957
prt,2016,0.5833200216
pri,2012,0.8191300035
qat,2016,0.4156799912
rou,2013,0.0000000000
rou,2014,0.0770799965
rus,2010,0.6644700170
rwa,2012,0.0602199994
rwa,2014,0.0280600004
stp,2012,0.0000000000
sen,2011,0.4546099901
sen,2013,0.6836500168
sen,2017,0.0990400016
srb,2011,0.4491899908
srb,2013,0.3287200034
srb,2014,0.5854700208
srb,2015,0.4510000050
srb,2016,0.6471899748
svk,2011,1.2074799538
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.6918399930
svk,2015,0.6758599877
svk,2016,0.5009800196
svn,2014,1.8741600513
svn,2015,1.6042799950
svn,2016,2.2189800739
ssd,2008,0.2176699936
esp,2016,0.8233299851
swe,2013,1.4793299437
swe,2014,1.4944900274
swe,2015,1.5089299679
swe,2016,1.5131900311
che,2014,4.1167497635
che,2015,3.9894900322
che,2016,4.0187602043
tur,2013,0.4209200144
tur,2014,0.4284099936
tur,2015,0.3891099989
tur,2016,0.3936400115
gbr,2013,1.2196300030
gbr,2014,1.1342300177
usa,2013,2.2073600292
usa,2014,2.3155200481
usa,2015,2.0664000511
usa,2016,2.2558000088
ury,2013,0.0601399988
pse,2013,0.5520600080
pse,2014,0.4045499861
pse,2015,0.4000999928
pse,2016,0.3854300082
