country,year,ne_gdi_totl_kn
alb,1996,76142507650.5744018555
alb,1997,60657967517.1050033569
alb,1998,78049880036.1838073730
alb,1999,117981353297.2160034180
alb,2000,154804472620.2819824219
alb,2001,203947347424.5810241699
alb,2002,226204803421.3850097656
alb,2003,246803550986.6010131836
alb,2004,282652854645.2560424805
alb,2005,310208616145.9680175781
alb,2006,340908232913.3200073242
alb,2007,361316790226.0410156250
alb,2008,400752762897.0700073242
alb,2009,406157900000.0000000000
alb,2010,375719910000.0000000000
alb,2011,399230060000.0000000000
alb,2012,368333720000.0000000000
alb,2013,362006390000.0000000000
alb,2014,343150790000.0000000000
alb,2015,353893830000.0000000000
alb,2016,354529525000.0000000000
alb,2017,368273038200.0000000000
dza,1960,298844062400.0000000000
dza,1961,293097062500.0000000000
dza,1962,172410033400.0000000000
dza,1963,195398036400.0000000000
dza,1964,155169032000.0000000000
dza,1965,160916031900.0000000000
dza,1966,122678557800.0000000000
dza,1967,181627993800.0000000000
dza,1968,219865467900.0000000000
dza,1969,272442007500.0000000000
dza,1970,342544043300.0000000000
dza,1971,336171113400.0000000000
dza,1972,393527342000.0000000000
dza,1973,489121009700.0000000000
dza,1974,673935451700.0000000000
dza,1975,731291712200.0000000000
dza,1976,755190136700.0000000000
dza,1977,887428056700.0000000000
dza,1978,1065869602300.0000000000
dza,1979,989394654200.0000000000
dza,1980,1011699855300.0000000000
dza,1981,1092412763100.0000000000
dza,1982,1110312159700.0000000000
dza,1983,1158095174600.0000000000
dza,1984,1195827319800.0000000000
dza,1985,1255226369500.0000000000
dza,1986,1082840693400.0000000000
dza,1987,866264685400.0000000000
dza,1988,935452855100.0000000000
dza,1989,985084191500.0000000000
dza,1990,941068816900.0000000000
dza,1991,854383373400.0000000000
dza,1992,783518122400.0000000000
dza,1993,735987004800.0000000000
dza,1994,768405791600.0000000000
dza,1995,774835070700.0000000000
dza,1996,746880300300.0000000000
dza,1997,717949978800.0000000000
dza,1998,867821103600.0000000000
dza,1999,850000000000.0000000000
dza,2000,932714600000.0000000000
dza,2001,1097109335800.0000000000
dza,2002,1319515538000.0000000000
dza,2003,1462333153800.0000000000
dza,2004,1625603976000.0000000000
dza,2005,1814150675100.0000000000
dza,2006,1840730458300.0000000000
dza,2007,2134868838800.0000000000
dza,2008,2371825751900.0000000000
dza,2009,2860404140000.0000000000
dza,2010,2995170681400.0000000000
dza,2011,2910023540500.0000000000
dza,2012,3416679569500.0000000000
dza,2013,3902192639900.0000000000
dza,2014,4296451690900.0000000000
dza,2015,4616308319100.0000000000
dza,2016,4507030351900.0000000000
dza,2017,4473474850800.0000000000
ago,2000,88193414400.0000000000
ago,2001,189643438900.0000000000
ago,2002,202897000000.0000000000
ago,2003,231233595000.0000000000
ago,2004,270867033200.0000000000
ago,2005,303901976600.0000000000
ago,2006,316787420400.0000000000
ago,2007,355213734500.0000000000
ago,2008,449114807400.0000000000
ago,2009,465580378200.0000000000
ago,2010,423427460300.0000000000
ago,2011,468146383000.0000000000
ago,2012,501694680900.0000000000
ago,2013,509954704000.0000000000
ago,2014,527556729700.0000000000
ago,2015,517497151500.0000000000
ago,2016,416394125300.0000000000
ago,2017,428885949100.0000000000
arg,1960,41941086373.7149963379
arg,1961,45999881149.8350982666
arg,1962,41941086373.7149963379
arg,1963,34499894917.6176986694
arg,1964,44308689780.2329025269
arg,1965,45999881149.8351974487
arg,1966,44308739357.1054992676
arg,1967,46000054538.1942977905
arg,1968,50058937663.9608001709
arg,1969,61558998217.9222030640
arg,1970,62932232367.0022964478
arg,1971,69811877827.5446014404
arg,1972,70521994034.7160034180
arg,1973,67207429843.2565002441
arg,1974,67951586193.3031005859
arg,1975,69169318342.9828948975
arg,1976,73972011129.2075042725
arg,1977,89429531331.8096923828
arg,1978,75189743278.8872985840
arg,1979,82867789942.5939025879
arg,1980,89585889643.1665954590
arg,1981,76169562290.5774993896
arg,1982,60979154696.9458007812
arg,1983,61222771963.4326019287
arg,1984,58691584655.9914016724
arg,1985,50413305742.8678970337
arg,1986,55979326229.6128005981
arg,1987,63220767064.1819992065
arg,1988,60995566210.0947036743
arg,1989,47819572287.8776016235
arg,1990,39761931717.2518005371
arg,1991,51667321500.0000000000
arg,1992,68533326300.0000000000
arg,1993,78377408200.0000000000
arg,1994,88280807100.0000000000
arg,1995,77126135400.0000000000
arg,1996,87232163300.0000000000
arg,1997,101706392800.0000000000
arg,1998,106689372600.0000000000
arg,1999,88635750100.0000000000
arg,2000,85260580400.0000000000
arg,2001,75085968000.0000000000
arg,2002,46857782400.0000000000
arg,2003,65690641300.0000000000
arg,2004,85143879400.0000000000
arg,2005,97742050100.0000000000
arg,2006,104453514900.0000000000
arg,2007,125688977400.0000000000
arg,2008,134089331600.0000000000
arg,2009,103152852700.0000000000
arg,2010,136720979100.0000000000
arg,2011,158723130700.0000000000
arg,2012,140969841900.0000000000
arg,2013,147551759800.0000000000
arg,2014,138368830900.0000000000
arg,2015,144673895900.0000000000
arg,2016,137318686000.0000000000
arg,2017,159151428400.0000000000
arg,2018,146065448100.0000000000
arm,1994,442883403200.0000000000
arm,1995,394335517200.0000000000
arm,1996,405795318700.0000000000
arm,1997,466899813200.0000000000
arm,1998,457481940100.0000000000
arm,1999,444281915700.0000000000
arm,2000,396787498000.0000000000
arm,2001,392763649200.0000000000
arm,2002,538192279700.0000000000
arm,2003,803254569400.0000000000
arm,2004,846245076800.0000000000
arm,2005,1060700883500.0000000000
arm,2006,1405891771600.0000000000
arm,2007,1813357304200.0000000000
arm,2008,2232951057200.0000000000
arm,2009,1369348756800.0000000000
arm,2010,1327786765800.0000000000
arm,2011,1221393136000.0000000000
arm,2012,1080605100000.0000000000
arm,2013,982270035900.0000000000
arm,2014,952801934800.0000000000
arm,2015,941368311600.0000000000
arm,2016,859469268500.0000000000
arm,2017,978935496800.0000000000
arm,2018,1257932113400.0000000000
aus,1960,39769665769.9845962524
aus,1961,42011441258.4617996216
aus,1962,42894884017.8945999146
aus,1963,45575748458.3188018799
aus,1964,49850811155.9316024780
aus,1965,53580434819.7109985352
aus,1966,57936576292.6233978271
aus,1967,60889107278.8563995361
aus,1968,65364234486.9486007690
aus,1969,69545582755.9683074951
aus,1970,71827371146.5415039062
aus,1971,74157596208.0726928711
aus,1972,76223525521.5496978760
aus,1973,78539008987.5718994141
aus,1974,81931681896.8596954346
aus,1975,81209343716.9183044434
aus,1976,79800468374.7001037598
aus,1977,85665517445.0702972412
aus,1978,84046047881.2949066162
aus,1979,97459846823.3858032227
aus,1980,98946642027.5802001953
aus,1981,110004944601.5530090332
aus,1982,120102937525.2250061035
aus,1983,101789664018.6030120850
aus,1984,113969380822.3690032959
aus,1985,124851837221.3410034180
aus,1986,130998029577.4900054932
aus,1987,126920925448.1409912109
aus,1988,141237120629.6050109863
aus,1989,158485840346.2539978027
aus,1990,163238951926.8020019531
aus,1991,139691359006.1109924316
aus,1992,131662454366.3939971924
aus,1993,145174179608.5919799805
aus,1994,154349769842.7049865723
aus,1995,173706537705.3059997559
aus,1996,177535140631.4160156250
aus,1997,190991058398.3789978027
aus,1998,205911659054.3539733887
aus,1999,219360206034.0989990234
aus,2000,231354599935.9230041504
aus,2001,213326681567.1749877930
aus,2002,230716499364.3349914551
aus,2003,256556410418.9270019531
aus,2004,287401093042.2139892578
aus,2005,307049533973.7500000000
aus,2006,323036794304.1970214844
aus,2007,345272385173.7689819336
aus,2008,380281568515.4089965820
aus,2009,377577538721.3590087891
aus,2010,390187920732.4339599609
aus,2011,411779093284.7189941406
aus,2012,456336618689.4879760742
aus,2013,464227584153.0549926758
aus,2014,454252788868.7160034180
aus,2015,441115921337.2050170898
aus,2016,422671474152.5960083008
aus,2017,424371000000.0000000000
aus,2018,443749000000.0000000000
aut,1970,30138543800.0000000000
aut,1971,31053769300.0000000000
aut,1972,34096377200.0000000000
aut,1973,37291209400.0000000000
aut,1974,37699020300.0000000000
aut,1975,33075910200.0000000000
aut,1976,37178450600.0000000000
aut,1977,41124341500.0000000000
aut,1978,37081010700.0000000000
aut,1979,43140121300.0000000000
aut,1980,42643359700.0000000000
aut,1981,40071348700.0000000000
aut,1982,37286102700.0000000000
aut,1983,36113942900.0000000000
aut,1984,37996074000.0000000000
aut,1985,40435245900.0000000000
aut,1986,40494019300.0000000000
aut,1987,41848740100.0000000000
aut,1988,46184964400.0000000000
aut,1989,49347677200.0000000000
aut,1990,52126951500.0000000000
aut,1991,54629111900.0000000000
aut,1992,54181848100.0000000000
aut,1993,52671138700.0000000000
aut,1994,55819892000.0000000000
aut,1995,59406150000.0000000000
aut,1996,59859770000.0000000000
aut,1997,60916940000.0000000000
aut,1998,62646520000.0000000000
aut,1999,64787900000.0000000000
aut,2000,66410960000.0000000000
aut,2001,65844620000.0000000000
aut,2002,63323130000.0000000000
aut,2003,66266510000.0000000000
aut,2004,67369480000.0000000000
aut,2005,68423510000.0000000000
aut,2006,69946310000.0000000000
aut,2007,75163920000.0000000000
aut,2008,74757730000.0000000000
aut,2009,67015280000.0000000000
aut,2010,66895860000.0000000000
aut,2011,72786480000.0000000000
aut,2012,72275270000.0000000000
aut,2013,71744270000.0000000000
aut,2014,72248930000.0000000000
aut,2015,74565400000.0000000000
aut,2016,77698110000.0000000000
aut,2017,82047140000.0000000000
aut,2018,84543460000.0000000000
aze,1993,128347500.6814320087
aze,1994,186874005.4321430027
aze,1995,289841551.3409079909
aze,1996,612725053.2448840141
aze,1997,851687912.6539610624
aze,1998,1047576023.8282599449
aze,1999,1306180289.5408198833
aze,2000,1152839201.8692698479
aze,2001,1301617391.2193801403
aze,2002,2442582136.5648198128
aze,2003,4214121677.5811295509
aze,2004,5269809888.3541793823
aze,2005,5201200000.0000000000
aze,2006,5341140070.6462602615
aze,2007,4844060366.9792499542
aze,2008,4921543831.4660902023
aze,2009,4480525750.2907199860
aze,2010,4673838706.6023597717
aze,2011,5200569685.1072797775
aze,2012,5314982179.8856201172
aze,2013,6348603696.2249403000
aze,2014,6442482675.7910604477
bhs,1989,1280016357.0033400059
bhs,1990,1240415303.6693599224
bhs,1991,1190168000.0000000000
bhs,1992,1098899300.0000000000
bhs,1993,894613200.0000000000
bhs,1994,1042149500.0000000000
bhs,1995,1170400000.0000000000
bhs,1996,1347269100.0000000000
bhs,1997,1905170000.0000000000
bhs,1998,2405560000.0000000000
bhs,1999,2175590000.0000000000
bhs,2000,2629690000.0000000000
bhs,2001,2312920000.0000000000
bhs,2002,2396060000.0000000000
bhs,2003,2510900000.0000000000
bhs,2004,2307350000.0000000000
bhs,2005,2813200000.0000000000
bhs,2006,3358600000.0000000000
bhs,2007,3250510000.0000000000
bhs,2008,3005660000.0000000000
bhs,2009,2610990000.0000000000
bhs,2010,2419300000.0000000000
bhs,2011,2778440000.0000000000
bhs,2012,3360040000.0000000000
bhs,2013,2990930000.0000000000
