country,year,ne_gdi_totl_kn
alb,1996,73279294071.7816009521
alb,1997,60533164877.7511978149
alb,1998,66206897954.8927993774
alb,1999,85956325240.5885009766
alb,2000,118718284729.3909912109
alb,2001,147930218548.9899902344
alb,2002,154582545663.4419860840
alb,2003,182333043080.9049987793
alb,2004,187284225067.4360046387
alb,2005,196371831365.0589904785
alb,2006,221873741336.1569824219
alb,2007,233975786913.4760131836
alb,2008,246133933068.1250000000
alb,2009,249715124146.8800048828
alb,2010,232512772356.6489868164
alb,2011,247511007678.6989746094
alb,2012,227847144191.9150085449
alb,2013,234215574775.4980163574
alb,2014,202440121180.5429992676
dza,1960,18757142500.0000000000
dza,1961,18396428300.0000000000
dza,1962,10821428200.0000000000
dza,1963,12264285200.0000000000
dza,1964,9739285500.0000000000
dza,1965,10099999700.0000000000
dza,1966,7699999700.0000000000
dza,1967,11399999500.0000000000
dza,1968,13799999500.0000000000
dza,1969,17100000300.0000000000
dza,1970,21500000300.0000000000
dza,1971,21099999200.0000000000
dza,1972,24700000300.0000000000
dza,1973,30699999200.0000000000
dza,1974,42299998200.0000000000
dza,1975,45900001300.0000000000
dza,1976,47400001500.0000000000
dza,1977,55700000800.0000000000
dza,1978,66900000800.0000000000
dza,1979,62100000800.0000000000
dza,1980,63500001300.0000000000
dza,1981,68565999600.0000000000
dza,1982,69689466900.0000000000
dza,1983,72688599000.0000000000
dza,1984,75056881700.0000000000
dza,1985,78785101800.0000000000
dza,1986,67965202400.0000000000
dza,1987,54371668000.0000000000
dza,1988,58714308600.0000000000
dza,1989,61829451800.0000000000
dza,1990,59066798100.0000000000
dza,1991,53625929700.0000000000
dza,1992,49178026000.0000000000
dza,1993,46194704400.0000000000
dza,1994,48229490700.0000000000
dza,1995,48633028600.0000000000
dza,1996,46878429200.0000000000
dza,1997,45062598700.0000000000
dza,1998,54469357600.0000000000
dza,1999,53347754000.0000000000
dza,2000,49638170600.0000000000
dza,2001,57025593300.0000000000
dza,2002,64473681900.0000000000
dza,2003,70521086000.0000000000
dza,2004,78445551600.0000000000
dza,2005,84639989500.0000000000
dza,2006,88532523100.0000000000
dza,2007,94690474100.0000000000
dza,2008,92624298400.0000000000
dza,2009,118503202400.0000000000
dza,2010,132746944300.0000000000
dza,2011,136596605700.0000000000
dza,2012,146431561300.0000000000
dza,2013,159024675500.0000000000
dza,2014,169202254800.0000000000
ago,2002,202897000000.0000000000
arg,1960,48136312200.0000000000
arg,1961,52794642000.0000000000
arg,1962,48136312200.0000000000
arg,1963,39595963200.0000000000
arg,1964,50853640400.0000000000
arg,1965,52794642000.0000000000
arg,1966,50853697300.0000000000
arg,1967,52794841000.0000000000
arg,1968,57453272200.0000000000
arg,1969,70652036300.0000000000
arg,1970,72228114400.0000000000
arg,1971,80123970000.0000000000
arg,1972,80938979300.0000000000
arg,1973,77134812300.0000000000
arg,1974,77988889900.0000000000
arg,1975,79386496400.0000000000
arg,1976,84898607300.0000000000
arg,1977,102639397600.0000000000
arg,1978,86296213800.0000000000
arg,1979,95108404500.0000000000
arg,1980,102818852000.0000000000
arg,1981,87420764400.0000000000
arg,1982,69986542600.0000000000
arg,1983,70266145200.0000000000
arg,1984,67361069700.0000000000
arg,1985,57859984900.0000000000
arg,1986,64248176600.0000000000
arg,1987,72559269300.0000000000
arg,1988,70005378300.0000000000
arg,1989,54883124400.0000000000
arg,1990,45635269000.0000000000
arg,1991,59299234600.0000000000
arg,1992,78656560300.0000000000
arg,1993,89372052600.0000000000
arg,1994,101591238700.0000000000
arg,1995,88298985400.0000000000
arg,1996,96142855800.0000000000
arg,1997,113124437300.0000000000
arg,1998,120527264000.0000000000
arg,1999,105328951200.0000000000
arg,2000,98162095400.0000000000
arg,2001,82788880400.0000000000
arg,2002,52614338700.0000000000
arg,2003,72695222600.0000000000
arg,2004,97720701000.0000000000
arg,2005,107462692300.0000000000
arg,2006,126431475000.0000000000
arg,2007,145879960000.0000000000
arg,2008,155669915000.0000000000
arg,2009,120213036000.0000000000
arg,2010,163588340000.0000000000
arg,2011,193716004000.0000000000
arg,2012,167100524000.0000000000
arg,2013,175288769000.0000000000
arg,2014,164279784000.0000000000
arm,1990,1176414194233.0800781250
arm,1991,914382894269.0159912109
arm,1992,22706944801.1213989258
arm,1993,71945305597.3002014160
arm,1994,146740839845.7460021973
arm,1995,122711503872.0000000000
arm,1996,132282998784.0000000000
arm,1997,138820714496.0000000000
arm,1998,147178928242.6880187988
arm,1999,144201145665.5520019531
arm,2000,159005882792.6839904785
arm,2001,184911123757.6789855957
arm,2002,226548764513.6889953613
arm,2003,296130656497.3189697266
arm,2004,347839216389.2730102539
arm,2005,441401649100.0000000000
arm,2006,583465023200.0000000000
arm,2007,698415833500.0000000000
arm,2008,786751259600.0000000000
arm,2009,543837980500.0000000000
arm,2010,546557170400.0000000000
arm,2011,518136197600.0000000000
arm,2012,520726878500.0000000000
arm,2013,473340732556.5000000000
arm,2014,461033873510.0310058594
aus,1960,37769000000.0000000000
aus,1961,39898000000.0000000000
aus,1962,40737000000.0000000000
aus,1963,43283000000.0000000000
aus,1964,47343000000.0000000000
aus,1965,50885000000.0000000000
aus,1966,55022000000.0000000000
aus,1967,57826000000.0000000000
aus,1968,62076000000.0000000000
aus,1969,66047000000.0000000000
aus,1970,68214000000.0000000000
aus,1971,70427000000.0000000000
aus,1972,72389000000.0000000000
aus,1973,74588000000.0000000000
aus,1974,77810000000.0000000000
aus,1975,77124000000.0000000000
aus,1976,75786000000.0000000000
aus,1977,81356000000.0000000000
