country,year,ne_gdi_totl_kn
afg,2002,22874693500.0000000000
afg,2003,26803794100.0000000000
afg,2004,42008294800.0000000000
afg,2005,57132891100.0000000000
afg,2006,72908721700.0000000000
afg,2007,78963294200.0000000000
afg,2008,82989594600.0000000000
afg,2009,87799368100.0000000000
afg,2010,95457284300.0000000000
afg,2011,104243833200.0000000000
afg,2012,114390081700.0000000000
afg,2013,119497996300.0000000000
afg,2014,122912521700.0000000000
afg,2015,128802245000.0000000000
afg,2016,121122443400.0000000000
alb,1996,73279294100.0000000000
alb,1997,60533164900.0000000000
alb,1998,66206898000.0000000000
alb,1999,85956325200.0000000000
alb,2000,118718284700.0000000000
alb,2001,147930218500.0000000000
alb,2002,154582545700.0000000000
alb,2003,182333043100.0000000000
alb,2004,187284225100.0000000000
alb,2005,196371831400.0000000000
alb,2006,221873741300.0000000000
alb,2007,233975786900.0000000000
alb,2008,250252540500.0000000000
alb,2009,252696088600.0000000000
alb,2010,231294885600.0000000000
alb,2011,245041363200.0000000000
alb,2012,225777686900.0000000000
alb,2013,221315420300.0000000000
alb,2014,211252322700.0000000000
alb,2015,218646845100.0000000000
alb,2016,225950769100.0000000000
alb,2017,243438166400.0000000000
dza,1960,298844062400.0000000000
dza,1961,293097062500.0000000000
dza,1962,172410033400.0000000000
dza,1963,195398036400.0000000000
dza,1964,155169032000.0000000000
dza,1965,160916031900.0000000000
dza,1966,122678557800.0000000000
dza,1967,181627993800.0000000000
dza,1968,219865467900.0000000000
dza,1969,272442007500.0000000000
dza,1970,342544043300.0000000000
dza,1971,336171113400.0000000000
dza,1972,393527342000.0000000000
dza,1973,489121009700.0000000000
dza,1974,673935451700.0000000000
dza,1975,731291712200.0000000000
dza,1976,755190136700.0000000000
dza,1977,887428056700.0000000000
dza,1978,1065869602300.0000000000
dza,1979,989394654200.0000000000
dza,1980,1011699855300.0000000000
dza,1981,1092412763100.0000000000
dza,1982,1110312159700.0000000000
dza,1983,1158095174600.0000000000
dza,1984,1195827319800.0000000000
dza,1985,1255226369500.0000000000
dza,1986,1082840693400.0000000000
dza,1987,866264685400.0000000000
dza,1988,935452855100.0000000000
dza,1989,985084191500.0000000000
dza,1990,941068816900.0000000000
dza,1991,854383373400.0000000000
dza,1992,783518122400.0000000000
dza,1993,735987004800.0000000000
dza,1994,768405791600.0000000000
dza,1995,774835070700.0000000000
dza,1996,746880300300.0000000000
dza,1997,717949978800.0000000000
dza,1998,867821103600.0000000000
dza,1999,849951400000.0000000000
dza,2000,930793815000.0000000000
dza,2001,1049436528800.0000000000
dza,2002,1269000029900.0000000000
dza,2003,1409480151800.0000000000
dza,2004,1559212283800.0000000000
dza,2005,1736731017000.0000000000
dza,2006,1705583466700.0000000000
dza,2007,1896923619200.0000000000
dza,2008,2021403223900.0000000000
dza,2009,2214784746300.0000000000
dza,2010,2278771332500.0000000000
dza,2011,2101150112900.0000000000
dza,2012,2401453701400.0000000000
dza,2013,2652053122600.0000000000
dza,2014,2904990287400.0000000000
dza,2015,3157296640500.0000000000
dza,2016,3291554470700.0000000000
ago,2000,27951944600.0000000000
ago,2001,60105427800.0000000000
ago,2002,64306000000.0000000000
ago,2003,79324000000.0000000000
ago,2004,78373000000.0000000000
ago,2005,107899000000.0000000000
ago,2006,279440000000.0000000000
ago,2007,355364000000.0000000000
ago,2008,594307000000.0000000000
ago,2009,500457000000.0000000000
ago,2010,518126000000.0000000000
ago,2011,584912000000.0000000000
ago,2012,749689000000.0000000000
ago,2013,799209000000.0000000000
ago,2014,846581000000.0000000000
ago,2015,428109000000.0000000000
ago,2016,348690000000.0000000000
ago,2017,422832000000.0000000000
arg,1960,41941086373.7149963379
arg,1961,45999881149.8350982666
arg,1962,41941086373.7149963379
arg,1963,34499894917.6176986694
arg,1964,44308689780.2329025269
arg,1965,45999881149.8351974487
arg,1966,44308739357.1054992676
arg,1967,46000054538.1942977905
arg,1968,50058937663.9608001709
arg,1969,61558998217.9222030640
arg,1970,62932232367.0022964478
arg,1971,69811877827.5446014404
arg,1972,70521994034.7160034180
arg,1973,67207429843.2565002441
arg,1974,67951586193.3031005859
arg,1975,69169318342.9828948975
arg,1976,73972011129.2075042725
arg,1977,89429531331.8096923828
arg,1978,75189743278.8872985840
arg,1979,82867789942.5939025879
arg,1980,89585889643.1665954590
arg,1981,76169562290.5774993896
arg,1982,60979154696.9458007812
arg,1983,61222771963.4326019287
arg,1984,58691584655.9914016724
arg,1985,50413305742.8678970337
arg,1986,55979326229.6128005981
arg,1987,63220767064.1819992065
arg,1988,60995566210.0947036743
arg,1989,47819572287.8776016235
arg,1990,39761931717.2518005371
arg,1991,51667321500.0000000000
arg,1992,68533326300.0000000000
arg,1993,77869716400.0000000000
arg,1994,88516272300.0000000000
arg,1995,76934754700.0000000000
arg,1996,83769105600.0000000000
arg,1997,98565128500.0000000000
arg,1998,105015198700.0000000000
arg,1999,91772934800.0000000000
arg,2000,85528465600.0000000000
arg,2001,72133809700.0000000000
arg,2002,45842783200.0000000000
arg,2003,63339222900.0000000000
arg,2004,85143879400.0000000000
arg,2005,97742050100.0000000000
arg,2006,104453514900.0000000000
arg,2007,125688977400.0000000000
arg,2008,134089331600.0000000000
arg,2009,103152852700.0000000000
arg,2010,136720979100.0000000000
arg,2011,158723130700.0000000000
arg,2012,140969841900.0000000000
arg,2013,147551759800.0000000000
arg,2014,138368830900.0000000000
arg,2015,144673895900.0000000000
arg,2016,139566745000.0000000000
arg,2017,166362702500.0000000000
arm,1990,1176414194200.0000000000
arm,1991,914382894300.0000000000
arm,1992,22706944800.0000000000
arm,1993,71945305600.0000000000
arm,1994,146740839800.0000000000
arm,1995,122711503900.0000000000
arm,1996,132282998800.0000000000
arm,1997,138820714500.0000000000
arm,1998,147178928200.0000000000
arm,1999,144201145700.0000000000
arm,2000,159005882800.0000000000
arm,2001,184911123800.0000000000
arm,2002,226548764500.0000000000
arm,2003,296130656500.0000000000
arm,2004,347839216400.0000000000
arm,2005,441401649100.0000000000
arm,2006,583465023200.0000000000
arm,2007,698415833500.0000000000
arm,2008,786751259600.0000000000
arm,2009,543837980500.0000000000
arm,2010,546557170400.0000000000
arm,2011,518136197600.0000000000
arm,2012,520726878500.0000000000
arm,2013,473341000000.0000000000
arm,2014,459141000000.0000000000
arm,2015,453631000000.0000000000
arm,2016,414165103000.0000000000
arm,2017,471734052300.0000000000
aus,1960,39499955780.1736984253
aus,1961,41726527991.6696014404
aus,1962,42603979417.4306030273
aus,1963,45266662766.6408996582
aus,1964,49512732836.4733963013
aus,1965,53217062931.8790054321
aus,1966,57543661916.8291015625
aus,1967,60476169423.1863021851
aus,1968,64920947205.6464996338
aus,1969,69073938399.5639038086
aus,1970,71340252153.5854034424
aus,1971,73654674090.6640014648
aus,1972,75706592681.0609893799
aus,1973,78006372997.2091064453
aus,1974,81376037471.3471984863
aus,1975,80658598045.7548065186
aus,1976,79259277416.8296966553
aus,1977,85084550887.0187072754
aus,1978,83476064244.8014068604
aus,1979,96798893461.4508056641
aus,1980,98275605515.2940063477
aus,1981,109258912873.2700042725
aus,1982,119288423210.6330108643
aus,1983,101099346694.7389984131
aus,1984,113196463073.4960021973
aus,1985,124005116810.3730010986
aus,1986,130109626908.3069915771
aus,1987,126060172890.9690093994
aus,1988,140279278474.5759887695
aus,1989,157411020793.2769775391
aus,1990,162131897713.2830200195
aus,1991,138743999944.8299865723
aus,1992,130769545697.0440063477
aus,1993,144189637111.1740112305
aus,1994,153303000271.4150085449
aus,1995,172528494422.5209960938
aus,1996,176331132505.4049987793
aus,1997,189695794933.5169982910
aus,1998,204515207028.0239868164
aus,1999,217872548602.6869812012
aus,2000,229785598901.9800109863
aus,2001,211879942328.2799987793
aus,2002,229151825837.4989929199
aus,2003,254816495688.7279968262
aus,2004,285451995847.7579956055
aus,2005,304967184876.5789794922
aus,2006,320846022780.5700073242
aus,2007,342930816271.2880249023
aus,2008,377702574308.9439697266
aus,2009,375016882679.5010375977
aus,2010,387541743584.2620239258
aus,2011,408986489138.0200195312
aus,2012,453241834196.2370605469
aus,2013,461079284697.0989990234
aus,2014,451172136488.1370239258
aus,2015,438124360592.2650146484
aus,2016,419805000000.0000000000
aus,2017,421493000000.0000000000
aut,1970,30138543800.0000000000
aut,1971,31053769300.0000000000
aut,1972,34096377200.0000000000
aut,1973,37291209400.0000000000
aut,1974,37699020300.0000000000
aut,1975,33075910200.0000000000
aut,1976,37178450600.0000000000
aut,1977,41124341500.0000000000
aut,1978,37081010700.0000000000
aut,1979,43140121300.0000000000
aut,1980,42643359700.0000000000
aut,1981,40071348700.0000000000
aut,1982,37286102700.0000000000
aut,1983,36113942900.0000000000
aut,1984,37996074000.0000000000
aut,1985,40435245900.0000000000
aut,1986,40494019300.0000000000
aut,1987,41848740100.0000000000
aut,1988,46184964400.0000000000
aut,1989,49347677200.0000000000
aut,1990,52126951500.0000000000
aut,1991,54629111900.0000000000
aut,1992,54181848100.0000000000
aut,1993,52671138700.0000000000
aut,1994,55819892000.0000000000
aut,1995,59406150000.0000000000
aut,1996,59859770000.0000000000
aut,1997,60916940000.0000000000
aut,1998,62646520000.0000000000
aut,1999,64787900000.0000000000
aut,2000,66410960000.0000000000
aut,2001,65844620000.0000000000
aut,2002,63323130000.0000000000
aut,2003,66266510000.0000000000
aut,2004,67369480000.0000000000
aut,2005,68423510000.0000000000
aut,2006,69946310000.0000000000
aut,2007,75163920000.0000000000
aut,2008,74757730000.0000000000
aut,2009,67015280000.0000000000
aut,2010,66895860000.0000000000
aut,2011,72786480000.0000000000
aut,2012,72275270000.0000000000
aut,2013,71744270000.0000000000
aut,2014,72024950000.0000000000
aut,2015,73432590000.0000000000
aut,2016,75987710000.0000000000
aut,2017,81519360000.0000000000
aze,1993,108592900.0000000000
aze,1994,158111300.0000000000
aze,1995,245230600.0000000000
aze,1996,518417500.0000000000
aze,1997,720600400.0000000000
aze,1998,886338400.0000000000
aze,1999,1105139600.0000000000
aze,2000,975420000.0000000000
