country,year,ne_gdi_totl_kn
alb,1996,73279294100.0000000000
alb,1997,60533164900.0000000000
alb,1998,66206898000.0000000000
alb,1999,85956325200.0000000000
alb,2000,118718284700.0000000000
alb,2001,147930218500.0000000000
alb,2002,154582545700.0000000000
alb,2003,182333043100.0000000000
alb,2004,187284225100.0000000000
alb,2005,196371831400.0000000000
alb,2006,221873741300.0000000000
alb,2007,233975786900.0000000000
alb,2008,250252540500.0000000000
alb,2009,252696088600.0000000000
alb,2010,231294885600.0000000000
alb,2011,245041363200.0000000000
alb,2012,225777686900.0000000000
alb,2013,221315420300.0000000000
alb,2014,211252322700.0000000000
alb,2015,219779081800.0000000000
alb,2016,232921873600.0000000000
dza,1960,298844062400.0000000000
dza,1961,293097062500.0000000000
dza,1962,172410033400.0000000000
dza,1963,195398036400.0000000000
dza,1964,155169032000.0000000000
dza,1965,160916031900.0000000000
dza,1966,122678557800.0000000000
dza,1967,181627993800.0000000000
dza,1968,219865467900.0000000000
dza,1969,272442007500.0000000000
dza,1970,342544043300.0000000000
dza,1971,336171113400.0000000000
dza,1972,393527342000.0000000000
dza,1973,489121009700.0000000000
dza,1974,673935451700.0000000000
dza,1975,731291712200.0000000000
dza,1976,755190136700.0000000000
dza,1977,887428056700.0000000000
dza,1978,1065869602300.0000000000
dza,1979,989394654200.0000000000
dza,1980,1011699855300.0000000000
dza,1981,1092412763100.0000000000
dza,1982,1110312159700.0000000000
dza,1983,1158095174600.0000000000
dza,1984,1195827319800.0000000000
dza,1985,1255226369500.0000000000
dza,1986,1082840693400.0000000000
dza,1987,866264685400.0000000000
dza,1988,935452855100.0000000000
dza,1989,985084191500.0000000000
dza,1990,941068816900.0000000000
dza,1991,854383373400.0000000000
dza,1992,783518122400.0000000000
dza,1993,735987004800.0000000000
dza,1994,768405791600.0000000000
dza,1995,774835070700.0000000000
dza,1996,746880300300.0000000000
dza,1997,717949978800.0000000000
dza,1998,867821103600.0000000000
dza,1999,849951400000.0000000000
dza,2000,930793815000.0000000000
dza,2001,1049436528800.0000000000
dza,2002,1269000029900.0000000000
dza,2003,1409480151800.0000000000
dza,2004,1559212283800.0000000000
dza,2005,1736731017000.0000000000
dza,2006,1705583466700.0000000000
dza,2007,1896923619200.0000000000
dza,2008,2021403223900.0000000000
dza,2009,2214784746300.0000000000
dza,2010,2278771332500.0000000000
dza,2011,2101150112900.0000000000
dza,2012,2401453701400.0000000000
dza,2013,2652053122600.0000000000
dza,2014,2904990287400.0000000000
dza,2015,3157296640500.0000000000
dza,2016,3291554470700.0000000000
ago,2002,202897000000.0000000000
arg,1960,41941086373.7149963379
arg,1961,45999881149.8350982666
arg,1962,41941086373.7149963379
arg,1963,34499894917.6176986694
arg,1964,44308689780.2329025269
arg,1965,45999881149.8351974487
arg,1966,44308739357.1054992676
arg,1967,46000054538.1942977905
arg,1968,50058937663.9608001709
arg,1969,61558998217.9222030640
arg,1970,62932232367.0022964478
arg,1971,69811877827.5446014404
arg,1972,70521994034.7160034180
arg,1973,67207429843.2565002441
arg,1974,67951586193.3031005859
arg,1975,69169318342.9828948975
arg,1976,73972011129.2075042725
arg,1977,89429531331.8096923828
arg,1978,75189743278.8872985840
arg,1979,82867789942.5939025879
arg,1980,89585889643.1665954590
arg,1981,76169562290.5774993896
arg,1982,60979154696.9458007812
arg,1983,61222771963.4326019287
arg,1984,58691584655.9914016724
arg,1985,50413305742.8678970337
arg,1986,55979326229.6128005981
arg,1987,63220767064.1819992065
arg,1988,60995566210.0947036743
arg,1989,47819572287.8776016235
arg,1990,39761931717.2518005371
arg,1991,51667321500.0000000000
arg,1992,68533326300.0000000000
arg,1993,77869716400.0000000000
arg,1994,88516272300.0000000000
arg,1995,76934754700.0000000000
arg,1996,83769105600.0000000000
arg,1997,98565128500.0000000000
arg,1998,105015198700.0000000000
arg,1999,91772934800.0000000000
arg,2000,85528465600.0000000000
arg,2001,72133809700.0000000000
arg,2002,45842783200.0000000000
arg,2003,63339222900.0000000000
arg,2004,85143879400.0000000000
arg,2005,97742050100.0000000000
arg,2006,104453514900.0000000000
arg,2007,125688977400.0000000000
arg,2008,134089331600.0000000000
arg,2009,103152852700.0000000000
arg,2010,136720979100.0000000000
arg,2011,158723130700.0000000000
arg,2012,140969841900.0000000000
arg,2013,147551759800.0000000000
arg,2014,138368830900.0000000000
arg,2015,143433161300.0000000000
arg,2016,139620541100.0000000000
arm,1990,1176414194200.0000000000
arm,1991,914382894300.0000000000
arm,1992,22706944800.0000000000
arm,1993,71945305600.0000000000
arm,1994,146740839800.0000000000
arm,1995,122711503900.0000000000
arm,1996,132282998800.0000000000
arm,1997,138820714500.0000000000
arm,1998,147178928200.0000000000
arm,1999,144201145700.0000000000
arm,2000,159005882800.0000000000
arm,2001,184911123800.0000000000
arm,2002,226548764500.0000000000
arm,2003,296130656500.0000000000
arm,2004,347839216400.0000000000
arm,2005,441401649100.0000000000
arm,2006,583465023200.0000000000
arm,2007,698415833500.0000000000
arm,2008,786751259600.0000000000
arm,2009,543837980500.0000000000
arm,2010,546557170400.0000000000
arm,2011,518136197600.0000000000
arm,2012,520726878500.0000000000
arm,2013,473340732600.0000000000
arm,2014,459140510600.0000000000
arm,2015,453630824500.0000000000
arm,2016,414164942700.0000000000
aus,1960,38979537358.7157974243
aus,1961,41176774114.6983032227
aus,1962,42042664973.4439010620
aus,1963,44670267031.0914993286
aus,1964,48860394428.5970001221
aus,1965,52515919365.0414962769
aus,1966,56785514695.9479980469
aus,1967,59679385933.0429000854
aus,1968,64065603036.3429946899
aus,1969,68163877887.4499969482
aus,1970,70400332584.5915069580
aus,1971,72684261631.5569000244
aus,1972,74709145856.6569061279
aus,1973,76978626188.4584960938
aus,1974,80303894778.3016052246
aus,1975,79595907735.2747955322
aus,1976,78215023386.0476074219
aus,1977,83963547919.0785980225
aus,1978,82376253353.2254943848
aus,1979,95523552101.2113952637
aus,1980,96980808230.5901947021
aus,1981,107819408705.6159973145
aus,1982,117716778592.8269958496
aus,1983,99767346155.0397033691
aus,1984,111705081033.5980072021
aus,1985,122371328977.7409973145
aus,1986,128395411149.9669952393
aus,1987,124399309356.0899963379
aus,1988,138431075882.3179931641
aus,1989,155337104675.0610046387
aus,1990,159995783264.3070068359
aus,1991,136916024892.2839965820
aus,1992,129046635383.4219970703
aus,1993,142289914882.1390075684
aus,1994,151283208020.5289916992
aus,1995,170255403081.6969909668
aus,1996,174007940819.9559936523
aus,1997,187196521611.2669982910
aus,1998,201820685459.2110290527
aus,1999,215002041892.9400024414
aus,2000,226758135780.8680114746
aus,2001,209088389186.6089782715
aus,2002,226132712824.4910278320
aus,2003,251459246404.4880065918
aus,2004,281691118782.5980224609
aus,2005,300949191993.7940063477
aus,2006,316618823588.9479980469
aus,2007,338412646311.3919677734
aus,2008,372726280723.2800292969
aus,2009,370075973541.8029785156
aus,2010,382435817313.3620605469
aus,2011,403598024772.9310302734
aus,2012,447270298406.6359863281
aus,2013,455004489223.6079711914
aus,2014,445227869313.1229858398
aus,2015,432352000000.0000000000
aus,2016,414274000000.0000000000
aut,1970,30125647500.0000000000
aut,1971,31040481300.0000000000
aut,1972,34081787300.0000000000
aut,1973,37275252400.0000000000
aut,1974,37682888900.0000000000
aut,1975,33061756900.0000000000
aut,1976,37162541900.0000000000
aut,1977,41106744300.0000000000
aut,1978,37065143600.0000000000
aut,1979,43121661600.0000000000
aut,1980,42625112500.0000000000
aut,1981,40054202100.0000000000
aut,1982,37270147900.0000000000
aut,1983,36098489600.0000000000
aut,1984,37979815400.0000000000
aut,1985,40417943600.0000000000
aut,1986,40476691900.0000000000
aut,1987,41830833000.0000000000
aut,1988,46165201700.0000000000
aut,1989,49326561300.0000000000
aut,1990,52104646300.0000000000
aut,1991,54605736000.0000000000
aut,1992,54158663600.0000000000
aut,1993,52648600600.0000000000
aut,1994,55796006600.0000000000
aut,1995,59380730000.0000000000
aut,1996,59867480000.0000000000
aut,1997,60846190000.0000000000
aut,1998,62573670000.0000000000
aut,1999,64665520000.0000000000
aut,2000,66286260000.0000000000
aut,2001,65624890000.0000000000
aut,2002,63086980000.0000000000
aut,2003,66001000000.0000000000
aut,2004,67091280000.0000000000
aut,2005,68154180000.0000000000
aut,2006,69625850000.0000000000
aut,2007,74711250000.0000000000
aut,2008,74185900000.0000000000
aut,2009,66517860000.0000000000
aut,2010,66744010000.0000000000
aut,2011,72846310000.0000000000
aut,2012,72643200000.0000000000
aut,2013,72541510000.0000000000
aut,2014,72805220000.0000000000
aut,2015,73203230000.0000000000
aut,2016,75401730000.0000000000
aze,1993,108592900.0000000000
aze,1994,158111300.0000000000
aze,1995,245230600.0000000000
aze,1996,518417500.0000000000
aze,1997,720600400.0000000000
aze,1998,886338400.0000000000
aze,1999,1105139600.0000000000
aze,2000,975420000.0000000000
aze,2001,1101301600.0000000000
aze,2002,2066674600.0000000000
aze,2003,3565578400.0000000000
aze,2004,4458798700.0000000000
aze,2005,4400747700.0000000000
aze,2006,4519151400.0000000000
aze,2007,4098571000.0000000000
aze,2008,4164130000.0000000000
aze,2009,3790983500.0000000000
aze,2010,3954546100.0000000000
aze,2011,4400214400.0000000000
aze,2012,4497019100.0000000000
aze,2013,5371568700.0000000000
aze,2014,5451000000.0000000000
bhs,1989,1422622546.9894900322
bhs,1990,1378609553.6795098782
bhs,1991,1322764188.3362500668
bhs,1992,1221327317.0210199356
bhs,1993,994281734.9702279568
bhs,1994,1158255070.5481600761
bhs,1995,1300793881.2539401054
bhs,1996,1497367843.1085801125
bhs,1997,2116457419.7898397446
bhs,1998,2492417061.8213701248
bhs,1999,2516263930.6479897499
bhs,2000,2794026256.5674300194
bhs,2001,2553571555.1663799286
bhs,2002,2434322499.8248701096
bhs,2003,2462038416.4623498917
bhs,2004,2336860744.1331000328
bhs,2005,2913922605.0788102150
