country,year,ne_gdi_totl_kn
alb,1996,73279294071.7816009521
alb,1997,60533164877.7511978149
alb,1998,66206897954.8927993774
alb,1999,85956325240.5885009766
alb,2000,118718284729.3909912109
alb,2001,147930218548.9899902344
alb,2002,154582545663.4419860840
alb,2003,182333043080.9049987793
alb,2004,187284225067.4360046387
alb,2005,196371831365.0589904785
alb,2006,221873741336.1569824219
alb,2007,233975786900.0000000000
alb,2008,246133933100.0000000000
alb,2009,249715124100.0000000000
alb,2010,232512772400.0000000000
alb,2011,247511007700.0000000000
alb,2012,227847144200.0000000000
alb,2013,234215574800.0000000000
alb,2014,194625080040.3999938965
alb,2015,216559326560.9530029297
dza,1960,18757142500.0000000000
dza,1961,18396428300.0000000000
dza,1962,10821428200.0000000000
dza,1963,12264285200.0000000000
dza,1964,9739285500.0000000000
dza,1965,10099999700.0000000000
dza,1966,7699999700.0000000000
dza,1967,11399999500.0000000000
dza,1968,13799999500.0000000000
dza,1969,17100000300.0000000000
dza,1970,21500000300.0000000000
dza,1971,21099999200.0000000000
dza,1972,24700000300.0000000000
dza,1973,30699999200.0000000000
dza,1974,42299998200.0000000000
dza,1975,45900001300.0000000000
dza,1976,47400001500.0000000000
dza,1977,55700000800.0000000000
dza,1978,66900000800.0000000000
dza,1979,62100000800.0000000000
dza,1980,63500001300.0000000000
dza,1981,68565999600.0000000000
dza,1982,69689466900.0000000000
dza,1983,72688599000.0000000000
dza,1984,75056881700.0000000000
dza,1985,78785101800.0000000000
dza,1986,67965202400.0000000000
dza,1987,54371668000.0000000000
dza,1988,58714308600.0000000000
dza,1989,61829451800.0000000000
dza,1990,59066798100.0000000000
dza,1991,53625929700.0000000000
dza,1992,49178026000.0000000000
dza,1993,46194704400.0000000000
dza,1994,48229490700.0000000000
dza,1995,48633028600.0000000000
dza,1996,46878429200.0000000000
dza,1997,45062598700.0000000000
dza,1998,54469357600.0000000000
dza,1999,53347754000.0000000000
dza,2000,49638170600.0000000000
dza,2001,57025593300.0000000000
dza,2002,64473681900.0000000000
dza,2003,70521086000.0000000000
dza,2004,78445551600.0000000000
dza,2005,84639989500.0000000000
dza,2006,88532523100.0000000000
dza,2007,94690474100.0000000000
dza,2008,92624298400.0000000000
dza,2009,118503202400.0000000000
dza,2010,132746944300.0000000000
dza,2011,136596605700.0000000000
dza,2012,146431561300.0000000000
dza,2013,159024675500.0000000000
dza,2014,169202254800.0000000000
ago,2002,202897000000.0000000000
atg,1981,314220600.0000000000
atg,1982,344672200.0000000000
atg,1983,226131500.0000000000
atg,1984,217847000.0000000000
atg,1985,280337000.0000000000
atg,1986,339982800.0000000000
atg,1987,432725000.0000000000
atg,1988,577737700.0000000000
atg,1989,675319400.0000000000
atg,1990,761829700.0000000000
atg,1991,672913900.0000000000
atg,1992,714093100.0000000000
atg,1993,663890200.0000000000
atg,1994,620651700.0000000000
atg,1995,641998300.0000000000
atg,1996,679575300.0000000000
atg,1997,750276600.0000000000
atg,1998,816203300.0000000000
atg,1999,914971100.0000000000
atg,2000,999591200.0000000000
atg,2001,1092023100.0000000000
atg,2002,724308900.0000000000
atg,2003,786700700.0000000000
atg,2004,875515800.0000000000
atg,2005,919968500.0000000000
atg,2006,1130960000.0000000000
atg,2007,1247711400.0000000000
atg,2008,1268059500.0000000000
atg,2009,1142370900.0000000000
atg,2010,774474700.0000000000
atg,2011,557970800.0000000000
atg,2012,609880900.0000000000
atg,2013,664955600.0000000000
atg,2014,734134500.0000000000
atg,2015,754178500.0000000000
arg,1960,41941086373.7149963379
arg,1961,45999881149.8350982666
arg,1962,41941086373.7149963379
arg,1963,34499894917.6176986694
arg,1964,44308689780.2329025269
arg,1965,45999881149.8351974487
arg,1966,44308739357.1054992676
arg,1967,46000054538.1942977905
arg,1968,50058937663.9608001709
arg,1969,61558998217.9222030640
arg,1970,62932232367.0022964478
arg,1971,69811877827.5446014404
arg,1972,70521994034.7160034180
arg,1973,67207429843.2565002441
arg,1974,67951586193.3031005859
arg,1975,69169318342.9828948975
arg,1976,73972011129.2075042725
arg,1977,89429531331.8096923828
arg,1978,75189743278.8872985840
arg,1979,82867789942.5939025879
arg,1980,89585889643.1665954590
arg,1981,76169562290.5774993896
arg,1982,60979154696.9458007812
arg,1983,61222771963.4326019287
arg,1984,58691584655.9914016724
arg,1985,50413305742.8678970337
arg,1986,55979326229.6128005981
arg,1987,63220767064.1819992065
arg,1988,60995566210.0947036743
arg,1989,47819572287.8776016235
arg,1990,39761931717.2518005371
arg,1991,51667321541.3827972412
arg,1992,68533326269.2611999512
arg,1993,77869716357.1412048340
arg,1994,88516272277.4884948730
arg,1995,76934754743.6920928955
arg,1996,83769105588.5128936768
arg,1997,98565128464.0205993652
arg,1998,105015198688.4349975586
arg,1999,91772934776.9188995361
arg,2000,85528465593.5119018555
arg,2001,72133809694.7019042969
arg,2002,45842783193.3620986938
arg,2003,63339222941.6160964966
arg,2004,85143879408.7964019775
arg,2005,96480623130.1580047607
arg,2006,106728958894.2659912109
arg,2007,127450832325.2190093994
arg,2008,137822643984.2469787598
arg,2009,101720730256.8569946289
arg,2010,138503477162.0820007324
arg,2011,163927291952.2969970703
arg,2012,151962575707.6280212402
arg,2013,153183041790.7900085449
arg,2014,147825292837.0459899902
arg,2015,143508330274.3389892578
arm,1990,1176414194233.0800781250
arm,1991,914382894269.0159912109
arm,1992,22706944801.1213989258
arm,1993,71945305597.3002014160
arm,1994,146740839845.7460021973
arm,1995,122711503872.0000000000
arm,1996,132282998784.0000000000
arm,1997,138820714496.0000000000
