country,year,lp_exp_durs_md
arb,2007,3.2888888889
arb,2010,4.8406250000
arb,2012,3.1875000000
arb,2014,3.0000000000
css,2007,10.0000000000
css,2012,8.5000000000
css,2014,1.0000000000
ceb,2007,3.0181818182
ceb,2010,2.1750000000
ceb,2012,2.0000000000
ceb,2014,1.3333333333
eas,2007,3.3333333333
eas,2010,2.7462500000
eas,2012,2.2500000000
eas,2014,1.5000000000
eap,2007,3.9222222222
eap,2010,3.5833333333
eap,2012,2.5555555556
eap,2014,1.5000000000
emu,2007,2.4470588235
emu,2010,2.2321428571
emu,2012,1.7857142857
emu,2014,1.7500000000
ecs,2007,2.5212121212
ecs,2010,2.3923529412
ecs,2012,2.4375000000
ecs,2014,2.5833333333
eca,2007,2.1500000000
eca,2010,2.8341666667
eca,2012,3.0909090909
eca,2014,4.5000000000
euu,2007,2.5730769231
euu,2010,2.0828571429
euu,2012,1.9090909091
euu,2014,1.6521739130
fcs,2007,8.2090909091
fcs,2010,10.0866666667
fcs,2012,9.0555555556
fcs,2014,2.1250000000
hpc,2007,6.6294117647
hpc,2010,9.3710526316
hpc,2012,10.2380952381
hpc,2014,4.2000000000
hic,2007,2.7863636364
hic,2010,2.3878048780
hic,2012,2.5714285714
hic,2014,1.9534883721
noc,2007,2.9666666667
noc,2010,2.7460000000
noc,2012,3.1875000000
noc,2014,2.4705882353
oec,2007,2.6931034483
oec,2010,2.1811538462
oec,2012,2.1923076923
oec,2014,1.6153846154
lcn,2007,3.8611111111
lcn,2010,3.9300000000
lcn,2012,4.4500000000
lcn,2014,2.6111111111
lac,2007,3.9133333333
lac,2010,3.5370000000
lac,2012,3.8666666667
lac,2014,2.6153846154
ldc,2007,6.7263157895
ldc,2010,8.5435000000
ldc,2012,10.2352941176
ldc,2014,3.5294117647
lmy,2007,4.9898305085
lmy,2010,4.5890000000
lmy,2012,5.0821917808
lmy,2014,3.0746268657
lic,2007,8.4142857143
lic,2010,8.7200000000
lic,2012,12.5833333333
lic,2014,4.2222222222
lmc,2007,4.3100000000
lmc,2010,4.2255555556
lmc,2012,4.0000000000
lmc,2014,3.6428571429
mea,2007,3.4900000000
mea,2010,2.5668750000
mea,2012,2.7647058824
mea,2014,3.0769230769
mna,2007,3.5750000000
mna,2010,2.7490000000
mna,2012,3.1000000000
mna,2014,2.8571428571
mic,2007,3.9244444444
mic,2010,3.6468421053
mic,2012,3.6065573770
mic,2014,2.8965517241
nac,2007,3.1000000000
nac,2010,2.8250000000
nac,2012,2.0000000000
nac,2014,1.5000000000
oed,2007,2.7258064516
oed,2010,2.1771428571
oed,2012,2.2142857143
oed,2014,1.6428571429
oss,2007,3.0000000000
oss,2010,3.4650000000
oss,2012,2.2500000000
oss,2014,2.6666666667
pss,2007,9.0000000000
sst,2007,6.2500000000
sst,2010,3.4650000000
sst,2012,4.3333333333
sst,2014,2.4285714286
sas,2007,4.0666666667
sas,2010,1.8842857143
