country,year,se_sec_tchr
arb,1970,212238.1718800000
arb,1971,219401.8437500000
arb,1972,231497.0000000000
arb,1973,245709.7812500000
arb,1974,259457.7968800000
arb,1975,280744.6562500000
arb,1976,310101.0312500000
arb,1977,326323.6562500000
arb,1978,356399.8125000000
arb,1979,392026.5000000000
arb,1980,430075.5312500000
arb,1981,468319.5000000000
arb,1982,497709.0000000000
arb,1983,552234.6250000000
arb,1984,593217.7500000000
arb,1985,640379.9375000000
arb,1986,705377.7500000000
arb,1987,766348.3750000000
arb,1988,819919.0000000000
arb,1989,834881.3750000000
arb,1990,885108.5625000000
arb,1991,946842.6250000000
arb,1992,966047.5000000000
arb,1993,1014150.1250000000
arb,1994,1066333.8750000000
arb,1995,1129816.7500000000
arb,1996,1204574.5000000000
arb,1997,1282880.5000000000
arb,1998,1323785.0000000000
arb,1999,1356055.8750000000
arb,2000,1407948.1250000000
arb,2001,1458720.5000000000
arb,2002,1490026.8750000000
arb,2003,1588195.7500000000
arb,2004,1638668.5000000000
arb,2005,1698428.6250000000
arb,2006,1758545.7500000000
arb,2007,1826029.2500000000
arb,2008,1904428.5000000000
arb,2009,1976046.3750000000
arb,2010,1965176.8750000000
arb,2011,2065046.5000000000
arb,2012,2136135.5000000000
arb,2013,2129441.0000000000
css,1973,16900.5468800000
css,1974,17204.1347700000
css,1975,19560.6757800000
css,1976,21182.6640600000
css,1977,22027.7734400000
css,1978,22639.1113300000
css,1979,23256.3613300000
css,1980,24386.1386700000
css,1981,23229.9668000000
css,1982,23532.1777300000
css,1983,23816.8320300000
css,1984,23840.7968800000
css,1985,23962.6093800000
css,1986,26437.0019500000
css,1987,26342.6191400000
css,1988,26695.7070300000
css,1989,26319.7519500000
css,1990,26211.8808600000
css,1991,25312.2793000000
css,1992,26250.0156300000
css,1993,26874.0039100000
css,1994,29954.8046900000
css,1995,28832.7734400000
css,1996,31045.7812500000
css,1997,34098.2929700000
css,1998,30543.6523400000
css,1999,31676.5273400000
css,2000,32375.4550800000
css,2001,32693.9960900000
css,2002,32719.7285200000
css,2003,32219.2304700000
css,2004,33868.8359400000
css,2005,34219.3125000000
css,2006,34183.6640600000
css,2007,34405.5468800000
css,2008,36389.3789100000
css,2009,38586.6015600000
css,2010,40606.8359400000
css,2011,38652.4726600000
css,2012,37480.4609400000
css,2013,37558.1835900000
ceb,1988,789846.8125000000
ceb,1989,801587.6250000000
ceb,1990,834736.1250000000
ceb,1991,848961.5000000000
ceb,1992,845392.7500000000
ceb,1993,889661.8750000000
ceb,1994,892717.9375000000
ceb,1995,889905.4375000000
ceb,1996,908178.5625000000
ceb,1997,915241.8125000000
ceb,1998,900650.5625000000
ceb,1999,899657.0000000000
ceb,2000,906030.8750000000
ceb,2001,895526.0000000000
ceb,2002,893898.4375000000
ceb,2003,869904.4375000000
ceb,2004,864852.1250000000
ceb,2005,891297.1250000000
ceb,2006,877806.1875000000
ceb,2007,851732.1250000000
ceb,2008,830197.0000000000
ceb,2009,817245.0000000000
ceb,2010,803076.1250000000
ceb,2011,818000.0000000000
ceb,2012,802547.7500000000
ceb,2013,784842.3750000000
eas,1970,2077536.6250000000
eas,1971,2308832.5000000000
eas,1972,2515049.0000000000
eas,1973,2885579.5000000000
eas,1974,2963121.2500000000
eas,1975,3107369.7500000000
eas,1976,3473474.2500000000
eas,1977,4175233.2500000000
eas,1978,4720496.5000000000
eas,1979,4823529.0000000000
eas,1980,4813084.5000000000
eas,1981,4869355.0000000000
eas,1982,4756034.5000000000
eas,1983,4745120.0000000000
eas,1984,4800940.0000000000
eas,1985,4961780.0000000000
eas,1986,5217089.5000000000
eas,1987,5519480.0000000000
eas,1988,5766046.0000000000
eas,1989,5959980.5000000000
eas,1990,6127436.0000000000
eas,1991,6213006.5000000000
eas,1992,6285911.5000000000
eas,1993,6397225.5000000000
eas,1994,6518472.0000000000
eas,1995,6686297.5000000000
eas,1996,6936755.0000000000
eas,1997,7122973.5000000000
eas,1998,7349890.5000000000
eas,1999,7665976.0000000000
eas,2000,7707847.0000000000
eas,2001,7564199.5000000000
eas,2002,7905298.0000000000
eas,2003,8295016.5000000000
eas,2004,8605412.0000000000
eas,2005,8894451.0000000000
eas,2006,9225543.0000000000
eas,2007,9808340.0000000000
eas,2008,10043517.0000000000
eas,2009,10135230.0000000000
eas,2010,10277645.0000000000
eas,2011,10103183.0000000000
eas,2012,10128116.0000000000
eas,2013,9970310.0000000000
eap,1970,1438452.3750000000
eap,1971,1686263.3750000000
eap,1972,1882345.1250000000
eap,1973,2234321.2500000000
eap,1974,2296479.5000000000
eap,1975,2411515.2500000000
eap,1976,2757467.7500000000
eap,1977,3445966.7500000000
eap,1978,3974821.2500000000
eap,1979,4056809.0000000000
eap,1980,4037527.0000000000
eap,1981,4074667.2500000000
eap,1982,3950923.0000000000
eap,1983,3906486.0000000000
eap,1984,3930707.0000000000
eap,1985,4068019.7500000000
eap,1986,4304135.0000000000
eap,1987,4584991.0000000000
eap,1988,4814186.0000000000
eap,1989,4997571.0000000000
eap,1990,5146685.5000000000
eap,1991,5213749.0000000000
eap,1992,5271162.5000000000
eap,1993,5361030.0000000000
eap,1994,5451361.5000000000
eap,1995,5603958.5000000000
eap,1996,5870946.5000000000
eap,1997,6075133.0000000000
eap,1998,6328285.5000000000
eap,1999,6640523.0000000000
eap,2000,6675885.5000000000
eap,2001,6534176.5000000000
eap,2002,6861944.0000000000
eap,2003,7241720.5000000000
eap,2004,7548332.0000000000
eap,2005,7842731.5000000000
eap,2006,8201013.5000000000
