country,year,se_sec_tchr
arb,1970,212238.171875
arb,1971,219401.84375
arb,1972,231497.0
arb,1973,245709.78125
arb,1974,259457.796875
arb,1975,280744.65625
arb,1976,310101.03125
arb,1977,326323.65625
arb,1978,356399.8125
arb,1979,392026.5
arb,1980,430075.53125
arb,1981,468319.5
arb,1982,497709.0
arb,1983,552234.625
arb,1984,593217.75
arb,1985,640379.9375
arb,1986,705377.75
arb,1987,766348.375
arb,1988,819919.0
arb,1989,834881.375
arb,1990,885108.5625
arb,1991,946842.625
arb,1992,966047.5
arb,1993,1014150.125
arb,1994,1066333.875
arb,1995,1129816.75
arb,1996,1204574.5
arb,1997,1282880.5
arb,1998,1323785.0
arb,1999,1356055.875
arb,2000,1407948.125
arb,2001,1458720.5
arb,2002,1490026.875
arb,2003,1588195.75
arb,2004,1638668.5
arb,2005,1698428.625
arb,2006,1758545.75
arb,2007,1826029.25
arb,2008,1904428.5
arb,2009,1976046.375
arb,2010,1965176.875
arb,2011,2065046.5
arb,2012,2136135.5
arb,2013,2129441.0
css,1973,16900.546875
css,1974,17204.134765625
css,1975,19560.67578125
css,1976,21182.6640625
css,1977,22027.7734375
css,1978,22639.111328125
css,1979,23256.361328125
css,1980,24386.138671875
css,1981,23229.966796875
css,1982,23532.177734375
css,1983,23816.83203125
css,1984,23840.796875
css,1985,23962.609375
css,1986,26437.001953125
css,1987,26342.619140625
css,1988,26695.70703125
css,1989,26319.751953125
css,1990,26211.880859375
css,1991,25312.279296875
css,1992,26250.015625
css,1993,26874.00390625
css,1994,29954.8046875
css,1995,28832.7734375
css,1996,31045.78125
css,1997,34098.29296875
css,1998,30543.65234375
css,1999,31676.52734375
css,2000,32375.455078125
css,2001,32693.99609375
css,2002,32719.728515625
css,2003,32219.23046875
css,2004,33868.8359375
css,2005,34219.3125
css,2006,34183.6640625
css,2007,34405.546875
css,2008,36389.37890625
css,2009,38586.6015625
css,2010,40606.8359375
css,2011,38652.47265625
css,2012,37480.4609375
css,2013,37558.18359375
ceb,1988,789846.8125
ceb,1989,801587.625
ceb,1990,834736.125
ceb,1991,848961.5
ceb,1992,845392.75
ceb,1993,889661.875
ceb,1994,892717.9375
ceb,1995,889905.4375
ceb,1996,908178.5625
ceb,1997,915241.8125
ceb,1998,900650.5625
ceb,1999,899657.0
ceb,2000,906030.875
ceb,2001,895526.0
ceb,2002,893898.4375
ceb,2003,869904.4375
ceb,2004,864852.125
ceb,2005,891297.125
ceb,2006,877806.1875
ceb,2007,851732.125
ceb,2008,830197.0
ceb,2009,817245.0
ceb,2010,803076.125
ceb,2011,818000.0
ceb,2012,802547.75
ceb,2013,784842.375
eas,1970,2077536.625
eas,1971,2308832.5
eas,1972,2515049.0
eas,1973,2885579.5
eas,1974,2963121.25
eas,1975,3107369.75
eas,1976,3473474.25
eas,1977,4175233.25
eas,1978,4720496.5
eas,1979,4823529.0
eas,1980,4813084.5
eas,1981,4869355.0
eas,1982,4756034.5
eas,1983,4745120.0
eas,1984,4800940.0
eas,1985,4961780.0
eas,1986,5217089.5
eas,1987,5519480.0
eas,1988,5766046.0
eas,1989,5959980.5
eas,1990,6127436.0
eas,1991,6213006.5
eas,1992,6285911.5
eas,1993,6397225.5
eas,1994,6518472.0
eas,1995,6686297.5
eas,1996,6936755.0
eas,1997,7122973.5
eas,1998,7349890.5
eas,1999,7665976.0
eas,2000,7707847.0
eas,2001,7564199.5
eas,2002,7905298.0
eas,2003,8295016.5
eas,2004,8605412.0
eas,2005,8894451.0
eas,2006,9225543.0
eas,2007,9808340.0
eas,2008,10043517.0
eas,2009,10135230.0
eas,2010,10277645.0
eas,2011,10103183.0
eas,2012,10128116.0
eas,2013,9970310.0
eap,1970,1438452.375
eap,1971,1686263.375
eap,1972,1882345.125
eap,1973,2234321.25
eap,1974,2296479.5
eap,1975,2411515.25
eap,1976,2757467.75
eap,1977,3445966.75
eap,1978,3974821.25
eap,1979,4056809.0
eap,1980,4037527.0
eap,1981,4074667.25
eap,1982,3950923.0
eap,1983,3906486.0
eap,1984,3930707.0
eap,1985,4068019.75
eap,1986,4304135.0
eap,1987,4584991.0
eap,1988,4814186.0
eap,1989,4997571.0
eap,1990,5146685.5
eap,1991,5213749.0
eap,1992,5271162.5
eap,1993,5361030.0
eap,1994,5451361.5
eap,1995,5603958.5
eap,1996,5870946.5
eap,1997,6075133.0
eap,1998,6328285.5
eap,1999,6640523.0
eap,2000,6675885.5
eap,2001,6534176.5
eap,2002,6861944.0
eap,2003,7241720.5
eap,2004,7548332.0
eap,2005,7842731.5
eap,2006,8201013.5
eap,2007,8771985.0
eap,2008,9002053.0
eap,2009,9085262.0
eap,2010,9227141.0
eap,2011,9029524.0
eap,2012,9042709.0
eap,2013,8889406.0
emu,1970,1720592.875
emu,1971,1743035.0
emu,1972,1813890.375
emu,1973,1822712.75
emu,1974,1918247.25
emu,1975,1995753.25
emu,1976,2084348.375
emu,1977,2164445.5
emu,1978,2199781.5
emu,1979,2254491.0
emu,1980,2294925.25
emu,1981,2319241.0
emu,1982,2332328.5
emu,1983,2333902.0
emu,1984,2328595.5
emu,1985,2335006.0
emu,1986,2339128.25
emu,1987,2337804.0
emu,1988,2331426.0
emu,1989,2320496.25
emu,1990,2348345.5
emu,1991,2384434.25
emu,1992,2418258.0
emu,1993,2482590.75
emu,1994,2522127.25
emu,1995,2443528.25
emu,1996,2393798.0
emu,1997,2374006.0
emu,1998,2340257.25
emu,1999,2349047.75
emu,2000,2418017.75
emu,2001,2466788.0
emu,2002,2483158.5
emu,2003,2498526.75
emu,2004,2474216.0
emu,2005,2549153.0
emu,2006,2519365.0
emu,2007,2524766.5
emu,2008,2496372.5
emu,2009,2456691.75
emu,2010,2448091.75
emu,2011,2419732.0
emu,2012,2377043.5
emu,2013,2406337.75
ecs,1980,6411403.5
ecs,1981,6400838.0
ecs,1982,6400612.5
ecs,1983,6415700.0
ecs,1984,6430207.0
ecs,1985,6485101.5
ecs,1986,6555819.0
ecs,1987,6626768.5
ecs,1988,6670406.0
ecs,1989,6695212.5
ecs,1990,6770327.0
ecs,1991,6852306.0
ecs,1992,6893274.0
ecs,1993,7053126.5
ecs,1994,7129285.5
ecs,1995,7133332.5
ecs,1996,7158661.5
ecs,1997,7167068.0
ecs,1998,7034377.0
ecs,1999,7082892.5
ecs,2000,7180888.0
ecs,2001,7267158.0
ecs,2002,7242483.0
ecs,2003,7204517.0
ecs,2004,7064112.0
ecs,2005,7040460.5
ecs,2006,6988842.5
ecs,2007,6954720.5
ecs,2008,6840369.5
ecs,2009,6759293.0
ecs,2010,6674669.0
ecs,2011,6593419.5
ecs,2012,6488551.0
ecs,2013,6682265.5
eca,1988,1792115.75
eca,1989,1826349.25
eca,1990,1864617.5
eca,1991,1905309.625
eca,1992,1909491.875
eca,1993,1917977.375
eca,1994,1921600.25
eca,1995,1939200.375
eca,1996,1942175.0
eca,1997,1950499.125
eca,1998,1913678.125
eca,1999,1960106.625
eca,2000,1980603.375
eca,2001,2032995.0
eca,2002,2056187.125
eca,2003,2074084.625
eca,2004,2038470.0
eca,2005,2014230.0
eca,2006,2033532.375
eca,2007,2031396.125
eca,2008,2027562.625
eca,2009,2037961.875
eca,2010,2007884.125
eca,2011,2002593.0
eca,2012,1982237.0
eca,2013,2049448.0
euu,1970,2797201.0
euu,1971,2821515.5
euu,1972,2895062.75
euu,1973,2921027.75
euu,1974,3041497.0
euu,1975,3126390.5
euu,1976,3210853.25
euu,1977,3295004.0
euu,1978,3331454.5
euu,1979,3391238.75
euu,1980,3437084.5
euu,1981,3473099.75
euu,1982,3494285.5
euu,1983,3499961.25
euu,1984,3492508.5
euu,1985,3499488.0
euu,1986,3511206.5
euu,1987,3512468.75
euu,1988,3506922.25
euu,1989,3495257.75
euu,1990,3545147.25
euu,1991,3598692.75
euu,1992,3637153.0
euu,1993,3800473.5
euu,1994,3856838.0
euu,1995,3809984.75
euu,1996,3797774.25
euu,1997,3766673.5
euu,1998,3622046.25
euu,1999,3591571.0
euu,2000,3665424.5
euu,2001,3715635.0
euu,2002,3722534.25
euu,2003,3722893.0
euu,2004,3708810.5
euu,2005,3828408.75
