country,year,sl_tlf_cact_zs
arb,1990,49.1987768759
arb,1991,48.5978300233
arb,1992,48.2958902437
arb,1993,48.4981264937
arb,1994,48.8843782421
arb,1995,48.9176818166
arb,1996,48.7933853931
arb,1997,48.5810235805
arb,1998,48.3259610225
arb,1999,48.5820446883
arb,2000,48.3644544685
arb,2001,47.9636524017
arb,2002,47.7540577556
arb,2003,48.1636352572
arb,2004,48.5304035558
arb,2005,48.7639049806
arb,2006,48.5732392025
arb,2007,49.0417449832
arb,2008,49.2292617980
arb,2009,49.3110701976
arb,2010,49.5673068507
arb,2011,49.8073501351
arb,2012,50.0448682137
arb,2013,50.4333082679
arb,2014,50.6409877497
css,1990,66.1080296603
css,1991,65.5392898157
css,1992,65.9052764771
css,1993,66.1044404125
css,1994,66.4116790926
css,1995,66.1628846470
css,1996,65.8775432940
css,1997,65.3494483550
css,1998,64.7947596394
css,1999,64.5961895369
css,2000,64.4406637728
css,2001,64.2808973675
css,2002,64.1241772737
css,2003,64.2374703988
css,2004,64.4522314140
css,2005,64.8980459453
css,2006,64.9605430495
css,2007,65.0202576999
css,2008,65.1441256698
css,2009,64.2311270033
css,2010,63.8534846711
css,2011,63.7810701805
css,2012,63.9027263336
css,2013,63.9205630643
css,2014,63.8886748517
ceb,1990,60.9144060178
ceb,1991,60.6429512302
ceb,1992,60.1890437115
ceb,1993,59.6229827186
ceb,1994,59.1069417717
ceb,1995,58.6788265587
ceb,1996,58.5155730918
ceb,1997,58.4562892277
ceb,1998,58.0211723517
ceb,1999,57.6082989378
ceb,2000,57.4239110085
ceb,2001,57.1383423740
ceb,2002,55.5263170034
ceb,2003,55.3424927913
ceb,2004,55.2117314931
ceb,2005,54.8923866963
ceb,2006,55.0470127174
ceb,2007,55.0757059107
ceb,2008,55.3679542698
ceb,2009,55.5293935442
ceb,2010,55.7613789623
ceb,2011,55.7457109285
ceb,2012,56.2305969416
ceb,2013,56.3833325922
ceb,2014,56.4555146698
eas,1990,75.1304631544
eas,1991,75.0255655839
eas,1992,74.9654237087
eas,1993,74.9347819717
eas,1994,74.8416555589
eas,1995,74.8842359151
eas,1996,74.8382440183
eas,1997,74.5634355595
eas,1998,74.2212260284
eas,1999,74.0971827645
eas,2000,73.7898164439
eas,2001,73.3555093614
eas,2002,72.7565883890
eas,2003,72.2460918387
eas,2004,71.7455386192
eas,2005,71.2813656279
eas,2006,70.8416570988
eas,2007,70.5345797617
eas,2008,70.2000057543
eas,2009,69.9233245547
eas,2010,69.6099819907
eas,2011,69.7696740507
eas,2012,69.8411995651
eas,2013,69.9873764022
eas,2014,70.0397522021
eap,1990,76.8934860826
eap,1991,76.7135616050
eap,1992,76.6106861085
eap,1993,76.5908619279
eap,1994,76.4632470287
eap,1995,76.5015536670
eap,1996,76.4113225194
eap,1997,76.0737128157
eap,1998,75.7542065616
eap,1999,75.6445936862
eap,2000,75.3032035969
eap,2001,74.8159410865
eap,2002,74.1638287957
eap,2003,73.6182450732
eap,2004,73.0514131993
eap,2005,72.5090420695
eap,2006,72.0046355165
eap,2007,71.6348089126
eap,2008,71.2760961307
eap,2009,71.0008305478
eap,2010,70.6376522597
eap,2011,70.8744094668
eap,2012,70.9575672715
eap,2013,71.0924767400
eap,2014,71.1624759386
emu,1990,54.3501249709
emu,1991,55.2356709725
emu,1992,54.6771564436
emu,1993,54.4524823422
emu,1994,54.3600902927
emu,1995,54.2833220194
emu,1996,54.4738049551
emu,1997,54.5446740969
emu,1998,54.8105197696
emu,1999,54.9665928036
emu,2000,55.0828575872
emu,2001,54.9655455348
emu,2002,55.2394751046
emu,2003,55.5185106704
emu,2004,55.9022642177
emu,2005,56.1942740879
emu,2006,56.4722236384
emu,2007,56.7108215972
emu,2008,56.9607682174
emu,2009,56.8962606705
emu,2010,56.7745844898
emu,2011,56.8020633092
emu,2012,56.9834966030
emu,2013,56.8961372554
emu,2014,56.8362718871
ecs,1990,59.8151006864
ecs,1991,59.8566102948
ecs,1992,59.2419945457
ecs,1993,58.4162650936
ecs,1994,57.9796767623
ecs,1995,57.7748026433
ecs,1996,57.6034305274
ecs,1997,57.2366496912
ecs,1998,57.0714974624
ecs,1999,57.6996437989
ecs,2000,57.4980332021
ecs,2001,57.1133217549
ecs,2002,57.0961980214
ecs,2003,57.2067332046
ecs,2004,57.3183653487
ecs,2005,57.5112191304
ecs,2006,57.6931541278
ecs,2007,57.9313441188
ecs,2008,58.1905682409
ecs,2009,58.2194851413
ecs,2010,58.2231774977
ecs,2011,58.4222935842
ecs,2012,58.6007200312
ecs,2013,58.6503621617
ecs,2014,58.6847000196
eca,1990,60.9597695193
eca,1991,60.7634105998
eca,1992,60.3935510011
eca,1993,59.4168157600
eca,1994,59.8376767115
eca,1995,59.5797522469
eca,1996,59.4374042993
eca,1997,59.0614759540
eca,1998,58.7490393919
eca,1999,58.4597776770
eca,2000,57.4376655944
eca,2001,57.1464105466
eca,2002,56.4128068440
eca,2003,55.8005006199
eca,2004,55.3746605167
eca,2005,55.3441714402
eca,2006,55.4477945498
eca,2007,55.5468394429
eca,2008,55.7816927247
eca,2009,56.0478012644
eca,2010,56.3835539635
eca,2011,56.7927821401
eca,2012,56.9628573716
eca,2013,57.1537458939
eca,2014,57.3252704301
euu,1990,56.9183785453
euu,1991,57.3849571750
euu,1992,56.8383129877
euu,1993,56.5087991970
euu,1994,56.2989808891
euu,1995,56.1609787435
euu,1996,56.2932608864
euu,1997,56.3368936934
euu,1998,56.3854618287
euu,1999,56.4675917701
euu,2000,56.5425189958
euu,2001,56.3629940201
euu,2002,56.2261674450
euu,2003,56.3646887250
euu,2004,56.6039946142
euu,2005,56.7644935770
euu,2006,57.0495512495
euu,2007,57.1743107892
euu,2008,57.4313355234
euu,2009,57.3891842615
euu,2010,57.3214938866
euu,2011,57.3421415893
euu,2012,57.5787508899
euu,2013,57.5435295980
euu,2014,57.5166008048
fcs,1990,63.6805727009
fcs,1991,63.6211809293
fcs,1992,63.5290686789
fcs,1993,63.4623235553
fcs,1994,63.4876775515
fcs,1995,63.5217351061
fcs,1996,63.4902962042
fcs,1997,63.4470887914
fcs,1998,63.3709019098
fcs,1999,63.2924241087
fcs,2000,63.4021223418
fcs,2001,63.5228578112
fcs,2002,63.6246866835
fcs,2003,63.7176882557
fcs,2004,63.7665991384
fcs,2005,63.8042637839
fcs,2006,63.8558145743
fcs,2007,63.9789660837
fcs,2008,64.0590273003
fcs,2009,64.0778825517
fcs,2010,64.2154902414
fcs,2011,64.2300908497
fcs,2012,64.2672702503
fcs,2013,64.2863975678
fcs,2014,64.3310466295
hpc,1990,72.8857510079
hpc,1991,72.8618982659
hpc,1992,72.8344479172
hpc,1993,72.7671065691
hpc,1994,72.7835901532
hpc,1995,72.7961824568
hpc,1996,72.8399100122
hpc,1997,72.8707364440
hpc,1998,72.9657987636
hpc,1999,73.0722277531
hpc,2000,73.2167035956
hpc,2001,73.2957900040
hpc,2002,73.3762520944
hpc,2003,73.4297463379
hpc,2004,73.4659155726
hpc,2005,73.5532672821
hpc,2006,73.6206182768
hpc,2007,73.7169007461
hpc,2008,73.8177198810
hpc,2009,73.9159261965
hpc,2010,74.0231537581
hpc,2011,74.0173497104
hpc,2012,74.0336863427
hpc,2013,74.0218982064
hpc,2014,74.0499730451
hic,1990,61.2626802062
hic,1991,61.2890752838
hic,1992,61.0031120246
hic,1993,60.5375663914
hic,1994,60.2754786284
hic,1995,60.2415728292
hic,1996,60.2277882148
hic,1997,60.1445410195
hic,1998,60.0209590078
hic,1999,60.4557295297
hic,2000,60.4735715408
hic,2001,60.2147823913
hic,2002,60.2481512380
hic,2003,60.3112449908
hic,2004,60.4949727157
hic,2005,60.6720846881
hic,2006,60.8198945973
hic,2007,60.9679008422
hic,2008,61.1092541440
hic,2009,60.8959457525
hic,2010,60.7021080549
hic,2011,60.5969537897
hic,2012,60.7154220438
hic,2013,60.7311780388
hic,2014,60.7004011615
noc,1990,64.0823272166
noc,1991,63.4878501175
noc,1992,62.7072111986
noc,1993,61.2331040742
noc,1994,59.8651415497
noc,1995,59.9291475655
noc,1996,59.3289189851
noc,1997,58.4309464336
noc,1998,57.8638670143
noc,1999,59.9744416782
noc,2000,59.9385897315
noc,2001,59.3617968159
noc,2002,59.8643275134
noc,2003,60.4566373012
noc,2004,61.2072582561
noc,2005,61.4458520656
noc,2006,61.5972155564
noc,2007,62.1013567759
noc,2008,62.3291016323
noc,2009,62.3048753799
noc,2010,62.1306685665
noc,2011,62.4204594211
noc,2012,62.5921241931
noc,2013,62.9913294844
noc,2014,63.1133529923
oec,1990,60.5500038002
oec,1991,60.7341769297
oec,1992,60.5759770284
oec,1993,60.3628385895
oec,1994,60.3788212758
oec,1995,60.3209816005
oec,1996,60.4574349147
oec,1997,60.5840040958
oec,1998,60.5757812833
oec,1999,60.5798689635
oec,2000,60.6119332365
oec,2001,60.4359263457
oec,2002,60.3479656381
oec,2003,60.2733129885
oec,2004,60.3084272394
oec,2005,60.4687490626
oec,2006,60.6146386101
oec,2007,60.6669125458
oec,2008,60.7835519407
oec,2009,60.5178668345
oec,2010,60.3172088866
oec,2011,60.1041140040
oec,2012,60.2061519502
oec,2013,60.1173169068
oec,2014,60.0448693652
lcn,1990,60.8161043782
lcn,1991,61.5768896236
lcn,1992,62.5643488953
lcn,1993,62.6931579007
lcn,1994,62.9273123486
lcn,1995,63.2774569714
lcn,1996,62.8631293060
lcn,1997,63.6678192456
lcn,1998,63.8651691705
lcn,1999,64.1949278967
lcn,2000,63.9719331932
lcn,2001,64.1906020130
lcn,2002,64.5256797831
lcn,2003,64.4440181334
lcn,2004,65.0752120713
lcn,2005,65.3445768804
lcn,2006,65.3961398462
lcn,2007,65.4264416959
lcn,2008,65.6682769448
lcn,2009,65.7366282466
lcn,2010,66.0358158731
lcn,2011,65.9204120362
lcn,2012,66.2138929733
lcn,2013,66.2340012729
lcn,2014,66.2440405523
lac,1990,61.5574395435
lac,1991,62.4511372785
lac,1992,63.6544120435
lac,1993,63.8400804097
lac,1994,64.0579373814
lac,1995,64.3412404237
lac,1996,63.7644274292
lac,1997,64.6393907565
lac,1998,64.8205182048
lac,1999,65.1809356343
lac,2000,64.9646036564
lac,2001,65.1034154063
lac,2002,65.4169009655
lac,2003,65.3230121404
lac,2004,65.7677232339
lac,2005,66.0997355992
lac,2006,66.1765516367
lac,2007,66.2509263046
lac,2008,66.5021130675
lac,2009,66.6098790442
lac,2010,66.9649424083
lac,2011,66.7716141943
lac,2012,67.1026530784
lac,2013,67.0954396532
lac,2014,67.0857303415
ldc,1990,74.4814068748
ldc,1991,74.4314877300
ldc,1992,74.2926822820
ldc,1993,74.1118642982
ldc,1994,73.9687850112
ldc,1995,73.8381034238
ldc,1996,73.6711617642
ldc,1997,73.5368261770
ldc,1998,73.4781178711
ldc,1999,73.3800712490
ldc,2000,73.3411955872
ldc,2001,73.4250256705
ldc,2002,73.5147751990
ldc,2003,73.5671889961
ldc,2004,73.6056221612
ldc,2005,73.6765646999
ldc,2006,73.7335269647
ldc,2007,73.7749199921
ldc,2008,73.8169494379
ldc,2009,73.8788514326
ldc,2010,73.9346719356
ldc,2011,73.9406911496
ldc,2012,73.9510899480
ldc,2013,73.9340169724
ldc,2014,73.9635048457
lmy,1990,68.1271606238
lmy,1991,68.0529630310
lmy,1992,68.0453496597
lmy,1993,67.9503801953
lmy,1994,67.9037927919
lmy,1995,67.7851571400
lmy,1996,67.6095453088
lmy,1997,67.4375232559
lmy,1998,67.2077885032
lmy,1999,67.1023214300
lmy,2000,66.7975897078
lmy,2001,66.6493427315
lmy,2002,66.4173263717
lmy,2003,66.2221860894
lmy,2004,66.0735752734
lmy,2005,66.0172065931
lmy,2006,65.5968083442
lmy,2007,65.2011364402
lmy,2008,64.8341232316
lmy,2009,64.5301050883
lmy,2010,64.2018388779
lmy,2011,64.1817569145
lmy,2012,64.1134034502
lmy,2013,64.2048747349
lmy,2014,64.2518320972
lic,1990,76.9644047473
lic,1991,76.9895078737
lic,1992,77.0071978366
lic,1993,76.9766927853
lic,1994,76.9162367186
lic,1995,76.8552952550
lic,1996,76.7726030098
lic,1997,76.7448346034
lic,1998,76.7659652571
lic,1999,76.7373196394
lic,2000,76.9109516940
lic,2001,77.1030343860
lic,2002,77.2984821917
lic,2003,77.4180113292
lic,2004,77.5022580874
lic,2005,77.5859584929
lic,2006,77.6400049084
lic,2007,77.6664394747
lic,2008,77.7063912246
lic,2009,77.7574204571
lic,2010,77.7930565246
lic,2011,77.7418382774
lic,2012,77.7097437362
lic,2013,77.6448280486
lic,2014,77.6211824899
lmc,1990,62.4723048796
lmc,1991,62.3369966699
lmc,1992,62.2367178514
lmc,1993,62.2365527117
lmc,1994,62.2291548518
lmc,1995,62.0575513666
lmc,1996,61.9771593841
lmc,1997,61.6396852977
lmc,1998,61.4209292819
lmc,1999,61.4880891793
lmc,2000,61.1888538063
lmc,2001,61.3329512954
lmc,2002,61.3301127017
lmc,2003,61.5107333828
lmc,2004,61.6556871675
lmc,2005,61.8878724165
lmc,2006,61.3879505227
lmc,2007,60.8508936119
lmc,2008,60.3632295237
lmc,2009,59.9530946596
lmc,2010,59.4963055581
lmc,2011,59.2911268855
lmc,2012,59.0140545242
lmc,2013,59.1056806366
lmc,2014,59.1544011662
mea,1990,48.1264904403
mea,1991,47.6510935393
mea,1992,47.3446811762
mea,1993,47.5147368305
mea,1994,47.7111059880
mea,1995,47.6188723919
mea,1996,47.3442980904
mea,1997,47.1720851846
mea,1998,46.9736436946
mea,1999,47.2469625064
mea,2000,47.1336255540
mea,2001,46.8726105861
mea,2002,46.8217678964
mea,2003,47.3135534126
mea,2004,47.7840541479
mea,2005,48.1570084340
mea,2006,47.7481591518
mea,2007,47.9402495439
mea,2008,47.6289687471
mea,2009,47.7931678583
mea,2010,48.1095727866
mea,2011,48.4117766519
mea,2012,48.8083774305
mea,2013,49.2084550343
mea,2014,49.4399543649
mna,1990,47.0586376796
mna,1991,46.4899532988
mna,1992,46.2172214100
mna,1993,46.3804822599
mna,1994,46.5931632571
mna,1995,46.3696961418
mna,1996,46.1366370815
mna,1997,46.0459601213
mna,1998,45.9177807257
mna,1999,46.2985415906
mna,2000,46.1110460484
mna,2001,45.8163891249
mna,2002,45.7149460570
mna,2003,46.1830684170
mna,2004,46.6033343920
mna,2005,46.9022998905
mna,2006,46.2647725823
mna,2007,46.2991381942
mna,2008,45.7737340794
mna,2009,45.8030043003
mna,2010,45.9839120673
mna,2011,46.2086398203
mna,2012,46.4026941097
mna,2013,46.5788830516
mna,2014,46.7852756095
mic,1990,67.4881125379
mic,1991,67.4021826457
mic,1992,67.3879061026
mic,1993,67.2831420926
mic,1994,67.2320990593
mic,1995,67.1031557501
mic,1996,66.9179807250
mic,1997,66.7314355752
mic,1998,66.4782321674
mic,1999,66.3622484182
mic,2000,66.0157701796
mic,2001,65.8359764812
mic,2002,65.5648376503
mic,2003,65.3386865589
mic,2004,65.1644856229
mic,2005,65.0886837400
mic,2006,64.6209670826
mic,2007,64.1803911845
mic,2008,63.7678020463
mic,2009,63.4203542717
mic,2010,63.0455044496
mic,2011,63.0109246127
mic,2012,62.9201849237
mic,2013,63.0051650625
mic,2014,63.0376220786
nac,1990,65.6315684867
nac,1991,65.1317879049
nac,1992,65.3000030518
nac,1993,65.1797519387
nac,1994,65.5191418676
nac,1995,65.5689021789
nac,1996,65.7284830012
nac,1997,66.0183546023
nac,1998,66.1386974972
nac,1999,66.1791532296
nac,2000,66.1993284130
nac,2001,65.9394845239
nac,2002,65.6706990072
nac,2003,65.3823046113
nac,2004,65.1131118378
nac,2005,65.1626063257
nac,2006,65.2525654248
nac,2007,65.1241398136
nac,2008,65.1450203030
nac,2009,64.5559694827
nac,2010,63.8182854538
nac,2011,63.3493176651
nac,2012,63.2503450324
nac,2013,62.8824378067
nac,2014,62.7834634959
oed,1990,60.2704034776
oed,1991,60.4135427522
oed,1992,60.2639908619
oed,1993,59.9402090711
oed,1994,60.0379484461
oed,1995,59.9479757284
oed,1996,60.0451732221
oed,1997,60.1910403899
oed,1998,60.1688675025
oed,1999,60.1043055649
oed,2000,59.9733474935
oed,2001,59.7579736320
oed,2002,59.6664546947
oed,2003,59.4843452414
oed,2004,59.5641983063
oed,2005,59.6947772527
oed,2006,59.8748832442
oed,2007,59.9307788695
oed,2008,60.0821501826
oed,2009,59.8138615038
oed,2010,59.7623140871
oed,2011,59.5603309180
oed,2012,59.7482956003
oed,2013,59.6691170725
oed,2014,59.6040913145
oss,1990,64.0997211917
oss,1991,64.1434243070
oss,1992,64.2404919645
oss,1993,64.3317262752
oss,1994,64.3745508948
oss,1995,64.3121403814
oss,1996,64.1963600204
oss,1997,64.1285763507
oss,1998,64.3676937586
oss,1999,64.4573342072
oss,2000,64.3987428359
oss,2001,64.5968181081
oss,2002,64.6311559767
oss,2003,64.6115352742
oss,2004,64.5735244060
oss,2005,64.6406339500
oss,2006,64.6355015699
oss,2007,64.6121973324
oss,2008,64.5982274587
oss,2009,64.4244592500
oss,2010,64.3612974291
oss,2011,64.2142673771
oss,2012,64.2546993773
oss,2013,64.4354238373
oss,2014,64.6417368184
pss,1990,61.0459918428
pss,1991,61.4016560515
pss,1992,61.6673219906
pss,1993,61.9359182612
pss,1994,62.1464592037
pss,1995,62.3768182487
pss,1996,62.5273711346
pss,1997,62.2267738394
pss,1998,61.9197830255
pss,1999,61.6125514767
pss,2000,61.3569808767
pss,2001,61.1353710532
pss,2002,60.9736227713
pss,2003,60.8286088213
pss,2004,60.6500959086
pss,2005,60.3816057918
pss,2006,60.0124411911
pss,2007,59.6272800530
pss,2008,59.3639952576
pss,2009,59.1688016764
pss,2010,59.0770132769
pss,2011,58.9728853084
pss,2012,59.0062103027
pss,2013,59.0549770785
pss,2014,59.0725010993
sst,1990,64.4990407004
sst,1991,64.3742905832
sst,1992,64.5599997768
sst,1993,64.6909675710
sst,1994,64.8186450751
sst,1995,64.7172637259
sst,1996,64.5687761727
sst,1997,64.3489480726
sst,1998,64.3193365343
sst,1999,64.2984491725
sst,2000,64.1990625791
sst,2001,64.2666629200
sst,2002,64.2346732577
sst,2003,64.2447357282
sst,2004,64.2677096482
sst,2005,64.4152654878
sst,2006,64.4041082830
sst,2007,64.3786929501
sst,2008,64.3845435292
sst,2009,64.0132802525
sst,2010,63.8667835519
sst,2011,63.7453294010
sst,2012,63.8085954826
sst,2013,63.9404489525
sst,2014,64.0755210840
sas,1990,61.5155779166
sas,1991,61.4938129765
sas,1992,61.4442134075
sas,1993,61.3414532195
sas,1994,61.2420174414
sas,1995,60.8507061730
sas,1996,60.6891097788
sas,1997,60.4722932259
sas,1998,60.2451942069
sas,1999,59.9705014516
sas,2000,59.6935154551
sas,2001,59.9699988169
sas,2002,60.1769569469
sas,2003,60.4250784955
sas,2004,60.6745568023
sas,2005,61.0685568516
sas,2006,60.3518311347
sas,2007,59.4351768589
sas,2008,58.5692682923
sas,2009,57.8389637369
sas,2010,57.0170764386
sas,2011,56.5740796174
sas,2012,56.0479150090
sas,2013,56.1434827569
sas,2014,56.1594456579
ssf,1990,69.2504703508
ssf,1991,69.2317571384
ssf,1992,69.2534732192
ssf,1993,69.2514346529
ssf,1994,69.2721185784
ssf,1995,69.2770974100
ssf,1996,69.2473705293
ssf,1997,69.2331482982
ssf,1998,69.2283474375
ssf,1999,69.2465989583
ssf,2000,69.4019451942
ssf,2001,69.4778826262
ssf,2002,69.5326526337
ssf,2003,69.4042856462
ssf,2004,69.2477275246
ssf,2005,69.4088999533
ssf,2006,69.5522439174
ssf,2007,69.5822779407
ssf,2008,69.7764809330
ssf,2009,69.7530753469
ssf,2010,69.7610728013
ssf,2011,69.8400052899
ssf,2012,69.9509277464
ssf,2013,70.0419347724
ssf,2014,70.1474122826
ssa,1990,69.2360475943
ssa,1991,69.2172344666
ssa,1992,69.2388805146
ssa,1993,69.2368264097
ssa,1994,69.2574952201
ssa,1995,69.2625828086
ssa,1996,69.2327662376
ssa,1997,69.2185286215
ssa,1998,69.2137733858
ssa,1999,69.2319716228
ssa,2000,69.3874251166
ssa,2001,69.4632918215
ssa,2002,69.5180206904
ssa,2003,69.3894426325
ssa,2004,69.2326550306
ssa,2005,69.3938930993
ssa,2006,69.5372451894
ssa,2007,69.5672069962
ssa,2008,69.7614992322
ssa,2009,69.7379977671
ssa,2010,69.7459315756
ssa,2011,69.8248858016
ssa,2012,69.9358592308
ssa,2013,70.0268137640
ssa,2014,70.1323529572
umc,1990,72.0659664017
umc,1991,72.0603656750
umc,1992,72.1569144757
umc,1993,71.9846015621
umc,1994,71.9239270777
umc,1995,71.8718507689
