country,year,sl_tlf_cact_zs
arb,1990,48.3594985322
arb,1991,48.4193937448
arb,1992,48.2702560925
arb,1993,48.3715088034
arb,1994,48.6049203193
arb,1995,48.5129145489
arb,1996,48.1983469609
arb,1997,47.9082627516
arb,1998,47.5609404088
arb,1999,47.8706602656
arb,2000,47.7791041658
arb,2001,47.4637262140
arb,2002,47.1671251781
arb,2003,47.2653645575
arb,2004,47.3402134724
arb,2005,47.5455730555
arb,2006,47.7238635345
arb,2007,48.1518187458
arb,2008,48.4074946186
arb,2009,48.4632734637
arb,2010,48.7871627036
arb,2011,48.7621803685
arb,2012,48.8464977540
arb,2013,49.0633721356
arb,2014,48.7157638746
arb,2015,48.6500155041
arb,2016,48.6013264869
arb,2017,48.6236651767
css,1990,63.1965244711
css,1991,62.9433620421
css,1992,63.6446617804
css,1993,64.1539429674
css,1994,64.5517676407
css,1995,64.5118068496
css,1996,64.4003427773
css,1997,64.1208385156
css,1998,63.7693955027
css,1999,63.6325025395
css,2000,63.4971432291
css,2001,63.4175491540
css,2002,63.3537688582
css,2003,63.5518854607
css,2004,63.8903966321
css,2005,64.2137441211
css,2006,64.3264058181
css,2007,64.3859390884
css,2008,64.4549290724
css,2009,64.3571177174
css,2010,64.4846025903
css,2011,64.5686965764
css,2012,64.5978027139
css,2013,64.6333951295
css,2014,64.6000134464
css,2015,64.5187028429
css,2016,64.5652000091
css,2017,64.6204108028
ceb,1990,62.0701248506
ceb,1991,62.1008707953
ceb,1992,61.9471737013
ceb,1993,61.3069256565
ceb,1994,60.4960607353
ceb,1995,59.7792555985
ceb,1996,58.7832945450
ceb,1997,58.2154230241
ceb,1998,57.7755845061
ceb,1999,57.4361726443
ceb,2000,57.3333681149
ceb,2001,57.2085414330
ceb,2002,55.5810816890
ceb,2003,55.0761368795
ceb,2004,54.8635511212
ceb,2005,54.7265398556
ceb,2006,54.7646365066
ceb,2007,54.7515536301
ceb,2008,55.0004484231
ceb,2009,55.1210847941
ceb,2010,55.5098752974
ceb,2011,55.3269287344
ceb,2012,55.7227800634
ceb,2013,55.8645520826
ceb,2014,56.3262629447
ceb,2015,56.3970167092
ceb,2016,56.4240540114
ceb,2017,56.1846970135
ear,1990,60.0259739783
ear,1991,60.0974787570
ear,1992,60.1878233382
ear,1993,60.1246726872
ear,1994,60.2839574124
ear,1995,60.0823595168
ear,1996,59.9535127453
ear,1997,59.9001609151
ear,1998,59.8640273442
ear,1999,59.8386752832
ear,2000,59.6431623552
ear,2001,59.7853719632
ear,2002,59.9036472853
ear,2003,60.0506706843
ear,2004,60.2837496120
ear,2005,60.5505444289
ear,2006,60.1346302315
ear,2007,59.6297173632
ear,2008,59.1105795903
ear,2009,58.7224291148
ear,2010,58.1420666636
ear,2011,57.8777101741
ear,2012,57.6389077273
ear,2013,57.6544699219
ear,2014,57.5760235970
ear,2015,57.5640442093
ear,2016,57.7415725319
ear,2017,57.7039944593
eas,1990,74.5623681456
eas,1991,74.6158473421
eas,1992,74.6624701672
eas,1993,74.6014979404
eas,1994,74.5479418402
eas,1995,74.4613015721
eas,1996,74.3683021759
eas,1997,74.2402110285
eas,1998,74.0336585020
eas,1999,73.8029063359
eas,2000,73.5286714429
eas,2001,73.0829796118
eas,2002,72.5386496535
eas,2003,71.9659242360
eas,2004,71.4399255545
eas,2005,71.0138365343
eas,2006,70.6178192502
eas,2007,70.3284073381
eas,2008,70.0250376387
eas,2009,69.7396346004
eas,2010,69.4269816922
eas,2011,69.3099974632
eas,2012,69.1352569327
eas,2013,68.9654389282
eas,2014,68.8284940134
eas,2015,68.4489313972
eas,2016,68.2723134056
eas,2017,67.9712284798
eap,1990,76.4279593961
eap,1991,76.4382113293
eap,1992,76.4590920482
eap,1993,76.4041224675
