country,year,sl_tlf_cact_zs
arb,1990,48.2782165011
arb,1991,48.3043105000
arb,1992,48.1411390346
arb,1993,48.2408351295
arb,1994,48.4788669106
arb,1995,48.4058708237
arb,1996,48.1115446283
arb,1997,47.8294586809
arb,1998,47.5071489643
arb,1999,47.8349870611
arb,2000,47.7642818840
arb,2001,47.4415831959
arb,2002,47.1598302250
arb,2003,47.2692500994
arb,2004,47.3427077404
arb,2005,47.4174645227
arb,2006,47.4994159647
arb,2007,47.8205540182
arb,2008,47.8767630606
arb,2009,48.0901672856
arb,2010,48.4544330390
arb,2011,48.5698309571
arb,2012,48.7213280243
arb,2013,48.9665271532
arb,2014,48.7549345324
arb,2015,48.4209520875
arb,2016,48.2980045832
arb,2017,48.2665184371
arb,2018,48.2723227608
css,1990,63.2456692271
css,1991,63.4800757022
css,1992,63.8530716221
css,1993,64.1770336314
css,1994,64.5603336109
css,1995,64.5036007870
css,1996,64.3573924333
css,1997,64.0580001814
css,1998,63.6875573184
css,1999,63.5476736475
css,2000,63.4008338989
css,2001,63.2934721097
css,2002,63.1983892424
css,2003,63.3661299231
css,2004,63.6742954218
css,2005,63.8915383666
css,2006,63.8803581450
css,2007,63.8194163331
css,2008,63.7678843356
css,2009,63.5451532587
css,2010,63.2271247747
css,2011,63.0545734672
css,2012,63.1551298483
css,2013,63.5218733908
css,2014,63.5697797715
css,2015,63.4653949034
css,2016,63.8064792342
css,2017,63.8934918317
css,2018,63.9013983465
ceb,1990,62.0978949069
ceb,1991,62.0850310885
ceb,1992,61.9261944913
ceb,1993,61.2947873711
ceb,1994,60.4864563148
ceb,1995,59.7792051786
ceb,1996,58.7806341311
ceb,1997,58.2159223057
ceb,1998,57.7741378388
ceb,1999,57.4362891412
ceb,2000,57.3308795059
ceb,2001,57.2124726774
ceb,2002,55.5858646527
ceb,2003,55.0801413976
ceb,2004,54.8656889830
ceb,2005,54.7276255684
ceb,2006,54.7668349077
ceb,2007,54.7538582213
ceb,2008,55.0021926171
ceb,2009,55.1233403344
