country,year,sl_tlf_cact_zs
arb,1990,48.2791724870
arb,1991,48.3056833403
arb,1992,48.1423262940
arb,1993,48.2416400124
arb,1994,48.4784963839
arb,1995,48.4059479928
arb,1996,48.1104579284
arb,1997,47.8272929423
arb,1998,47.5038293909
arb,1999,47.8312694669
arb,2000,47.7595482350
arb,2001,47.4356856531
arb,2002,47.1529947583
arb,2003,47.2623126592
arb,2004,47.3359430386
arb,2005,47.4112071245
arb,2006,47.4909080160
arb,2007,47.8106858777
arb,2008,47.8651223441
arb,2009,48.0767678469
arb,2010,48.4399069150
arb,2011,48.5642731226
arb,2012,48.7255267302
arb,2013,48.9810783116
arb,2014,48.7787747950
arb,2015,48.4524279969
arb,2016,48.3334943874
arb,2017,48.3036913202
arb,2018,48.3119931378
css,1990,63.2408916387
css,1991,63.4752444909
css,1992,63.8479829791
css,1993,64.1716704264
css,1994,64.5548086738
css,1995,64.4979288444
css,1996,64.3531240429
css,1997,64.0552258482
css,1998,63.6860717359
css,1999,63.5473061272
css,2000,63.4013691391
css,2001,63.2968380219
css,2002,63.2042139265
css,2003,63.3738275422
css,2004,63.6837876395
css,2005,63.9036029004
css,2006,63.8936424659
css,2007,63.8357529569
css,2008,63.7885816419
css,2009,63.5715190743
css,2010,63.2600154229
css,2011,63.0866324523
css,2012,63.1861249843
css,2013,63.5522196275
css,2014,63.6002507091
css,2015,63.4947464924
css,2016,63.8368111046
css,2017,63.9215047730
css,2018,63.9238617639
ceb,1990,62.0978738890
ceb,1991,62.0860049717
ceb,1992,61.9270325056
ceb,1993,61.2947950017
ceb,1994,60.4858587325
ceb,1995,59.7788281944
ceb,1996,58.7797414526
ceb,1997,58.2154467735
ceb,1998,57.7747000075
ceb,1999,57.4375294302
ceb,2000,57.3318785820
ceb,2001,57.2131270366
ceb,2002,55.5858185609
ceb,2003,55.0800345762
ceb,2004,54.8655312011
ceb,2005,54.7279894028
ceb,2006,54.7668096331
ceb,2007,54.7539165544
ceb,2008,55.0024078924
ceb,2009,55.1232890920
ceb,2010,55.5133302113
ceb,2011,55.3269969322
ceb,2012,55.7234174675
ceb,2013,55.8645254849
ceb,2014,56.3259422529
ceb,2015,56.3973433021
ceb,2016,56.4238116904
ceb,2017,57.0668139222
ceb,2018,56.8247227520
ear,1990,59.1921776256
ear,1991,59.2584215555
ear,1992,59.3461804817
ear,1993,59.2733433759
ear,1994,59.4190541740
ear,1995,59.2637652753
ear,1996,59.1786426856
ear,1997,59.1699837216
ear,1998,59.1765336361
ear,1999,59.1887882838
ear,2000,58.9654232695
ear,2001,58.9297443753
ear,2002,58.8512093768
ear,2003,58.8212909588
ear,2004,59.0074536637
ear,2005,59.0075790439
ear,2006,58.5943148985
ear,2007,58.3495224464
ear,2008,57.9232477694
ear,2009,57.5762444283
ear,2010,57.2444224626
ear,2011,56.8946262797
ear,2012,56.6147498942
ear,2013,56.6007905801
ear,2014,56.5399533280
ear,2015,56.5881632321
ear,2016,56.5828784221
ear,2017,56.6816430760
ear,2018,56.6487331616
eas,1990,74.5620205857
eas,1991,74.6147695269
eas,1992,74.6624430462
eas,1993,74.6021373141
eas,1994,74.5499569617
eas,1995,74.4658942177
eas,1996,74.3754101787
eas,1997,74.2504072081
eas,1998,74.0469863221
eas,1999,73.8177131026
eas,2000,73.4878633273
eas,2001,72.9416478567
eas,2002,72.2697817188
eas,2003,71.6356850224
eas,2004,71.1493244700
eas,2005,70.6126153605
eas,2006,70.2151592386
eas,2007,70.1275924941
eas,2008,69.8513084841
eas,2009,69.5349110557
eas,2010,69.2230712152
eas,2011,69.1810941618
eas,2012,69.0924682328
eas,2013,68.8900845282
eas,2014,68.7547426475
eas,2015,68.5249442566
eas,2016,68.2177218257
eas,2017,67.9938568629
eas,2018,67.6618409659
eap,1990,76.4270780808
eap,1991,76.4376456085
eap,1992,76.4575946691
eap,1993,76.4033491382
eap,1994,76.3195475375
eap,1995,76.2128880779
eap,1996,76.0763056153
eap,1997,75.8975240476
eap,1998,75.7404020104
eap,1999,75.5130513667
eap,2000,75.1403992525
eap,2001,74.5290846466
eap,2002,73.7821824435
eap,2003,73.0827956035
eap,2004,72.5231781779
eap,2005,71.8929515189
eap,2006,71.4303990063
eap,2007,71.3002615185
eap,2008,71.0001924522
eap,2009,70.6781984324
eap,2010,70.3401071789
eap,2011,70.3103444124
eap,2012,70.2179498957
eap,2013,69.9562803209
eap,2014,69.7563073998
eap,2015,69.4688363229
eap,2016,69.0793418470
eap,2017,68.7790567528
eap,2018,68.4157735829
tea,1990,76.3421472369
tea,1991,76.3511003279
tea,1992,76.3694657741
tea,1993,76.3128765198
tea,1994,76.2276219673
tea,1995,76.1204400353
tea,1996,75.9836366872
tea,1997,75.8045867498
tea,1998,75.6485124572
