country,year,sl_tlf_cact_zs
arb,1990,48.3594928886
arb,1991,48.4193456589
arb,1992,48.2701528759
arb,1993,48.3713206342
arb,1994,48.6050169397
arb,1995,48.5129357066
arb,1996,48.1983102526
arb,1997,47.9081803543
arb,1998,47.5608539778
arb,1999,47.8706179252
arb,2000,47.7791536094
arb,2001,47.4637521330
arb,2002,47.1670622825
arb,2003,47.2651400334
arb,2004,47.3401297299
arb,2005,47.5455910608
arb,2006,47.7239794618
arb,2007,48.1517637302
arb,2008,48.4072767018
arb,2009,48.4632160482
arb,2010,48.7872113670
arb,2011,48.7620937436
arb,2012,48.8464530786
arb,2013,49.0633554237
arb,2014,48.7157124026
arb,2015,48.6502208259
arb,2016,48.6013378549
arb,2017,48.6232055553
css,1990,63.1964417321
css,1991,62.9432680381
css,1992,63.6448125127
css,1993,64.1538511360
css,1994,64.5515749776
css,1995,64.5115854130
css,1996,64.4003866797
css,1997,64.1207872100
css,1998,63.7694304745
css,1999,63.6325651945
css,2000,63.4973244611
css,2001,63.4172963822
css,2002,63.3535207572
css,2003,63.5518248483
css,2004,63.8905433759
css,2005,64.2136706367
css,2006,64.3266430520
css,2007,64.3860588593
css,2008,64.4548804149
css,2009,64.3569418268
css,2010,64.4843863655
css,2011,64.5688895407
css,2012,64.5979122023
css,2013,64.6334915887
css,2014,64.6002698012
css,2015,64.5188998141
css,2016,64.5652126961
css,2017,64.6233479617
ceb,1990,62.0700737505
ceb,1991,62.1008954176
ceb,1992,61.9470869761
ceb,1993,61.3067993100
ceb,1994,60.4958730201
ceb,1995,59.7792451316
ceb,1996,58.7832468569
ceb,1997,58.2154871281
ceb,1998,57.7753388428
ceb,1999,57.4359938921
ceb,2000,57.3334562204
ceb,2001,57.2085527082
ceb,2002,55.5810474324
ceb,2003,55.0762851106
ceb,2004,54.8635098704
ceb,2005,54.7267078078
ceb,2006,54.7646208816
ceb,2007,54.7517257070
ceb,2008,55.0003538117
ceb,2009,55.1211244504
ceb,2010,55.5097130853
ceb,2011,55.3272554061
ceb,2012,55.7227344953
ceb,2013,55.8644723318
ceb,2014,56.3259997302
ceb,2015,56.3972173814
ceb,2016,56.4241722077
ceb,2017,56.1833403078
ear,1990,60.0277751505
ear,1991,60.0992486644
ear,1992,60.1896531764
ear,1993,60.1261767754
ear,1994,60.2858758257
ear,1995,60.0841788888
ear,1996,59.9552195216
ear,1997,59.9019026946
ear,1998,59.8660710253
ear,1999,59.8407769088
ear,2000,59.6451807684
ear,2001,59.7881577825
ear,2002,59.9069860839
ear,2003,60.0538638779
ear,2004,60.2871256299
ear,2005,60.5536623124
ear,2006,60.1374716666
ear,2007,59.6315882431
ear,2008,59.1117352299
ear,2009,58.7235528475
ear,2010,58.1432864669
ear,2011,57.8785732678
ear,2012,57.6397513776
ear,2013,57.6550777767
ear,2014,57.5764416105
ear,2015,57.5642480718
ear,2016,57.7417793357
ear,2017,57.7039506556
eas,1990,74.5584221762
eas,1991,74.6162824408
eas,1992,74.6614597091
eas,1993,74.5968626994
eas,1994,74.5448072337
eas,1995,74.4562466811
eas,1996,74.3632974317
eas,1997,74.2340129215
eas,1998,74.0266542851
eas,1999,73.7955032054
eas,2000,73.5246843413
eas,2001,73.0786724467
eas,2002,72.5338518300
eas,2003,71.9608344433
eas,2004,71.4346423334
eas,2005,71.0086687210
eas,2006,70.6131134098
eas,2007,70.3236232030
eas,2008,70.0202086577
eas,2009,69.7350732891
eas,2010,69.4215233331
eas,2011,69.3047781002
eas,2012,69.1299442864
eas,2013,68.9593062648
eas,2014,68.8221563627
eas,2015,68.4428295504
eas,2016,68.2662645848
eas,2017,67.9644002595
eap,1990,76.4257214149
eap,1991,76.4357240976
eap,1992,76.4569422113
eap,1993,76.4016463468
eap,1994,76.3148334191
eap,1995,76.2055173873
eap,1996,76.0669090595
eap,1997,75.8847907650
eap,1998,75.7240528038
eap,1999,75.4944774135
eap,2000,75.1840661119
eap,2001,74.6881261381
eap,2002,74.0862201937
eap,2003,73.4545744536
eap,2004,72.8497518423
eap,2005,72.3431104495
eap,2006,71.8829042796
eap,2007,71.5230352917
eap,2008,71.1924336460
eap,2009,70.9049381331
eap,2010,70.5646928571
eap,2011,70.4557097937
eap,2012,70.2599333516
eap,2013,70.0342192237
eap,2014,69.8331687128
eap,2015,69.3760177057
