country,year,sl_tlf_cact_zs
arb,1990,49.1907934740
arb,1991,48.5980510758
arb,1992,48.2955372628
arb,1993,48.4966259336
arb,1994,48.8817158245
arb,1995,48.9143383607
arb,1996,48.7903466394
arb,1997,48.5786716781
arb,1998,48.3246947015
arb,1999,48.5817804130
arb,2000,48.3651199718
arb,2001,47.9650531864
arb,2002,47.7561819002
arb,2003,48.1666139457
arb,2004,48.5335216256
arb,2005,48.7658669178
arb,2006,48.5733790974
arb,2007,49.0397254543
arb,2008,49.2246086012
arb,2009,49.3048449544
arb,2010,49.5580694423
arb,2011,49.8018696769
arb,2012,50.0461495189
arb,2013,50.4458987371
arb,2014,50.6641431391
css,1990,66.1080296603
css,1991,65.5392898157
css,1992,65.9052764771
css,1993,66.1044404125
css,1994,66.4116790926
css,1995,66.1628846470
css,1996,65.8775432940
css,1997,65.3494483550
css,1998,64.7947596394
css,1999,64.5961895369
css,2000,64.4406637728
css,2001,64.2808973675
css,2002,64.1241772737
css,2003,64.2374703988
css,2004,64.4522314140
css,2005,64.8980459453
css,2006,64.9605430495
css,2007,65.0202576999
css,2008,65.1441256698
css,2009,64.2311270033
css,2010,63.8534846711
css,2011,63.7810701805
css,2012,63.9027263336
css,2013,63.9205691529
css,2014,63.8887364763
ceb,1990,60.9144060178
ceb,1991,60.6429512302
ceb,1992,60.1890437115
ceb,1993,59.6229827186
ceb,1994,59.1069417717
ceb,1995,58.6788265587
ceb,1996,58.5155730918
ceb,1997,58.4562892277
ceb,1998,58.0211723517
ceb,1999,57.6082989378
ceb,2000,57.4239110085
ceb,2001,57.1383423740
ceb,2002,55.5263170034
ceb,2003,55.3424927913
ceb,2004,55.2117314931
ceb,2005,54.8923866963
ceb,2006,55.0470127174
ceb,2007,55.0757059107
ceb,2008,55.3679542698
ceb,2009,55.5293935442
ceb,2010,55.7613789623
ceb,2011,55.7457109285
ceb,2012,56.2305969416
ceb,2013,56.3833325922
ceb,2014,56.4561005209
ear,1990,61.4972849951
ear,1991,61.3963680649
ear,1992,61.3378786527
ear,1993,61.2712446188
ear,1994,61.3682356336
ear,1995,61.2681528125
ear,1996,61.2154416146
ear,1997,60.9727524296
ear,1998,60.7715606049
ear,1999,60.8490088955
ear,2000,60.5586497051
ear,2001,60.8377608502
ear,2002,60.8907105195
ear,2003,61.0010358829
ear,2004,61.2585530998
ear,2005,61.5133190441
ear,2006,61.0602887809
ear,2007,60.5783556986
ear,2008,60.1067952922
ear,2009,59.6977790935
ear,2010,59.3185104560
ear,2011,59.1272004506
ear,2012,58.9633223243
ear,2013,59.0823989677
ear,2014,59.1517304839
eas,1990,75.1304629516
eas,1991,75.0255656912
eas,1992,74.9654237236
eas,1993,74.9347821306
eas,1994,74.8416552916
eas,1995,74.8842358842
eas,1996,74.8382439983
eas,1997,74.5634353512
eas,1998,74.2212259597
eas,1999,74.0971826519
eas,2000,73.7898165056
eas,2001,73.3555093052
eas,2002,72.7565886174
eas,2003,72.2460909410
eas,2004,71.7455404516
eas,2005,71.2813701015
eas,2006,70.8416589136
eas,2007,70.5345848215
eas,2008,70.2000088509
eas,2009,69.9233316841
eas,2010,69.6099819547
eas,2011,69.7697371701
eas,2012,69.8413095482
eas,2013,69.9875528704
eas,2014,70.0397965858
eap,1990,76.8934860826
eap,1991,76.7135616050
eap,1992,76.6106861085
eap,1993,76.5908619279
eap,1994,76.4632470287
eap,1995,76.5015536670
eap,1996,76.4113225194
eap,1997,76.0737128157
eap,1998,75.7542065616
eap,1999,75.6445936862
eap,2000,75.3032035969
eap,2001,74.8159410865
eap,2002,74.1638287957
eap,2003,73.6182450732
eap,2004,73.0514131993
eap,2005,72.5090420695
eap,2006,72.0046355165
eap,2007,71.6348089126
eap,2008,71.2760961307
eap,2009,71.0008305478
eap,2010,70.6376522597
eap,2011,70.8744691176
eap,2012,70.9576770739
eap,2013,71.0926327818
eap,2014,71.1624725060
tea,1990,76.8242414130
tea,1991,76.6414969980
tea,1992,76.5374093840
tea,1993,76.5192028914
tea,1994,76.3903673421
tea,1995,76.4308049546
tea,1996,76.3414018795
tea,1997,76.0010774986
tea,1998,75.6789619816
tea,1999,75.5708867350
tea,2000,75.2294828129
tea,2001,74.7390020368
tea,2002,74.0830052329
tea,2003,73.5350129917
tea,2004,72.9667288350
tea,2005,72.4218437239
tea,2006,71.9153084344
tea,2007,71.5461576062
tea,2008,71.1869098023
tea,2009,70.9083483863
tea,2010,70.5444211544
tea,2011,70.7853384906
tea,2012,70.8695035181
tea,2013,71.0072807842
tea,2014,71.0779035004
emu,1990,54.3497005769
emu,1991,55.2345328485
emu,1992,54.6767420354
emu,1993,54.4525512588
emu,1994,54.3605689497
emu,1995,54.2840757192
emu,1996,54.4746889479
emu,1997,54.5457876865
emu,1998,54.8113944252
emu,1999,54.9674991375
emu,2000,55.0837334049
emu,2001,54.9664659448
emu,2002,55.2402771350
emu,2003,55.5193291694
emu,2004,55.9031034324
emu,2005,56.1952444432
emu,2006,56.4732001854
emu,2007,56.7119732083
emu,2008,56.9619363419
emu,2009,56.8969826042
emu,2010,56.7750593223
emu,2011,56.8022497651
emu,2012,56.9839882435
emu,2013,56.9102076589
emu,2014,56.8503830929
ecs,1990,59.8146771925
ecs,1991,59.8558175363
ecs,1992,59.2416770973
ecs,1993,58.4163163228
ecs,1994,57.9800339102
ecs,1995,57.7753935814
ecs,1996,57.6041452926
ecs,1997,57.2374508129
ecs,1998,57.0721458783
ecs,1999,57.7003982135
ecs,2000,57.4987057260
ecs,2001,57.1139156481
ecs,2002,57.0967045281
ecs,2003,57.2069853353
ecs,2004,57.3183210734
ecs,2005,57.5105691275
ecs,2006,57.6919516672
ecs,2007,57.9300443794
ecs,2008,58.1890381212
ecs,2009,58.2171417032
ecs,2010,58.2200058884
ecs,2011,58.4155378211
ecs,2012,58.5895027413
ecs,2013,58.6366464497
ecs,2014,58.6702163907
eca,1990,63.5055739887
eca,1991,62.9733971648
eca,1992,62.2997104461
eca,1993,60.8624449412
eca,1994,60.1847387883
eca,1995,59.9499572415
eca,1996,59.4223022333
eca,1997,58.5952317212
eca,1998,58.0484474327
eca,1999,59.3546000589
eca,2000,58.7365385470
eca,2001,58.0408035535
eca,2002,57.8323695938
eca,2003,57.8492428183
eca,2004,57.7767461798
eca,2005,57.9001658947
eca,2006,58.0248704203
eca,2007,58.4221548484
eca,2008,58.6689034459
eca,2009,58.7767138719
eca,2010,58.8889099087
eca,2011,59.2721155443
eca,2012,59.3900353868
eca,2013,59.5568069909
eca,2014,59.6756105023
tec,1990,63.4082567278
tec,1991,62.8463640152
tec,1992,62.1547651616
tec,1993,60.8030147219
tec,1994,60.0899698089
tec,1995,59.7633527684
tec,1996,59.2234143046
tec,1997,58.4211522089
tec,1998,57.8911809982
tec,1999,58.9559542557
tec,2000,58.4291992379
tec,2001,57.7887149638
tec,2002,57.5029469444
tec,2003,57.4920123446
tec,2004,57.4302585235
tec,2005,57.5575674225
tec,2006,57.6093835244
tec,2007,57.9503086400
tec,2008,58.2265631688
tec,2009,58.3854694098
tec,2010,58.5459275545
tec,2011,58.9070766943
tec,2012,59.0476406753
tec,2013,59.1990343906
tec,2014,59.3065731999
euu,1990,56.9178835853
euu,1991,57.3839173026
euu,1992,56.8379060028
euu,1993,56.5088669353
euu,1994,56.2994615630
euu,1995,56.1617637263
euu,1996,56.2942312987
euu,1997,56.3380664160
euu,1998,56.3864205859
euu,1999,56.4685737362
euu,2000,56.5434422560
euu,2001,56.3638674234
euu,2002,56.2268689004
