country,year,ne_gdi_fprv_zs
css,1990,12.9956007165
css,1991,13.0643964281
css,1992,14.1299906822
css,1993,13.8244740326
css,1994,16.1433905305
css,1995,17.7112892451
css,1996,18.2715365814
css,1997,20.3679338592
ear,1987,12.5872042484
ear,1988,13.3376292611
ear,1989,13.7001870165
ear,1990,14.3521576719
ear,1991,14.4979112046
ear,1992,14.9561509530
ear,1993,13.4431439183
ear,1994,13.5740103344
ear,1995,14.0512717070
ear,1996,14.8384201032
ear,1997,15.5261911428
ear,1998,16.0457908872
ear,1999,15.5440694828
ear,2000,15.3847681315
ear,2001,16.1552086305
ear,2002,14.9452752995
ear,2003,15.3921190058
ear,2004,17.1452905465
ear,2005,17.5508785756
ear,2006,17.5798922226
ear,2007,19.3603503570
ear,2008,19.0603274805
ear,2009,18.1718627089
ear,2010,17.7372749388
ear,2011,18.6007442981
ear,2012,18.7908417839
ear,2013,18.3300939315
ear,2014,16.4267909225
eca,1995,18.7708205573
eca,1996,18.6617643390
eca,1997,18.4140200221
eca,1998,15.7618916353
eca,1999,14.2083906323
eca,2000,15.7323351616
eca,2001,16.0346058704
eca,2002,15.5081902799
eca,2003,16.4132922242
eca,2004,17.8748155251
eca,2005,16.9324556993
eca,2006,17.5641248509
eca,2007,18.3191535095
eca,2008,20.0238094946
eca,2009,19.1220673740
eca,2010,18.6499348417
eca,2011,18.0839079415
eca,2012,17.8365678063
eca,2013,18.0263430669
eca,2014,18.2246180287
eca,2015,18.3997843735
tec,1995,18.6307366900
tec,1996,18.5814882072
tec,1997,18.4172200070
tec,1998,15.7852904711
tec,1999,14.2604752873
tec,2000,15.7645376694
tec,2001,16.0672915483
tec,2002,15.5354715439
tec,2003,16.4610445825
tec,2004,17.9057688144
tec,2005,16.9943347240
tec,2006,17.6375512901
tec,2007,18.3706658109
tec,2008,20.0732104268
tec,2009,19.1294819526
tec,2010,18.6268568711
tec,2011,18.0504724679
tec,2012,17.7953622147
tec,2013,17.9800711379
tec,2014,18.1565177348
tec,2015,18.3432475269
hpc,1987,7.4921022862
hpc,1991,9.2561454973
hpc,1992,9.1806223650
hpc,1993,10.8610434719
hpc,1994,11.8707735767
hpc,1995,9.7188145876
hpc,1996,11.4718401256
hpc,1997,10.4930814185
hpc,1998,11.3981126921
