country,year,ne_gdi_fprv_zs
css,1990,12.5645840357
css,1991,12.6443984208
css,1992,14.4539426299
css,1993,13.8997714843
css,1994,16.9484669913
css,1995,18.1994303601
css,1996,19.1971340526
css,1997,21.2932386469
ear,1987,13.0097172986
ear,1988,13.7550241253
ear,1989,14.1371362934
ear,1990,14.8137297614
ear,1991,14.9374123781
ear,1992,15.4078023823
ear,1993,13.9518617416
ear,1994,14.0764432194
ear,1995,14.6230204659
ear,1996,15.4007359441
ear,1997,16.0785844581
ear,1998,14.3958539230
ear,1999,14.3146312759
ear,2000,13.9703078623
ear,2001,15.2503260592
ear,2002,13.9572731846
ear,2003,14.2783126445
ear,2004,15.6868922939
ear,2005,16.0962717833
ear,2006,16.3989384649
ear,2007,17.3166957798
ear,2008,17.3126710254
ear,2009,16.7861698013
ear,2010,16.0571714647
ear,2011,16.6336106995
ear,2012,16.9922907949
ear,2013,16.0813493195
ear,2014,16.0846086657
ear,2015,16.3222750454
eca,1995,18.6307366900
eca,1996,18.5814882072
eca,1997,18.4172200071
eca,1998,11.1261311615
eca,1999,10.5669725101
eca,2000,11.7700255174
eca,2001,13.0963299224
eca,2002,12.4140094861
eca,2003,13.0234903942
eca,2004,13.5139605466
eca,2005,12.5432348490
eca,2006,12.8936524512
eca,2007,13.7192460852
eca,2008,15.8631088700
eca,2009,15.6720713656
eca,2010,14.4606638370
eca,2011,13.8693156665
eca,2012,14.0138704298
eca,2013,14.4937702167
eca,2014,13.6159503487
eca,2015,13.2544372256
tec,1995,18.6307366900
tec,1996,18.5814882072
tec,1997,18.4172200071
tec,1998,11.1261311615
tec,1999,10.5669725101
tec,2000,11.7700255174
tec,2001,13.0963299224
tec,2002,12.4140094861
tec,2003,13.0234903942
tec,2004,13.5139605466
tec,2005,12.5432348490
tec,2006,12.8936524512
tec,2007,13.7192460852
tec,2008,16.2351651506
tec,2009,15.7725486206
tec,2010,14.4834176746
tec,2011,14.0056860541
tec,2012,14.1718492918
tec,2013,14.5193420961
tec,2014,13.8684787884
tec,2015,13.6413394318
fcs,2012,12.6700945257
fcs,2013,13.8909873073
fcs,2014,13.5271669999
fcs,2015,13.6689720952
hpc,1987,7.4921022862
hpc,1991,9.2561454973
hpc,1992,9.1806223650
hpc,1993,11.2153726321
hpc,1994,12.5129466273
hpc,1995,10.3012180503
hpc,1996,12.0127840545
hpc,1997,11.0158793713
hpc,1998,11.8848468396
hpc,1999,11.3440834887
hpc,2000,13.1472048519
hpc,2001,13.3969089204
hpc,2002,13.9491328053
hpc,2003,14.3088439725
