country,year,ne_gdi_fprv_zs
ear,1987,14.6830675618
ear,1988,15.5322775555
ear,1989,15.8911012733
ear,1990,15.9835234863
ear,1991,16.5716327880
ear,1992,16.8354138867
ear,1993,16.5291088994
ear,1994,16.7537013550
ear,1995,17.0346045577
ear,1996,17.8893081689
ear,1997,18.3183616318
ear,1998,16.2028298612
ear,1999,16.0751585697
ear,2000,15.5276576655
ear,2001,16.5083549592
ear,2002,14.9119110000
ear,2003,14.6320270070
ear,2004,16.2061555843
ear,2005,17.1396608687
ear,2006,17.6442484579
ear,2007,18.3155699614
ear,2008,18.7677156258
ear,2009,18.1070787743
ear,2010,17.4688966327
ear,2011,17.8850901658
ear,2012,18.2212329414
ear,2013,17.1345749396
ear,2014,16.8661600946
ear,2015,17.2528663204
eca,1995,18.6995914551
eca,1996,18.5138093151
eca,1997,18.4473075205
eca,1998,11.0053526616
eca,1999,10.4227184892
eca,2000,11.6468980253
eca,2001,12.9683504050
eca,2002,12.2571855705
eca,2003,12.8492375370
eca,2004,13.3542740186
eca,2005,12.2934198385
eca,2006,12.5990972106
eca,2007,13.5269300360
eca,2008,15.8313983548
eca,2009,15.7078184263
eca,2010,14.6442859999
eca,2011,14.0644699481
eca,2012,14.2631003681
eca,2013,14.5263067181
eca,2014,13.5739868576
eca,2015,13.0158518560
eca,2016,13.6476544234
eca,2017,12.4411044845
tec,1995,18.5607816927
tec,1996,18.4362410525
tec,1997,18.4498063657
tec,1998,11.1319120053
tec,1999,10.5568293847
tec,2000,11.7679963832
tec,2001,13.0678544544
tec,2002,12.3549087876
tec,2003,12.9741669481
tec,2004,13.4798488882
tec,2005,12.4537449511
tec,2006,12.7783111233
tec,2007,13.6848638331
tec,2008,16.3295088344
tec,2009,15.8869080481
tec,2010,14.7103183465
tec,2011,14.2360163847
tec,2012,14.4225215426
tec,2013,14.5789136998
tec,2014,13.8846225133
tec,2015,13.5242407864
tec,2016,13.8954730845
tec,2017,12.8018969973
hpc,1991,9.2139956338
hpc,1992,9.7265364712
hpc,1996,11.8613718777
hpc,1997,10.6037278365
hpc,1998,11.5317414966
hpc,1999,10.8542605382
hpc,2000,13.1681506536
hpc,2001,13.2287056589
hpc,2002,13.8129047032
hpc,2003,14.0906233447
hpc,2004,14.0495473689
hpc,2005,14.5244637841
hpc,2007,14.1771459994
hpc,2008,14.9230762623
hpc,2009,14.6484450021
hpc,2010,15.9476732681
hpc,2011,15.4246782168
hpc,2012,15.9672436393
hpc,2013,16.8204810628
hpc,2014,16.6664713663
hpc,2015,16.8736262835
hpc,2016,16.6561893184
idx,2000,13.0894587333
idx,2001,13.5332915353
idx,2002,14.2845644331
idx,2003,14.7336869263
idx,2004,15.2757723008
idx,2011,17.8058362533
idx,2012,18.3896062364
idx,2013,19.0272378012
idx,2014,19.2738625813
idx,2015,19.5445615264
lcn,1980,17.1392885500
lcn,1981,17.2604337395
lcn,1982,16.0154095283
lcn,1983,13.6676211996
lcn,1984,12.8537864374
lcn,1985,12.9660107485
lcn,1986,14.0747344828
lcn,1987,15.9828072609
lcn,1988,16.7648085687
lcn,1989,18.5484418807
lcn,1990,15.3688832103
lcn,1991,14.7296777991
lcn,1992,15.0176993652
lcn,1993,16.3370075268
lcn,1994,16.8233541291
lcn,1995,15.1478660485
lcn,1996,15.0711572898
lcn,1997,15.9519382188
lcn,1998,15.9932360827
lcn,1999,15.5371018600
lcn,2000,15.8771380099
lcn,2001,15.4654442484
lcn,2002,14.4127552427
lcn,2003,13.9530120164
lcn,2004,14.6942622987
lcn,2005,14.6556803824
lcn,2006,14.9747889722
lcn,2007,15.6844200630
lcn,2008,16.2330772809
lcn,2009,15.1278525040
lcn,2010,15.3878945336
lcn,2011,15.4281961186
lcn,2012,14.9728334069
lac,1980,17.2348452681
lac,1981,17.2802005731
lac,1982,16.0619448919
lac,1983,13.7376710720
lac,1984,12.9561738247
lac,1985,13.0562928167
lac,1986,14.1726407444
lac,1987,16.0779875521
lac,1988,16.9351773432
lac,1989,18.7686310875
lac,1990,15.5135897309
lac,1991,14.8212670441
lac,1992,15.0737423938
lac,1993,16.3836522248
lac,1994,16.8757847720
lac,1995,15.1586858264
lac,1996,15.0642360185
lac,1997,15.9443262370
lac,1998,15.9610072106
lac,1999,15.4972398132
lac,2000,15.8711759817
lac,2001,15.5105819944
lac,2002,14.4598529821
lac,2003,13.9687777374
lac,2004,14.7108701887
lac,2005,14.6435895603
lac,2006,14.9429401362
lac,2007,15.6283500840
lac,2008,16.1480745482
lac,2009,15.0694017928
lac,2010,15.3311931361
lac,2011,15.3714180998
lac,2012,14.8539101016
tla,1980,17.1392885500
tla,1981,17.2604337395
tla,1982,16.0154095283
tla,1983,13.6676211996
tla,1984,12.8537864374
tla,1985,12.9660107485
tla,1986,14.0747344828
tla,1987,15.9828072609
tla,1988,16.7648085687
tla,1989,18.5484418807
tla,1990,15.3688832103
tla,1991,14.7296777991
tla,1992,15.0176993652
tla,1993,16.3370075268
tla,1994,16.8233541291
tla,1995,15.1478660485
tla,1996,15.0711572898
tla,1997,15.9519382188
tla,1998,15.9932360827
tla,1999,15.5371018600
tla,2000,15.8771380099
tla,2001,15.4654442484
tla,2002,14.4119067020
tla,2003,13.9570484121
tla,2004,14.6989038155
tla,2005,14.6589506189
tla,2006,14.9770310806
tla,2007,15.6899916146
tla,2008,16.2390813977
tla,2009,15.1347445332
tla,2010,15.3958038086
tla,2011,15.4363945101
tla,2012,14.9830447295
ldc,2000,15.6624889864
ldc,2001,16.0465927677
ldc,2007,16.2638193288
ldc,2008,17.0309184238
ldc,2009,20.7922384374
ldc,2010,18.3276821579
ldc,2011,18.3394823928
ldc,2012,18.9594142061
ldc,2013,18.6317021278
ldc,2014,18.9803488777
ldc,2015,20.3962706726
ldc,2016,19.9317708546
lmc,1991,16.0113042927
lmc,1992,16.2857671079
lmc,1993,16.1694878496
lmc,1994,16.2806962634
lmc,1995,17.7992395245
lmc,1996,17.6668037601
lmc,1997,18.3026001806
lmc,1998,18.0683820288
lmc,1999,18.5301569265
lmc,2000,18.1820758624
lmc,2001,19.4604535549
lmc,2002,18.2614471440
lmc,2003,18.2578848587
lmc,2004,21.1107426583
lmc,2005,23.1032214851
lmc,2006,23.8269699214
lmc,2007,24.5277142168
lmc,2008,24.6632271969
lmc,2009,23.9044303294
mna,1982,15.1806353406
mna,1983,19.6507681638
mna,1984,20.1893404929
mna,1985,17.5627061916
mna,1986,16.5325032077
mna,1987,15.2476253563
mna,1988,15.5537412777
mna,1989,17.4385062767
mna,1990,17.7164657717
mna,1991,20.5545057321
