country,year,ne_gdi_fprv_zs
css,1990,12.9953487032
css,1991,13.0639364335
css,1992,14.1291946099
css,1993,13.8247447189
css,1994,16.1432768270
css,1995,17.7133211176
css,1996,18.2753416271
css,1997,21.1184350511
css,1998,22.7331217360
css,1999,16.2921479121
css,2000,13.5262726700
css,2001,19.1599624408
css,2002,16.8041302199
css,2003,18.1415138586
css,2004,14.9275167718
css,2005,20.3227482805
css,2006,12.3610702553
css,2007,11.8499295950
css,2008,12.1101421478
css,2009,11.4118901898
css,2010,11.5104361606
css,2011,13.3763525382
css,2012,13.8031813709
css,2013,13.9041847293
css,2014,15.9018616685
css,2015,14.7914084110
ear,1987,12.4716526596
ear,1988,13.2828982189
ear,1989,13.6544801850
ear,1990,14.3705965635
ear,1991,14.5041206427
ear,1992,14.9516221037
ear,1993,13.4028848029
ear,1994,13.5245660833
ear,1995,13.9968552864
ear,1996,14.7751972605
ear,1997,15.4709423912
ear,1998,15.9791517620
ear,1999,15.4787431172
ear,2000,15.3249142528
ear,2001,16.1336799267
ear,2002,14.9313208384
ear,2003,15.3607206472
ear,2004,17.1306497225
ear,2005,17.5465607532
ear,2006,17.5793958074
ear,2007,18.3487765643
ear,2008,18.1952551109
ear,2009,17.3607106837
ear,2010,17.1095643305
ear,2011,20.5352992538
ear,2012,20.6845518500
ear,2013,20.0895074690
ear,2014,18.0279585326
eca,1995,18.7708205551
eca,1996,18.6617643390
eca,1997,18.4140200215
eca,1998,15.7618916366
eca,1999,14.2083906368
eca,2000,15.7323353881
eca,2001,16.0346058694
eca,2002,15.5081902757
eca,2003,16.4132922252
eca,2004,17.8748155236
eca,2005,16.9324556999
eca,2006,17.5677853288
eca,2007,19.1910233752
eca,2008,19.5049057544
eca,2009,17.7700238957
eca,2010,18.2278807579
eca,2011,18.1545215313
eca,2012,17.8182016769
eca,2013,17.5278354472
eca,2014,17.9870705462
eca,2015,18.0826602198
tec,1995,18.6307366878
tec,1996,18.5814882072
tec,1997,18.4172200064
tec,1998,15.7852904724
tec,1999,14.2604752917
tec,2000,15.7645378909
tec,2001,16.0672915474
tec,2002,15.5354715398
tec,2003,16.4610445835
tec,2004,17.9057688129
tec,2005,16.5903677831
tec,2006,17.2329959366
tec,2007,18.8713126157
tec,2008,19.1755771129
tec,2009,17.4146873794
tec,2010,17.6102945828
tec,2011,17.5453729211
tec,2012,17.3031299944
tec,2013,16.9847326136
tec,2014,17.4049080485
tec,2015,17.5532046792
hpc,1991,9.0603568719
hpc,1992,9.1947319964
hpc,1993,10.8608165080
hpc,1994,11.8707778775
hpc,1995,9.7188145810
hpc,1996,11.1854525477
hpc,1997,10.2531584627
hpc,1998,11.1581951082
hpc,1999,10.6644687657
hpc,2000,12.7137965587
hpc,2001,13.0597454758
hpc,2002,13.5529171597
hpc,2003,13.7207130402
hpc,2004,13.7056863071
hpc,2005,14.4217877835
hpc,2006,14.2094262302
hpc,2007,14.4639531426
hpc,2008,14.8593235543
hpc,2009,14.4665852212
hpc,2010,15.1177772611
hpc,2011,15.2866605553
hpc,2012,16.5747869164
hpc,2013,16.8424363496
hpc,2014,16.3961996135
hpc,2015,16.8540364609
idx,1987,7.9876298941
idx,1991,9.4414670161
idx,1992,9.8166389512
idx,1993,11.0096930023
idx,1994,11.5419016534
idx,1995,11.2674687642
idx,1996,12.6635824084
idx,1997,11.8119018569
idx,1998,12.1655229346
idx,1999,11.8388370570
idx,2000,13.1625965367
idx,2001,13.6124215647
idx,2002,14.0962396718
idx,2003,14.4553236589
idx,2004,15.1026286268
idx,2005,15.9416340243
idx,2006,15.9432672863
idx,2011,16.9988599569
idx,2012,18.4431004410
idx,2013,18.3896225333
lcn,1980,17.0696686961
lcn,1981,17.0853041372
lcn,1982,15.8460861261
lcn,1983,13.7279302600
lcn,1984,13.0203230796
lcn,1985,13.0067781135
lcn,1986,14.3633494566
lcn,1987,15.7570345616
lcn,1988,16.3005267948
lcn,1989,18.1874705336
lcn,1990,14.9991864393
lcn,1991,14.1800416595
lcn,1992,14.4389097428
lcn,1993,13.8011812572
lcn,1994,14.8037925611
lcn,1995,13.0778365679
lcn,1996,12.9209750608
lcn,1997,13.9893502882
lcn,1998,14.2699250447
lcn,1999,14.1836687307
lcn,2000,14.8252637188
lcn,2001,14.9541794292
lcn,2002,14.1096928984
lcn,2003,14.1113305817
lcn,2004,14.7851410314
lcn,2005,14.7812580318
lcn,2006,15.0233484459
lcn,2007,15.8845741437
lcn,2008,16.2713885776
lcn,2009,15.3021194133
lcn,2010,15.3423155936
lcn,2011,16.3352200947
lcn,2012,15.7711719220
lac,1980,17.1124893178
lac,1981,17.1131812461
lac,1982,15.8816624760
lac,1983,13.7600442954
lac,1984,13.0755896141
lac,1985,13.0769741967
lac,1986,14.4380062525
lac,1987,15.8480419536
lac,1988,16.4291961312
lac,1989,18.3257816633
lac,1990,15.0985837020
lac,1991,14.2623772930
lac,1992,14.5218260029
lac,1993,13.8691680344
lac,1994,14.8599132344
lac,1995,13.0805160669
lac,1996,12.9018207540
lac,1997,13.9247988373
lac,1998,14.1757903389
lac,1999,14.1799294385
lac,2000,14.8727904396
lac,2001,14.9587676259
lac,2002,14.1245710265
lac,2003,14.1111404530
lac,2004,14.8188213529
lac,2005,14.7390717936
lac,2006,15.0610990044
lac,2007,15.9640868372
lac,2008,16.3498469790
lac,2009,15.3838880268
lac,2010,15.4058687485
lac,2011,16.3985582006
lac,2012,15.7876516224
tla,1980,17.0799573096
tla,1981,17.0921426126
tla,1982,15.8520457050
tla,1983,13.7330020369
tla,1984,13.0272713455
tla,1985,13.0148819321
tla,1986,14.3734094199
tla,1987,15.7696209917
tla,1988,16.3106863400
tla,1989,18.1992950622
tla,1990,15.0115151226
tla,1991,14.1885139940
tla,1992,14.4546487749
tla,1993,13.8159219539
tla,1994,14.8177117116
tla,1995,13.0848685224
tla,1996,12.9323828092
tla,1997,13.9696604353
tla,1998,14.2401893141
tla,1999,14.1599555499
tla,2000,14.8081809724
tla,2001,14.9460990582
tla,2002,14.1069209327
tla,2003,14.1055902903
tla,2004,14.7779504311
tla,2005,14.7688577675
tla,2006,15.0008092522
tla,2007,15.8706526401
tla,2008,16.2585038026
tla,2009,15.2898798166
tla,2010,15.3318972386
tla,2011,16.3217484679
tla,2012,15.7544086724
ldc,1987,6.5020829187
ldc,1991,10.4760645792
ldc,1992,8.8870751789
ldc,1993,12.3922338041
ldc,1994,15.4546270477
ldc,1996,16.4658302443
ldc,1997,14.2085823181
ldc,1998,16.5243567559
ldc,1999,12.8021536351
ldc,2000,13.5181767750
ldc,2001,13.9743995639
ldc,2007,14.6446845105
ldc,2008,14.7505591238
ldc,2009,15.1315191425
ldc,2010,14.9926359851
ldc,2011,14.9488037392
ldc,2012,15.8601378501
ldc,2013,16.0948332911
ldc,2014,15.7416821364
ldc,2015,15.9504192227
lic,2011,14.7907838335
lic,2012,16.2145563276
lic,2013,16.4888694169
lic,2014,16.2358240191
lmc,1987,10.6721008226
lmc,1990,13.2871611577
lmc,1991,12.0431593092
lmc,1992,13.2179383046
lmc,1993,13.0437101487
lmc,1994,12.6515699817
lmc,1995,14.2980570038
lmc,1996,14.2283603810
lmc,1997,15.0592230614
lmc,1998,15.3916125717
lmc,1999,15.3465624971
lmc,2000,14.9309883250
lmc,2001,16.2476949233
lmc,2002,15.5474895248
lmc,2003,16.0851266368
lmc,2004,18.4530931373
lmc,2005,19.3910822967
lmc,2006,19.1395065811
lmc,2007,20.1013264446
lmc,2008,20.0716306903
lmc,2009,18.9677380614
lmc,2010,19.2546996667
lmc,2011,23.7194686468
mna,1982,15.3208268740
mna,1983,18.4107183257
mna,1984,18.8924739869
mna,1985,16.4116553368
mna,1986,15.9580823485
mna,1987,15.1458858031
mna,1988,15.5767878370
mna,1989,17.3765204622
mna,1990,16.7088035868
mna,1991,19.3982208720
mna,1992,18.8393980204
mna,1993,14.3085601389
mna,1994,14.3499792848
mna,1995,14.5635170785
mna,1996,16.0855424482
mna,1997,16.6153005839
