country,year,dt_dsf_dppg_cd
eap,1989,492802000.0000000000
eap,1990,1802613000.0000000000
eap,1991,244858000.0000000000
eap,1992,2259384000.0000000000
eap,1997,248729000.0000000000
eap,1999,1002828000.0000000000
eap,2000,8758600000.0000000000
eap,2003,905000000.0000000000
eap,2005,3831000.0000000000
eap,2006,188028000.0000000000
eap,2007,0.0000000000
eap,2008,1058000.0000000000
eap,2009,795000.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,231364000.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,89446144000.0000000000
eca,1989,618794000.0000000000
eca,1990,1495679000.0000000000
eca,1991,553908000.0000000000
eca,1994,2871200000.0000000000
eca,1995,146000000.0000000000
eca,1996,33335000.0000000000
eca,1997,139840000.0000000000
eca,1999,153760000.0000000000
eca,2000,11601334000.0000000000
eca,2001,237840000.0000000000
eca,2002,180245000.0000000000
eca,2003,46208000.0000000000
eca,2004,1507213000.0000000000
eca,2005,38635000.0000000000
eca,2006,714397000.0000000000
eca,2007,222524000.0000000000
eca,2008,44805000.0000000000
eca,2009,150458000.0000000000
eca,2011,15497000.0000000000
eca,2012,50709000.0000000000
eca,2013,959000.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,57360000.0000000000
idx,1990,1016813000.0000000000
idx,1991,428935000.0000000000
idx,1992,100287000.0000000000
idx,1993,141544000.0000000000
idx,1994,455080000.0000000000
idx,1995,1471670000.0000000000
idx,1996,3451271000.0000000000
idx,1997,4228959000.0000000000
idx,1998,350126000.0000000000
idx,1999,1029349000.0000000000
idx,2000,479329000.0000000000
idx,2001,2425789000.0000000000
idx,2002,351805000.0000000000
idx,2003,2176334000.0000000000
idx,2004,4303403000.0000000000
idx,2005,1876619000.0000000000
idx,2006,40393691000.0000000000
idx,2007,3656154000.0000000000
idx,2008,336515000.0000000000
idx,2009,2536923000.0000000000
idx,2010,6536242000.0000000000
idx,2011,2592726000.0000000000
idx,2012,5327533000.0000000000
idx,2013,117587000.0000000000
idx,2014,11308000.0000000000
idx,2015,90203136000.0000000000
lac,1989,11859615000.0000000000
lac,1990,20200831000.0000000000
lac,1991,2768407000.0000000000
lac,1992,8754466000.0000000000
lac,1993,4346673000.0000000000
lac,1994,5094317000.0000000000
lac,1995,3551672000.0000000000
lac,1996,8481361000.0000000000
lac,1997,11942100000.0000000000
lac,1998,2914286000.0000000000
lac,1999,5819350000.0000000000
lac,2000,18908130000.0000000000
lac,2001,15119757000.0000000000
lac,2002,3230107000.0000000000
lac,2003,180500000.0000000000
lac,2004,2425672000.0000000000
lac,2005,30342791000.0000000000
lac,2006,9009807000.0000000000
lac,2007,5498153000.0000000000
lac,2008,900483000.0000000000
lac,2009,3979947000.0000000000
