country,year,sl_uem_totl_fe_ne_zs
arb,2000,17.935656387669802
arb,2004,20.983706633659
arb,2006,19.9509254779413
arb,2007,18.360981859284397
arb,2008,18.9002195550205
arb,2009,20.3698513111104
css,1990,22.871220986377697
css,1991,21.205496129374602
css,1992,21.7806509598148
css,1993,22.1332779466588
css,1994,21.394589424974
css,1995,20.7036494462753
css,1996,21.1121807703875
css,1997,20.9590387387573
css,1998,19.9443004342464
css,1999,19.399600802905198
css,2001,17.3914241249741
css,2002,16.770889257964
css,2003,15.6720279013693
css,2004,14.070448145281999
css,2005,13.8806501345411
css,2006,11.584990053122999
css,2007,11.9380547680809
css,2008,11.724845020609601
css,2009,12.324383663153
css,2010,14.295505259087
css,2013,14.724840364344198
ceb,1993,13.3768039995999
ceb,1994,12.386774450499802
ceb,1995,11.403464679844802
ceb,1996,10.919645585317099
ceb,1997,9.970642716930971
ceb,1998,9.540829755338569
ceb,1999,10.5595489286766
ceb,2000,12.936675299628599
ceb,2001,13.5834974373628
ceb,2002,14.0406030495586
ceb,2003,13.2323903902228
ceb,2004,13.121428587405601
ceb,2005,12.6199705214569
ceb,2006,10.5618223288118
ceb,2007,8.161667078440619
ceb,2008,6.985808140583281
ceb,2009,8.44111693486042
ceb,2010,9.79938775443157
ceb,2011,9.87262962751128
ceb,2012,10.1080734826278
ceb,2013,10.1901433333302
ceb,2014,9.11971847084036
eas,2010,3.2038305476666404
eap,2010,3.0728611453841097
emu,1990,11.3746844943155
emu,1991,11.182563055617699
emu,1992,11.8001132705599
emu,1993,13.060641878680599
emu,1994,14.149074209963802
emu,1995,13.919298749914502
emu,1996,14.0518000719185
emu,1997,13.9662949562425
emu,1998,13.547029276524901
emu,1999,12.665975082661099
emu,2000,11.4480860013328
emu,2001,9.94099396992127
emu,2002,10.016196394112699
emu,2003,10.2475130849482
emu,2004,10.3706683828895
emu,2005,10.1497733088108
emu,2006,9.456905001189481
emu,2007,8.467431871972769
emu,2008,8.253305992628809
emu,2009,9.71854151098965
emu,2010,10.2815455842904
emu,2011,10.3706354399595
emu,2012,11.489803523696802
emu,2013,11.996827473895
emu,2014,11.629042751243698
ecs,1992,9.05454290440709
ecs,1993,10.2370573137186
ecs,1994,11.100108771607802
ecs,1995,10.5859031788501
ecs,1996,10.6776358327691
ecs,1997,11.3119377316216
ecs,1998,11.391519100680402
ecs,1999,11.2427176748527
ecs,2000,10.386182814702199
ecs,2001,9.632971886347152
ecs,2002,9.30375946526248
ecs,2003,9.31637327393519
ecs,2004,9.33842496764808
ecs,2005,9.065371992712311
ecs,2006,8.49444790699574
ecs,2007,7.58927894219167
ecs,2008,7.3613074550265996
ecs,2009,8.75300234210582
ecs,2010,8.96005758105143
ecs,2011,8.826518225922472
ecs,2012,9.07210990708749
ecs,2013,9.293538573179179
ecs,2014,8.88298158741542
eca,2001,10.9946433027775
eca,2002,10.172382264794301
eca,2003,9.4709125327013
eca,2004,9.78431951577846
eca,2005,9.4742342087246
eca,2006,9.08158788931295
eca,2007,8.949718374501721
eca,2008,8.44137466189794
eca,2009,9.41029804248951
eca,2010,9.52487209893972
eca,2011,9.28653095480473
eca,2012,9.014593332832561
eca,2013,9.09429131274042
euu,1990,10.1198160859325
euu,1991,9.98550377560581
euu,1992,10.9311366681218
euu,1993,12.243234637181699
euu,1994,12.664992249967101
euu,1995,12.227590048970802
euu,1996,12.070754021872801
euu,1997,11.764347370341598
euu,1998,11.353111679842801
euu,1999,10.951015046947699
euu,2000,10.601379326353099
euu,2001,9.672586879859551
euu,2002,9.84135924483765
euu,2003,9.8101762358295
euu,2004,9.885697120619062
euu,2005,9.72809036344738
euu,2006,8.97379656052768
euu,2007,7.857516121752631
euu,2008,7.5004618907409695
euu,2009,8.87779212988518
euu,2010,9.542744947894551
euu,2011,9.70572253363723
euu,2012,10.502376284550301
euu,2013,10.8185090816108
euu,2014,10.2184604835514
