country,year,sl_uem_totl_fe_ne_zs
arb,2000,17.6340766592
arb,2003,18.8633697315
arb,2004,19.4019705250
arb,2006,19.9708412639
arb,2008,17.7760502759
arb,2009,18.9877554464
css,1990,21.0462960281
css,1991,20.2891828509
css,1992,22.4633266602
css,1994,21.7039194718
css,1998,20.1315732209
css,2002,17.8370306723
css,2003,15.6143416823
css,2005,14.0966604467
css,2006,12.3314997999
css,2007,11.9343096545
css,2008,11.1209584984
css,2009,12.4078551565
css,2010,13.5805922903
css,2011,13.3409958397
css,2012,14.1654332989
css,2013,14.6317405436
css,2014,13.4383095672
css,2015,13.4701634911
css,2016,13.2449640722
ceb,1991,8.2966349255
ceb,1992,9.8820670411
ceb,1993,12.3896511495
ceb,1994,11.1756560686
ceb,1995,10.6862564470
ceb,1996,10.3431498826
ceb,1997,9.9706739703
ceb,1998,9.8334617366
ceb,1999,10.8494914525
ceb,2000,13.0107021680
ceb,2001,13.6502327776
ceb,2002,14.0282678095
ceb,2003,13.3291113313
ceb,2004,13.2304252174
ceb,2005,12.7027551751
ceb,2006,10.6091039828
ceb,2007,8.2064235174
ceb,2008,6.9838556381
ceb,2009,8.4633321876
ceb,2010,9.8217595348
ceb,2011,9.8858174496
ceb,2012,10.1384589141
ceb,2013,10.2412246009
ceb,2014,9.1639931193
ceb,2015,7.9091101576
ceb,2016,6.4416241215
ear,1994,4.9066654690
ear,2000,6.4239633821
ear,2005,7.4739632659
ear,2010,7.9530496663
ear,2012,7.7127969033
emu,1990,11.2337551622
emu,1991,10.9997983093
emu,1992,11.5023459175
emu,1993,12.7549125025
emu,1994,13.8301315544
emu,1995,13.7317431332
emu,1996,13.8514137361
emu,1997,13.7932625766
emu,1998,13.4143813335
emu,1999,12.5254451235
emu,2000,11.3962335321
emu,2001,9.9952557134
emu,2002,10.0730750166
emu,2003,10.1131829897
emu,2004,10.2851420240
emu,2005,10.0220462782
emu,2006,9.3280548492
emu,2007,8.3694225187
emu,2008,8.1798396572
emu,2009,9.6064005443
emu,2010,10.1747552273
emu,2011,10.3381001955
emu,2012,11.4310438924
emu,2013,12.0289300707
emu,2014,11.7592444617
emu,2015,10.9999052701
emu,2016,10.3400338853
ecs,1991,6.8983416305
ecs,1992,8.5200927054
ecs,1993,9.0600874810
ecs,1994,9.4689975450
ecs,1995,9.6194101080
ecs,1996,9.9546755445
ecs,1997,10.4593826349
ecs,1998,10.7065727905
ecs,1999,10.8911653792
ecs,2000,9.9803136471
ecs,2001,9.1271311699
ecs,2002,9.0710262942
ecs,2003,9.0618594472
