country,year,sl_uem_totl_fe_ne_zs
arb,2000,17.9353741108
arb,2004,20.9776007763
arb,2006,19.9509254779
arb,2007,18.3630656027
arb,2008,18.9027853157
arb,2009,20.3728696528
css,1990,22.8712209864
css,1991,21.2054961294
css,1992,21.7806509598
css,1993,22.1332779467
css,1994,21.3945894250
css,1995,20.7036494463
css,1996,21.1121807704
css,1997,20.9590387388
css,1998,19.9443004342
css,1999,19.3996008029
css,2001,17.3914241250
css,2002,16.7708892580
css,2003,15.6720279014
css,2004,14.0704481453
css,2005,13.8806501345
css,2006,11.5849900531
css,2007,11.9380547681
css,2008,11.7248450206
css,2009,12.3243836632
css,2010,14.2955052591
css,2013,14.7247764156
ceb,1993,13.3768039996
ceb,1994,12.3867744505
ceb,1995,11.4034646798
ceb,1996,10.9196455853
ceb,1997,9.9706427169
ceb,1998,9.5408297553
ceb,1999,10.5595489287
ceb,2000,12.9366752996
ceb,2001,13.5834974374
ceb,2002,14.0406030496
ceb,2003,13.2323903902
ceb,2004,13.1214285874
ceb,2005,12.6199705215
ceb,2006,10.5618223288
ceb,2007,8.1616670784
ceb,2008,6.9858081406
ceb,2009,8.4411169349
ceb,2010,9.7993877544
ceb,2011,9.8726296275
ceb,2012,10.1080734826
ceb,2013,10.1901433333
ceb,2014,9.1195558381
ear,1994,6.4416236658
ear,1995,6.0183796264
ear,1996,5.0758379094
ear,1997,6.6433605507
ear,1998,6.9165574833
ear,2000,7.1027832132
ear,2005,8.6019805198
ear,2010,8.8578087614
ear,2012,8.1593783479
ear,2013,7.8612764776
ear,2014,9.0093180237
eas,2010,3.2038305514
eap,2010,3.0728611454
tea,2010,3.0728611454
emu,1990,11.3747218371
emu,1991,11.1828467678
emu,1992,11.8002005283
emu,1993,13.0606359215
emu,1994,14.1491224437
emu,1995,13.9193221589
emu,1996,14.0514323650
emu,1997,13.9660357475
emu,1998,13.5460226338
emu,1999,12.6640341824
emu,2000,11.4464664094
emu,2001,9.9393366004
emu,2002,10.0149642876
emu,2003,10.2464096526
emu,2004,10.3690488330
emu,2005,10.1481716800
emu,2006,9.4555724668
emu,2007,8.4660094517
emu,2008,8.2523069998
emu,2009,9.7177239142
emu,2010,10.2811641366
emu,2011,10.3700901769
emu,2012,11.4876277013
emu,2013,11.9594893143
emu,2014,11.6220607360
ecs,1992,9.0546702654
ecs,1993,10.2370380457
ecs,1994,11.0999905589
ecs,1995,10.5856572064
ecs,1996,10.6771245230
ecs,1997,11.3115058507
ecs,1998,11.3908397040
ecs,1999,11.2417694937
ecs,2000,10.3854121333
ecs,2001,9.6323034856
ecs,2002,9.3032190822
ecs,2003,9.3157627658
ecs,2004,9.3374204102
ecs,2005,9.0637396554
ecs,2006,8.4926395556
ecs,2007,7.5865023865
ecs,2008,7.3565830452
ecs,2009,8.7487621422
ecs,2010,8.9558625130
ecs,2011,8.8230016152
ecs,2012,9.0670934756
ecs,2013,9.2817976007
ecs,2014,8.8808545448
eca,1995,8.2661860659
eca,1996,8.4719046680
eca,1997,10.4540526164
eca,1998,11.2781040120
eca,1999,11.6265504882
eca,2000,10.1674099472
eca,2001,9.7822321280
eca,2002,8.8427676632
eca,2003,8.6975120304
eca,2004,8.5889583480
eca,2005,8.1217258886
eca,2006,7.8398419449
eca,2007,7.2270876735
eca,2008,7.1362759704
eca,2009,8.5755771997
eca,2010,8.1551768827
eca,2011,7.6455726154
eca,2012,7.0717385428
eca,2013,7.1762854941
eca,2014,6.7088392563
tec,1995,9.0439100664
tec,1996,9.1411754860
tec,1997,10.7454051949
tec,1998,11.3418713247
tec,1999,11.8270671077
tec,2000,11.1397096709
tec,2001,10.9309486045
tec,2002,10.1484275633
tec,2003,9.9110635336
tec,2004,9.7821386974
tec,2005,9.2757637915
tec,2006,8.5775906298
tec,2007,7.5618341453
tec,2008,7.2528173585
tec,2009,8.6090936019
tec,2010,8.3785976240
tec,2011,7.9720582742
tec,2012,7.5310408527
tec,2013,7.6499576950
tec,2014,7.1577386370
euu,1990,10.1199540812
euu,1991,9.9858586234
euu,1992,10.9312359058
euu,1993,12.2432235809
euu,1994,12.6649236454
euu,1995,12.2273987953
euu,1996,12.0701898066
euu,1997,11.7637601544
euu,1998,11.3520440565
euu,1999,10.9494298660
euu,2000,10.6001926757
euu,2001,9.6714980542
euu,2002,9.8405467140
euu,2003,9.8093967968
euu,2004,9.8845627068
euu,2005,9.7269707279
euu,2006,8.9728366272
euu,2007,7.8564619312
euu,2008,7.4996642593
euu,2009,8.8771359261
euu,2010,9.5424181634
euu,2011,9.7053413029
euu,2012,10.5008963853
euu,2013,10.7973633294
euu,2014,10.2127420161
hic,1990,6.7969796430
hic,1991,7.2032922222
hic,1992,8.0067170428
hic,1993,8.3891252490
hic,1994,8.5240730176
hic,1995,8.1356250831
hic,1996,8.1466306507
hic,1997,7.9158992579
hic,1998,7.7749324828
hic,1999,7.5840744562
hic,2000,7.2150917311
hic,2001,6.9871877317
hic,2002,7.3707145626
hic,2003,7.4617874312
hic,2004,7.3027252470
hic,2005,7.1123689760
hic,2006,6.5602868151
hic,2007,5.9541776882
hic,2008,6.1020819551
hic,2009,7.7509606914
hic,2010,8.0798833853
hic,2011,8.1106951360
hic,2012,8.2876144100
hic,2013,8.1018377860
hic,2014,7.6129081386
ibd,2010,5.2576362595
ibd,2013,7.7834302338
ibt,2010,5.9953282600
idb,2013,5.9111896450
idb,2014,5.3867871295
lte,2010,4.3179797929
lcn,1990,7.0280475485
lcn,1992,8.4323794364
lcn,1993,8.4524663803
lcn,1995,9.7906653352
lcn,1996,10.5883918078
lcn,1997,10.5490334234
lcn,1998,11.1623587926
lcn,1999,11.6093766646
lcn,2001,11.4669915300
lcn,2002,11.7961152048
lcn,2003,12.2404529413
lcn,2004,11.0183297109
lcn,2005,10.5635254159
lcn,2006,9.6353444629
lcn,2007,9.1034151348
lcn,2008,8.4746209853
lcn,2009,9.4194348667
lcn,2011,8.3772239223
lcn,2012,7.8988843848
lcn,2013,7.8078979008
lcn,2014,7.0037886687
lac,1990,6.9037787150
lac,1992,8.3768962965
lac,1993,8.4168677304
lac,1995,9.8249901576
lac,1996,10.6094404179
lac,1997,10.5778222942
