country,year,sl_emp_smgt_fe_zs
alb,2007,20.4699993134
alb,2008,23.7399997711
alb,2009,22.4699993134
alb,2010,19.1000003815
alb,2012,16.0699996948
alb,2013,31.9300003052
alb,2017,22.6100006104
dza,2001,5.2399997711
dza,2003,5.6900000572
dza,2004,4.8699998856
dza,2013,10.6099996567
dza,2014,9.8900003433
dza,2017,8.3599996567
ago,2004,29.5200004578
ago,2010,29.7600002289
ago,2011,31.8899993896
ago,2014,19.5200004578
arg,2000,27.3999996185
arg,2001,27.1700000763
arg,2002,25.7700004578
arg,2003,28.9500007629
arg,2004,27.4400005341
arg,2005,26.4300003052
arg,2006,27.7700004578
arg,2008,27.8600006104
arg,2009,32.4000015259
arg,2010,29.8500003815
arg,2011,28.0200004578
arg,2012,30.3999996185
arg,2013,30.2600002289
arg,2014,30.6200008392
arg,2017,30.8500003815
arm,2008,21.5100002289
arm,2011,31.6499996185
arm,2013,28.7999992371
arm,2014,32.3899993896
arm,2015,29.0699996948
arm,2016,29.5200004578
arm,2017,28.7099990845
aus,2000,29.9599990845
aus,2001,31.7900009155
aus,2002,32.2299995422
aus,2003,32.7400016785
aus,2004,33.5099983215
aus,2005,34.3600006104
aus,2006,34.2900009155
aus,2007,34.2900009155
aus,2008,35.5299987793
aus,2009,35.5299987793
aus,2010,34.4099998474
aus,2011,36.0999984741
aus,2012,35.7200012207
aus,2013,35.7999992371
aus,2014,36.2900009155
aus,2015,37.6100006104
aus,2016,36.6300010681
aut,2000,30.0799999237
aut,2001,30.0499992371
aut,2002,29.2500000000
aut,2003,27.3799991608
aut,2004,26.2999992371
aut,2005,26.8199996948
aut,2006,27.9200000763
aut,2007,26.1599998474
aut,2008,28.1200008392
aut,2009,27.3500003815
aut,2010,28.9200000763
aut,2011,27.5000000000
aut,2012,30.0799999237
aut,2013,29.3500003815
aut,2014,30.3099994659
aut,2015,29.6800003052
aut,2016,31.7900009155
aut,2017,31.7999992371
aze,2003,47.7200012207
aze,2004,47.5299987793
aze,2005,47.6599998474
aze,2006,15.8800001144
aze,2007,5.1900000572
aze,2008,7.1300001144
aze,2009,19.2000007629
aze,2010,25.5200004578
aze,2011,32.7999992371
aze,2012,34.2000007629
aze,2013,32.9900016785
aze,2014,34.5400009155
aze,2015,35.0600013733
aze,2016,34.8600006104
aze,2017,34.4900016785
bhs,2001,39.9399986267
bhs,2002,40.4300003052
bhs,2003,40.3699989319
bhs,2004,42.7999992371
bhs,2005,45.7900009155
bhs,2006,41.3899993896
bhs,2007,43.2400016785
bhs,2008,46.3400001526
bhs,2009,44.4099998474
bhs,2011,51.6399993896
bhr,2001,12.3199996948
bhr,2004,10.5900001526
bgd,2003,23.3899993896
bgd,2006,9.7100000381
bgd,2010,14.7500000000
bgd,2011,5.3899998665
bgd,2013,13.1800003052
bgd,2016,11.3800001144
bgd,2017,10.7399997711
brb,2000,35.0499992371
brb,2001,41.2799987793
brb,2002,42.1599998474
brb,2003,44.9000015259
brb,2004,43.4399986267
brb,2013,48.2500000000
brb,2014,48.5699996948
brb,2015,50.4900016785
brb,2016,48.5999984741
blr,2009,46.2500000000
blr,2016,45.9900016785
blr,2017,47.5999984741
bel,2000,32.0699996948
bel,2001,32.8800010681
bel,2002,31.7999992371
bel,2003,29.8999996185
bel,2004,29.8799991608
bel,2005,31.8099994659
bel,2006,31.4699993134
bel,2007,33.8400001526
bel,2008,32.6800003052
bel,2009,33.9900016785
bel,2010,34.0999984741
bel,2011,29.8999996185
bel,2012,32.4399986267
bel,2013,31.4200000763
bel,2014,31.6499996185
bel,2015,32.5600013733
bel,2016,32.6599998474
bel,2017,33.5499992371
blz,2005,41.2599983215
blz,2014,39.2799987793
blz,2015,46.4300003052
blz,2016,25.2399997711
blz,2017,51.0800018311
btn,2005,14.3599996567
btn,2006,12.0000000000
btn,2009,11.2700004578
btn,2010,49.2299995422
btn,2011,26.6700000763
btn,2012,27.6100006104
btn,2013,16.9699993134
btn,2014,16.4599990845
btn,2015,18.4799995422
bol,2000,38.5900001526
bol,2001,17.5699996948
bol,2002,19.5699996948
bol,2004,30.6900005341
bol,2005,31.9599990845
bol,2006,27.6800003052
bol,2007,28.9599990845
bol,2008,34.7299995422
bol,2009,35.0600013733
bol,2011,35.7200012207
bol,2012,31.4400005341
bol,2013,34.0299987793
bol,2014,39.4199981689
bol,2015,37.1500015259
bol,2016,36.4300003052
bol,2017,38.8600006104
bih,2006,20.8400001526
bih,2007,16.1200008392
bih,2008,22.9500007629
bih,2009,25.2500000000
bih,2010,23.8299999237
bih,2011,21.4200000763
bih,2012,24.1599998474
bih,2014,24.1499996185
bih,2015,22.0000000000
bwa,2000,35.4300003052
bwa,2001,30.8500003815
bwa,2003,32.9799995422
bwa,2006,30.4699993134
bwa,2009,37.8899993896
bwa,2010,38.6199989319
bra,2001,29.0400009155
bra,2002,32.4700012207
bra,2003,33.6699981689
bra,2004,33.7700004578
bra,2005,35.2500000000
bra,2006,34.9199981689
bra,2007,35.9099998474
bra,2008,35.6899986267
bra,2009,35.6699981689
bra,2011,36.0999984741
bra,2012,37.9700012207
bra,2013,38.0200004578
bra,2014,38.6699981689
bra,2015,39.3499984741
bra,2016,39.6500015259
bra,2017,39.8899993896
brn,2001,25.6599998474
brn,2014,33.6399993896
bgr,2000,29.8199996948
bgr,2001,32.6500015259
