country,year,sl_emp_smgt_fe_zs
alb,2012,14.7100000381
alb,2013,29.2999992371
alb,2017,22.6499996185
dza,2014,6.9200000763
arg,2004,28.6100006104
arg,2005,26.2600002289
arg,2006,29.4099998474
arg,2008,29.9300003052
arg,2009,34.4300003052
arg,2010,32.1399993896
arg,2011,30.1499996185
arg,2012,32.3400001526
arg,2013,36.4900016785
arg,2014,38.6399993896
arg,2017,32.2000007629
aus,2000,22.8999996185
aus,2001,25.0799999237
aus,2002,24.8299999237
aus,2003,25.8899993896
aus,2004,26.5900001526
aus,2005,28.2999992371
aus,2006,28.5900001526
aus,2007,29.3099994659
aus,2008,30.7199993134
aus,2009,30.4699993134
aus,2010,29.6800003052
aus,2011,31.7299995422
aus,2012,31.0599994659
aus,2013,31.5799999237
aus,2014,32.3300018311
aus,2015,33.1699981689
aus,2016,32.5800018311
aut,2011,26.0699996948
aut,2012,27.1299991608
aut,2013,26.3299999237
aut,2014,27.8500003815
aut,2015,27.8799991608
aut,2016,29.5200004578
aut,2017,29.1900005341
bgd,2017,11.4799995422
bel,2011,30.4500007629
bel,2012,31.6700000763
bel,2013,30.7500000000
bel,2014,31.2999992371
bel,2015,31.0400009155
bel,2016,31.9799995422
bel,2017,32.9099998474
blz,2015,36.6100006104
blz,2016,36.3600006104
bih,2014,24.1499996185
bih,2015,24.1800003052
bra,2012,36.4399986267
bra,2013,36.9500007629
bra,2014,37.3699989319
bra,2015,37.9700012207
bra,2016,38.2299995422
bra,2017,38.3699989319
brn,2014,32.5099983215
brn,2017,36.9700012207
bgr,2011,37.0000000000
bgr,2012,35.5000000000
bgr,2013,36.0000000000
bgr,2014,35.3600006104
bgr,2015,37.3800010681
bgr,2016,39.2799987793
bgr,2017,39.2900009155
khm,2010,14.1300001144
khm,2012,16.6700000763
hrv,2011,23.5699996948
hrv,2012,25.7700004578
hrv,2013,23.8700008392
hrv,2014,24.3700008392
hrv,2015,26.1200008392
hrv,2016,29.5000000000
hrv,2017,27.8799991608
cyp,2011,14.6700000763
cyp,2012,16.4400005341
cyp,2013,18.7000007629
cyp,2014,18.1399993896
cyp,2015,25.2199993134
cyp,2016,26.9899997711
cyp,2017,22.3500003815
cze,2011,24.0400009155
cze,2012,23.1100006104
cze,2013,24.5400009155
cze,2014,26.6200008392
cze,2015,27.7999992371
cze,2016,23.1100006104
cze,2017,24.1399993896
dnk,2011,28.6399993896
dnk,2012,28.8199996948
dnk,2013,27.4599990845
dnk,2014,26.2000007629
dnk,2015,26.8999996185
dnk,2016,28.5799999237
dnk,2017,27.5799999237
dom,2015,48.9199981689
dom,2016,47.4399986267
dom,2017,50.4900016785
ecu,2013,35.5499992371
ecu,2014,35.5900001526
ecu,2015,33.3199996948
ecu,2016,33.9500007629
ecu,2017,35.1500015259
slv,2013,42.6899986267
slv,2014,35.5800018311
slv,2015,40.6699981689
slv,2016,34.0800018311
slv,2017,32.6500015259
est,2011,34.6300010681
est,2012,31.6200008392
est,2013,32.8100013733
est,2014,30.8400001526
est,2015,27.8400001526
est,2016,31.6299991608
est,2017,34.3300018311
swz,2016,54.6399993896
eth,2013,21.0799999237
fji,2011,30.7099990845
fji,2016,38.5800018311
fin,2011,31.0900001526
fin,2012,29.6700000763
fin,2013,29.4699993134
fin,2014,34.2599983215
fin,2015,33.4900016785
fin,2016,34.0600013733
fin,2017,31.4500007629
fra,2011,39.1399993896
fra,2012,39.1899986267
fra,2013,35.5800018311
fra,2014,32.0299987793
fra,2015,30.9300003052
fra,2016,31.0699996948
fra,2017,32.4500007629
gmb,2012,33.6800003052
deu,2011,27.9400005341
deu,2012,27.0599994659
deu,2013,27.5200004578
deu,2014,27.7700004578
deu,2015,28.0499992371
deu,2016,28.0900001526
deu,2017,28.2099990845
gha,2013,26.6700000763
gha,2015,33.1100006104
grc,2011,22.0200004578
grc,2012,22.2399997711
grc,2013,25.8299999237
grc,2014,27.8299999237
grc,2015,24.6700000763
grc,2016,24.6599998474
grc,2017,29.7299995422
gtm,2010,33.1500015259
gtm,2011,60.9099998474
gtm,2012,35.5699996948
gtm,2013,29.3999996185
gtm,2014,35.4399986267
gtm,2015,34.6300010681
gtm,2016,39.1699981689
hnd,2015,42.3899993896
hnd,2016,41.0800018311
hun,2011,38.2200012207
hun,2012,36.2599983215
hun,2013,38.2599983215
hun,2014,37.5900001526
hun,2015,39.0600013733
hun,2016,37.7200012207
hun,2017,37.6399993896
isl,2011,39.0900001526
isl,2012,38.2000007629
isl,2013,37.8699989319
isl,2014,38.2400016785
isl,2015,39.5099983215
isl,2016,34.7599983215
isl,2017,32.9599990845
irl,2011,30.2700004578
irl,2012,30.3500003815
irl,2013,30.2700004578
irl,2014,30.8199996948
irl,2015,29.4699993134
irl,2016,31.0499992371
irl,2017,31.3400001526
isr,2013,32.3499984741
isr,2014,32.3899993896
isr,2015,31.8700008392
isr,2016,34.2799987793
isr,2017,34.7999992371
ita,2011,21.5900001526
ita,2012,22.2099990845
ita,2013,22.0200004578
ita,2014,21.8999996185
ita,2015,21.7500000000
ita,2016,22.0400009155
ita,2017,22.3400001526
lao,2017,23.3700008392
lva,2011,44.3400001526
lva,2012,44.6399993896
lva,2013,42.2200012207
lva,2014,42.0499992371
lva,2015,44.2599983215
lva,2016,46.2999992371
lva,2017,44.1399993896
lbr,2010,20.0499992371
ltu,2011,36.4700012207
ltu,2012,35.2999992371
ltu,2013,36.4599990845
ltu,2014,35.3600006104
ltu,2015,38.0999984741
ltu,2016,38.8199996948
ltu,2017,37.9199981689
lux,2011,18.2800006866
lux,2012,16.9699993134
lux,2013,14.6199998856
lux,2014,17.8999996185
lux,2015,13.9899997711
lux,2016,14.8900003433
lux,2017,16.0699996948
mkd,2011,26.2900009155
mkd,2012,23.2800006866
mkd,2013,24.6700000763
mkd,2014,25.9500007629
mkd,2015,23.0000000000
mkd,2016,27.2700004578
mkd,2017,22.5400009155
mys,2011,22.0000000000
mys,2012,20.7600002289
mys,2013,20.9099998474
mys,2014,21.5900001526
mys,2015,22.6499996185
mys,2016,20.7999992371
mdv,2014,20.6200008392
mdv,2016,19.5200004578
mli,2016,3.8599998951
mlt,2011,24.8099994659
mlt,2012,26.6299991608
mlt,2013,28.5799999237
mlt,2014,26.0000000000
mlt,2015,26.1800003052
mlt,2016,28.9799995422
mlt,2017,27.5699996948
mus,2011,21.3299999237
mus,2012,23.0900001526
mus,2013,28.9300003052
mus,2014,27.2600002289
mus,2015,27.7700004578
mus,2016,29.5000000000
mus,2017,30.8199996948
mex,2013,34.8600006104
mex,2014,35.2700004578
mex,2015,34.7999992371
mex,2016,35.1599998474
mex,2017,36.4399986267
mda,2014,46.5400009155
mda,2015,45.4199981689
mng,2008,41.5999984741
mng,2009,38.3199996948
mng,2010,37.8899993896
