country,year,sl_emp_smgt_fe_zs
alb,2009,22.4699993134
alb,2012,14.7100000381
alb,2013,29.2999992371
dza,2014,6.9200000763
arg,2004,28.6100006104
arg,2005,26.2600002289
arg,2006,29.4099998474
arg,2008,29.9300003052
arg,2009,34.4300003052
arg,2010,32.1399993896
arg,2011,30.1499996185
arg,2012,32.3400001526
arg,2013,36.4900016785
arg,2014,38.6399993896
aus,2000,22.8999996185
aus,2001,25.0799999237
aus,2002,24.8299999237
aus,2003,25.8899993896
aus,2004,26.5900001526
aus,2005,28.2999992371
aus,2006,28.5900001526
aus,2007,29.3099994659
aus,2008,30.7199993134
aus,2009,30.4699993134
aus,2010,29.6800003052
aus,2011,31.7299995422
aus,2012,31.0599994659
aus,2013,31.5799999237
aus,2014,32.3300018311
aus,2015,33.1699981689
aus,2016,32.5800018311
aut,2000,28.1299991608
aut,2001,29.3799991608
aut,2002,30.7800006866
aut,2003,28.5000000000
aut,2004,22.1800003052
aut,2005,21.5000000000
aut,2006,20.9599990845
aut,2007,21.0000000000
aut,2008,25.1900005341
aut,2009,23.2500000000
aut,2010,25.4200000763
aut,2011,26.0699996948
aut,2012,27.1299991608
aut,2013,26.3299999237
aut,2014,27.8500003815
aut,2015,27.8799991608
aut,2016,29.5200004578
blr,2009,46.9700012207
bel,2000,24.5300006866
bel,2001,28.3799991608
bel,2002,27.9699993134
bel,2003,27.3299999237
bel,2004,26.9099998474
bel,2005,30.2399997711
bel,2006,31.1299991608
bel,2007,33.5400009155
bel,2008,31.8999996185
bel,2009,34.5699996948
bel,2010,34.7700004578
bel,2011,30.4500007629
bel,2012,31.6700000763
bel,2013,30.7500000000
bel,2014,31.2999992371
bel,2015,31.0400009155
bel,2016,31.9799995422
blz,2015,36.6100006104
blz,2016,36.3600006104
bih,2014,24.1499996185
bih,2015,24.1800003052
bra,2012,36.4399986267
bra,2013,36.9500007629
bra,2014,37.3699989319
bra,2015,37.9700012207
bra,2016,38.2299995422
bra,2017,38.7799987793
brn,2014,32.5099983215
bgr,2000,37.4599990845
bgr,2001,40.5200004578
bgr,2002,42.3100013733
bgr,2003,37.7999992371
bgr,2004,41.4300003052
bgr,2005,40.6100006104
bgr,2006,37.5600013733
bgr,2007,36.4099998474
bgr,2008,36.5099983215
bgr,2009,35.7900009155
bgr,2010,38.6300010681
bgr,2011,37.0000000000
bgr,2012,35.5000000000
bgr,2013,36.0000000000
bgr,2014,35.3600006104
bgr,2015,37.3800010681
bgr,2016,39.2799987793
khm,2010,14.1300001144
khm,2012,16.6700000763
cri,2010,29.6900005341
cri,2012,29.2099990845
cri,2013,36.5900001526
hrv,2002,26.7500000000
hrv,2003,28.2600002289
hrv,2004,17.5100002289
hrv,2005,28.2099990845
hrv,2006,27.4699993134
hrv,2007,22.7199993134
hrv,2008,32.0999984741
