country,year,tm_tax_manf_bc_zs
eap,1996,87.8000000000
eap,1997,91.8000000000
eap,1998,64.2300000000
eap,1999,80.1400000000
eap,2000,77.6500000000
eap,2001,70.2300000000
eap,2002,69.7600000000
eap,2003,74.5400000000
eap,2004,73.1000000000
eap,2005,80.3100000000
eap,2006,80.3100000000
eap,2007,83.8200000000
eap,2008,79.5500000000
eap,2009,83.2900000000
eap,2010,88.7800000000
eap,2012,82.4000000000
eca,1997,45.9300000000
eca,1999,72.9700000000
eca,2001,99.9900000000
eca,2002,99.9700000000
eca,2003,89.2800000000
eca,2004,99.9900000000
eca,2005,89.3000000000
eca,2006,92.3400000000
eca,2007,89.1500000000
eca,2008,93.2200000000
eca,2009,90.9500000000
eca,2010,90.9500000000
eca,2012,94.5400000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
hic,1996,98.8600000000
hic,1997,99.4400000000
hic,1998,92.3000000000
hic,1999,97.0400000000
hic,2000,99.6100000000
hic,2001,94.9900000000
hic,2002,97.3200000000
hic,2003,96.9800000000
hic,2004,93.5200000000
hic,2005,91.2800000000
hic,2006,92.9400000000
hic,2007,90.0500000000
hic,2008,89.3800000000
hic,2009,88.9400000000
hic,2010,87.2800000000
hic,2012,91.0400000000
lac,1996,94.6100000000
lac,1997,94.9200000000
lac,1998,100.0000000000
lac,1999,96.2400000000
lac,2000,96.4000000000
lac,2001,99.8300000000
lac,2002,96.7300000000
lac,2003,94.1700000000
lac,2004,95.6900000000
lac,2005,96.1200000000
lac,2006,96.4400000000
lac,2007,93.5600000000
lac,2008,96.0200000000
lac,2009,95.9000000000
lac,2010,92.8000000000
lac,2012,93.6500000000
lmy,1996,81.3900000000
lmy,1997,65.7300000000
lmy,1998,77.6500000000
lmy,1999,85.2000000000
lmy,2000,78.8300000000
lmy,2001,75.1000000000
lmy,2002,72.8300000000
lmy,2003,72.6400000000
lmy,2004,77.9100000000
lmy,2005,71.2400000000
lmy,2006,76.1000000000
lmy,2007,71.4000000000
lmy,2008,75.5800000000
lmy,2009,73.8600000000
lmy,2010,74.6100000000
lmy,2012,72.9700000000
lic,1996,14.9600000000
lic,1997,14.2900000000
lic,1998,10.3000000000
lic,1999,5.9800000000
lic,2000,2.6200000000
lic,2001,32.7000000000
lic,2002,31.2100000000
lic,2003,39.0700000000
lic,2004,37.2500000000
lic,2005,35.5800000000
lic,2006,40.4700000000
lic,2007,39.5900000000
lic,2008,40.8100000000
lic,2009,41.4100000000
lic,2010,40.8000000000
lic,2012,43.1700000000
lmc,1996,75.8200000000
lmc,1997,65.1100000000
lmc,1998,85.6500000000
lmc,1999,84.0800000000
lmc,2000,76.9000000000
lmc,2001,75.4000000000
lmc,2002,78.4400000000
lmc,2003,82.5300000000
lmc,2004,83.5900000000
lmc,2005,75.2100000000
lmc,2006,85.6700000000
lmc,2007,78.0700000000
lmc,2008,84.2400000000
lmc,2009,78.4400000000
lmc,2010,86.3900000000
lmc,2012,78.7600000000
mna,1997,100.0000000000
mna,1998,77.2600000000
mna,2000,100.0000000000
mna,2001,100.0000000000
mna,2002,92.4000000000
mna,2003,85.2400000000
mna,2004,77.5900000000
mna,2005,91.0400000000
mna,2006,91.1400000000
mna,2007,100.0000000000
mna,2008,91.0900000000
mna,2009,99.8900000000
mna,2012,92.5800000000
mic,1996,87.4300000000
mic,1997,79.5800000000
mic,1998,87.2700000000
mic,1999,90.3200000000
mic,2000,90.3800000000
mic,2001,89.2100000000
mic,2002,86.7100000000
mic,2003,89.4200000000
mic,2004,91.3200000000
mic,2005,84.6500000000
mic,2006,89.1700000000
mic,2007,86.3600000000
mic,2008,89.5300000000
mic,2009,86.8000000000
mic,2010,86.2000000000
mic,2012,84.0900000000
oed,1995,93.5000000000
oed,1996,98.5400000000
oed,1997,93.5600000000
oed,1998,99.5700000000
oed,1999,93.6700000000
oed,2000,99.5700000000
oed,2001,98.9800000000
oed,2002,99.0900000000
oed,2003,94.3100000000
oed,2004,96.1400000000
oed,2005,91.3200000000
oed,2006,92.5000000000
oed,2007,91.8500000000
oed,2008,92.2400000000
oed,2009,92.4800000000
oed,2010,94.3000000000
oed,2012,92.4800000000
