country,year,nv_mnf_othr_zs_un
alb,1985,37.5634516947315
alb,1986,36.5817410962671
alb,1987,37.908768998561
alb,1988,35.6013315855181
alb,1989,35.3970643582988
alb,1990,36.193863709990396
alb,2000,45.7879139169858
alb,2001,38.913876291768396
alb,2002,38.433364123843205
alb,2003,43.287157282490604
alb,2004,48.089390520760205
alb,2005,36.330300972370296
alb,2006,40.862627581474
alb,2007,39.4595468688469
alb,2008,48.404211029056604
alb,2009,43.311043321141796
alb,2010,52.1066130582771
alb,2011,44.618922536255106
dza,1967,29.649464533899998
dza,1968,31.4021829702002
dza,1969,34.7372208227191
dza,1970,37.9084968144706
dza,1971,35.41967117749321
dza,1972,37.7437669107523
dza,1973,35.817458648923505
dza,1974,42.318649887890295
dza,1975,42.86561273596
dza,1976,46.1351186428367
dza,1977,46.8229653223016
dza,1978,46.0488290792684
dza,1979,45.59065478256699
dza,1980,46.0339031875768
dza,1981,45.3858805008974
dza,1982,45.66374534792379
dza,1983,50.491598141997606
dza,1984,56.9653564304828
dza,1985,56.589028959589605
dza,1986,57.67285417344689
dza,1987,55.8181297607893
dza,1988,56.62608370514971
dza,1989,53.50605890728729
dza,1990,60.0466115972793
dza,1991,64.8267969958504
dza,1992,62.2849799465279
dza,1993,56.7576771257815
dza,1994,50.6501960690042
dza,1995,43.188581780209894
dza,1996,47.702643363085606
dza,2007,39.4771863435256
dza,2008,40.4489995193365
dza,2009,20.0918972022113
dza,2010,20.2732748140487
arg,1984,44.42469783803371
arg,1985,45.2498993483091
arg,1986,44.3802286038676
arg,1987,44.77981334692021
arg,1988,45.610042016335605
arg,1989,48.06000630803351
arg,1990,48.820002628157205
arg,1993,39.3142738197916
arg,1994,36.52281988944829
arg,1995,37.6459580838103
arg,1996,37.4434910159992
arg,1997,36.1725470537037
arg,1998,37.90605582266821
arg,1999,36.6660593910551
arg,2000,37.092470117302206
arg,2001,38.264857632582796
arg,2002,38.7481630961396
aus,1963,47.725183838784396
aus,1964,47.7362820583838
aus,1965,48.271375475702705
aus,1966,48.39726745514529
aus,1967,48.649936470842
aus,1968,48.9414877898736
aus,1969,48.3248458845868
aus,1970,48.86625438207789
aus,1971,48.9507299233424
aus,1972,48.57585139704761
aus,1973,48.8604520908661
aus,1974,50.1027788300054
aus,1975,50.07888509425321
aus,1976,48.9355411041618
aus,1977,49.2034568923983
aus,1978,48.730213523241
aus,1979,49.6437268894387
aus,1980,51.0150698840813
aus,1981,51.3504992110077
aus,1982,51.2657017102463
aus,1983,49.209816264616
aus,1984,50.1342595321916
aus,1985,51.4002136087362
aus,1986,50.8040357588664
aus,1987,50.186755722042896
aus,1988,51.1171672299957
aus,1989,52.097762279502604
aus,1990,53.01831205592789
aus,1991,53.148523147038205
aus,1993,47.9449319360779
aus,2002,54.5411676235253
aus,2003,56.2184996625408
aus,2004,55.7811358265094
aus,2005,57.224775159302396
aus,2006,57.8064221672303
aus,2007,79.4588223726898
aus,2008,79.35638352298321
aus,2009,79.44443387767551
aus,2010,78.1507917661308
aus,2011,78.6471991630106
aut,1963,48.1934638396708
aut,1964,48.540529672485505
aut,1965,48.260718177132304
aut,1966,47.9470173702699
aut,1967,47.615622999020395
aut,1968,48.25883560267879
aut,1969,49.23736406803471
aut,1970,52.89306706749411
aut,1971,51.2350215040767
aut,1972,51.6751586464962
aut,1973,53.3020198465602
aut,1974,56.51350275324229
aut,1975,55.3634684828751
aut,1976,53.291977036242706
aut,1977,53.0902437076264
aut,1978,54.3839053345537
aut,1979,54.2284382659877
aut,1980,52.3721862621158
aut,1981,51.96287856144011
aut,1982,52.0057605146838
aut,1983,53.875935118174105
aut,1984,52.649073895994995
aut,1985,52.4302600526682
aut,1986,54.144433001991395
aut,1987,54.120447310644906
aut,1988,54.7879369170146
aut,1989,56.111553843637196
aut,1990,55.1721780041592
aut,1991,55.457513360926704
aut,1992,55.55228773830849
aut,1993,54.7645601621256
aut,1994,55.577198745987
aut,1995,55.1509224166034
aut,1996,56.0199274445887
aut,1997,54.8652537221551
aut,1998,54.3887573846817
aut,1999,55.0998047089524
aut,2000,53.9654828483739
aut,2001,55.518654240071605
aut,2002,54.9329815733035
aut,2003,54.29008870420079
aut,2004,54.821156387013
aut,2005,53.2006442143989
aut,2006,53.564797209668704
aut,2007,55.6856983203012
aut,2008,54.806077905178206
aut,2009,52.050075210984296
aut,2010,51.9672131149323
aze,2001,37.1321294122202
aze,2002,39.874470452725895
aze,2003,44.907865142563104
aze,2004,49.68752962022371
aze,2005,48.326220728883705
aze,2006,67.9308814073024
aze,2007,66.3218512265326
aze,2008,75.0835136547917
aze,2009,63.416029518656394
aze,2010,63.6101063441663
aze,2011,59.9670180320399
bhs,1983,8.35713487897114
bhs,1986,16.7055222507692
bhs,1987,27.3182446939416
bhr,2001,74.7210883412184
bhr,2002,75.4564424001329
bhr,2003,71.8601331587723
bhr,2004,71.0284464387901
bhr,2005,69.7875816998082
bhr,2006,67.835033826999
bhr,2007,72.1132551434298
bhr,2008,68.77233394030479
bhr,2009,65.0489564732505
bhr,2010,67.3272882555681
bgd,1967,12.4977643406077
bgd,1968,14.232687821884198
bgd,1969,12.6454242747543
bgd,1970,10.765137098833002
bgd,1971,9.959046218520651
bgd,1972,8.56207664260741
bgd,1973,10.484639144780099
bgd,1974,10.246228395687302
bgd,1975,14.475382079956601
bgd,1976,15.5276953280759
bgd,1977,17.695497817091802
bgd,1978,16.0236656845407
bgd,1979,17.327352676400302
bgd,1980,16.1312350112571
bgd,1981,18.273372813883604
bgd,1982,20.710584379237897
bgd,1983,20.796215816905
bgd,1984,22.422403301746897
bgd,1985,24.051497344081202
bgd,1986,19.3998989532128
bgd,1987,19.388340518164
bgd,1988,20.2935407733539
bgd,1989,17.0198491819038
bgd,1990,17.944766545356
bgd,1991,15.716092512332699
bgd,1992,16.0735006886671
bgd,1995,15.562990953959698
bgd,1998,20.6519392696141
bgd,2006,46.350659436526605
brb,1970,31.488959220051697
brb,1971,30.3292830694202
brb,1972,29.5760778909125
brb,1973,31.5479571650843
brb,1974,28.0369997603456
brb,1975,25.1603066574469
brb,1976,28.462662122083998
brb,1977,28.9683434346114
brb,1978,23.909973222456998
brb,1979,26.623154268400196
brb,1980,32.526970212845995
brb,1981,22.744271879542104
brb,1982,24.8305110055849
brb,1983,16.7881132009195
brb,1984,12.2270029099631
brb,1985,14.991286394565401
brb,1986,19.3425971644212
brb,1987,25.0360973129069
brb,1988,26.090849000560603
brb,1989,29.869999093719503
brb,1990,31.3918512441892
brb,1991,29.35257483755
brb,1992,27.3988025081326
brb,1993,22.4761992112263
brb,1994,22.497053469060997
brb,1995,23.131341633843604
brb,1996,22.7015222007795
brb,1997,22.701531158785897
blr,2008,38.1790373243935
blr,2009,37.9489431586724
blr,2010,38.1024071483915
blr,2011,36.0433013515524
bel,1963,44.579293632180395
bel,1964,45.8492657690756
bel,1965,45.8575605245228
bel,1966,45.421996011456
bel,1967,45.6970388001413
bel,1968,45.295929924108705
bel,1969,46.397437367540796
bel,1970,46.185392542732295
bel,1971,44.31325200807
bel,1972,44.0723424968161
bel,1973,48.33070387201071
bel,1974,50.1231391412951
bel,1975,49.449149652322596
bel,1976,48.92752312223679
bel,1977,49.32328959374661
bel,1978,47.90715765293321
bel,1979,48.2718268121465
bel,1980,48.4404916803831
bel,1981,46.7361404389773
bel,1982,45.374778303233796
bel,1983,43.9569422145279
bel,1984,43.2749951940864
bel,1985,59.261611167304004
bel,1986,58.364725955338294
bel,1987,59.4202082120401
bel,1988,61.950474560124796
bel,1989,62.1083903502569
bel,1990,62.37671641630671
bel,1991,61.0495484784748
bel,1992,60.506951122208
bel,1993,60.559864007445405
bel,1994,60.2858535717058
bel,1995,45.1595710694144
bel,1996,44.2878315074686
bel,1997,44.3154724929898
bel,1998,43.9243334183817
bel,1999,42.8159390940573
bel,2000,43.8844489404124
bel,2001,42.3244869197119
bel,2003,42.98733473283
bel,2004,43.53933913795879
bel,2005,43.116845340341996
bel,2006,42.5673809244696
bel,2007,45.3250498375616
bel,2008,44.5073412339643
bel,2009,41.5625628529368
bel,2010,51.824787036728104
blz,1989,22.467312761465102
blz,1990,22.876947944297104
blz,1991,22.4204048871845
blz,1992,20.5397124675937
ben,1974,20.7280989082879
ben,1975,22.4584834746795
ben,1976,22.5060281045229
ben,1977,21.9379623350066
ben,1978,23.6895913799743
ben,1979,20.5701377018303
ben,1980,20.635970642615302
ben,1981,20.6362797359481
bol,1970,19.4346295446316
bol,1971,19.4744994159227
bol,1972,23.3022644874743
bol,1973,16.0493827160494
bol,1974,22.024866785079897
bol,1975,23.4211626934337
bol,1976,23.7977369165488
bol,1977,32.551404575731205
bol,1978,31.8080583113991
bol,1979,33.8430034129693
bol,1980,54.80464625132
bol,1981,51.287023977433
bol,1982,52.6931199670335
bol,1983,31.1568950735638
bol,1984,33.1664327735093
bol,1985,26.353759227363803
bol,1986,61.83008063299211
bol,1987,58.36430052909
bol,1988,63.2624799528068
bol,1989,58.4635576559019
bol,1990,63.7247504842555
bol,1991,62.2216446313096
bol,1992,58.39777285113271
bol,1993,59.65603163419271
bol,1994,57.725888661527996
bol,1995,55.77405138332439
bol,1996,60.68895391484261
bol,1997,59.069214202515894
bol,1998,55.230564047160705
bol,1999,50.928552822136204
bol,2000,53.5602398609054
bol,2001,52.09905175982139
bih,1990,53.1022478882255
bih,1991,49.765716041225296
bwa,1981,42.256636836401704
bwa,1982,34.4827588579626
bwa,1983,37.4413134402932
bwa,1984,34.1463409613679
bwa,1985,34.597701901002004
bwa,1986,29.407050470071802
bwa,1987,23.862965650861
bwa,1988,30.6777028868375
bwa,1992,29.3803157505479
bwa,1993,35.042354059063804
bwa,1994,33.8264301123942
bwa,1995,36.189549125507
bwa,1996,66.162102785261
bwa,1997,33.6774490803988
bwa,1998,69.2573915772616
bwa,1999,72.02270152690859
bwa,2000,74.6589169525188
bwa,2001,74.923707102821
bwa,2002,76.4596849013635
bwa,2003,75.09815266427091
bwa,2004,75.78148703233721
