country,year,tg_val_totl_gd_zs
arb,1960,47.242123160500796
arb,1961,45.102683998486604
arb,1962,35.9044016551585
arb,1963,41.9935928232969
arb,1964,39.8823304429486
arb,1965,37.8021553396448
arb,1966,39.3756657170327
arb,1967,34.122785511539604
arb,1968,38.348917045307495
arb,1969,38.290448597080605
arb,1970,40.4012198084399
arb,1971,42.3707519481004
arb,1972,42.3345870134079
arb,1973,51.3875631425617
arb,1974,72.4439926482291
arb,1975,68.1163800118336
arb,1976,65.7863198585816
arb,1977,67.2876296457396
arb,1978,64.9094002800714
arb,1979,68.0182417838776
arb,1980,73.1116481679867
arb,1981,74.77171848189191
arb,1982,68.3370782741927
arb,1983,59.562895617448
arb,1984,55.1242929622695
arb,1985,49.888293193403996
arb,1986,41.9273682216718
arb,1987,42.3702578247211
arb,1988,47.979261363152894
arb,1989,50.500176981933095
arb,1990,41.5576322849316
arb,1991,55.087670503772294
arb,1992,56.492606404658396
arb,1993,54.32851160107221
arb,1994,54.5813933393074
arb,1995,57.4066577010711
arb,1996,59.2325803130949
arb,1997,57.1160442374104
arb,1998,51.782385245240604
arb,1999,50.638534859383604
arb,2000,56.7541584517601
arb,2001,55.9316010066985
arb,2002,58.5063979007751
arb,2003,63.2921312315889
arb,2004,72.16298594102409
arb,2005,76.68756377715908
arb,2006,76.70521113705159
arb,2007,79.1176884541892
arb,2008,84.3793898858785
arb,2009,73.86482282885879
arb,2010,75.30285504131679
arb,2011,80.7501413672628
arb,2012,82.6304639552543
arb,2013,82.3237377187303
arb,2014,79.2730386426563
css,1960,77.1313149122588
css,1961,79.2020851441788
css,1962,76.1654294475556
css,1963,81.4863399679051
css,1964,80.9018813268039
css,1965,78.85501486529441
css,1966,78.4809543901625
css,1967,75.7142470051118
css,1968,79.29606904447792
css,1969,83.5014181297603
css,1970,87.1861981388295
css,1971,96.3512960338203
css,1972,91.9619947963187
css,1973,100.06751288111201
css,1974,165.630075936673
css,1975,167.509393579537
css,1976,183.773136049004
css,1977,164.996684809085
css,1978,157.727391093
css,1979,158.405202747376
css,1980,158.088155609571
css,1981,121.00662699221
css,1982,104.265378684998
