country,year,tg_val_totl_gd_zs
arb,1960,46.2585882347
arb,1961,44.0904531097
arb,1962,35.0613694835
arb,1963,41.1006529443
arb,1964,39.0835389549
arb,1965,37.6564134161
arb,1966,39.0001963769
arb,1967,33.6348803350
arb,1968,38.2245176097
arb,1969,38.3391609995
arb,1970,39.6144445049
arb,1971,41.6447509155
arb,1972,41.5343007670
arb,1973,50.5872490039
arb,1974,71.9279477630
arb,1975,67.6648760653
arb,1976,65.4533783998
arb,1977,66.9776366939
arb,1978,65.0499582003
arb,1979,67.9134612752
arb,1980,73.0123007064
arb,1981,74.7768052683
arb,1982,67.8855644099
arb,1983,59.0589279993
arb,1984,54.6045960909
arb,1985,49.2378302273
arb,1986,41.2471511585
arb,1987,42.2943914474
arb,1988,47.8524923237
arb,1989,50.3435101923
arb,1990,41.4071407112
arb,1991,54.6950301112
arb,1992,56.1227323982
arb,1993,53.9782384798
arb,1994,54.2876391802
arb,1995,57.0731258648
arb,1996,58.9248273239
arb,1997,56.8219650756
arb,1998,51.5116487270
arb,1999,50.4056311896
arb,2000,56.5049518620
arb,2001,55.6858779933
arb,2002,58.2492322549
arb,2003,62.9932632415
arb,2004,71.9264005455
arb,2005,76.4731940520
arb,2006,76.5107516734
arb,2007,79.2808424407
arb,2008,84.4923110660
arb,2009,73.9754325892
arb,2010,75.0839387035
arb,2011,80.6489356776
arb,2012,81.7956556934
arb,2013,80.7552396268
arb,2014,76.1598780627
arb,2015,67.8680083972
arb,2016,64.1882710937
arb,2017,68.4350340095
css,1960,76.8712976383
css,1961,78.8069673961
css,1962,75.6762641508
css,1963,80.7863092818
css,1964,80.4168563592
css,1965,78.3531331021
css,1966,77.9094707537
css,1967,75.1195702033
css,1968,78.7111539240
css,1969,82.7878469445
css,1970,86.4722821125
css,1971,95.5593877216
css,1972,91.4390965056
css,1973,99.3334455719
css,1974,161.0043128231
css,1975,162.8006615996
css,1976,177.5399333551
css,1977,158.6723293588
css,1978,151.8095493899
css,1979,152.7883054853
css,1980,158.8561335121
css,1981,121.5854032658
css,1982,104.5638429996
css,1983,90.5156329348
css,1984,81.8438624676
css,1985,67.0281878053
css,1986,65.1241241866
css,1987,62.0030801787
css,1988,61.4228427180
css,1989,72.3653208841
css,1990,72.6925024330
css,1991,78.8770753959
css,1992,62.7416898340
css,1993,62.3794026351
css,1994,60.8455198206
css,1995,67.0919762962
css,1996,65.1471143357
css,1997,63.3049293964
css,1998,57.1468762796
css,1999,54.5594723435
css,2000,60.8946387327
css,2001,57.9926843126
css,2002,54.0349250682
css,2003,57.1742185946
css,2004,60.9251080906
css,2005,68.0429095015
css,2006,75.3720613407
css,2007,72.7163251920
css,2008,79.9968317664
css,2009,61.6495106827
css,2010,61.4806547047
css,2011,72.6583622693
css,2012,69.5076832258
css,2013,80.7556056120
css,2014,70.2745623712
css,2015,60.1437793580
css,2016,54.1216633259
css,2017,52.4058284873
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767135865
ceb,1991,44.6265382816
ceb,1992,50.9847568731
ceb,1993,50.5650728408
ceb,1994,51.1057749125
ceb,1995,56.0919628511
ceb,1996,58.5932069386
ceb,1997,63.7573079246
ceb,1998,63.8077148946
ceb,1999,64.8642851184
ceb,2000,73.9100198319
ceb,2001,73.7653665394
ceb,2002,74.1130393796
