country,year,tg_val_totl_gd_zs
arb,1960,48.3958884486
arb,1961,45.6992210450
arb,1962,36.5560242395
arb,1963,42.6170973644
arb,1964,40.5542673135
arb,1965,37.6564134161
arb,1966,39.0001963769
arb,1967,36.1121740705
arb,1968,40.7689671043
arb,1969,40.7684541394
arb,1970,40.3179744144
arb,1971,43.2162428389
arb,1972,43.8145815586
arb,1973,50.5664962088
arb,1974,71.9279553255
arb,1975,67.6661332938
arb,1976,65.6886307471
arb,1977,66.9779076956
arb,1978,65.0511747458
arb,1979,67.9424064338
arb,1980,73.0429790268
arb,1981,74.7603007103
arb,1982,67.8851948687
arb,1983,58.6021139626
arb,1984,54.2156199507
arb,1985,48.8003332884
arb,1986,40.8261317317
arb,1987,41.8021461865
arb,1988,47.4509900124
arb,1989,50.4854365282
arb,1990,40.1520765579
arb,1991,54.6064004725
arb,1992,56.1334721659
arb,1993,53.9524691595
arb,1994,54.2380658299
arb,1995,57.0152370341
arb,1996,58.8777301184
arb,1997,56.8104541590
arb,1998,51.5097659148
arb,1999,50.4494853652
arb,2000,56.3131430659
arb,2001,55.6307524005
arb,2002,58.2561355055
arb,2003,62.7679431622
arb,2004,71.6143220656
arb,2005,76.2598436902
arb,2006,76.3108830053
arb,2007,80.3616485992
arb,2008,85.6436374946
arb,2009,75.1276790226
arb,2010,76.1519994720
arb,2011,81.4534623398
arb,2012,83.3047727000
arb,2013,82.1375404587
arb,2014,76.5311354904
arb,2015,69.1980314212
arb,2016,64.3958617953
arb,2017,68.4354045144
css,1960,77.0734894443
css,1961,79.2320602087
css,1962,75.8030263291
css,1963,76.1236760514
css,1964,80.7256988782
css,1965,78.5734871933
css,1966,78.1478285590
css,1967,75.3132972192
css,1968,78.8702483349
css,1969,82.9830326904
css,1970,86.4597661099
css,1971,95.5179532891
css,1972,91.4297761595
css,1973,99.3256517014
css,1974,160.9813040895
css,1975,162.9185330593
css,1976,177.5311678873
css,1977,158.2708354589
css,1978,151.3784719784
css,1979,152.6569189138
css,1980,189.8001017610
css,1981,178.8740720572
css,1982,140.2781589621
css,1983,113.3731248432
css,1984,104.7442219417
css,1985,90.8380475322
css,1986,94.5612444500
css,1987,88.4378799488
css,1988,79.1227263892
css,1989,91.6675790749
css,1990,64.6585304050
css,1991,67.1526295040
css,1992,62.7422947247
css,1993,62.3201400446
css,1994,59.9618023243
css,1995,67.0735803291
css,1996,65.6054676665
css,1997,62.8805873867
css,1998,56.8284967551
css,1999,54.6246859846
css,2000,60.7262278387
css,2001,57.9916964120
css,2002,54.3210746720
css,2003,57.4218230074
css,2004,61.1379350253
css,2005,68.0429094998
css,2006,75.3720613401
css,2007,72.7163251905
css,2008,79.9968317664
css,2009,61.6495106825
css,2010,61.4806547049
css,2011,72.6583622703
css,2012,69.5076832258
css,2013,80.7556056125
css,2014,70.1600812435
css,2015,60.1273770785
css,2016,54.0235126448
css,2017,56.6128130331
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767135865
ceb,1991,44.6265382816
ceb,1992,43.5252960480
ceb,1993,50.5650728408
ceb,1994,51.1057749125
ceb,1995,56.0927546046
ceb,1996,58.5926766380
ceb,1997,63.7579457890
ceb,1998,63.8082774119
ceb,1999,64.8642851184
ceb,2000,73.9100198319
ceb,2001,73.7653665394
ceb,2002,74.1114054388
ceb,2003,79.3122675983
ceb,2004,87.0267249410
ceb,2005,86.4320979223
ceb,2006,93.9551006711
ceb,2007,95.3801209445
ceb,2008,94.7304079702
ceb,2009,82.9436856296
ceb,2010,95.1825626944
ceb,2011,105.0967014683
ceb,2012,107.4489149688
ceb,2013,107.8862452853
ceb,2014,109.7770426756
ceb,2015,110.4903812509
ceb,2016,110.7839373225
ceb,2017,114.2683701164
ear,1960,21.2387773210
ear,1961,21.4895424232
ear,1962,19.0644882549
ear,1963,19.6776738517
ear,1964,19.0210777205
ear,1965,18.9583420057
ear,1966,20.1181594480
ear,1967,20.1569145452
ear,1968,19.8364055301
ear,1969,19.3158740609
ear,1970,20.1216498133
ear,1971,20.7370524862
ear,1972,20.7832040560
ear,1973,22.9935536133
ear,1974,30.4994644643
ear,1975,29.9888211729
ear,1976,30.8773026212
ear,1977,32.3560485044
ear,1978,31.9866864890
ear,1979,32.8843456402
ear,1980,38.6097337822
ear,1981,37.6941252451
ear,1982,34.9844013237
ear,1983,31.3616587744
ear,1984,30.7719029620
ear,1985,27.1680775048
ear,1986,24.2289462366
ear,1987,27.8585866906
ear,1988,29.2421238133
ear,1989,31.3511257979
ear,1990,31.9386556926
ear,1991,31.7358733681
ear,1992,32.0748136818
ear,1993,31.2118712951
ear,1994,32.2773235180
ear,1995,36.5617021996
ear,1996,37.7755047804
ear,1997,38.6356094698
ear,1998,37.0959074065
ear,1999,37.1349211318
ear,2000,41.1001317120
ear,2001,39.2225071333
ear,2002,41.9468498881
ear,2003,42.6693131533
ear,2004,45.6801330951
ear,2005,48.5503128823
ear,2006,49.8352270549
ear,2007,48.9637858417
ear,2008,53.2139978699
ear,2009,42.3736305713
ear,2010,44.5935464282
ear,2011,49.2466182325
ear,2012,48.8875093644
ear,2013,47.8733257231
ear,2014,45.8975456348
ear,2015,41.8949862896
ear,2016,39.2079219446
ear,2017,40.9964856319
eas,1960,20.1051132820
eas,1961,20.2880205553
eas,1962,19.9186321469
eas,1963,20.1175844007
eas,1964,19.6903168970
eas,1965,19.7917120912
eas,1966,19.6470131997
eas,1967,19.7247225840
eas,1968,20.1211277832
eas,1969,20.2187932560
eas,1970,20.1670094127
eas,1971,20.5039910133
eas,1972,19.8409384364
eas,1973,22.4751746094
eas,1974,29.3503930892
eas,1975,26.2022759391
eas,1976,27.8993199487
eas,1977,26.9690546636
eas,1978,25.6100318168
eas,1979,29.6015839048
eas,1980,35.0402925392
eas,1981,34.6876810192
eas,1982,33.9038657465
eas,1983,32.3765122199
eas,1984,33.9833491545
eas,1985,32.2395082767
eas,1986,26.6080217610
eas,1987,27.3899414049
eas,1988,28.1302324127
eas,1989,29.9596446359
eas,1990,31.3812252872
eas,1991,30.8592568275
eas,1992,30.9583599123
eas,1993,30.2342753062
eas,1994,31.3753759294
eas,1995,33.0912403107
eas,1996,35.3430392590
eas,1997,38.1804601878
eas,1998,37.5870285844
eas,1999,36.3699168882
eas,2000,40.6809508345
eas,2001,40.1004373863
eas,2002,42.3119168793
eas,2003,45.6326396458
eas,2004,50.7499526433
eas,2005,54.6320789186
eas,2006,59.6629370524
eas,2007,61.2132169413
eas,2008,61.3613502128
eas,2009,48.4138318403
eas,2010,54.4425120857
eas,2011,55.9836179703
eas,2012,54.1146288524
eas,2013,54.9001921260
eas,2014,53.7646721187
eas,2015,48.4833385153
eas,2016,45.1967266179
eas,2017,47.6016651703
eap,1960,13.6936747182
eap,1961,13.6779101224
eap,1962,13.5911591014
eap,1963,13.4864722489
eap,1964,12.8956594810
eap,1965,12.5085418979
eap,1966,12.2412256599
eap,1967,13.0471142100
eap,1968,13.4015275105
eap,1969,12.4830013157
eap,1970,12.2082673819
eap,1971,12.0484159488
eap,1972,13.0265701395
eap,1973,16.8136069679
eap,1974,22.9949954480
eap,1975,20.4322079271
eap,1976,21.6098442438
eap,1977,21.6993118065
eap,1978,27.3209196803
eap,1979,31.5276892108
eap,1980,35.8032544363
eap,1981,36.1600673441
eap,1982,34.4075721908
eap,1983,33.7770531673
eap,1984,33.5672670352
eap,1985,30.8838431077
eap,1986,31.2470091704
eap,1987,37.1758043826
eap,1988,41.5285992599
eap,1989,44.6991268579
eap,1990,47.2695087710
eap,1991,50.5045611852
eap,1992,52.3068270403
eap,1993,54.7569731589
eap,1994,55.0461291826
eap,1995,54.8564595171
eap,1996,50.1170222069
eap,1997,51.8903067116
eap,1998,51.2720133033
eap,1999,51.5403049091
eap,2000,58.5993322365
eap,2001,54.6997188338
eap,2002,56.6500685041
eap,2003,62.5852579805
eap,2004,69.8192465598
eap,2005,72.7344104248
eap,2006,72.6156138832
eap,2007,69.0309070540
eap,2008,64.2476863467
eap,2009,49.9375993337
eap,2010,54.9621488683
eap,2011,54.8320293930
eap,2012,51.9061165425
eap,2013,49.8463441931
eap,2014,47.6557854018
eap,2015,42.1674663881
eap,2016,39.4521824909
eap,2017,40.8008541641
tea,1960,13.6936747182
tea,1961,13.6779101224
tea,1962,13.5911591014
tea,1963,13.4864722489
tea,1964,12.8956594810
tea,1965,12.5085418979
tea,1966,12.2412256599
tea,1967,13.0471142100
tea,1968,13.4015275105
tea,1969,12.4830013157
tea,1970,12.2082673819
tea,1971,12.0484159488
tea,1972,13.0265701395
tea,1973,16.8136069679
tea,1974,22.9949954480
tea,1975,20.4322079271
tea,1976,21.6098442438
tea,1977,21.6993118065
tea,1978,27.3209196803
tea,1979,31.5276892108
tea,1980,35.8032544363
tea,1981,36.1600673441
tea,1982,34.4075721908
tea,1983,33.7770531673
tea,1984,33.5672670352
tea,1985,30.8838431077
tea,1986,31.2470091704
tea,1987,37.1758043826
tea,1988,41.5285992599
tea,1989,44.6991268579
tea,1990,47.2695087710
tea,1991,50.5045611852
tea,1992,52.3068270403
tea,1993,54.7569731589
tea,1994,55.0461291826
tea,1995,54.8564595171
tea,1996,50.1170222069
tea,1997,51.8903067116
tea,1998,51.2720133033
tea,1999,51.5403049091
tea,2000,58.6024388295
tea,2001,54.7014245597
tea,2002,56.6227396262
tea,2003,62.5532154981
tea,2004,69.7939135936
tea,2005,72.7173223515
tea,2006,72.5981649596
tea,2007,69.0216314097
tea,2008,64.2388354064
tea,2009,49.9280049761
tea,2010,54.9576791841
tea,2011,54.8289043656
tea,2012,51.9019818160
tea,2013,49.8422510034
tea,2014,47.6511384209
tea,2015,42.1618632832
tea,2016,39.4465065078
tea,2017,40.7960474042
emu,1960,27.1370049314
emu,1961,26.9138193632
emu,1962,26.1514720069
emu,1963,26.2630059803
emu,1964,26.5895954720
emu,1965,26.7323885292
emu,1966,27.0932526480
emu,1967,26.3535613929
emu,1968,27.1497533280
emu,1969,29.3485419546
emu,1970,30.4684160632
emu,1971,30.3880365754
emu,1972,30.6450052264
emu,1973,32.7337578780
emu,1974,39.0447707724
emu,1975,35.3943995862
emu,1976,38.5305710675
emu,1977,38.5542419704
emu,1978,37.3241118397
emu,1979,39.4759922446
emu,1980,40.7798310205
emu,1981,42.6719996556
emu,1982,42.0895882773
emu,1983,41.4064385498
emu,1984,44.0265486611
emu,1985,44.7502102581
