country,year,tg_val_totl_gd_zs
arb,1960,46.2585882347
arb,1961,44.0904531097
arb,1962,35.0613694835
arb,1963,41.1006529443
arb,1964,39.0835389549
arb,1965,37.3205850231
arb,1966,38.8716250942
arb,1967,33.6793591842
arb,1968,37.9902332985
arb,1969,37.9331768690
arb,1970,40.0162998916
arb,1971,41.9921115390
arb,1972,41.9889282720
arb,1973,50.9793542994
arb,1974,72.0573973039
arb,1975,67.7547875814
arb,1976,65.4373766837
arb,1977,66.9026850712
arb,1978,65.0391812564
arb,1979,67.8853230213
arb,1980,73.0274318853
arb,1981,74.5756065504
arb,1982,68.2393876753
arb,1983,59.5054483671
arb,1984,55.0816659893
arb,1985,49.8064414509
arb,1986,41.8661035729
arb,1987,42.3038689967
arb,1988,47.8627851449
arb,1989,50.3741424619
arb,1990,41.4090523214
arb,1991,54.8038548769
arb,1992,56.1838638048
arb,1993,54.0490917325
arb,1994,54.3032370293
arb,1995,57.0921892798
arb,1996,58.9425403934
arb,1997,56.8367414230
arb,1998,51.5258012084
arb,1999,50.4187814194
arb,2000,56.5180679156
arb,2001,55.6992591182
arb,2002,58.2641958192
arb,2003,63.0115859360
arb,2004,71.9605577077
arb,2005,76.5036515714
arb,2006,76.5395242439
arb,2007,79.3111945317
arb,2008,84.5108518940
arb,2009,73.9911623770
arb,2010,75.0941804745
arb,2011,80.6549346761
arb,2012,81.1973639786
arb,2013,80.1154929826
arb,2014,76.1690387760
arb,2015,65.1109123049
arb,2016,60.9941603323
css,1960,77.1320721101
css,1961,79.2028537911
css,1962,76.1661554304
css,1963,81.4873121436
css,1964,80.9026414369
css,1965,78.8557782275
css,1966,78.4817257411
css,1967,75.7139458551
css,1968,79.2948151119
css,1969,83.5000986149
css,1970,87.1847577994
css,1971,96.3514525599
css,1972,91.9643601493
css,1973,100.0660042455
css,1974,165.6299735010
css,1975,167.5101415805
css,1976,183.7742263178
css,1977,163.7417745698
css,1978,156.5674873233
css,1979,157.4488170740
css,1980,164.1398325522
css,1981,124.6581375704
css,1982,106.2590411243
css,1983,90.8037350142
css,1984,81.2937147689
css,1985,66.1343773805
css,1986,65.3114475953
css,1987,63.9072617513
css,1988,62.9725249408
css,1989,75.2118631418
css,1990,72.9964441283
css,1991,79.2993640170
css,1992,63.0800212288
css,1993,64.6082763668
css,1994,62.7851095668
css,1995,69.8277798216
css,1996,67.9113830782
css,1997,69.2364845647
css,1998,60.8257967147
css,1999,57.9192404179
css,2000,64.5200015245
css,2001,61.5650675070
css,2002,57.1389956060
css,2003,60.2200335944
css,2004,63.9470508316
css,2005,71.2840962003
css,2006,78.4620749039
css,2007,75.8715254531
css,2008,83.0066360304
css,2009,64.1597686725
css,2010,63.8244828858
css,2011,75.0220327134
css,2012,69.4491881478
css,2013,80.8128427087
css,2014,71.4183340368
css,2015,61.3702130122
css,2016,56.5087128645
ceb,1980,101.1127912838
ceb,1981,108.2033215903
ceb,1982,118.8088098439
ceb,1983,147.4914974543
ceb,1984,145.3826698957
ceb,1985,157.0349099410
ceb,1986,144.8939396580
ceb,1987,76.3892021032
ceb,1988,83.6733384845
ceb,1989,78.5178481361
ceb,1990,38.6767135861
ceb,1991,44.6265382816
ceb,1992,50.9847568731
ceb,1993,50.5650728408
ceb,1994,51.1057749125
ceb,1995,56.0919628517
ceb,1996,58.5948152312
ceb,1997,63.7573050528
ceb,1998,63.8520702798
ceb,1999,64.8697990277
ceb,2000,73.9108693378
ceb,2001,73.7559533126
ceb,2002,74.0998415245
ceb,2003,79.3012087170
ceb,2004,87.0018447531
