country,year,tg_val_totl_gd_zs
arb,1960,46.2586463706
arb,1961,44.0905022940
arb,1962,35.0614004526
arb,1963,41.1006965899
arb,1964,39.0835799024
arb,1965,37.3205329667
arb,1966,38.8715736332
arb,1967,33.6793128236
arb,1968,37.9901920868
arb,1969,37.9331356678
arb,1970,40.0162998178
arb,1971,41.9921115816
arb,1972,41.9889281871
arb,1973,50.9793541286
arb,1974,72.0573972294
arb,1975,67.7547874867
arb,1976,65.4373763204
arb,1977,66.9026851375
arb,1978,65.0391811520
arb,1979,67.8853231987
arb,1980,73.0274320649
arb,1981,74.5756068803
arb,1982,68.2393873520
arb,1983,59.5054479932
arb,1984,55.0816657883
arb,1985,49.8064415749
arb,1986,41.8661037917
arb,1987,42.3038688566
arb,1988,47.8627853482
arb,1989,50.3741426461
arb,1990,41.4674075808
arb,1991,54.9201902120
arb,1992,56.2821487976
arb,1993,54.1464938400
arb,1994,54.4025539275
arb,1995,57.1937327253
arb,1996,59.0410877127
arb,1997,56.9314486794
arb,1998,51.6179160174
arb,1999,50.4815085450
arb,2000,56.6050433108
arb,2001,55.7905494661
arb,2002,58.3529037394
arb,2003,63.1110696607
arb,2004,71.9608455169
arb,2005,76.5036515253
arb,2006,76.5401068823
arb,2007,79.3111815054
arb,2008,84.5253429879
arb,2009,74.0059669040
arb,2010,75.3023623567
arb,2011,80.7928104341
arb,2012,81.4180410611
arb,2013,80.5183607766
arb,2014,77.1853559473
arb,2015,65.0260825481
css,1960,77.1320721101
css,1961,79.2028537911
css,1962,76.1661554304
css,1963,81.4873121436
css,1964,80.9026414369
css,1965,78.8557782275
css,1966,78.4817257411
css,1967,75.7139458551
css,1968,79.2948151119
css,1969,83.5000986149
css,1970,87.1847577994
css,1971,96.3514525599
css,1972,91.9643601493
css,1973,100.0660042455
css,1974,165.6299735010
css,1975,167.5101415805
css,1976,183.7742263178
css,1977,164.9973728944
css,1978,157.7288122065
css,1979,158.4056741097
css,1980,158.0879930075
css,1981,121.0071702729
css,1982,104.2642768494
css,1983,90.2478194786
css,1984,81.4567754455
css,1985,66.8588473356
css,1986,64.9623981038
css,1987,61.8897838766
css,1988,61.3755931537
css,1989,72.2975308641
css,1990,73.9169226955
css,1991,80.6868950769
css,1992,64.3324611248
css,1993,65.6588461675
css,1994,63.5598496317
css,1995,70.5912563354
css,1996,68.6887468906
css,1997,69.9448171877
css,1998,61.4632415450
css,1999,58.5042657815
css,2000,64.6199530788
css,2001,61.6189793866
css,2002,57.1662554071
