country,year,sl_uem_1524_ma_ne_zs
arb,2009,17.339588452472903
css,1990,23.3165716022434
css,1991,22.293713437612
css,1992,21.648274041462397
css,1993,24.672656631293698
css,1995,25.690689332386103
css,1996,23.322082965353605
css,1998,23.0632946546374
css,1999,22.2696817303924
css,2002,21.3880374090356
css,2010,22.098115791016802
css,2013,22.857090137975696
ceb,1995,22.0410161001862
ceb,1996,20.6433490007927
ceb,1997,17.925611803509
ceb,1998,18.722539838225302
ceb,1999,23.130519586163803
ceb,2000,27.059509235128196
ceb,2001,29.5514596430797
ceb,2002,30.3338537520649
ceb,2003,28.7501281916021
ceb,2004,29.5538979995953
ceb,2005,27.156016186466104
ceb,2006,23.1041157134052
ceb,2007,18.0423996182364
ceb,2008,15.7854946700331
ceb,2009,21.9940095621523
ceb,2010,24.4692263867834
ceb,2011,25.0377149685558
ceb,2012,25.642140735890003
ceb,2013,25.846601794653896
ceb,2014,22.975759769022602
emu,1983,18.364117049841102
emu,1984,20.1490313183299
emu,1985,20.4433047721045
emu,1986,20.615690796636397
emu,1987,19.7698170452639
emu,1988,18.517332188944103
emu,1989,15.9304606576229
emu,1990,14.9468277056431
emu,1991,15.537461569303801
emu,1992,16.5795608572683
emu,1993,21.0349037090867
emu,1994,23.3355912137603
emu,1995,22.0325046792299
emu,1996,22.887225718569898
emu,1997,22.605331162841896
emu,1998,21.0456990691775
emu,1999,19.7315053815484
emu,2000,17.4580988430729
emu,2001,15.7792525096415
emu,2002,16.3123225022132
emu,2003,17.4832811455012
emu,2004,17.864771690597397
emu,2005,17.7716378198274
emu,2006,16.391018716554402
emu,2007,14.926778489903901
emu,2008,15.8800607562116
emu,2009,21.699528000595198
emu,2010,22.6175464378306
emu,2011,22.8002052521544
emu,2012,25.7424473395751
emu,2013,27.005981179995104
emu,2014,26.582555577759102
ecs,1992,16.8423521471819
ecs,1993,19.1736137764887
ecs,1994,20.4525706553401
ecs,1995,19.948766564132
ecs,1996,19.9473971727691
ecs,1997,20.1532328104098
ecs,1998,20.4463346093164
ecs,1999,19.6971736477225
ecs,2000,18.3687793522647
ecs,2001,17.9704909366895
ecs,2002,18.1662557688532
ecs,2003,18.897297838760604
ecs,2004,18.660814711571398
ecs,2005,18.145468152709
ecs,2006,17.6972323787899
ecs,2007,16.4998425417929
ecs,2008,15.9828480383678
ecs,2009,20.2452083766246
ecs,2010,20.2205826183264
ecs,2011,19.7743772842756
ecs,2012,20.702245812222102
ecs,2013,20.9623710593424
ecs,2014,21.1944028154507
eca,2004,19.682326215984602
eca,2009,19.831612437253998
eca,2010,18.9338430939527
eca,2011,17.5037277143082
eca,2012,16.887785323494402
eca,2013,16.821763954583698
euu,1983,18.7880924059169
euu,1984,19.847962491623
euu,1985,19.874846828602397
euu,1986,19.969750105752897
euu,1987,18.9048379797713
euu,1988,17.4107223679925
euu,1989,14.8710143251471
euu,1990,14.1345664525507
euu,1991,15.3730959800387
euu,1992,18.1053278990858
euu,1993,21.3959700451827
euu,1994,23.016371824496897
euu,1995,21.3958876872879
euu,1996,21.670239693659802
euu,1997,20.4980055521742
euu,1998,19.3522921191007
euu,1999,19.5097326693756
euu,2000,18.8791116211074
euu,2001,18.283239121205398
euu,2002,19.0848635949223
euu,2003,19.5051445734121
euu,2004,19.8009271237562
euu,2005,19.587274021365896
euu,2006,17.955784251458002
euu,2007,15.840734247237599
euu,2008,16.0247038531176
euu,2009,21.545512707293803
euu,2010,22.5961383309898
euu,2011,23.137916956025897
euu,2012,25.183991825500804
euu,2013,25.9779211077182
euu,2014,24.5899373153696
hic,1983,16.5944525041736
hic,1984,15.6882507673081
hic,1985,15.675268733261301
hic,1986,15.2066918176988
hic,1987,14.343624082702801
hic,1988,13.15181237874
hic,1989,11.815366132897001
hic,1990,11.9990093133289
hic,1991,13.286487344491801
hic,1992,14.6351391905069
hic,1993,15.830139655012697
hic,1994,16.322452315940097
hic,1995,15.6959273403798
hic,1996,16.760986961130303
hic,1997,16.4311040745018
hic,1998,17.054913165862
hic,1999,16.7247599851741
hic,2000,15.583226521693598
hic,2001,15.6826191628918
hic,2002,15.5901525372849
hic,2003,16.778328424652802
hic,2004,15.925825675813698
hic,2005,15.323732990084698
hic,2006,14.7610503359343
hic,2007,13.6335058504004
hic,2008,14.406481871577599
hic,2009,18.7516659779168
hic,2010,18.752648240261898
hic,2011,18.168483295308498
hic,2012,18.290609135024102
hic,2013,18.226749125176397
hic,2014,17.302718450631403
noc,1992,14.563620836200199
noc,1993,14.465785052238902
noc,1994,16.074316497882
