country,year,sl_uem_1524_ma_ne_zs
css,1990,23.3023532173
css,1998,21.9955795345
css,2013,23.2444968476
css,2014,20.1468179675
css,2015,20.0854480760
ceb,1995,22.2394836144
ceb,1996,20.4071585736
ceb,1997,17.4065324291
ceb,1998,18.2460138545
ceb,1999,23.1370649321
ceb,2000,27.0652277139
ceb,2001,29.5179572406
ceb,2002,30.2801501130
ceb,2003,28.6636947576
ceb,2004,29.4658901454
ceb,2005,27.1205178846
ceb,2006,23.0859601729
ceb,2007,18.0399178404
ceb,2008,15.7941905146
ceb,2009,21.9840210939
ceb,2010,24.4023175702
ceb,2011,25.0462634204
ceb,2012,25.6223040901
ceb,2013,25.8330740154
ceb,2014,22.9820657030
ceb,2015,20.4189283209
ceb,2016,17.4317299373
ear,2000,10.9909387348
ear,2005,12.1107260794
ear,2010,11.9239975681
ear,2012,12.6907194993
emu,1983,19.6659870074
emu,1984,21.6001337879
emu,1985,21.5337396741
emu,1986,20.7916715861
emu,1987,19.9354429133
emu,1988,18.6512438387
emu,1989,16.1204571827
emu,1990,14.9533998227
emu,1991,15.5361732360
emu,1992,16.5609139682
emu,1993,20.9976042222
emu,1994,23.3608715514
emu,1995,22.0512371917
emu,1996,22.7921410417
emu,1997,22.5421844444
emu,1998,20.9979672386
emu,1999,19.6844290963
emu,2000,17.4314371673
emu,2001,15.7590240469
emu,2002,16.2471009119
emu,2003,17.1119132781
emu,2004,17.8891135265
emu,2005,17.7746496422
emu,2006,16.3826617808
emu,2007,14.9104240409
emu,2008,15.8716103837
emu,2009,21.7065125957
emu,2010,22.6043965373
emu,2011,23.0469378510
emu,2012,25.8640747390
emu,2013,27.0610096347
emu,2014,26.8176828087
emu,2015,25.4129615346
emu,2016,23.9208362970
ecs,1992,16.8355131983
ecs,1993,19.2009527791
ecs,1994,20.5008363345
ecs,1995,19.9826650535
ecs,1996,19.9013904706
ecs,1997,20.0911488945
ecs,1998,20.2323076087
ecs,1999,19.5694687573
ecs,2000,18.3247860905
ecs,2001,17.8631527916
ecs,2002,18.1796055991
ecs,2003,18.7700585484
ecs,2004,18.5324140890
ecs,2005,18.2574720152
ecs,2006,17.6162708236
ecs,2007,16.2713599898
ecs,2008,15.8184352831
ecs,2009,20.3096945733
ecs,2010,20.3418838051
ecs,2011,20.0999641730
ecs,2012,20.9444642113
ecs,2013,21.3857947193
ecs,2014,21.6997599221
ecs,2015,20.7798366317
ecs,2016,20.5394227571
eca,2002,18.1781133232
eca,2003,18.7917093671
eca,2004,17.8937356667
eca,2005,17.3479448276
eca,2006,17.9544638805
eca,2007,17.5141316885
eca,2008,16.0276840740
eca,2009,19.2812349399
eca,2010,18.4044117220
eca,2011,16.8875908981
eca,2012,16.1290418393
eca,2013,16.6285389105
eca,2014,18.6239461376
eca,2015,18.5713127425
tec,2001,21.1993175936
tec,2002,20.9523444742
tec,2003,21.4097759765
tec,2004,20.0751123724
tec,2005,19.2900262230
tec,2006,19.1857859939
tec,2007,17.7996862954
tec,2008,15.9389059290
tec,2009,19.3667425831
tec,2010,18.7690817591
tec,2011,17.5710998799
tec,2012,16.9429419868
tec,2013,17.4516488316
tec,2014,19.0120818259
tec,2015,18.7732671815
euu,1983,19.8480545980
euu,1984,20.9909147081
euu,1985,20.7475228996
euu,1986,20.0806644739
euu,1987,19.0094390052
euu,1988,17.8137590525
euu,1989,14.9975105482
euu,1990,14.1454739411
euu,1991,15.3720887694
euu,1992,18.0473486426
euu,1993,21.4138795054
euu,1994,23.0624554655
euu,1995,21.4645883960
euu,1996,21.6063416396
euu,1997,20.3962356409
euu,1998,19.2345775703
euu,1999,19.5249497214
euu,2000,18.9950970678
euu,2001,18.3104766515
euu,2002,19.1069329664
euu,2003,19.2968284310
euu,2004,19.8269969600
euu,2005,19.5827725421
euu,2006,17.9458872971
euu,2007,15.8410845385
euu,2008,16.0189264904
euu,2009,21.5432358442
euu,2010,22.5744678248
euu,2011,23.2985059061
euu,2012,25.2599035688
euu,2013,26.0168359883
euu,2014,24.7668829201
euu,2015,22.9458584337
euu,2016,21.2580030449
hic,1983,16.7812564558
hic,1984,15.6395038507
hic,1985,15.6825465232
hic,1986,15.0882905892
hic,1987,14.0995904352
hic,1988,13.0214096438
hic,1989,11.6171924049
hic,1990,11.6087226219
hic,1991,12.9672318618
hic,1992,14.4237516048
hic,1993,15.9256402254
hic,1994,16.0713644893
hic,1995,15.3148613948
hic,1996,15.5525715431
hic,1997,14.8926234229
hic,1998,15.1188862406
hic,1999,15.2206225814
hic,2000,14.4504724783
hic,2001,14.6924289135
hic,2002,15.5060206666
hic,2003,15.7768301741
hic,2004,15.4567483792
hic,2005,15.1472816187
hic,2006,14.3759950294
hic,2007,13.3928791774
hic,2008,14.2548115902
hic,2009,18.9338579676
hic,2010,19.1219896038
hic,2011,18.6260470192
hic,2012,18.7534854993
hic,2013,18.7115032603
hic,2014,17.5079480572
hic,2015,16.1619629173
hic,2016,14.9586766414
idb,2013,7.4532400852
lcn,1992,8.8184943989
lcn,1993,8.3641162762
lcn,1996,10.7532413278
lcn,2001,12.9596759397
lcn,2002,12.9814939904
lcn,2003,14.1608996045
lcn,2004,13.9860238025
lcn,2006,12.2698836948
lcn,2007,11.8493774945
lcn,2009,13.1477177100
lcn,2011,11.8228770321
lcn,2012,11.0147753140
lcn,2013,11.2750220925
lcn,2014,11.7106839117
lcn,2015,12.2826733965
lcn,2016,15.3503415606
lac,1992,8.3697691791
lac,1993,7.8444448371
lac,1996,10.3255938440
lac,2001,12.5487235925
lac,2002,12.5573029113
lac,2003,13.7061530298
lac,2004,13.7176673181
lac,2006,11.9291979676
lac,2007,11.5023823520
lac,2009,12.8392801413
lac,2011,11.6857989571
lac,2012,10.8766981049
lac,2013,11.1521484618
lac,2014,11.5984107921
lac,2015,12.1770354141
lac,2016,15.3362763709
tla,1992,8.5212010597
tla,1993,8.1004333463
tla,1996,10.5819523699
tla,1997,9.8968645406
tla,1998,11.2941807128
tla,2001,12.9552298982
tla,2002,12.8890220532
tla,2003,14.0744509244
tla,2004,13.9286882563
tla,2006,12.1970027551
tla,2007,11.7614046042
tla,2009,13.2973430733
tla,2011,11.8142881079
tla,2012,11.0031979914
tla,2013,11.2689401743
tla,2014,11.7041867355
tla,2015,12.2749959931
tla,2016,15.3452121320
lmc,2000,11.2906803322
lmc,2005,12.2532879567
lmc,2010,10.1384920899
mea,2007,18.6430072035
mea,2010,20.4510251082
mea,2014,22.8570040392
mna,2010,20.6493334098
mna,2014,23.6139853328
tmn,2010,20.3960705507
tmn,2014,23.6139853328
nac,1960,11.5000000000
nac,1961,13.3000001907
nac,1962,11.1999998093
nac,1963,12.1000003815
nac,1964,11.1000003815
nac,1965,9.5000000000
nac,1966,7.6999998093
nac,1967,7.9000000954
nac,1968,7.8000001907
nac,1969,7.8000001907
nac,1970,11.1000003815
nac,1971,12.8000001907
nac,1972,11.8999996185
nac,1973,9.8999996185
nac,1974,11.5000000000
nac,1975,16.6000003815
nac,1976,14.6171411621
nac,1977,13.4222515843
nac,1978,11.9957990189
nac,1979,11.5528101982
nac,1980,14.4778495899
nac,1981,15.4962846500
nac,1982,19.2526297778
nac,1983,18.7446770843
nac,1984,14.8745208623
nac,1985,14.4214926744
nac,1986,13.9294979760
nac,1987,12.7687759149
nac,1988,11.4987211918
