country,year,sl_uem_1524_ma_ne_zs
arb,2009,17.3471718987
css,1990,23.3165716022
css,1991,22.2937134376
css,1992,21.6482740415
css,1993,24.6726566313
css,1995,25.6906893324
css,1996,23.3220829654
css,1998,23.0632946546
css,1999,22.2696817304
css,2002,21.3880374090
css,2010,22.0981157910
css,2013,22.8569815083
ceb,1995,22.0410161002
ceb,1996,20.6433490008
ceb,1997,17.9256118035
ceb,1998,18.7225398382
ceb,1999,23.1305195862
ceb,2000,27.0595092351
ceb,2001,29.5514596431
ceb,2002,30.3338537521
ceb,2003,28.7501281916
ceb,2004,29.5538979996
ceb,2005,27.1560161865
ceb,2006,23.1041157134
ceb,2007,18.0423996182
ceb,2008,15.7854946700
ceb,2009,21.9940095622
ceb,2010,24.4692263868
ceb,2011,25.0377149686
ceb,2012,25.6421407359
ceb,2013,25.8466017947
ceb,2014,22.9742681326
ear,2000,12.7855199421
ear,2005,13.6419851991
ear,2010,13.3797205842
ear,2012,14.2407818490
emu,1983,18.3641170498
emu,1984,20.1490313183
emu,1985,20.4433047721
emu,1986,20.6156907966
emu,1987,19.7698170453
emu,1988,18.5173321889
emu,1989,15.9304606576
emu,1990,14.9468484611
emu,1991,15.5377616349
emu,1992,16.5796254599
emu,1993,21.0349210309
emu,1994,23.3361054350
emu,1995,22.0332064524
emu,1996,22.8877411095
emu,1997,22.6055034274
emu,1998,21.0455488977
emu,1999,19.7300424135
emu,2000,17.4561642429
emu,2001,15.7775755345
emu,2002,16.3112971059
emu,2003,17.4828455604
emu,2004,17.8643592385
emu,2005,17.7713199345
emu,2006,16.3905734740
emu,2007,14.9264701449
emu,2008,15.8796943980
emu,2009,21.7000721069
emu,2010,22.6171817231
emu,2011,22.7993802083
emu,2012,25.7392414044
emu,2013,26.9197505992
emu,2014,26.5541097539
ecs,1992,16.8423688615
ecs,1993,19.1736059841
ecs,1994,20.4526135229
ecs,1995,19.9488290563
ecs,1996,19.9471533126
ecs,1997,20.1528673163
ecs,1998,20.4461683818
ecs,1999,19.6965807245
ecs,2000,18.3681587143
ecs,2001,17.9701122802
ecs,2002,18.1660697374
ecs,2003,18.8972520738
ecs,2004,18.6600939843
ecs,2005,18.1432268787
ecs,2006,17.6929389180
ecs,2007,16.4944262846
ecs,2008,15.9739101442
ecs,2009,20.2452748960
ecs,2010,20.2203160242
ecs,2011,19.7718962172
ecs,2012,20.6936735953
ecs,2013,20.9159219322
ecs,2014,21.1697236833
eca,2002,17.9753559617
eca,2003,18.6039551558
eca,2004,18.0728411245
eca,2005,16.9321211630
eca,2006,17.9921208030
eca,2007,17.9298351280
eca,2008,16.3050692843
eca,2009,19.1567920949
eca,2010,17.9864881755
eca,2011,16.5061735444
eca,2012,15.9581141519
eca,2013,15.4557507516
eca,2014,16.8592827672
tec,2001,21.3792691398
tec,2002,20.9659669426
tec,2003,21.4307690224
tec,2004,20.3510726073
tec,2005,19.0916003782
tec,2006,19.3123707070
tec,2007,18.2090945648
tec,2008,16.2318408883
tec,2009,19.2880568488
tec,2010,18.5135993509
tec,2011,17.3354716652
tec,2012,16.9365900027
tec,2013,16.6830608904
tec,2014,17.7894626265
euu,1983,18.7880924059
euu,1984,19.8479624916
euu,1985,19.8748468286
euu,1986,19.9697501058
euu,1987,18.9048379798
euu,1988,17.4107223680
euu,1989,14.8710143251
euu,1990,14.1346726993
