country,year,sl_uem_1524_ma_ne_zs
css,1990,23.2720566295
css,1998,22.0105373796
css,2012,20.6787757238
css,2013,22.4816085293
css,2014,19.5516722981
css,2015,19.4929468740
css,2016,22.1237140462
ceb,1995,22.2452983913
ceb,1996,20.3924037264
ceb,1997,17.3840366804
ceb,1998,18.2588341497
ceb,1999,23.1404756302
ceb,2000,27.1882075589
ceb,2001,29.5311026748
ceb,2002,30.7563412027
ceb,2003,28.7465932234
ceb,2004,28.2449375234
ceb,2005,27.1202572520
ceb,2006,23.0770866221
ceb,2007,18.0215852027
ceb,2008,15.8188449488
ceb,2009,21.9960620028
ceb,2010,24.4118441267
ceb,2011,25.0630214176
ceb,2012,25.6100912975
ceb,2013,25.8232659651
ceb,2014,22.9926862082
ceb,2015,20.4376932101
ceb,2016,17.4459459017
ear,2000,11.0125895951
ear,2005,11.7732493026
ear,2010,11.9568156354
ear,2012,12.7668080388
emu,1983,19.6783218963
emu,1984,21.5819812087
emu,1985,21.5334546023
emu,1986,20.7880165898
emu,1987,19.9433423804
emu,1988,18.6563519161
emu,1989,16.1105340609
emu,1990,14.5458202743
emu,1991,15.5866050127
emu,1992,16.1660080224
emu,1993,20.3777620522
emu,1994,22.4718028518
emu,1995,22.0508782558
emu,1996,22.7749136541
emu,1997,21.5429381798
emu,1998,20.0278457586
emu,1999,18.8182606553
emu,2000,16.9922730358
emu,2001,15.5408218723
emu,2002,15.9472835259
emu,2003,17.5296407890
emu,2004,18.0058901501
emu,2005,17.7706533305
emu,2006,16.3685245832
emu,2007,14.9147847966
emu,2008,15.8938668793
emu,2009,21.7034468398
emu,2010,22.5842324352
emu,2011,23.0303585493
emu,2012,25.8518112907
emu,2013,27.0544221482
emu,2014,26.8009650048
emu,2015,25.4111458732
emu,2016,23.9350960321
ecs,1992,16.6479218453
ecs,1993,18.9174060183
ecs,1994,20.0888680363
ecs,1995,20.0005272037
ecs,1996,19.8999218703
ecs,1997,19.6823941644
ecs,1998,19.8131932320
ecs,1999,19.1636573529
ecs,2000,18.1017162063
ecs,2001,17.7814240886
ecs,2002,18.1206429457
ecs,2003,18.9316253140
ecs,2004,18.4178759533
ecs,2005,18.2638656736
ecs,2006,17.6228076661
ecs,2007,16.2587114525
ecs,2008,15.8860775812
ecs,2009,20.2649339782
ecs,2010,20.3861498550
ecs,2011,20.1288971299
ecs,2012,21.0017954712
ecs,2013,21.3757479255
ecs,2014,21.6954195618
ecs,2015,20.7726345356
ecs,2016,20.6790130072
eca,2002,18.2983182189
eca,2003,18.8007417907
eca,2004,17.8966598541
eca,2005,17.3582667827
eca,2006,17.9850856971
eca,2007,17.4913840907
eca,2008,16.1459538802
eca,2009,19.2193893574
eca,2010,18.5330993972
eca,2011,17.0052108763
eca,2012,16.3274496272
eca,2013,16.6104265186
eca,2014,18.6329280072
eca,2015,18.5618442182
tec,2001,21.2140497139
tec,2002,21.0567218520
tec,2003,21.4128398853
tec,2004,19.7765848609
tec,2005,19.3013723925
tec,2006,19.2127632122
tec,2007,17.7761055268
tec,2008,16.0508125831
tec,2009,19.3090911304
tec,2010,18.8846178600
tec,2011,17.6737865021
tec,2012,17.1106445492
tec,2013,17.4333592645
tec,2014,19.0221127411
tec,2015,18.7609019660
euu,1983,19.8617661663
euu,1984,20.9796716221
euu,1985,20.7485879638
euu,1986,20.0690858901
euu,1987,19.0157302962
euu,1988,17.8104752562
euu,1989,14.9931858898
euu,1990,13.8141860572
euu,1991,15.4194342709
euu,1992,17.7824218331
euu,1993,20.9861073593
euu,1994,22.4370479291
euu,1995,21.4771654051
euu,1996,21.6211991605
euu,1997,19.8146304062
euu,1998,18.5944597336
euu,1999,18.9175206200
euu,2000,18.6409317890
euu,2001,18.1744209448
euu,2002,19.0130952400
euu,2003,19.5622367704
euu,2004,19.6085267781
euu,2005,19.5824601754
euu,2006,17.9361341879
euu,2007,15.8342273756
euu,2008,16.0438791008
euu,2009,21.5454298285
euu,2010,22.5588013024
euu,2011,23.2879875243
euu,2012,25.2505619297
euu,2013,26.0114125523
euu,2014,24.7508480349
euu,2015,22.9472745441
euu,2016,21.2646287623
hic,1983,16.7743422240
hic,1984,15.6488468471
hic,1985,15.6839184886
hic,1986,15.0855976259
hic,1987,14.1191140796
hic,1988,13.0214699066
hic,1989,11.6055358161
hic,1990,11.4654228865
hic,1991,12.9881021517
hic,1992,14.3136952065
hic,1993,15.7443613742
hic,1994,15.7996360398
hic,1995,15.3643212250
hic,1996,15.6011989664
hic,1997,14.6496488374
hic,1998,14.8492567541
hic,1999,14.9595678344
hic,2000,14.3294770051
hic,2001,14.6352011831
hic,2002,15.4254225735
hic,2003,15.8770992714
hic,2004,15.3779504724
hic,2005,15.1472175735
hic,2006,14.3817718153
hic,2007,13.3712636343
hic,2008,14.2528246986
hic,2009,18.9437734941
hic,2010,19.1152834402
hic,2011,18.6195536466
hic,2012,18.7417460835
hic,2013,18.7188588214
hic,2014,17.5110317638
hic,2015,16.1474045703
hic,2016,14.9653792614
idb,2013,7.4792019170
lcn,1992,8.8246403980
lcn,1993,8.3417316613
lcn,1996,10.7654546492
lcn,2001,12.9887581579
lcn,2002,12.9404115195
lcn,2003,13.8479672367
lcn,2004,13.7206243971
lcn,2006,12.1434454063
lcn,2007,11.6864077306
lcn,2009,13.1420612210
lcn,2011,11.7199690908
lcn,2012,11.0444818343
lcn,2013,11.3494218191
lcn,2014,11.8170853536
lcn,2015,12.3209181519
lcn,2016,15.2948678966
lac,1992,8.3879616491
lac,1993,7.8197096548
lac,1996,10.3385695901
lac,2001,12.5799998806
lac,2002,12.5196500701
lac,2003,13.3914260960
lac,2004,13.4499083318
lac,2006,11.8032427963
lac,2007,11.3369032401
lac,2009,12.8323084477
lac,2011,11.5932781228
lac,2012,10.9195443971
lac,2013,11.2380163016
lac,2014,11.7144385945
lac,2015,12.2225071124
lac,2016,15.2953794798
tla,1992,8.5401264419
tla,1993,8.0779600776
tla,1996,10.5940186868
tla,1997,9.9222934756
tla,1998,11.2943399779
tla,2001,12.9843276227
tla,2002,12.8512168521
tla,2003,13.7616096566
tla,2004,13.6633023544
tla,2006,12.0709483416
tla,2007,11.5990678864
tla,2009,13.2912349017
tla,2011,11.7114932611
tla,2012,11.0330727189
tla,2013,11.3433637478
tla,2014,11.8106159259
tla,2015,12.3132479252
tla,2016,15.2898150491
lmc,2000,11.3156619784
lmc,2005,11.8438981986
lmc,2010,9.9045767580
lmc,2012,10.9881933863
mea,2007,19.0190713000
mea,2009,19.2676843441
mea,2010,20.4304903951
mea,2014,22.8572931420
mna,2007,18.5878133288
mna,2009,19.0665900733
mna,2010,20.6278974640
mna,2014,23.6159439744
tmn,2007,18.3551742594
tmn,2009,18.7667612698
tmn,2010,20.3747688809
tmn,2014,23.6159439744
nac,1960,11.5100002289
nac,1961,13.3000001907
nac,1962,11.1899995804
