country,year,sl_uem_1524_ma_ne_zs
arb,2012,23.7515750565
css,1990,23.2720566295
css,2012,20.9028261338
css,2013,21.7456235807
css,2014,19.5518781537
css,2015,19.4939971979
css,2016,22.1214272049
ceb,1995,22.2471851243
ceb,1997,17.4183715819
ceb,1998,17.6643886195
ceb,1999,22.8805433115
ceb,2000,27.1898775973
ceb,2001,27.5048069983
ceb,2003,28.6364436759
ceb,2004,29.4845847829
ceb,2005,27.1216401022
ceb,2006,23.0967408189
ceb,2007,18.0226494596
ceb,2008,15.8170414886
ceb,2009,21.9961747819
ceb,2010,24.4119838969
ceb,2011,24.5977619389
ceb,2012,25.6124070592
ceb,2013,25.8244614800
ceb,2014,22.9903479396
ceb,2015,20.3995200849
ceb,2016,17.4474794230
ceb,2017,14.7530676362
ear,2000,11.3524149318
ear,2012,12.3411796010
emu,1983,19.6799296006
emu,1984,21.5804214236
emu,1985,21.5348703652
emu,1986,20.7867122292
emu,1987,19.9425402037
emu,1988,18.6554646880
emu,1989,16.1115946777
emu,1990,14.6174411283
emu,1991,14.3764836624
emu,1992,16.4336851345
emu,1993,20.8511239302
emu,1994,23.2483421817
emu,1995,21.7443505912
emu,1996,22.4980940552
emu,1997,22.3382175323
emu,1998,20.6514872005
emu,1999,19.3983657118
emu,2000,17.0538168769
emu,2002,16.0470974903
emu,2003,16.9190619390
emu,2004,17.7144614947
emu,2005,17.7233536545
emu,2006,16.3319470418
emu,2007,14.8954300133
emu,2008,15.8779965761
emu,2009,21.6748236173
emu,2010,22.5794903419
emu,2011,23.0722966058
emu,2012,25.9731642546
emu,2013,27.1373098791
emu,2014,26.8575505804
emu,2015,25.4088878453
emu,2016,23.9421002083
emu,2017,21.7331844447
ecs,1992,16.7706083832
ecs,1993,19.1214368175
ecs,1994,20.4215606751
ecs,1995,19.8451560512
ecs,1996,19.8703250954
ecs,1997,20.0209468142
ecs,1998,20.0581212462
ecs,1999,19.4312718666
ecs,2000,18.2012757836
ecs,2001,18.1541155520
ecs,2002,16.3755709655
ecs,2003,18.8885834156
ecs,2004,18.8421833665
ecs,2005,18.5113891702
ecs,2006,17.6609097621
ecs,2007,16.3020045119
ecs,2008,16.1048261202
ecs,2009,20.5875778254
ecs,2010,21.0737593381
ecs,2011,20.5567804231
ecs,2012,21.7145577567
ecs,2013,22.0947509583
ecs,2014,21.6011758619
ecs,2015,20.7671960912
ecs,2016,19.9671637075
ecs,2017,18.4623149154
eca,2007,17.4963780501
eca,2008,16.6442918490
eca,2009,19.7621554292
eca,2010,19.5358848148
eca,2011,17.5886768551
eca,2012,17.0879942751
eca,2013,16.9223596277
eca,2014,17.4133109311
eca,2015,18.3343637041
eca,2016,18.4776290234
tec,2003,21.8916831100
tec,2004,21.2527972979
tec,2005,20.0163029824
tec,2006,19.3390103299
tec,2007,17.8255731945
tec,2008,16.5260409804
tec,2009,19.8480477976
tec,2010,19.9895627813
tec,2011,18.2773098415
tec,2012,18.1561610821
tec,2013,18.2447197623
tec,2014,18.3386929231
tec,2015,18.7929441196
tec,2016,18.5117145622
tec,2017,17.3889460816
euu,1983,19.8632658269
euu,1984,20.9785891184
euu,1985,20.7492983568
euu,1986,20.0687775237
euu,1987,19.0147431296
euu,1988,17.8090615075
euu,1989,14.9935862334
euu,1992,17.9786213722
euu,1993,21.3216542898
euu,1994,22.9759333718
euu,1995,21.2522248907
euu,1996,21.6697740744
euu,1997,20.2893411915
euu,1998,18.9495667360
euu,1999,19.3019956949
euu,2000,18.6636847842
euu,2001,19.2354980294
euu,2002,16.0372578799
euu,2003,19.2315978736
euu,2004,19.6972500066
euu,2005,19.5661718672
euu,2006,17.9288443030
euu,2007,15.8352100478
euu,2008,16.0386808160
euu,2009,21.5259832513
euu,2010,22.5557339820
euu,2011,23.2009331182
euu,2012,25.3238957954
euu,2013,26.0531407480
euu,2014,24.7653476407
euu,2015,22.9097217383
euu,2016,21.2687048413
euu,2017,19.1403036402
hic,1983,17.0603461527
hic,1984,15.9113706593
hic,1985,15.9018463935
hic,1986,15.2900250558
hic,1987,14.3322788392
hic,1988,13.2254377211
hic,1989,11.7913392731
hic,1990,11.5520340891
hic,1991,12.6569063690
hic,1992,14.7119463495
hic,1993,16.3009595380
hic,1994,16.3997461721
hic,1995,15.5483772123
hic,1996,15.7723689374
hic,1997,15.1653524009
hic,1998,15.1693843046
hic,1999,15.1232858502
hic,2000,14.1556434124
hic,2001,14.8170519183
hic,2002,13.9608871482
hic,2003,15.7671777696
hic,2004,16.0546002206
hic,2005,15.6259318385
hic,2006,14.2016289305
hic,2007,13.4960502106
hic,2008,14.4774250288
hic,2009,18.9738484035
hic,2010,19.3162810624
hic,2011,18.9357167142
hic,2012,18.9921843319
hic,2013,19.0346398581
hic,2014,17.6736528728
hic,2015,16.2874049823
hic,2016,15.1034834384
hic,2017,13.9015401526
idb,2013,7.4750644675
lcn,1992,8.8452518130
lcn,1993,8.1705964974
